 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9113
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.905556E+01 0.297756E+00 0.888104E-01 0.793951E-02 0.187630E-01 0.993379E+00 0.287345E+01 0.993494E+00 0.827504E-03 0.128681E-02 0.345030E+00 0.231452E+00 0.537499E-01 0.292593E-02 0.662752E+00 0.242854E-03 0.186740E+00 0.350605E-01 0.125407E-02 0.661703E+00 0.114371E-02 0.431955E-01 0.735457E-03 0.952585E+00 0.155552E-01
 0.911111E+01 0.290328E+00 0.844515E-01 0.718476E-02 0.176361E-01 0.992611E+00 0.303653E+01 0.992731E+00 0.923653E-03 0.129903E-02 0.361841E+00 0.225393E+00 0.509956E-01 0.263815E-02 0.662178E+00 0.375076E-03 0.182391E+00 0.334559E-01 0.114299E-02 0.661364E+00 0.104271E-02 0.410862E-01 0.701104E-03 0.953864E+00 0.150645E-01
 0.916667E+01 0.282929E+00 0.802226E-01 0.648947E-02 0.165908E-01 0.991640E+00 0.325601E+01 0.991777E+00 0.938457E-03 0.134134E-02 0.335175E+00 0.219410E+00 0.483457E-01 0.237505E-02 0.661578E+00 0.505768E-03 0.177980E+00 0.318769E-01 0.103925E-02 0.660808E+00 0.762162E-03 0.390309E-01 0.666072E-03 0.955044E+00 0.142350E-01
 0.922222E+01 0.275429E+00 0.760469E-01 0.583766E-02 0.155588E-01 0.990571E+00 0.347100E+01 0.990720E+00 0.987565E-03 0.135961E-02 0.320521E+00 0.213317E+00 0.457225E-01 0.212840E-02 0.660883E+00 0.675384E-03 0.173526E+00 0.303244E-01 0.942257E-03 0.660089E+00 0.388792E-03 0.370003E-01 0.618643E-03 0.956456E+00 0.130847E-01
 0.927778E+01 0.267733E+00 0.718842E-01 0.522351E-02 0.145323E-01 0.989130E+00 0.377537E+01 0.989309E+00 0.920179E-03 0.141700E-02 0.253596E+00 0.207058E+00 0.431044E-01 0.189571E-02 0.660082E+00 0.844382E-03 0.168951E+00 0.287798E-01 0.850898E-03 0.659098E+00 0.132090E-03 0.349718E-01 0.572591E-03 0.958065E+00 0.114724E-01
 0.933333E+01 0.259977E+00 0.678113E-01 0.465606E-02 0.136458E-01 0.987456E+00 0.413309E+01 0.987638E+00 0.590711E-03 0.132665E-02 0.102272E+00 0.200881E+00 0.405985E-01 0.168540E-02 0.659284E+00 0.977946E-03 0.164127E+00 0.272128E-01 0.763872E-03 0.657551E+00 0.103512E-02 0.329632E-01 0.483345E-03 0.959040E+00 0.964346E-02
 0.938889E+01 0.251966E+00 0.637363E-01 0.412248E-02 0.127946E-01 0.985188E+00 0.460482E+01 0.985383E+00 0.231018E-03 0.126411E-02 0.429211E-01 0.194501E+00 0.380966E-01 0.148827E-02 0.658244E+00 0.127236E-02 0.159106E+00 0.256397E-01 0.681860E-03 0.655387E+00 0.245511E-02 0.309441E-01 0.384294E-03 0.960125E+00 0.658431E-02
 0.944444E+01 0.243884E+00 0.597578E-01 0.363333E-02 0.120513E-01 0.982546E+00 0.513603E+01 0.982736E+00 0.425004E-03 0.110715E-02 0.253242E+00 0.188113E+00 0.356838E-01 0.131019E-02 0.657024E+00 0.151852E-02 0.153937E+00 0.240740E-01 0.605295E-03 0.652673E+00 0.424461E-02 0.289578E-01 0.267821E-03 0.960708E+00 0.316927E-02
 0.950000E+01 0.235553E+00 0.558023E-01 0.317931E-02 0.114470E-01 0.978995E+00 0.583145E+01 0.979149E+00 0.103128E-02 0.872768E-03 0.385340E+00 0.181549E+00 0.333169E-01 0.114789E-02 0.655270E+00 0.199371E-02 0.148429E+00 0.224854E-01 0.533425E-03 0.648701E+00 0.681423E-02 0.269473E-01 0.127201E-03 0.960491E+00 0.133480E-02
 0.955556E+01 0.226915E+00 0.518493E-01 0.275658E-02 0.109010E-01 0.974618E+00 0.658364E+01 0.974723E+00 0.196080E-02 0.556907E-03 0.571091E+00 0.174841E+00 0.309836E-01 0.998520E-03 0.653266E+00 0.253609E-02 0.142579E+00 0.208657E-01 0.465288E-03 0.643588E+00 0.100191E-01 0.249250E-01 0.273076E-04 0.959008E+00 0.668026E-02
 0.961111E+01 0.218286E+00 0.480471E-01 0.237796E-02 0.104370E-01 0.969919E+00 0.727645E+01 0.969963E+00 0.262155E-02 0.224590E-03 0.613004E+00 0.168024E+00 0.287330E-01 0.865080E-03 0.650711E+00 0.336195E-02 0.136791E+00 0.193141E-01 0.403816E-03 0.638390E+00 0.130158E-01 0.229735E-01 0.153343E-03 0.957162E+00 0.120940E-01
 0.966667E+01 0.209620E+00 0.443789E-01 0.203960E-02 0.100910E-01 0.964402E+00 0.796516E+01 0.964395E+00 0.321553E-02 0.140356E-03 0.589663E+00 0.161224E+00 0.265944E-01 0.747925E-03 0.647518E+00 0.445928E-02 0.130810E+00 0.177845E-01 0.347889E-03 0.631837E+00 0.168634E-01 0.210671E-01 0.283909E-03 0.953412E+00 0.189692E-01
 0.972222E+01 0.200958E+00 0.408634E-01 0.173985E-02 0.977913E-02 0.958059E+00 0.865414E+01 0.958044E+00 0.290755E-02 0.407140E-03 0.352439E+00 0.154250E+00 0.245201E-01 0.643394E-03 0.643262E+00 0.629737E-02 0.124983E+00 0.163433E-01 0.298493E-03 0.625276E+00 0.204882E-01 0.192405E-01 0.364406E-03 0.949369E+00 0.259233E-01
 0.977778E+01 0.192227E+00 0.374732E-01 0.147374E-02 0.950629E-02 0.950505E+00 0.936204E+01 0.950529E+00 0.195443E-02 0.561372E-03 0.227783E-02 0.147042E+00 0.225011E-01 0.550282E-03 0.637511E+00 0.900426E-02 0.119173E+00 0.149721E-01 0.254935E-03 0.618025E+00 0.242622E-01 0.174649E-01 0.402913E-03 0.944399E+00 0.333868E-01
 0.983333E+01 0.183632E+00 0.342845E-01 0.124369E-02 0.926776E-02 0.941923E+00 0.100636E+02 0.941983E+00 0.181855E-03 0.405489E-03 0.477483E+00 0.139656E+00 0.205561E-01 0.468478E-03 0.629886E+00 0.129053E-01 0.113688E+00 0.137283E-01 0.218158E-03 0.610725E+00 0.277648E-01 0.157924E-01 0.368158E-03 0.939229E+00 0.405966E-01
 0.988889E+01 0.175077E+00 0.312452E-01 0.104168E-02 0.904478E-02 0.932990E+00 0.105319E+02 0.933033E+00 0.304195E-02 0.689336E-04 0.931857E+00 0.132236E+00 0.187013E-01 0.396532E-03 0.620813E+00 0.180384E-01 0.108288E+00 0.125439E-01 0.185437E-03 0.603239E+00 0.312045E-01 0.142050E-01 0.290935E-03 0.932685E+00 0.472977E-01
 0.994444E+01 0.166725E+00 0.284141E-01 0.869164E-03 0.882716E-02 0.923447E+00 0.108913E+02 0.923410E+00 0.729723E-02 0.364986E-03 0.143860E+01 0.124921E+00 0.169728E-01 0.334995E-03 0.609874E+00 0.244465E-01 0.103089E+00 0.114413E-01 0.157019E-03 0.596173E+00 0.338107E-01 0.127327E-01 0.190515E-03 0.924802E+00 0.528928E-01
 0.100000E+02 0.158566E+00 0.257802E-01 0.722244E-03 0.848949E-02 0.913297E+00 0.111560E+02 0.913057E+00 0.118501E-01 0.976396E-03 0.180464E+01 0.117569E+00 0.153134E-01 0.280450E-03 0.597169E+00 0.315009E-01 0.984010E-01 0.104668E-01 0.133103E-03 0.591484E+00 0.347612E-01 0.113994E-01 0.538769E-04 0.918420E+00 0.547440E-01
 0.100556E+02 0.150596E+00 0.233258E-01 0.597055E-03 0.815960E-02 0.902656E+00 0.112293E+02 0.902242E+00 0.151349E-01 0.133679E-02 0.188680E+01 0.110530E+00 0.137857E-01 0.234001E-03 0.583309E+00 0.386235E-01 0.937011E-01 0.954004E-02 0.112290E-03 0.585367E+00 0.367996E-01 0.101673E-01 0.283121E-04 0.909763E+00 0.556812E-01
 0.101111E+02 0.143079E+00 0.211247E-01 0.494561E-03 0.772069E-02 0.891747E+00 0.112552E+02 0.891151E+00 0.181793E-01 0.157529E-02 0.189503E+01 0.103999E+00 0.124129E-01 0.195062E-03 0.569652E+00 0.448570E-01 0.894212E-01 0.871175E-02 0.946444E-04 0.581612E+00 0.372801E-01 0.910395E-02 0.921909E-04 0.903732E+00 0.536742E-01
 0.101667E+02 0.135826E+00 0.191008E-01 0.408427E-03 0.723123E-02 0.880534E+00 0.111637E+02 0.879857E+00 0.195833E-01 0.171839E-02 0.166878E+01 0.977409E-01 0.111392E-01 0.161485E-03 0.555835E+00 0.504043E-01 0.853750E-01 0.796157E-02 0.798204E-04 0.577836E+00 0.377590E-01 0.815189E-02 0.138298E-03 0.899704E+00 0.495358E-01
 0.102222E+02 0.128709E+00 0.172141E-01 0.335560E-03 0.672926E-02 0.867595E+00 0.110474E+02 0.866945E+00 0.193292E-01 0.159268E-02 0.138140E+01 0.915317E-01 0.993605E-02 0.132510E-03 0.540236E+00 0.556149E-01 0.815267E-01 0.727803E-02 0.672604E-04 0.574719E+00 0.385247E-01 0.727495E-02 0.147108E-03 0.895788E+00 0.434864E-01
 0.102778E+02 0.121544E+00 0.154169E-01 0.272780E-03 0.618462E-02 0.852328E+00 0.109523E+02 0.851835E+00 0.169156E-01 0.124894E-02 0.936182E+00 0.850728E-01 0.875182E-02 0.106698E-03 0.521475E+00 0.603274E-01 0.779568E-01 0.666510E-02 0.567713E-04 0.572448E+00 0.389037E-01 0.645688E-02 0.141201E-03 0.894647E+00 0.330162E-01
 0.103333E+02 0.114739E+00 0.137944E-01 0.221144E-03 0.564738E-02 0.837835E+00 0.106815E+02 0.837548E+00 0.131866E-01 0.692912E-03 0.566054E+00 0.789388E-01 0.767691E-02 0.852045E-04 0.502899E+00 0.630913E-01 0.746517E-01 0.611753E-02 0.480471E-04 0.571301E+00 0.385556E-01 0.573601E-02 0.111659E-03 0.896623E+00 0.207362E-01
 0.103889E+02 0.108131E+00 0.123054E-01 0.178487E-03 0.509005E-02 0.821261E+00 0.103649E+02 0.821310E+00 0.759617E-02 0.247092E-04 0.211374E+00 0.729417E-01 0.667429E-02 0.670211E-04 0.483144E+00 0.640173E-01 0.715729E-01 0.563109E-02 0.408433E-04 0.570146E+00 0.386162E-01 0.508661E-02 0.656712E-04 0.901912E+00 0.639065E-02
 0.104444E+02 0.101645E+00 0.109236E-01 0.142683E-03 0.458530E-02 0.804246E+00 0.992755E+01 0.804850E+00 0.450045E-03 0.850018E-03 0.531967E-01 0.671711E-01 0.576325E-02 0.520406E-04 0.463085E+00 0.631346E-01 0.684292E-01 0.516032E-02 0.345291E-04 0.567690E+00 0.388280E-01 0.448586E-02 0.960366E-05 0.907971E+00 0.740082E-02
 0.105000E+02 0.956652E-01 0.971653E-02 0.114384E-03 0.412292E-02 0.788446E+00 0.936152E+01 0.790012E+00 0.521043E-02 0.157782E-02 0.156805E+00 0.619085E-01 0.497572E-02 0.403156E-04 0.443305E+00 0.622153E-01 0.655068E-01 0.474081E-02 0.293030E-04 0.565842E+00 0.389856E-01 0.396454E-02 0.370386E-04 0.912071E+00 0.205857E-01
 0.105556E+02 0.897507E-01 0.859072E-02 0.906897E-04 0.369903E-02 0.771151E+00 0.875002E+01 0.774047E+00 0.109404E-01 0.219167E-02 0.194859E+00 0.567487E-01 0.425325E-02 0.307357E-04 0.420556E+00 0.617963E-01 0.625710E-01 0.433748E-02 0.247034E-04 0.563254E+00 0.389812E-01 0.347832E-02 0.704052E-04 0.914684E+00 0.339348E-01
 0.106111E+02 0.842893E-01 0.761172E-02 0.721913E-04 0.331865E-02 0.753998E+00 0.813169E+01 0.759096E+00 0.164563E-01 0.280250E-02 0.199002E+00 0.522489E-01 0.365579E-02 0.235812E-04 0.400971E+00 0.584085E-01 0.596562E-01 0.395593E-02 0.207164E-04 0.560439E+00 0.389601E-01 0.306186E-02 0.108546E-03 0.917860E+00 0.431189E-01
 0.106667E+02 0.791521E-01 0.673946E-02 0.573011E-04 0.300235E-02 0.738426E+00 0.747115E+01 0.745387E+00 0.222943E-01 0.321034E-02 0.227547E+00 0.479131E-01 0.312403E-02 0.179347E-04 0.378297E+00 0.566446E-01 0.569071E-01 0.361543E-02 0.174771E-04 0.556431E+00 0.391147E-01 0.268478E-02 0.126878E-03 0.916313E+00 0.528974E-01
 0.107222E+02 0.742718E-01 0.596175E-02 0.454138E-04 0.268996E-02 0.722269E+00 0.690513E+01 0.731145E+00 0.268687E-01 0.345443E-02 0.202806E+00 0.441471E-01 0.268105E-02 0.136627E-04 0.359785E+00 0.528228E-01 0.540912E-01 0.328070E-02 0.145279E-04 0.552406E+00 0.387391E-01 0.235839E-02 0.138304E-03 0.916156E+00 0.578293E-01
 0.107778E+02 0.697124E-01 0.527706E-02 0.360367E-04 0.242692E-02 0.705920E+00 0.637358E+01 0.716547E+00 0.314582E-01 0.361077E-02 0.174918E+00 0.407316E-01 0.230738E-02 0.104443E-04 0.342069E+00 0.483470E-01 0.512980E-01 0.296967E-02 0.120776E-04 0.545849E+00 0.389275E-01 0.206938E-02 0.144378E-03 0.914370E+00 0.605495E-01
 0.108333E+02 0.652892E-01 0.465270E-02 0.284097E-04 0.218172E-02 0.687629E+00 0.589497E+01 0.699909E+00 0.346124E-01 0.363171E-02 0.120888E+00 0.375103E-01 0.197830E-02 0.794140E-05 0.322156E+00 0.441207E-01 0.485250E-01 0.267441E-02 0.994494E-05 0.538727E+00 0.387278E-01 0.180771E-02 0.142669E-03 0.911054E+00 0.614187E-01
 0.108889E+02 0.611181E-01 0.409872E-02 0.223463E-04 0.197015E-02 0.669828E+00 0.545124E+01 0.682883E+00 0.377010E-01 0.355728E-02 0.971146E-01 0.344856E-01 0.169311E-02 0.603623E-05 0.298900E+00 0.393331E-01 0.458631E-01 0.240562E-02 0.816952E-05 0.531386E+00 0.381683E-01 0.157471E-02 0.135314E-03 0.905060E+00 0.609494E-01
 0.109444E+02 0.571004E-01 0.359734E-02 0.174672E-04 0.176789E-02 0.650234E+00 0.502164E+01 0.664720E+00 0.395238E-01 0.345926E-02 0.486066E-01 0.317385E-01 0.144759E-02 0.455774E-05 0.278434E+00 0.326328E-01 0.431775E-01 0.214975E-02 0.664217E-05 0.522348E+00 0.379985E-01 0.136808E-02 0.129422E-03 0.899668E+00 0.573780E-01
 0.110000E+02 0.533163E-01 0.315262E-02 0.135818E-04 0.158434E-02 0.633480E+00 0.459473E+01 0.648683E+00 0.417618E-01 0.333078E-02 0.319556E-01 0.292749E-01 0.123920E-02 0.342904E-05 0.260626E+00 0.286772E-01 0.405516E-01 0.191342E-02 0.537168E-05 0.511922E+00 0.386512E-01 0.118709E-02 0.119630E-03 0.893216E+00 0.551443E-01
 0.110556E+02 0.496795E-01 0.275286E-02 0.105025E-04 0.141483E-02 0.614126E+00 0.420160E+01 0.629866E+00 0.441802E-01 0.318593E-02 0.166618E-01 0.269503E-01 0.105790E-02 0.257037E-05 0.240915E+00 0.229126E-01 0.379778E-01 0.169496E-02 0.430693E-05 0.501129E+00 0.385934E-01 0.102520E-02 0.109549E-03 0.886499E+00 0.514425E-01
 0.111111E+02 0.463689E-01 0.241373E-02 0.820931E-05 0.126208E-02 0.590936E+00 0.387896E+01 0.607217E+00 0.458060E-01 0.301900E-02 0.464330E-02 0.249799E-01 0.915009E-03 0.197227E-05 0.222473E+00 0.181626E-01 0.355163E-01 0.149872E-02 0.344922E-05 0.488702E+00 0.389651E-01 0.889861E-03 0.995867E-04 0.883168E+00 0.473615E-01
 0.111667E+02 0.432851E-01 0.211821E-02 0.643108E-05 0.112669E-02 0.566668E+00 0.359195E+01 0.582477E+00 0.488844E-01 0.284687E-02 0.129091E-01 0.231662E-01 0.793389E-03 0.152320E-05 0.202510E+00 0.122860E-01 0.332024E-01 0.132482E-02 0.276061E-05 0.475731E+00 0.391958E-01 0.772613E-03 0.903771E-04 0.880119E+00 0.416210E-01
 0.112222E+02 0.403990E-01 0.185633E-02 0.501093E-05 0.100232E-02 0.545849E+00 0.328607E+01 0.561819E+00 0.499846E-01 0.267004E-02 0.220862E-01 0.215472E-01 0.689668E-03 0.117104E-05 0.190139E+00 0.829038E-02 0.309818E-01 0.116666E-02 0.219480E-05 0.462019E+00 0.394172E-01 0.671290E-03 0.809064E-04 0.879196E+00 0.359517E-01
 0.112778E+02 0.378144E-01 0.163489E-02 0.393896E-05 0.894808E-03 0.526307E+00 0.300147E+01 0.541766E+00 0.506139E-01 0.247043E-02 0.275537E-01 0.201824E-01 0.606947E-03 0.917516E-06 0.181204E+00 0.635905E-02 0.289134E-01 0.102794E-02 0.174775E-05 0.447278E+00 0.407714E-01 0.587033E-03 0.712220E-04 0.881710E+00 0.325153E-01
 0.113333E+02 0.353026E-01 0.143352E-02 0.307568E-05 0.795070E-03 0.503298E+00 0.274501E+01 0.517030E+00 0.521286E-01 0.224681E-02 0.239228E-01 0.188390E-01 0.531101E-03 0.713897E-06 0.167048E+00 0.318839E-02 0.269273E-01 0.902416E-03 0.138300E-05 0.431699E+00 0.418293E-01 0.510362E-03 0.612815E-04 0.883245E+00 0.296660E-01
 0.113889E+02 0.329967E-01 0.126051E-02 0.241686E-05 0.707686E-03 0.478904E+00 0.251855E+01 0.491617E+00 0.527655E-01 0.204969E-02 0.274375E-01 0.176089E-01 0.466125E-03 0.559804E-06 0.152092E+00 0.289955E-02 0.251149E-01 0.794389E-03 0.109950E-05 0.416624E+00 0.422617E-01 0.444889E-03 0.525061E-04 0.884588E+00 0.276773E-01
 0.114444E+02 0.309299E-01 0.111330E-02 0.191110E-05 0.629102E-03 0.458081E+00 0.229452E+01 0.469608E+00 0.540360E-01 0.188536E-02 0.230872E-01 0.166190E-01 0.415608E-03 0.447152E-06 0.147435E+00 0.145971E-03 0.233986E-01 0.697688E-03 0.871026E-06 0.400303E+00 0.434479E-01 0.391220E-03 0.459302E-04 0.892223E+00 0.248768E-01
 0.115000E+02 0.290614E-01 0.986768E-03 0.151947E-05 0.562791E-03 0.439503E+00 0.208199E+01 0.449185E+00 0.555151E-01 0.171267E-02 0.191779E-01 0.156532E-01 0.369782E-03 0.358914E-06 0.135798E+00 0.702173E-03 0.219047E-01 0.616985E-03 0.694862E-06 0.387152E+00 0.451575E-01 0.344882E-03 0.394414E-04 0.895755E+00 0.226341E-01
