 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9113
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.872222E+01 -.115571E+00 0.157200E-01 0.139693E-01 0.228098E-03 0.610372E+00 0.653628E+00 0.345323E-02
 0.877778E+01 -.114110E+00 0.154440E-01 0.136164E-01 0.216627E-03 0.610536E+00 0.653339E+00 0.350984E-02
 0.883333E+01 -.112667E+00 0.151614E-01 0.132718E-01 0.205706E-03 0.610717E+00 0.653026E+00 0.355387E-02
 0.888889E+01 -.111213E+00 0.148855E-01 0.129297E-01 0.195161E-03 0.610872E+00 0.652665E+00 0.364824E-02
 0.894444E+01 -.109723E+00 0.145999E-01 0.125840E-01 0.184807E-03 0.610990E+00 0.652276E+00 0.370958E-02
 0.900000E+01 -.108270E+00 0.143141E-01 0.122507E-01 0.175045E-03 0.611218E+00 0.651926E+00 0.379147E-02
 0.905556E+01 -.106821E+00 0.140092E-01 0.119218E-01 0.165649E-03 0.611508E+00 0.651536E+00 0.385995E-02
 0.911111E+01 -.105298E+00 0.136981E-01 0.115817E-01 0.156238E-03 0.611741E+00 0.651136E+00 0.389465E-02
 0.916667E+01 -.103806E+00 0.133744E-01 0.112525E-01 0.147358E-03 0.612068E+00 0.650664E+00 0.398472E-02
 0.922222E+01 -.102316E+00 0.130467E-01 0.109281E-01 0.138849E-03 0.612442E+00 0.650244E+00 0.403058E-02
 0.927778E+01 -.100805E+00 0.126878E-01 0.106026E-01 0.130507E-03 0.613023E+00 0.649831E+00 0.408789E-02
 0.933333E+01 -.993203E-01 0.123306E-01 0.102871E-01 0.122664E-03 0.613625E+00 0.649451E+00 0.410789E-02
 0.938889E+01 -.978599E-01 0.119609E-01 0.998169E-02 0.115312E-03 0.614216E+00 0.648916E+00 0.417152E-02
 0.944444E+01 -.963573E-01 0.115580E-01 0.967060E-02 0.107999E-03 0.615061E+00 0.648492E+00 0.418688E-02
 0.950000E+01 -.948964E-01 0.111856E-01 0.937414E-02 0.101301E-03 0.615738E+00 0.648003E+00 0.423167E-02
 0.955556E+01 -.934015E-01 0.108371E-01 0.907763E-02 0.948841E-04 0.616180E+00 0.647391E+00 0.431818E-02
 0.961111E+01 -.919377E-01 0.104652E-01 0.878992E-02 0.887992E-04 0.616895E+00 0.646974E+00 0.429191E-02
 0.966667E+01 -.905130E-01 0.101177E-01 0.851565E-02 0.832228E-04 0.617453E+00 0.646434E+00 0.433313E-02
 0.972222E+01 -.890613E-01 0.975721E-02 0.824017E-02 0.778020E-04 0.618058E+00 0.645919E+00 0.432090E-02
 0.977778E+01 -.876375E-01 0.942716E-02 0.797595E-02 0.728105E-04 0.618489E+00 0.645308E+00 0.437920E-02
 0.983333E+01 -.862152E-01 0.913184E-02 0.771761E-02 0.681334E-04 0.618694E+00 0.644682E+00 0.441383E-02
 0.988889E+01 -.848308E-01 0.886311E-02 0.747062E-02 0.638098E-04 0.618888E+00 0.644122E+00 0.448018E-02
 0.994444E+01 -.834862E-01 0.863018E-02 0.723613E-02 0.598802E-04 0.618803E+00 0.643444E+00 0.457020E-02
 0.100000E+02 -.821270E-01 0.839884E-02 0.700290E-02 0.560976E-04 0.618700E+00 0.642747E+00 0.467220E-02
 0.100556E+02 -.807943E-01 0.822546E-02 0.677971E-02 0.526364E-04 0.618283E+00 0.642068E+00 0.475751E-02
 0.101111E+02 -.795103E-01 0.805037E-02 0.656759E-02 0.494300E-04 0.618005E+00 0.641408E+00 0.492251E-02
 0.101667E+02 -.782003E-01 0.790451E-02 0.635639E-02 0.463840E-04 0.617328E+00 0.640558E+00 0.508274E-02
 0.102222E+02 -.769441E-01 0.778927E-02 0.615739E-02 0.436057E-04 0.616620E+00 0.639845E+00 0.521792E-02
 0.102778E+02 -.756435E-01 0.770730E-02 0.595617E-02 0.409108E-04 0.615601E+00 0.638934E+00 0.551101E-02
 0.103333E+02 -.743454E-01 0.764040E-02 0.575858E-02 0.383525E-04 0.614485E+00 0.638222E+00 0.559435E-02
 0.103889E+02 -.730929E-01 0.760548E-02 0.557248E-02 0.360372E-04 0.613159E+00 0.637307E+00 0.589658E-02
 0.104444E+02 -.718238E-01 0.757800E-02 0.538751E-02 0.338183E-04 0.611623E+00 0.636278E+00 0.620574E-02
 0.105000E+02 -.705721E-01 0.753648E-02 0.520707E-02 0.317012E-04 0.610267E+00 0.635390E+00 0.646271E-02
 0.105556E+02 -.693693E-01 0.750802E-02 0.503788E-02 0.297983E-04 0.608642E+00 0.634347E+00 0.669652E-02
 0.106111E+02 -.682270E-01 0.748136E-02 0.487921E-02 0.280547E-04 0.607188E+00 0.633429E+00 0.696980E-02
 0.106667E+02 -.670818E-01 0.745625E-02 0.472294E-02 0.263927E-04 0.605600E+00 0.632424E+00 0.724973E-02
 0.107222E+02 -.660022E-01 0.744668E-02 0.457818E-02 0.248975E-04 0.604044E+00 0.631523E+00 0.753926E-02
 0.107778E+02 -.649624E-01 0.742368E-02 0.444064E-02 0.235172E-04 0.602468E+00 0.630671E+00 0.766008E-02
 0.108333E+02 -.639698E-01 0.741402E-02 0.431205E-02 0.222677E-04 0.600805E+00 0.629583E+00 0.803929E-02
 0.108889E+02 -.629563E-01 0.737201E-02 0.418137E-02 0.210089E-04 0.599461E+00 0.628678E+00 0.831144E-02
 0.109444E+02 -.620475E-01 0.737339E-02 0.406713E-02 0.199590E-04 0.597801E+00 0.627728E+00 0.862301E-02
 0.110000E+02 -.611463E-01 0.735991E-02 0.395508E-02 0.189460E-04 0.596276E+00 0.626802E+00 0.893338E-02
 0.110556E+02 -.602637E-01 0.736111E-02 0.384698E-02 0.179969E-04 0.594643E+00 0.625887E+00 0.927275E-02
 0.111111E+02 -.594725E-01 0.736191E-02 0.375177E-02 0.171842E-04 0.593056E+00 0.624986E+00 0.956479E-02
 0.111667E+02 -.586784E-01 0.736116E-02 0.365699E-02 0.163890E-04 0.591509E+00 0.624185E+00 0.982630E-02
 0.112222E+02 -.579378E-01 0.736216E-02 0.356954E-02 0.156695E-04 0.590072E+00 0.623466E+00 0.100896E-01
 0.112778E+02 -.571880E-01 0.733745E-02 0.348159E-02 0.149503E-04 0.588876E+00 0.622679E+00 0.104204E-01
 0.113333E+02 -.564947E-01 0.733488E-02 0.340167E-02 0.143191E-04 0.587511E+00 0.622003E+00 0.106702E-01
 0.113889E+02 -.558483E-01 0.732068E-02 0.332789E-02 0.137478E-04 0.586215E+00 0.621279E+00 0.108789E-01
 0.114444E+02 -.552287E-01 0.730108E-02 0.325729E-02 0.132022E-04 0.585227E+00 0.620767E+00 0.110881E-01
 0.115000E+02 -.545969E-01 0.728078E-02 0.318657E-02 0.126713E-04 0.584037E+00 0.620015E+00 0.113778E-01
