 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9137
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.894444E+01 0.289783E+00 0.842672E-01 0.719515E-02 0.177620E-01 0.986735E+00 0.516249E+01 0.988160E+00 0.171231E-03 0.388094E-02 0.275091E-01 0.224463E+00 0.507322E-01 0.264585E-02 0.660728E+00 0.128775E-02 0.180069E+00 0.335349E-01 0.120129E-02 0.644099E+00 0.489057E-02 0.403566E-01 0.400726E-03 0.948005E+00 0.230704E-01
 0.900000E+01 0.281469E+00 0.795509E-01 0.642659E-02 0.181245E-01 0.984475E+00 0.567790E+01 0.986210E+00 0.407946E-03 0.419675E-02 0.637470E-01 0.219563E+00 0.485720E-01 0.243105E-02 0.660319E+00 0.131682E-02 0.172209E+00 0.309788E-01 0.104285E-02 0.637746E+00 0.661822E-02 0.377435E-01 0.367782E-03 0.937779E+00 0.268981E-01
 0.905556E+01 0.273091E+00 0.749370E-01 0.571682E-02 0.186464E-01 0.981967E+00 0.614621E+01 0.984087E+00 0.707320E-03 0.454339E-02 0.153316E+00 0.214829E+00 0.465315E-01 0.223676E-02 0.659932E+00 0.132758E-02 0.163911E+00 0.284055E-01 0.895552E-03 0.629768E+00 0.859605E-02 0.351389E-01 0.328771E-03 0.924248E+00 0.318074E-01
 0.911111E+01 0.264594E+00 0.703978E-01 0.505863E-02 0.191853E-01 0.979262E+00 0.657734E+01 0.981788E+00 0.951703E-03 0.483090E-02 0.201549E+00 0.210109E+00 0.445425E-01 0.205531E-02 0.659534E+00 0.128994E-02 0.155256E+00 0.258553E-01 0.761163E-03 0.619810E+00 0.117092E-01 0.325351E-01 0.235047E-03 0.906890E+00 0.385446E-01
 0.916667E+01 0.255998E+00 0.659572E-01 0.445479E-02 0.197932E-01 0.975993E+00 0.708165E+01 0.978968E+00 0.132727E-02 0.511697E-02 0.286122E+00 0.205498E+00 0.426438E-01 0.188933E-02 0.659143E+00 0.119612E-02 0.146227E+00 0.233134E-01 0.638153E-03 0.607467E+00 0.153010E-01 0.299517E-01 0.142013E-03 0.884923E+00 0.465993E-01
 0.922222E+01 0.247398E+00 0.616562E-01 0.390571E-02 0.203287E-01 0.972586E+00 0.751019E+01 0.975951E+00 0.170592E-02 0.529914E-02 0.343483E+00 0.200822E+00 0.407668E-01 0.173260E-02 0.658663E+00 0.106146E-02 0.137150E+00 0.208895E-01 0.530710E-03 0.592652E+00 0.200641E-01 0.274268E-01 0.583881E-06 0.858794E+00 0.569607E-01
 0.927778E+01 0.239054E+00 0.576129E-01 0.342005E-02 0.207435E-01 0.969631E+00 0.777552E+01 0.973164E+00 0.192893E-02 0.527044E-02 0.367985E+00 0.196187E+00 0.389527E-01 0.158810E-02 0.658063E+00 0.852307E-03 0.128515E+00 0.186602E-01 0.438822E-03 0.576561E+00 0.268610E-01 0.250696E-01 0.219681E-03 0.829762E+00 0.704277E-01
 0.933333E+01 0.230469E+00 0.536047E-01 0.297144E-02 0.211504E-01 0.965901E+00 0.812724E+01 0.969657E+00 0.256648E-02 0.531904E-02 0.485818E+00 0.191494E+00 0.371595E-01 0.145110E-02 0.657403E+00 0.500745E-03 0.119435E+00 0.164452E-01 0.355672E-03 0.556265E+00 0.347734E-01 0.227021E-01 0.408585E-03 0.794721E+00 0.851087E-01
 0.938889E+01 0.222182E+00 0.498678E-01 0.258023E-02 0.213101E-01 0.962430E+00 0.835541E+01 0.966352E+00 0.314222E-02 0.530862E-02 0.558326E+00 0.186661E+00 0.353659E-01 0.132064E-02 0.656536E+00 0.663336E-05 0.111133E+00 0.145019E-01 0.287929E-03 0.535658E+00 0.437055E-01 0.205461E-01 0.597756E-03 0.760003E+00 0.101043E+00
 0.944444E+01 0.214155E+00 0.463687E-01 0.223711E-02 0.213563E-01 0.959513E+00 0.839813E+01 0.963474E+00 0.381816E-02 0.523170E-02 0.671413E+00 0.181855E+00 0.336311E-01 0.120046E-02 0.655547E+00 0.635719E-03 0.103235E+00 0.127377E-01 0.231488E-03 0.512439E+00 0.554413E-01 0.185404E-01 0.814918E-03 0.723448E+00 0.119395E+00
 0.950000E+01 0.206162E+00 0.430201E-01 0.193244E-02 0.211739E-01 0.955847E+00 0.853041E+01 0.959956E+00 0.506766E-02 0.528459E-02 0.849602E+00 0.176852E+00 0.318666E-01 0.108354E-02 0.654420E+00 0.123427E-02 0.957035E-01 0.111534E-01 0.185290E-03 0.487967E+00 0.657188E-01 0.166690E-01 0.939428E-03 0.688004E+00 0.134532E+00
 0.955556E+01 0.198436E+00 0.399122E-01 0.167050E-02 0.207842E-01 0.951340E+00 0.877086E+01 0.955555E+00 0.692289E-02 0.538469E-02 0.110753E+01 0.171692E+00 0.301105E-01 0.973760E-03 0.652786E+00 0.200962E-02 0.888825E-01 0.980172E-02 0.149265E-03 0.463276E+00 0.756868E-01 0.149851E-01 0.102463E-02 0.655840E+00 0.148245E+00
 0.961111E+01 0.190807E+00 0.369621E-01 0.143955E-02 0.202329E-01 0.946305E+00 0.899482E+01 0.950885E+00 0.871209E-02 0.558587E-02 0.129487E+01 0.166370E+00 0.283552E-01 0.869662E-03 0.650886E+00 0.292686E-02 0.826960E-01 0.860692E-02 0.119371E-03 0.443739E+00 0.812981E-01 0.134741E-01 0.102999E-02 0.627829E+00 0.158247E+00
 0.966667E+01 0.183375E+00 0.342029E-01 0.123907E-02 0.194941E-01 0.940819E+00 0.926802E+01 0.945711E+00 0.107920E-01 0.576473E-02 0.145125E+01 0.160849E+00 0.265985E-01 0.771484E-03 0.648467E+00 0.395335E-02 0.771978E-01 0.760440E-02 0.963014E-04 0.425937E+00 0.865377E-01 0.121296E-01 0.101274E-02 0.604455E+00 0.166441E+00
 0.972222E+01 0.175856E+00 0.315389E-01 0.106098E-02 0.186916E-01 0.933367E+00 0.976744E+01 0.938976E+00 0.126518E-01 0.602966E-02 0.144630E+01 0.155083E+00 0.248499E-01 0.680521E-03 0.645219E+00 0.506051E-02 0.719266E-01 0.668895E-02 0.771720E-04 0.408479E+00 0.893905E-01 0.108703E-01 0.949919E-03 0.582806E+00 0.172249E+00
 0.977778E+01 0.168533E+00 0.290623E-01 0.908462E-03 0.178054E-01 0.924413E+00 0.103707E+02 0.931039E+00 0.147824E-01 0.638036E-02 0.146392E+01 0.149207E+00 0.231428E-01 0.597530E-03 0.641360E+00 0.635676E-02 0.672265E-01 0.591950E-02 0.624049E-04 0.395262E+00 0.880994E-01 0.975505E-02 0.848319E-03 0.565503E+00 0.175644E+00
 0.983333E+01 0.161414E+00 0.267638E-01 0.777470E-03 0.168975E-01 0.914608E+00 0.110637E+02 0.922171E+00 0.175257E-01 0.670523E-02 0.152831E+01 0.143368E+00 0.215200E-01 0.523638E-03 0.636901E+00 0.813631E-02 0.628867E-01 0.524384E-02 0.505058E-04 0.381353E+00 0.890585E-01 0.874411E-02 0.771498E-03 0.549986E+00 0.180541E+00
 0.988889E+01 0.154165E+00 0.245510E-01 0.662531E-03 0.160517E-01 0.900826E+00 0.120992E+02 0.910076E+00 0.206291E-01 0.716827E-02 0.142194E+01 0.137498E+00 0.199764E-01 0.458466E-03 0.631366E+00 0.990509E-02 0.582602E-01 0.457469E-02 0.399942E-04 0.362726E+00 0.867799E-01 0.775744E-02 0.643677E-03 0.530499E+00 0.180103E+00
 0.994444E+01 0.146496E+00 0.223532E-01 0.558866E-03 0.150689E-01 0.881517E+00 0.137076E+02 0.893048E+00 0.239683E-01 0.761485E-02 0.110951E+01 0.130909E+00 0.183578E-01 0.396148E-03 0.623421E+00 0.120070E-01 0.540425E-01 0.399537E-02 0.317219E-04 0.344454E+00 0.834831E-01 0.683979E-02 0.517304E-03 0.516721E+00 0.180069E+00
 0.100000E+02 0.138818E+00 0.202745E-01 0.469319E-03 0.140934E-01 0.858259E+00 0.154206E+02 0.872595E+00 0.269454E-01 0.793509E-02 0.541812E+00 0.124296E+00 0.168149E-01 0.341077E-03 0.614208E+00 0.140715E-01 0.498372E-01 0.345960E-02 0.248856E-04 0.323244E+00 0.794244E-01 0.597879E-02 0.415863E-03 0.501247E+00 0.179768E+00
 0.100556E+02 0.131153E+00 0.183147E-01 0.392357E-03 0.130667E-01 0.830274E+00 0.171187E+02 0.848157E+00 0.294883E-01 0.816829E-02 0.116452E+00 0.117443E+00 0.153028E-01 0.291161E-03 0.602841E+00 0.164143E-01 0.461561E-01 0.301186E-02 0.195995E-04 0.303885E+00 0.737431E-01 0.522937E-02 0.307922E-03 0.491043E+00 0.177293E+00
 0.101111E+02 0.123254E+00 0.164260E-01 0.325190E-03 0.120163E-01 0.794757E+00 0.191653E+02 0.817410E+00 0.294608E-01 0.809622E-02 0.125487E+01 0.110355E+00 0.138282E-01 0.246475E-03 0.589205E+00 0.175729E-01 0.425673E-01 0.259782E-02 0.151880E-04 0.284484E+00 0.643632E-01 0.453558E-02 0.222471E-03 0.480538E+00 0.172343E+00
 0.101667E+02 0.115603E+00 0.146883E-01 0.268498E-03 0.109742E-01 0.755486E+00 0.206544E+02 0.783167E+00 0.306113E-01 0.801752E-02 0.216444E+01 0.103380E+00 0.124370E-01 0.207176E-03 0.574090E+00 0.192399E-01 0.393796E-01 0.225131E-02 0.118539E-04 0.265357E+00 0.545538E-01 0.393299E-02 0.153802E-03 0.473853E+00 0.168837E+00
 0.102222E+02 0.107909E+00 0.130475E-01 0.220019E-03 0.991921E-02 0.707574E+00 0.219926E+02 0.741635E+00 0.304703E-01 0.784003E-02 0.299473E+01 0.962166E-01 0.110923E-01 0.172377E-03 0.555160E+00 0.210533E-01 0.365657E-01 0.195520E-02 0.917658E-05 0.250838E+00 0.418873E-01 0.340671E-02 0.827495E-04 0.472281E+00 0.162706E+00
 0.102778E+02 0.100300E+00 0.115272E-01 0.179439E-03 0.887645E-02 0.649570E+00 0.232623E+02 0.690567E+00 0.262023E-01 0.727109E-02 0.397550E+01 0.890058E-01 0.981491E-02 0.142213E-03 0.532687E+00 0.210290E-01 0.340703E-01 0.171226E-02 0.724641E-05 0.234212E+00 0.304555E-01 0.294392E-02 0.472856E-04 0.475292E+00 0.157181E+00
 0.103333E+02 0.932606E-01 0.101721E-01 0.145707E-03 0.793345E-02 0.591814E+00 0.235252E+02 0.640718E+00 0.206893E-01 0.672053E-02 0.466305E+01 0.823877E-01 0.868078E-02 0.116990E-03 0.510289E+00 0.202630E-01 0.317063E-01 0.149133E-02 0.559254E-05 0.221160E+00 0.223333E-01 0.254277E-02 0.247747E-04 0.476859E+00 0.150877E+00
 0.103889E+02 0.866318E-01 0.897358E-02 0.118636E-03 0.706047E-02 0.526720E+00 0.235652E+02 0.583318E+00 0.138479E-01 0.610161E-02 0.510232E+01 0.762297E-01 0.766810E-02 0.961296E-04 0.485927E+00 0.184710E-01 0.295516E-01 0.130548E-02 0.437464E-05 0.201295E+00 0.158616E-01 0.220038E-02 0.667473E-05 0.478951E+00 0.142231E+00
 0.104444E+02 0.803290E-01 0.787819E-02 0.956435E-04 0.623083E-02 0.459000E+00 0.229867E+02 0.524404E+00 0.265617E-02 0.540124E-02 0.536938E+01 0.701673E-01 0.671641E-02 0.779272E-04 0.459395E+00 0.154532E-01 0.278145E-01 0.116178E-02 0.351941E-05 0.186500E+00 0.117199E-01 0.191076E-02 0.236648E-05 0.490950E+00 0.137585E+00
 0.105000E+02 0.745612E-01 0.692901E-02 0.774492E-04 0.550562E-02 0.386850E+00 0.221568E+02 0.461840E+00 0.109739E-01 0.473791E-02 0.546909E+01 0.647031E-01 0.589578E-02 0.634938E-04 0.431144E+00 0.111156E-01 0.261732E-01 0.103323E-02 0.282489E-05 0.171477E+00 0.607191E-02 0.166255E-02 0.107121E-05 0.501614E+00 0.130595E+00
 0.105556E+02 0.693741E-01 0.610690E-02 0.626762E-04 0.486910E-02 0.319413E+00 0.209657E+02 0.402812E+00 0.252016E-01 0.412090E-02 0.537911E+01 0.599484E-01 0.519259E-02 0.517006E-04 0.405276E+00 0.586506E-02 0.245693E-01 0.914312E-03 0.223706E-05 0.158647E+00 0.219805E-02 0.144960E-02 0.373624E-06 0.507848E+00 0.122850E+00
 0.106111E+02 0.647025E-01 0.540195E-02 0.510586E-04 0.431842E-02 0.250280E+00 0.196945E+02 0.344494E+00 0.429996E-01 0.357415E-02 0.528192E+01 0.556864E-01 0.459008E-02 0.423720E-04 0.379749E+00 0.595626E-03 0.231381E-01 0.811866E-03 0.177086E-05 0.151727E+00 0.110091E-02 0.127047E-02 0.251313E-05 0.515054E+00 0.116718E+00
 0.106667E+02 0.603064E-01 0.476442E-02 0.413188E-04 0.380547E-02 0.179767E+00 0.182511E+02 0.283387E+00 0.607789E-01 0.308335E-02 0.500752E+01 0.516178E-01 0.403537E-02 0.343795E-04 0.351946E+00 0.739868E-02 0.219020E-01 0.729047E-03 0.143826E-05 0.141295E+00 0.215097E-03 0.111675E-02 0.347111E-05 0.527531E+00 0.110599E+00
 0.107222E+02 0.562249E-01 0.420074E-02 0.333811E-04 0.334744E-02 0.108315E+00 0.168239E+02 0.218557E+00 0.848836E-01 0.248242E-02 0.468827E+01 0.478542E-01 0.354300E-02 0.277852E-04 0.322894E+00 0.171612E-01 0.207628E-01 0.657743E-03 0.118072E-05 0.131376E+00 0.109265E-02 0.983399E-03 0.908765E-05 0.540715E+00 0.103095E+00
 0.107778E+02 0.527483E-01 0.373444E-02 0.271950E-04 0.296928E-02 0.499868E-01 0.153754E+02 0.168162E+00 0.108259E+00 0.205573E-02 0.437517E+01 0.447333E-01 0.314093E-02 0.226528E-04 0.300475E+00 0.267004E-01 0.197129E-01 0.593511E-03 0.964395E-06 0.126359E+00 0.283829E-02 0.874153E-03 0.114834E-04 0.550128E+00 0.961760E-01
 0.108333E+02 0.495854E-01 0.332712E-02 0.222041E-04 0.265021E-02 -.583587E-02 0.139760E+02 0.120449E+00 0.127433E+00 0.176936E-02 0.403904E+01 0.419222E-01 0.279407E-02 0.185666E-04 0.277710E+00 0.341849E-01 0.186505E-01 0.533054E-03 0.783658E-06 0.116830E+00 0.339827E-02 0.775906E-03 0.112449E-04 0.556029E+00 0.907692E-01
 0.108889E+02 0.465536E-01 0.295315E-02 0.179933E-04 0.234574E-02 -.631957E-01 0.126006E+02 0.729749E-01 0.149879E+00 0.151939E-02 0.370275E+01 0.392087E-01 0.247172E-02 0.150515E-04 0.255304E+00 0.435039E-01 0.177170E-01 0.481426E-03 0.640857E-06 0.110007E+00 0.207313E-02 0.690083E-03 0.104019E-04 0.566466E+00 0.852463E-01
 0.109444E+02 0.438052E-01 0.262693E-02 0.145523E-04 0.208257E-02 -.108807E+00 0.113094E+02 0.328585E-01 0.170817E+00 0.127089E-02 0.334946E+01 0.367784E-01 0.219152E-02 0.121790E-04 0.235748E+00 0.527895E-01 0.168264E-01 0.435403E-03 0.528603E-06 0.101898E+00 0.464439E-02 0.615319E-03 0.108554E-04 0.574752E+00 0.802109E-01
 0.110000E+02 0.415364E-01 0.236510E-02 0.119603E-04 0.187327E-02 -.138158E+00 0.101708E+02 0.985120E-02 0.183300E+00 0.117524E-02 0.303277E+01 0.348322E-01 0.197003E-02 0.100271E-04 0.223526E+00 0.580812E-01 0.160232E-01 0.395070E-03 0.435835E-06 0.976847E-01 0.322775E-02 0.555145E-03 0.937653E-05 0.578583E+00 0.777768E-01
 0.110556E+02 0.392959E-01 0.212037E-02 0.975551E-05 0.167468E-02 -.169836E+00 0.912011E+01 -.211472E-01 0.196881E+00 0.101543E-02 0.269662E+01 0.328876E-01 0.176145E-02 0.817357E-05 0.208302E+00 0.645301E-01 0.152730E-01 0.358915E-03 0.361038E-06 0.933493E-01 0.405435E-02 0.499906E-03 0.916593E-05 0.585146E+00 0.740338E-01
 0.111111E+02 0.372404E-01 0.190521E-02 0.796311E-05 0.149979E-02 -.193802E+00 0.816854E+01 -.468725E-01 0.206767E+00 0.878911E-03 0.238863E+01 0.311213E-01 0.157837E-02 0.666338E-05 0.195085E+00 0.696149E-01 0.145692E-01 0.326843E-03 0.299459E-06 0.912115E-01 0.304840E-02 0.451477E-03 0.899482E-05 0.590745E+00 0.708272E-01
 0.111667E+02 0.352812E-01 0.170731E-02 0.645453E-05 0.134190E-02 -.214322E+00 0.725222E+01 -.624793E-01 0.216003E+00 0.839286E-03 0.212567E+01 0.294155E-01 0.140986E-02 0.539727E-05 0.184610E+00 0.736834E-01 0.138902E-01 0.297449E-03 0.248219E-06 0.866736E-01 0.220932E-03 0.406923E-03 0.694680E-05 0.597210E+00 0.690393E-01
 0.112222E+02 0.335959E-01 0.154255E-02 0.527169E-05 0.120730E-02 -.215503E+00 0.645751E+01 -.677869E-01 0.219352E+00 0.780113E-03 0.185070E+01 0.279884E-01 0.126995E-02 0.439466E-05 0.179944E+00 0.765093E-01 0.132867E-01 0.272595E-03 0.209328E-06 0.813889E-01 0.129283E-02 0.370493E-03 0.563791E-05 0.601133E+00 0.659457E-01
 0.112778E+02 0.319321E-01 0.138954E-02 0.428474E-05 0.108276E-02 -.219113E+00 0.574487E+01 -.802540E-01 0.220285E+00 0.691400E-03 0.159017E+01 0.265358E-01 0.113876E-02 0.355483E-05 0.170973E+00 0.788851E-01 0.127323E-01 0.250787E-03 0.178032E-06 0.763208E-01 0.502286E-02 0.336762E-03 0.488493E-05 0.608962E+00 0.620342E-01
 0.113333E+02 0.303199E-01 0.124953E-02 0.347142E-05 0.968081E-03 -.223362E+00 0.510269E+01 -.866766E-01 0.217929E+00 0.683722E-03 0.138109E+01 0.251139E-01 0.101829E-02 0.286455E-05 0.163673E+00 0.785417E-01 0.122206E-01 0.231248E-03 0.151939E-06 0.718450E-01 0.615598E-02 0.305912E-03 0.333911E-05 0.619643E+00 0.616732E-01
 0.113889E+02 0.289275E-01 0.113185E-02 0.283557E-05 0.873091E-03 -.213401E+00 0.453494E+01 -.820438E-01 0.209835E+00 0.692761E-03 0.118713E+01 0.239310E-01 0.918792E-03 0.232864E-05 0.162454E+00 0.751084E-01 0.117329E-01 0.213061E-03 0.129181E-06 0.698768E-01 0.630480E-02 0.279823E-03 0.208667E-05 0.625506E+00 0.630443E-01
 0.114444E+02 0.275697E-01 0.102498E-02 0.232362E-05 0.787630E-03 -.211742E+00 0.404921E+01 -.802030E-01 0.205109E+00 0.712781E-03 0.104397E+01 0.228003E-01 0.830027E-03 0.190150E-05 0.161433E+00 0.738108E-01 0.112171E-01 0.194952E-03 0.108445E-06 0.644134E-01 0.597312E-02 0.254910E-03 0.420941E-06 0.628402E+00 0.617772E-01
 0.115000E+02 0.263508E-01 0.932765E-03 0.191322E-05 0.713568E-03 -.198970E+00 0.362265E+01 -.704034E-01 0.190458E+00 0.767230E-03 0.903568E+00 0.217802E-01 0.753154E-03 0.155840E-05 0.163409E+00 0.673442E-01 0.107630E-01 0.179611E-03 0.922762E-07 0.606087E-01 0.582041E-02 0.233607E-03 0.120766E-05 0.632201E+00 0.635867E-01
