 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9131
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.994444E+01 -.438677E-01 0.453494E-03 0.204042E-02 0.508166E-05 0.593140E+00 0.593302E+00 0.178745E-02
 0.100000E+02 -.434473E-01 0.498074E-03 0.200371E-02 0.491637E-05 0.591817E+00 0.591998E+00 0.216376E-02
 0.100556E+02 -.430105E-01 0.527643E-03 0.196528E-02 0.474162E-05 0.590781E+00 0.590992E+00 0.228408E-02
 0.101111E+02 -.425995E-01 0.553662E-03 0.192992E-02 0.458675E-05 0.589508E+00 0.589748E+00 0.239860E-02
 0.101667E+02 -.421531E-01 0.569053E-03 0.189184E-02 0.442133E-05 0.588222E+00 0.588491E+00 0.242725E-02
 0.102222E+02 -.417363E-01 0.600949E-03 0.185603E-02 0.426512E-05 0.587293E+00 0.587585E+00 0.270221E-02
 0.102778E+02 -.412651E-01 0.597192E-03 0.181677E-02 0.410175E-05 0.585763E+00 0.586066E+00 0.267161E-02
 0.103333E+02 -.407872E-01 0.631005E-03 0.177712E-02 0.393904E-05 0.584246E+00 0.584613E+00 0.274111E-02
 0.103889E+02 -.403127E-01 0.656506E-03 0.173797E-02 0.377915E-05 0.582950E+00 0.583373E+00 0.277554E-02
 0.104444E+02 -.398464E-01 0.674873E-03 0.170051E-02 0.363384E-05 0.581121E+00 0.581575E+00 0.294330E-02
 0.105000E+02 -.393606E-01 0.662603E-03 0.166093E-02 0.347588E-05 0.580007E+00 0.580480E+00 0.276686E-02
 0.105556E+02 -.388919E-01 0.672534E-03 0.162374E-02 0.333369E-05 0.578528E+00 0.579017E+00 0.294098E-02
 0.106111E+02 -.384562E-01 0.675390E-03 0.158948E-02 0.320476E-05 0.577171E+00 0.577676E+00 0.298846E-02
 0.106667E+02 -.379854E-01 0.670009E-03 0.155290E-02 0.307049E-05 0.575574E+00 0.576066E+00 0.311439E-02
 0.107222E+02 -.374990E-01 0.680470E-03 0.151538E-02 0.293451E-05 0.574040E+00 0.574577E+00 0.313742E-02
 0.107778E+02 -.370539E-01 0.682191E-03 0.148178E-02 0.281689E-05 0.572357E+00 0.572889E+00 0.333280E-02
 0.108333E+02 -.365920E-01 0.690513E-03 0.144745E-02 0.269968E-05 0.570481E+00 0.571060E+00 0.330718E-02
 0.108889E+02 -.361003E-01 0.689279E-03 0.141100E-02 0.257564E-05 0.568767E+00 0.569322E+00 0.356648E-02
 0.109444E+02 -.356253E-01 0.691750E-03 0.137618E-02 0.246036E-05 0.566959E+00 0.567497E+00 0.388283E-02
 0.110000E+02 -.351990E-01 0.707348E-03 0.134534E-02 0.235944E-05 0.565467E+00 0.566080E+00 0.382221E-02
 0.110556E+02 -.347232E-01 0.707104E-03 0.131161E-02 0.225300E-05 0.563450E+00 0.564081E+00 0.384913E-02
 0.111111E+02 -.342775E-01 0.734689E-03 0.128036E-02 0.215593E-05 0.561619E+00 0.562310E+00 0.413316E-02
 0.111667E+02 -.338227E-01 0.738598E-03 0.124856E-02 0.205945E-05 0.559634E+00 0.560312E+00 0.446304E-02
 0.112222E+02 -.333330E-01 0.750923E-03 0.121495E-02 0.195923E-05 0.557568E+00 0.558304E+00 0.455354E-02
 0.112778E+02 -.328667E-01 0.778861E-03 0.118337E-02 0.186672E-05 0.555656E+00 0.556455E+00 0.487960E-02
 0.113333E+02 -.324056E-01 0.789345E-03 0.115249E-02 0.177885E-05 0.553581E+00 0.554412E+00 0.510696E-02
 0.113889E+02 -.319580E-01 0.795116E-03 0.112316E-02 0.169724E-05 0.551522E+00 0.552409E+00 0.513309E-02
 0.114444E+02 -.314931E-01 0.824695E-03 0.109288E-02 0.161572E-05 0.549079E+00 0.550034E+00 0.559305E-02
 0.115000E+02 -.310031E-01 0.837816E-03 0.106196E-02 0.153533E-05 0.546202E+00 0.547235E+00 0.569957E-02
