 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.2777777777777786E+00  -3.1022361166327510E+00   5.6382840231547819E-02   6.1792786431360092E-01   9.3537767911041909E-04
   9.3333333333333339E+00  -3.0680673374697487E+00   5.6465476607763604E-02   6.1389323616583613E-01   1.5495069124942913E-03
   9.3888888888888893E+00  -3.0340282913721430E+00   5.6572324287024148E-02   6.1223940417591627E-01   1.8804987807363460E-03
   9.4444444444444446E+00  -3.0000540923514922E+00   5.6657864243530962E-02   6.0880615636966950E-01   6.3762750614860348E-04
   9.5000000000000000E+00  -2.9662523775057332E+00   5.6680443776339608E-02   6.0857847212838112E-01   8.0575465846558899E-05
   9.5555555555555554E+00  -2.9325536081250365E+00   5.6679221076821121E-02   6.0277404249614208E-01   1.1056379319990795E-03
   9.6111111111111107E+00  -2.8991146117629856E+00   5.6613416895278608E-02   6.0051818532249279E-01   2.9854825313463647E-03
   9.6666666666666661E+00  -2.8658785797189132E+00   5.6470505144513405E-02   5.9633796486587354E-01   3.1424683289782546E-03
   9.7222222222222214E+00  -2.8328064997932381E+00   5.6316396934374041E-02   5.9234053451231317E-01   3.9505474827006655E-03
   9.7777777777777786E+00  -2.8000333520534855E+00   5.6050366848127253E-02   5.8755463224363924E-01   5.2346578067124080E-03
   9.8333333333333339E+00  -2.7675353951400403E+00   5.5714725954357620E-02   5.8242610774060521E-01   6.7884600064067064E-03
   9.8888888888888893E+00  -2.7353135452179984E+00   5.5358153461043252E-02   5.7653162578787609E-01   6.2494909181329836E-03
   9.9444444444444446E+00  -2.7033649342590103E+00   5.4961103875210256E-02   5.7149568464818201E-01   7.2142346607793149E-03
   1.0000000000000000E+01  -2.6717138868665966E+00   5.4505266876840805E-02   5.6714548241069007E-01   8.9168172973126091E-03
   1.0055555555555555E+01  -2.6403542964863549E+00   5.4057541271510141E-02   5.6173215293935497E-01   8.8753570207835107E-03
   1.0111111111111111E+01  -2.6093656995136016E+00   5.3561842566727490E-02   5.5424357387418510E-01   9.0259454886171472E-03
   1.0166666666666666E+01  -2.5787369707271468E+00   5.3015301380063308E-02   5.4879325169157123E-01   9.2352537771968300E-03
   1.0222222222222221E+01  -2.5484063235445102E+00   5.2512997064621175E-02   5.4203270804757242E-01   9.6910919686538435E-03
   1.0277777777777779E+01  -2.5184077427991176E+00   5.1925745706727332E-02   5.3683551456033951E-01   1.0028473092401473E-02
   1.0333333333333334E+01  -2.4888197522059046E+00   5.1425051066749577E-02   5.3149582429490261E-01   1.0206347552568620E-02
   1.0388888888888889E+01  -2.4595166593101250E+00   5.0869151745278979E-02   5.2273257444331767E-01   1.1333380560556884E-02
   1.0444444444444445E+01  -2.4305458744034776E+00   5.0317879663799310E-02   5.1627525685848474E-01   1.0273369220347342E-02
   1.0500000000000000E+01  -2.4019966254942560E+00   4.9757187681268522E-02   5.1068103277783738E-01   1.0547649963983283E-02
   1.0555555555555555E+01  -2.3738198134167874E+00   4.9192569286524046E-02   5.0394477594691667E-01   1.0066195027380253E-02
   1.0611111111111111E+01  -2.3460522487538338E+00   4.8610351099361827E-02   4.9602821205575764E-01   1.0524567546766278E-02
   1.0666666666666666E+01  -2.3186273298759046E+00   4.8033921752708757E-02   4.8996311656083980E-01   1.0527676949849556E-02
   1.0722222222222221E+01  -2.2916235664793994E+00   4.7466670289395371E-02   4.8322087178522743E-01   1.0850355206879899E-02
   1.0777777777777779E+01  -2.2649570080109904E+00   4.6895538003872229E-02   4.7590907224015078E-01   1.0979925958641145E-02
   1.0833333333333334E+01  -2.2387511600456382E+00   4.6278397254476460E-02   4.6806853477952837E-01   1.1947960501499844E-02
   1.0888888888888889E+01  -2.2129398383684702E+00   4.5661810169807991E-02   4.6012172145152258E-01   1.1020705716069621E-02
   1.0944444444444445E+01  -2.1875049274253033E+00   4.5047128740967904E-02   4.5378869334907534E-01   1.1064716378646757E-02
   1.1000000000000000E+01  -2.1626041028121370E+00   4.4384223448700612E-02   4.4446664510519251E-01   1.2484040204296101E-02
   1.1055555555555555E+01  -2.1380560571283862E+00   4.3703015064314045E-02   4.3811883038730581E-01   1.1781678296761855E-02
   1.1111111111111111E+01  -2.1138743959711168E+00   4.3055296197679740E-02   4.3087365343006578E-01   1.2106762598193878E-02
   1.1166666666666666E+01  -2.0901827264612440E+00   4.2324515022553147E-02   4.2188720529597062E-01   1.1474583396298782E-02
   1.1222222222222221E+01  -2.0669268558093923E+00   4.1664328137822254E-02   4.1456472984394277E-01   1.2711570390941344E-02
   1.1277777777777779E+01  -2.0440930982557055E+00   4.0973639499076620E-02   4.0816925242345797E-01   1.2403877536885445E-02
   1.1333333333333334E+01  -2.0216509032213943E+00   4.0279313237004490E-02   3.9964777813346664E-01   1.2474257006023988E-02
   1.1388888888888889E+01  -1.9996723494480682E+00   3.9550700009650400E-02   3.9288152322803460E-01   1.2734182509138494E-02
   1.1444444444444445E+01  -1.9780928670572919E+00   3.8828677349559630E-02   3.8411209417155845E-01   1.2649013489735900E-02
   1.1500000000000000E+01  -1.9569363801212107E+00   3.8142965609886767E-02   3.7711260770334248E-01   1.3250814766512768E-02
