 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9099
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.900000E+01 0.576249E-01 0.329299E-01 0.560938E-02 0.628997E-04 0.333658E+00 0.410138E+00 0.171236E+00
 0.905556E+01 0.570544E-01 0.323984E-01 0.547452E-02 0.598646E-04 0.334181E+00 0.411779E+00 0.169831E+00
 0.911111E+01 0.564599E-01 0.318574E-01 0.533717E-02 0.568555E-04 0.334681E+00 0.415511E+00 0.166942E+00
 0.916667E+01 0.558825E-01 0.313125E-01 0.520336E-02 0.539905E-04 0.335296E+00 0.417962E+00 0.164943E+00
 0.922222E+01 0.552550E-01 0.308181E-01 0.507178E-02 0.512743E-04 0.335556E+00 0.418865E+00 0.164043E+00
 0.927778E+01 0.546105E-01 0.303505E-01 0.494376E-02 0.487138E-04 0.335622E+00 0.419924E+00 0.162989E+00
 0.933333E+01 0.539451E-01 0.298729E-01 0.481314E-02 0.461544E-04 0.335900E+00 0.420361E+00 0.162470E+00
 0.938889E+01 0.532274E-01 0.294260E-01 0.468272E-02 0.437074E-04 0.335588E+00 0.419042E+00 0.163087E+00
 0.944444E+01 0.524910E-01 0.289794E-01 0.455268E-02 0.413342E-04 0.335256E+00 0.416742E+00 0.164353E+00
 0.950000E+01 0.517348E-01 0.285027E-01 0.441874E-02 0.389476E-04 0.335089E+00 0.416584E+00 0.164124E+00
 0.955556E+01 0.509839E-01 0.280552E-01 0.429093E-02 0.367492E-04 0.334689E+00 0.412946E+00 0.166309E+00
 0.961111E+01 0.501856E-01 0.275630E-01 0.415500E-02 0.344759E-04 0.334341E+00 0.412743E+00 0.166039E+00
 0.966667E+01 0.493769E-01 0.270748E-01 0.402077E-02 0.322976E-04 0.334067E+00 0.411563E+00 0.166475E+00
 0.972222E+01 0.486016E-01 0.265776E-01 0.389075E-02 0.302592E-04 0.333700E+00 0.411142E+00 0.166333E+00
 0.977778E+01 0.477843E-01 0.260991E-01 0.376141E-02 0.282986E-04 0.333282E+00 0.407973E+00 0.168109E+00
 0.983333E+01 0.469919E-01 0.255641E-01 0.363050E-02 0.263719E-04 0.333059E+00 0.408693E+00 0.167084E+00
 0.988889E+01 0.462301E-01 0.250723E-01 0.350903E-02 0.246410E-04 0.332943E+00 0.407545E+00 0.167458E+00
 0.994444E+01 0.454715E-01 0.245736E-01 0.338937E-02 0.229948E-04 0.332777E+00 0.406220E+00 0.167906E+00
 0.100000E+02 0.447569E-01 0.240767E-01 0.327601E-02 0.214794E-04 0.332871E+00 0.406068E+00 0.167530E+00
 0.100556E+02 0.440316E-01 0.236328E-01 0.316856E-02 0.201012E-04 0.332615E+00 0.404522E+00 0.168167E+00
 0.101111E+02 0.433260E-01 0.231714E-01 0.306315E-02 0.187866E-04 0.332594E+00 0.402233E+00 0.169310E+00
 0.101667E+02 0.426669E-01 0.227209E-01 0.296438E-02 0.175988E-04 0.332433E+00 0.404132E+00 0.167441E+00
 0.102222E+02 0.419770E-01 0.223053E-01 0.286777E-02 0.164819E-04 0.331968E+00 0.401916E+00 0.168485E+00
 0.102778E+02 0.413367E-01 0.219025E-01 0.277859E-02 0.154804E-04 0.331637E+00 0.400742E+00 0.168742E+00
 0.103333E+02 0.406527E-01 0.214795E-01 0.268510E-02 0.144586E-04 0.331527E+00 0.399161E+00 0.169372E+00
 0.103889E+02 0.400210E-01 0.211037E-01 0.260144E-02 0.135798E-04 0.331127E+00 0.397809E+00 0.169802E+00
 0.104444E+02 0.393537E-01 0.207206E-01 0.251572E-02 0.127063E-04 0.330772E+00 0.395404E+00 0.170988E+00
 0.105000E+02 0.387221E-01 0.203449E-01 0.243470E-02 0.119062E-04 0.330485E+00 0.393741E+00 0.171660E+00
 0.105556E+02 0.380851E-01 0.200005E-01 0.235729E-02 0.111747E-04 0.329667E+00 0.392231E+00 0.172124E+00
 0.106111E+02 0.374861E-01 0.196559E-01 0.228415E-02 0.105025E-04 0.329003E+00 0.390161E+00 0.172968E+00
 0.106667E+02 0.368992E-01 0.193140E-01 0.221298E-02 0.986528E-05 0.328521E+00 0.388098E+00 0.173881E+00
 0.107222E+02 0.363080E-01 0.189916E-01 0.214458E-02 0.927449E-05 0.327824E+00 0.386741E+00 0.174211E+00
 0.107778E+02 0.357016E-01 0.186975E-01 0.207836E-02 0.872718E-05 0.326539E+00 0.384586E+00 0.175022E+00
 0.108333E+02 0.351669E-01 0.184014E-01 0.201732E-02 0.822714E-05 0.326125E+00 0.382723E+00 0.175893E+00
 0.108889E+02 0.346236E-01 0.181330E-01 0.195922E-02 0.776771E-05 0.325467E+00 0.379492E+00 0.177672E+00
 0.109444E+02 0.340931E-01 0.178497E-01 0.190178E-02 0.732805E-05 0.324622E+00 0.377282E+00 0.178586E+00
 0.110000E+02 0.335724E-01 0.175919E-01 0.184742E-02 0.692184E-05 0.323964E+00 0.374038E+00 0.180400E+00
 0.110556E+02 0.330698E-01 0.173528E-01 0.179608E-02 0.655129E-05 0.323056E+00 0.372336E+00 0.181133E+00
 0.111111E+02 0.326018E-01 0.171207E-01 0.174875E-02 0.621625E-05 0.322435E+00 0.368652E+00 0.183243E+00
 0.111667E+02 0.321222E-01 0.169030E-01 0.170230E-02 0.589972E-05 0.321363E+00 0.367071E+00 0.183790E+00
 0.112222E+02 0.316816E-01 0.167164E-01 0.166048E-02 0.561920E-05 0.320666E+00 0.365063E+00 0.184900E+00
 0.112778E+02 0.312539E-01 0.165097E-01 0.161940E-02 0.535578E-05 0.319243E+00 0.361349E+00 0.186807E+00
 0.113333E+02 0.308429E-01 0.163434E-01 0.158212E-02 0.511711E-05 0.318565E+00 0.360799E+00 0.186886E+00
 0.113889E+02 0.304273E-01 0.161683E-01 0.154468E-02 0.488619E-05 0.317391E+00 0.358378E+00 0.188065E+00
 0.114444E+02 0.300666E-01 0.160226E-01 0.151256E-02 0.469006E-05 0.316667E+00 0.355646E+00 0.189692E+00
 0.115000E+02 0.296583E-01 0.158532E-01 0.147673E-02 0.447795E-05 0.315528E+00 0.352984E+00 0.191055E+00
