 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.283617E+00 0.110221E+00 0.274934E-01 0.102638E+00 -.263094E+00 0.584411E+00 0.589666E+00 0.290969E-01 0.155016E-01 0.288301E-01 0.181354E+00 0.708512E-01 0.212212E-01 0.309074E+00 0.226278E-01 0.140643E+00 0.393695E-01 0.566327E-02 0.285302E+00 0.219243E-01 0.123510E-01 0.618733E-03 0.348084E+00 0.344448E-01
 0.100263E+02 0.264135E+00 0.983984E-01 0.235369E-01 0.916866E-01 -.430935E+00 0.578606E+00 0.536339E+00 0.305554E-01 0.151095E-01 0.290954E-01 0.170324E+00 0.643279E-01 0.185743E-01 0.289297E+00 0.225215E-01 0.129927E+00 0.340704E-01 0.446875E-02 0.265589E+00 0.212553E-01 0.109644E-01 0.558549E-03 0.363401E+00 0.347107E-01
 0.102105E+02 0.245537E+00 0.875120E-01 0.200485E-01 0.815297E-01 -.617866E+00 0.567385E+00 0.482005E+00 0.316385E-01 0.146391E-01 0.295352E-01 0.159745E+00 0.581691E-01 0.161510E-01 0.270778E+00 0.222767E-01 0.119867E+00 0.293429E-01 0.349587E-02 0.244922E+00 0.205846E-01 0.974850E-02 0.505021E-03 0.380104E+00 0.349502E-01
 0.103947E+02 0.227958E+00 0.775572E-01 0.169791E-01 0.721820E-01 -.822744E+00 0.551323E+00 0.427372E+00 0.323048E-01 0.140931E-01 0.298195E-01 0.149625E+00 0.523733E-01 0.139411E-01 0.252423E+00 0.219511E-01 0.110583E+00 0.251839E-01 0.271092E-02 0.225720E+00 0.197208E-01 0.868115E-02 0.454287E-03 0.397906E+00 0.351088E-01
 0.105789E+02 0.211401E+00 0.685017E-01 0.142868E-01 0.636310E-01 -.104460E+01 0.529098E+00 0.371718E+00 0.327112E-01 0.134959E-01 0.294925E-01 0.140004E+00 0.469511E-01 0.119328E-01 0.235086E+00 0.214957E-01 0.102023E+00 0.215507E-01 0.208599E-02 0.205773E+00 0.188557E-01 0.775288E-02 0.411270E-03 0.416878E+00 0.351527E-01
 0.107632E+02 0.195992E+00 0.603529E-01 0.119514E-01 0.559162E-01 -.128113E+01 0.503609E+00 0.318129E+00 0.325804E-01 0.128529E-01 0.286904E-01 0.130834E+00 0.419085E-01 0.101313E-01 0.218000E+00 0.209327E-01 0.943017E-01 0.184444E-01 0.160046E-02 0.187235E+00 0.178660E-01 0.693265E-02 0.370131E-03 0.436991E+00 0.351445E-01
 0.109474E+02 0.181710E+00 0.530339E-01 0.991888E-02 0.489645E-01 -.152659E+01 0.475956E+00 0.264336E+00 0.322308E-01 0.121675E-01 0.275757E-01 0.122261E+00 0.372751E-01 0.852068E-02 0.200560E+00 0.203747E-01 0.872548E-01 0.157588E-01 0.121734E-02 0.168842E+00 0.168045E-01 0.621643E-02 0.333179E-03 0.457573E+00 0.349853E-01
 0.111316E+02 0.168538E+00 0.464834E-01 0.816105E-02 0.427286E-01 -.177702E+01 0.447951E+00 0.214420E+00 0.314285E-01 0.114420E-01 0.267176E-01 0.114164E+00 0.329918E-01 0.708879E-02 0.185067E+00 0.196069E-01 0.809815E-01 0.134916E-01 0.922823E-03 0.152433E+00 0.156468E-01 0.559301E-02 0.300662E-03 0.479039E+00 0.347028E-01
 0.113158E+02 0.156517E+00 0.406506E-01 0.664374E-02 0.371674E-01 -.202049E+01 0.421171E+00 0.166205E+00 0.304991E-01 0.106710E-01 0.262375E-01 0.106634E+00 0.290631E-01 0.582201E-02 0.169687E+00 0.188764E-01 0.754048E-01 0.115875E-01 0.697627E-03 0.136171E+00 0.144172E-01 0.504794E-02 0.269953E-03 0.500352E+00 0.343301E-01
 0.115000E+02 0.145464E+00 0.354296E-01 0.533534E-02 0.321835E-01 -.225041E+01 0.395168E+00 0.121073E+00 0.294024E-01 0.986174E-02 0.263960E-01 0.995156E-01 0.254275E-01 0.470407E-02 0.155143E+00 0.180036E-01 0.704836E-01 0.100020E-01 0.527828E-03 0.121636E+00 0.131970E-01 0.457073E-02 0.242395E-03 0.522294E+00 0.338487E-01
