 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9193
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.101111E+02 -.536513E-01 0.797683E-01 0.157198E-01 0.400719E-03 0.459464E+00 0.642665E+00 0.131380E-01
 0.101667E+02 -.531542E-01 0.788284E-01 0.153681E-01 0.383541E-03 0.458684E+00 0.642178E+00 0.134061E-01
 0.102222E+02 -.526706E-01 0.778494E-01 0.150093E-01 0.366473E-03 0.457748E+00 0.641591E+00 0.137651E-01
 0.102778E+02 -.521369E-01 0.768751E-01 0.146517E-01 0.349703E-03 0.456996E+00 0.640970E+00 0.141170E-01
 0.103333E+02 -.516436E-01 0.758902E-01 0.142989E-01 0.333679E-03 0.455993E+00 0.640371E+00 0.144610E-01
 0.103889E+02 -.511138E-01 0.748791E-01 0.139391E-01 0.317662E-03 0.455030E+00 0.639737E+00 0.148094E-01
 0.104444E+02 -.505895E-01 0.738529E-01 0.135800E-01 0.302053E-03 0.454040E+00 0.638868E+00 0.153520E-01
 0.105000E+02 -.500585E-01 0.728080E-01 0.132197E-01 0.286828E-03 0.452911E+00 0.638123E+00 0.157694E-01
 0.105556E+02 -.495313E-01 0.717563E-01 0.128623E-01 0.272102E-03 0.451756E+00 0.637358E+00 0.162233E-01
 0.106111E+02 -.489919E-01 0.707167E-01 0.125121E-01 0.258003E-03 0.450662E+00 0.636601E+00 0.166617E-01
 0.106667E+02 -.484970E-01 0.696499E-01 0.121638E-01 0.244478E-03 0.449219E+00 0.635696E+00 0.172026E-01
 0.107222E+02 -.480003E-01 0.686116E-01 0.118283E-01 0.231759E-03 0.447833E+00 0.634686E+00 0.178070E-01
 0.107778E+02 -.475262E-01 0.675527E-01 0.114941E-01 0.219490E-03 0.446216E+00 0.633517E+00 0.185220E-01
 0.108333E+02 -.470254E-01 0.665089E-01 0.111659E-01 0.207665E-03 0.444796E+00 0.632586E+00 0.190875E-01
 0.108889E+02 -.465608E-01 0.654635E-01 0.108461E-01 0.196550E-03 0.443065E+00 0.631476E+00 0.197416E-01
 0.109444E+02 -.460770E-01 0.644250E-01 0.105309E-01 0.185845E-03 0.441408E+00 0.630288E+00 0.204479E-01
 0.110000E+02 -.456236E-01 0.633922E-01 0.102245E-01 0.175738E-03 0.439642E+00 0.629096E+00 0.211862E-01
 0.110556E+02 -.451635E-01 0.623816E-01 0.992782E-02 0.166185E-03 0.437967E+00 0.627755E+00 0.220266E-01
 0.111111E+02 -.447157E-01 0.613789E-01 0.963840E-02 0.157129E-03 0.436200E+00 0.626545E+00 0.227738E-01
 0.111667E+02 -.442414E-01 0.603899E-01 0.935464E-02 0.148449E-03 0.434540E+00 0.625191E+00 0.235965E-01
 0.112222E+02 -.437733E-01 0.594093E-01 0.907809E-02 0.140220E-03 0.432846E+00 0.623660E+00 0.245355E-01
 0.112778E+02 -.433105E-01 0.584532E-01 0.881149E-02 0.132492E-03 0.431186E+00 0.622426E+00 0.252760E-01
 0.113333E+02 -.428136E-01 0.575033E-01 0.854756E-02 0.124983E-03 0.429778E+00 0.620982E+00 0.261801E-01
 0.113889E+02 -.423122E-01 0.565843E-01 0.829429E-02 0.117957E-03 0.428462E+00 0.619708E+00 0.269532E-01
 0.114444E+02 -.418577E-01 0.556626E-01 0.804824E-02 0.111382E-03 0.426820E+00 0.618112E+00 0.279523E-01
 0.115000E+02 -.413770E-01 0.547954E-01 0.781590E-02 0.105280E-03 0.425529E+00 0.616745E+00 0.287790E-01
