 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9193
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.362766E+00 0.131692E+00 0.173912E-01 0.282013E-01 0.997204E+00 0.184064E+01 0.997300E+00 0.373266E-03 0.117359E-02 0.258266E+00 0.262428E+00 0.696799E-01 0.507172E-02 0.663538E+00 0.158776E-02 0.247069E+00 0.620118E-01 0.407932E-02 0.664773E+00 0.707002E-03 0.640672E-01 0.101581E-02 0.949856E+00 0.182370E-01
 0.861111E+01 0.355745E+00 0.126654E+00 0.160918E-01 0.277421E-01 0.996852E+00 0.196475E+01 0.996987E+00 0.279518E-03 0.139564E-02 0.186559E+00 0.257317E+00 0.670224E-01 0.470015E-02 0.663289E+00 0.162442E-02 0.242144E+00 0.596320E-01 0.378701E-02 0.664444E+00 0.869292E-03 0.615321E-01 0.108315E-02 0.947571E+00 0.188589E-01
 0.866667E+01 0.348701E+00 0.121699E+00 0.148625E-01 0.272439E-01 0.996509E+00 0.205374E+01 0.996702E+00 0.166074E-03 0.167105E-02 0.110258E+00 0.252290E+00 0.644552E-01 0.435338E-02 0.663045E+00 0.163014E-02 0.237097E+00 0.572443E-01 0.350486E-02 0.664106E+00 0.103878E-02 0.590393E-01 0.117369E-02 0.945139E+00 0.197772E-01
 0.872222E+01 0.341604E+00 0.116807E+00 0.136966E-01 0.266815E-01 0.996139E+00 0.213849E+01 0.996400E+00 0.494373E-04 0.193845E-02 0.386578E-01 0.247258E+00 0.619335E-01 0.402522E-02 0.662768E+00 0.163163E-02 0.231985E+00 0.548735E-01 0.323472E-02 0.663743E+00 0.120238E-02 0.565837E-01 0.125818E-02 0.942748E+00 0.207931E-01
 0.877778E+01 0.334314E+00 0.111888E+00 0.125728E-01 0.261457E-01 0.995690E+00 0.222659E+01 0.996061E+00 0.461688E-04 0.228446E-02 0.110384E-01 0.242023E+00 0.593642E-01 0.370408E-02 0.662435E+00 0.164052E-02 0.226787E+00 0.525233E-01 0.297905E-02 0.663348E+00 0.139213E-02 0.541105E-01 0.136161E-02 0.939990E+00 0.218098E-01
 0.883333E+01 0.326996E+00 0.107057E+00 0.115166E-01 0.256589E-01 0.995173E+00 0.233060E+01 0.995666E+00 0.148851E-03 0.259137E-02 0.592350E-01 0.236854E+00 0.568854E-01 0.340745E-02 0.662069E+00 0.170487E-02 0.221451E+00 0.501718E-01 0.273459E-02 0.662822E+00 0.162784E-02 0.516711E-01 0.145528E-02 0.936705E+00 0.232287E-01
 0.888889E+01 0.319613E+00 0.102295E+00 0.105219E-01 0.251366E-01 0.994495E+00 0.246910E+01 0.995172E+00 0.258568E-03 0.298643E-02 0.102297E+00 0.231675E+00 0.544528E-01 0.312776E-02 0.661594E+00 0.179496E-02 0.216016E+00 0.478425E-01 0.250371E-02 0.662189E+00 0.192649E-02 0.492639E-01 0.157613E-02 0.933161E+00 0.249253E-01
 0.894444E+01 0.312002E+00 0.975041E-01 0.956794E-02 0.245996E-01 0.993595E+00 0.267033E+01 0.994499E+00 0.390260E-03 0.338619E-02 0.149450E+00 0.226327E+00 0.520015E-01 0.285867E-02 0.660975E+00 0.192584E-02 0.210400E+00 0.455026E-01 0.228268E-02 0.661327E+00 0.233198E-02 0.468368E-01 0.169261E-02 0.929205E+00 0.268341E-01
 0.900000E+01 0.304257E+00 0.927490E-01 0.866663E-02 0.242520E-01 0.992531E+00 0.288530E+01 0.993723E+00 0.558115E-03 0.381168E-02 0.205535E+00 0.220927E+00 0.495919E-01 0.260716E-02 0.660338E+00 0.214473E-02 0.204527E+00 0.431571E-01 0.207537E-02 0.660001E+00 0.304653E-02 0.443874E-01 0.182777E-02 0.923365E+00 0.295880E-01
 0.905556E+01 0.296263E+00 0.879724E-01 0.780781E-02 0.240253E-01 0.991128E+00 0.319660E+01 0.992645E+00 0.888601E-03 0.423515E-02 0.323542E+00 0.215318E+00 0.471637E-01 0.236743E-02 0.659518E+00 0.246597E-02 0.198361E+00 0.408087E-01 0.188095E-02 0.657836E+00 0.435054E-02 0.418839E-01 0.197002E-02 0.915510E+00 0.331197E-01
 0.911111E+01 0.288112E+00 0.832358E-01 0.700146E-02 0.238199E-01 0.989425E+00 0.350674E+01 0.991424E+00 0.124215E-02 0.476632E-02 0.423883E+00 0.209818E+00 0.448397E-01 0.214797E-02 0.658648E+00 0.285625E-02 0.191760E+00 0.383961E-01 0.169350E-02 0.655053E+00 0.603215E-02 0.393750E-01 0.216268E-02 0.905603E+00 0.383738E-01
 0.916667E+01 0.279567E+00 0.784219E-01 0.622963E-02 0.237226E-01 0.987049E+00 0.394523E+01 0.989700E+00 0.178885E-02 0.538779E-02 0.573727E+00 0.203932E+00 0.424348E-01 0.193419E-02 0.657377E+00 0.340770E-02 0.184765E+00 0.359871E-01 0.152025E-02 0.651004E+00 0.854722E-02 0.367717E-01 0.238566E-02 0.892349E+00 0.449727E-01
 0.922222E+01 0.270728E+00 0.735957E-01 0.550142E-02 0.236609E-01 0.984290E+00 0.436195E+01 0.987772E+00 0.242389E-02 0.604110E-02 0.718358E+00 0.198117E+00 0.401218E-01 0.173872E-02 0.656127E+00 0.399733E-02 0.177026E+00 0.334739E-01 0.135221E-02 0.644882E+00 0.123623E-01 0.341051E-01 0.265760E-02 0.874669E+00 0.549742E-01
 0.927778E+01 0.261883E+00 0.689273E-01 0.484148E-02 0.235827E-01 0.980949E+00 0.480884E+01 0.985461E+00 0.319685E-02 0.672132E-02 0.865432E+00 0.192219E+00 0.378527E-01 0.155790E-02 0.654535E+00 0.470387E-02 0.169185E+00 0.310746E-01 0.120240E-02 0.636916E+00 0.174819E-01 0.314881E-01 0.293704E-02 0.853378E+00 0.669422E-01
 0.933333E+01 0.252748E+00 0.642661E-01 0.422424E-02 0.234815E-01 0.977215E+00 0.518380E+01 0.983060E+00 0.371848E-02 0.738930E-02 0.884108E+00 0.186137E+00 0.355877E-01 0.138737E-02 0.652723E+00 0.560676E-02 0.160896E+00 0.286784E-01 0.106245E-02 0.626477E+00 0.242029E-01 0.288406E-01 0.322184E-02 0.826805E+00 0.821236E-01
 0.938889E+01 0.243609E+00 0.597677E-01 0.366820E-02 0.232839E-01 0.973119E+00 0.548555E+01 0.980555E+00 0.428470E-02 0.803887E-02 0.883957E+00 0.180037E+00 0.333922E-01 0.123175E-02 0.650685E+00 0.647496E-02 0.152539E+00 0.263755E-01 0.935524E-03 0.613914E+00 0.323832E-01 0.262789E-01 0.349046E-02 0.796255E+00 0.998297E-01
 0.944444E+01 0.234484E+00 0.554370E-01 0.316903E-02 0.229539E-01 0.968840E+00 0.580464E+01 0.977779E+00 0.440067E-02 0.842766E-02 0.744553E+00 0.173917E+00 0.312707E-01 0.109064E-02 0.648299E+00 0.751628E-02 0.144268E+00 0.241663E-01 0.818095E-03 0.600129E+00 0.410455E-01 0.238392E-01 0.366618E-02 0.764244E+00 0.118668E+00
 0.950000E+01 0.225566E+00 0.513494E-01 0.272846E-02 0.224440E-01 0.965225E+00 0.605979E+01 0.975058E+00 0.405918E-02 0.841012E-02 0.526144E+00 0.167807E+00 0.292430E-01 0.964529E-03 0.645361E+00 0.902425E-02 0.136385E+00 0.221064E-01 0.710537E-03 0.585662E+00 0.499630E-01 0.215764E-01 0.370807E-02 0.733411E+00 0.136568E+00
 0.955556E+01 0.216761E+00 0.474734E-01 0.234178E-02 0.218064E-01 0.960931E+00 0.642870E+01 0.971625E+00 0.353380E-02 0.831512E-02 0.267448E+00 0.161587E+00 0.272498E-01 0.847537E-03 0.642148E+00 0.106135E-01 0.128907E+00 0.202237E-01 0.616725E-03 0.570024E+00 0.594963E-01 0.194738E-01 0.369492E-02 0.703342E+00 0.153316E+00
 0.961111E+01 0.207888E+00 0.437183E-01 0.199461E-02 0.211026E-01 0.956407E+00 0.690717E+01 0.967283E+00 0.222262E-02 0.784130E-02 0.142094E+00 0.155043E+00 0.252751E-01 0.741201E-03 0.637332E+00 0.131972E-01 0.121667E+00 0.184432E-01 0.531258E-03 0.552310E+00 0.699789E-01 0.174578E-01 0.355982E-02 0.673772E+00 0.167931E+00
 0.966667E+01 0.199036E+00 0.401212E-01 0.168673E-02 0.202478E-01 0.952158E+00 0.741818E+01 0.962303E+00 0.277039E-03 0.698999E-02 0.604782E+00 0.148294E+00 0.233453E-01 0.644517E-03 0.631264E+00 0.167814E-01 0.114894E+00 0.167760E-01 0.452710E-03 0.535928E+00 0.791639E-01 0.155939E-01 0.330028E-02 0.648105E+00 0.178426E+00
 0.972222E+01 0.190160E+00 0.366805E-01 0.141707E-02 0.194104E-01 0.946771E+00 0.811047E+01 0.955802E+00 0.256629E-02 0.593956E-02 0.116938E+01 0.141375E+00 0.214863E-01 0.558650E-03 0.623285E+00 0.216977E-01 0.108229E+00 0.151942E-01 0.383134E-03 0.518407E+00 0.884899E-01 0.138138E-01 0.299494E-02 0.621367E+00 0.187284E+00
 0.977778E+01 0.181179E+00 0.333591E-01 0.117863E-02 0.185622E-01 0.940869E+00 0.882966E+01 0.947869E+00 0.597492E-02 0.455439E-02 0.167996E+01 0.134136E+00 0.196596E-01 0.481458E-03 0.612852E+00 0.281857E-01 0.101824E+00 0.136994E-01 0.321024E-03 0.501530E+00 0.964971E-01 0.121286E-01 0.260769E-02 0.595083E+00 0.191917E+00
 0.983333E+01 0.172073E+00 0.301788E-01 0.972423E-03 0.176161E-01 0.932298E+00 0.988988E+01 0.936882E+00 0.115161E-01 0.283351E-02 0.244443E+01 0.126933E+00 0.179423E-01 0.414108E-03 0.600275E+00 0.361514E-01 0.953527E-01 0.122366E-01 0.264344E-03 0.482981E+00 0.104236E+00 0.105513E-01 0.219225E-02 0.569901E+00 0.194775E+00
 0.988889E+01 0.162759E+00 0.271107E-01 0.793173E-03 0.165714E-01 0.920840E+00 0.109889E+02 0.922742E+00 0.187875E-01 0.864913E-03 0.319164E+01 0.119599E+00 0.162871E-01 0.353890E-03 0.583990E+00 0.465218E-01 0.889987E-01 0.108236E-01 0.213574E-03 0.467056E+00 0.108315E+00 0.910105E-02 0.174398E-02 0.547400E+00 0.193876E+00
 0.994444E+01 0.153423E+00 0.242160E-01 0.641363E-03 0.155400E-01 0.906295E+00 0.119005E+02 0.905578E+00 0.274746E-01 0.129497E-02 0.371987E+01 0.112123E+00 0.147061E-01 0.301308E-03 0.562837E+00 0.602109E-01 0.828051E-01 0.950986E-02 0.170339E-03 0.449775E+00 0.112481E+00 0.775364E-02 0.130097E-02 0.521095E+00 0.188837E+00
 0.100000E+02 0.144337E+00 0.215697E-01 0.516507E-03 0.144958E-01 0.889834E+00 0.125119E+02 0.887361E+00 0.371839E-01 0.347529E-02 0.405262E+01 0.105100E+00 0.132841E-01 0.256890E-03 0.539980E+00 0.750663E-01 0.766860E-01 0.828562E-02 0.134054E-03 0.433540E+00 0.114255E+00 0.656940E-02 0.919306E-03 0.495011E+00 0.183277E+00
 0.100556E+02 0.135693E+00 0.192249E-01 0.418232E-03 0.134142E-01 0.868406E+00 0.131225E+02 0.865382E+00 0.485999E-01 0.552110E-02 0.426138E+01 0.986944E-01 0.120301E-01 0.219586E-03 0.516679E+00 0.898795E-01 0.709512E-01 0.719480E-02 0.104830E-03 0.415827E+00 0.115137E+00 0.559381E-02 0.601518E-03 0.474563E+00 0.177480E+00
 0.101111E+02 0.127100E+00 0.170455E-01 0.336740E-03 0.122804E-01 0.841023E+00 0.135592E+02 0.838975E+00 0.614586E-01 0.743220E-02 0.417011E+01 0.927037E-01 0.108871E-01 0.187048E-03 0.492146E+00 0.105013E+00 0.651909E-01 0.615838E-02 0.800934E-04 0.397851E+00 0.112767E+00 0.475668E-02 0.343627E-03 0.460852E+00 0.174317E+00
 0.101667E+02 0.118967E+00 0.151177E-01 0.272160E-03 0.111618E-01 0.809162E+00 0.139711E+02 0.810201E+00 0.721673E-01 0.882279E-02 0.366927E+01 0.871695E-01 0.984606E-02 0.158755E-03 0.471180E+00 0.116161E+00 0.599067E-01 0.527164E-02 0.610853E-04 0.379833E+00 0.109699E+00 0.407639E-02 0.167285E-03 0.453922E+00 0.173596E+00
 0.102222E+02 0.111291E+00 0.134023E-01 0.220179E-03 0.101034E-01 0.774212E+00 0.141477E+02 0.779283E+00 0.829523E-01 0.982852E-02 0.309770E+01 0.817649E-01 0.886597E-02 0.133716E-03 0.449522E+00 0.126989E+00 0.552219E-01 0.453638E-02 0.469855E-04 0.364039E+00 0.104754E+00 0.350208E-02 0.367626E-04 0.446782E+00 0.170834E+00
 0.102778E+02 0.103817E+00 0.118403E-01 0.177798E-03 0.906443E-02 0.731766E+00 0.144496E+02 0.742791E+00 0.918323E-01 0.104096E-01 0.220683E+01 0.765940E-01 0.795853E-02 0.111948E-03 0.427384E+00 0.136238E+00 0.507676E-01 0.388179E-02 0.357647E-04 0.345234E+00 0.100444E+00 0.301430E-02 0.449724E-04 0.446383E+00 0.171340E+00
 0.103333E+02 0.966209E-01 0.104293E-01 0.143306E-03 0.807230E-02 0.682480E+00 0.147517E+02 0.701429E+00 0.985647E-01 0.106220E-01 0.117725E+01 0.715654E-01 0.710664E-02 0.930301E-04 0.407890E+00 0.141331E+00 0.467346E-01 0.332261E-02 0.271961E-04 0.331549E+00 0.913300E-01 0.260519E-02 0.975296E-04 0.451290E+00 0.172541E+00
 0.103889E+02 0.895532E-01 0.911725E-02 0.114092E-03 0.709815E-02 0.627453E+00 0.148562E+02 0.655451E+00 0.102802E+00 0.104556E-01 0.221192E+00 0.666041E-01 0.628385E-02 0.758242E-04 0.389046E+00 0.143798E+00 0.429361E-01 0.283341E-02 0.205152E-04 0.312511E+00 0.845822E-01 0.224833E-02 0.120590E-03 0.462051E+00 0.176099E+00
 0.104444E+02 0.828978E-01 0.795319E-02 0.906185E-04 0.621595E-02 0.567369E+00 0.148449E+02 0.608433E+00 0.100169E+00 0.995641E-02 0.751864E+00 0.617231E-01 0.551813E-02 0.613205E-04 0.370238E+00 0.142921E+00 0.396573E-01 0.243506E-02 0.156183E-04 0.296636E+00 0.760129E-01 0.195040E-02 0.131096E-03 0.476746E+00 0.177813E+00
 0.105000E+02 0.762001E-01 0.685984E-02 0.708244E-04 0.535534E-02 0.494937E+00 0.148067E+02 0.549113E+00 0.952792E-01 0.916806E-02 0.155908E+01 0.567441E-01 0.477692E-02 0.484843E-04 0.347461E+00 0.140640E+00 0.365206E-01 0.208293E-02 0.118077E-04 0.277414E+00 0.678588E-01 0.167596E-02 0.124683E-03 0.494445E+00 0.179681E+00
 0.105556E+02 0.699191E-01 0.589163E-02 0.549487E-04 0.459186E-02 0.416979E+00 0.144455E+02 0.485163E+00 0.853142E-01 0.820637E-02 0.213507E+01 0.519538E-01 0.409870E-02 0.378678E-04 0.326549E+00 0.132721E+00 0.337451E-01 0.179293E-02 0.905092E-05 0.259920E+00 0.561229E-01 0.144294E-02 0.112269E-03 0.516507E+00 0.180098E+00
 0.106111E+02 0.641283E-01 0.504248E-02 0.422347E-04 0.390631E-02 0.338961E+00 0.137200E+02 0.421375E+00 0.683787E-01 0.710829E-02 0.248572E+01 0.473863E-01 0.348744E-02 0.290796E-04 0.301403E+00 0.125000E+00 0.313748E-01 0.155505E-02 0.694937E-05 0.242653E+00 0.502148E-01 0.124390E-02 0.953164E-04 0.538207E+00 0.176735E+00
 0.106667E+02 0.587946E-01 0.430721E-02 0.323095E-04 0.331781E-02 0.258443E+00 0.127528E+02 0.354143E+00 0.509154E-01 0.615716E-02 0.256237E+01 0.433147E-01 0.296760E-02 0.222602E-04 0.273906E+00 0.116695E+00 0.290379E-01 0.133961E-02 0.527962E-05 0.221982E+00 0.432327E-01 0.107155E-02 0.793970E-04 0.565378E+00 0.176306E+00
 0.107222E+02 0.539219E-01 0.367080E-02 0.245130E-04 0.280307E-02 0.180819E+00 0.115582E+02 0.288567E+00 0.339261E-01 0.536379E-02 0.245109E+01 0.396027E-01 0.251629E-02 0.168522E-04 0.248026E+00 0.106673E+00 0.269286E-01 0.115451E-02 0.399261E-05 0.204147E+00 0.335787E-01 0.925071E-03 0.688378E-04 0.593846E+00 0.173444E+00
 0.107778E+02 0.496320E-01 0.313632E-02 0.185106E-04 0.236775E-02 0.118176E+00 0.102486E+02 0.236509E+00 0.153658E-01 0.469144E-02 0.222843E+01 0.363520E-01 0.213800E-02 0.126757E-04 0.226415E+00 0.957772E-01 0.250745E-01 0.998323E-03 0.300197E-05 0.190121E+00 0.267947E-01 0.803951E-03 0.601004E-04 0.622253E+00 0.169278E+00
 0.108333E+02 0.458259E-01 0.269172E-02 0.140493E-04 0.201055E-02 0.609226E-01 0.905697E+01 0.185438E+00 0.293142E-02 0.406219E-02 0.197690E+01 0.334275E-01 0.182076E-02 0.955906E-05 0.202660E+00 0.857361E-01 0.234324E-01 0.870952E-03 0.229502E-05 0.176357E+00 0.229459E-01 0.700016E-03 0.503115E-04 0.646908E+00 0.163710E+00
 0.108889E+02 0.425172E-01 0.232692E-02 0.107238E-04 0.172039E-02 0.194415E-01 0.797432E+01 0.145887E+00 0.194632E-01 0.351872E-02 0.172150E+01 0.309377E-01 0.156383E-02 0.723909E-05 0.183640E+00 0.754050E-01 0.219319E-01 0.763088E-03 0.176948E-05 0.162899E+00 0.176026E-01 0.614493E-03 0.419850E-04 0.673466E+00 0.159447E+00
 0.109444E+02 0.395703E-01 0.202028E-02 0.823131E-05 0.147923E-02 -.167133E-01 0.698987E+01 0.113286E+00 0.377492E-01 0.307111E-02 0.150331E+01 0.287612E-01 0.135122E-02 0.552829E-05 0.171671E+00 0.609749E-01 0.205633E-01 0.669067E-03 0.136042E-05 0.155096E+00 0.114218E-01 0.541842E-03 0.349857E-04 0.697906E+00 0.155391E+00
 0.110000E+02 0.369842E-01 0.176605E-02 0.635777E-05 0.127908E-02 -.384486E-01 0.611384E+01 0.894332E-01 0.453233E-01 0.276279E-02 0.126972E+01 0.269272E-01 0.117895E-02 0.424899E-05 0.159799E+00 0.529413E-01 0.192801E-01 0.587101E-03 0.104774E-05 0.144784E+00 0.523441E-02 0.480902E-03 0.307750E-04 0.721233E+00 0.152776E+00
 0.110556E+02 0.347005E-01 0.155520E-02 0.497044E-05 0.111944E-02 -.550463E-01 0.538654E+01 0.686828E-01 0.542160E-01 0.244704E-02 0.108432E+01 0.252451E-01 0.103375E-02 0.329697E-05 0.150659E+00 0.439967E-01 0.181572E-01 0.521455E-03 0.831265E-06 0.133011E+00 0.154961E-02 0.427828E-03 0.258413E-04 0.738494E+00 0.149198E+00
 0.111111E+02 0.325600E-01 0.136939E-02 0.387480E-05 0.978439E-03 -.663006E-01 0.472975E+01 0.553115E-01 0.588754E-01 0.223495E-02 0.927311E+00 0.237107E-01 0.909111E-03 0.255931E-05 0.141057E+00 0.398731E-01 0.170652E-01 0.460281E-03 0.645547E-06 0.123008E+00 0.656915E-03 0.380302E-03 0.230456E-04 0.753951E+00 0.146176E+00
 0.111667E+02 0.306124E-01 0.121009E-02 0.304262E-05 0.859685E-03 -.778431E-01 0.416428E+01 0.392864E-01 0.617052E-01 0.202228E-02 0.797010E+00 0.223105E-01 0.802836E-03 0.200039E-05 0.131913E+00 0.364814E-01 0.160635E-01 0.407254E-03 0.508121E-06 0.113165E+00 0.438162E-02 0.338762E-03 0.201736E-04 0.766817E+00 0.143347E+00
 0.112222E+02 0.288573E-01 0.107425E-02 0.239877E-05 0.758400E-03 -.786261E-01 0.367412E+01 0.309736E-01 0.618174E-01 0.183359E-02 0.669903E+00 0.210444E-01 0.711660E-03 0.156751E-05 0.122979E+00 0.343726E-01 0.151680E-01 0.362592E-03 0.401092E-06 0.105377E+00 0.597204E-02 0.303684E-03 0.176523E-04 0.781805E+00 0.139153E+00
 0.112778E+02 0.272582E-01 0.957473E-03 0.190442E-05 0.673278E-03 -.773433E-01 0.325652E+01 0.242319E-01 0.640935E-01 0.163335E-02 0.568629E+00 0.198966E-01 0.633864E-03 0.123993E-05 0.114537E+00 0.324383E-01 0.143301E-01 0.323609E-03 0.319807E-06 0.947373E-01 0.372208E-02 0.272412E-03 0.143578E-04 0.791622E+00 0.136693E+00
 0.113333E+02 0.257661E-01 0.855414E-03 0.151939E-05 0.599130E-03 -.764306E-01 0.290115E+01 0.182303E-01 0.648534E-01 0.146544E-02 0.489922E+00 0.188323E-01 0.566027E-03 0.984387E-06 0.112377E+00 0.284378E-01 0.135368E-01 0.289388E-03 0.257169E-06 0.838712E-01 0.340476E-02 0.244376E-03 0.117170E-04 0.798887E+00 0.134844E+00
 0.113889E+02 0.244753E-01 0.771866E-03 0.123684E-05 0.538878E-03 -.760093E-01 0.260522E+01 0.167435E-01 0.621885E-01 0.139209E-02 0.433938E+00 0.179505E-01 0.512808E-03 0.801959E-06 0.112586E+00 0.276945E-01 0.128140E-01 0.259059E-03 0.205704E-06 0.787901E-01 0.556508E-02 0.221288E-03 0.108919E-04 0.805039E+00 0.133599E+00
 0.114444E+02 0.232009E-01 0.693253E-03 0.996484E-06 0.482345E-03 -.734166E-01 0.233051E+01 0.128086E-01 0.644166E-01 0.124441E-02 0.373493E+00 0.170275E-01 0.460478E-03 0.643754E-06 0.105780E+00 0.270625E-01 0.121530E-01 0.232776E-03 0.165607E-06 0.731913E-01 0.405847E-02 0.199759E-03 0.910508E-05 0.812787E+00 0.130044E+00
 0.115000E+02 0.219904E-01 0.622339E-03 0.800752E-06 0.430398E-03 -.674959E-01 0.207911E+01 0.131068E-01 0.615221E-01 0.114339E-02 0.322934E+00 0.161444E-01 0.412573E-03 0.513345E-06 0.105400E+00 0.261865E-01 0.115385E-01 0.209766E-03 0.134156E-06 0.695390E-01 0.487705E-02 0.180328E-03 0.804974E-05 0.819688E+00 0.126208E+00
