 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9025
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.894444E+01 0.598141E-01 0.523085E-01 0.916969E-02 0.166847E-03 0.338563E+00 0.461649E+00 0.138643E+00
 0.900000E+01 0.597443E-01 0.519324E-01 0.908271E-02 0.163887E-03 0.337795E+00 0.454586E+00 0.143613E+00
 0.905556E+01 0.596200E-01 0.515661E-01 0.899152E-02 0.160781E-03 0.337100E+00 0.449349E+00 0.147279E+00
 0.911111E+01 0.595116E-01 0.512232E-01 0.890834E-02 0.157953E-03 0.336541E+00 0.441965E+00 0.152466E+00
 0.916667E+01 0.593498E-01 0.508348E-01 0.880925E-02 0.154620E-03 0.335850E+00 0.438018E+00 0.155207E+00
 0.922222E+01 0.591962E-01 0.504920E-01 0.872164E-02 0.151665E-03 0.335388E+00 0.432105E+00 0.159352E+00
 0.927778E+01 0.590259E-01 0.501099E-01 0.862452E-02 0.148454E-03 0.334723E+00 0.426804E+00 0.163030E+00
 0.933333E+01 0.588344E-01 0.497481E-01 0.852938E-02 0.145301E-03 0.334251E+00 0.422648E+00 0.165928E+00
 0.938889E+01 0.586848E-01 0.493546E-01 0.843352E-02 0.142196E-03 0.333582E+00 0.415124E+00 0.171194E+00
 0.944444E+01 0.584384E-01 0.489548E-01 0.832591E-02 0.138692E-03 0.333091E+00 0.411171E+00 0.173923E+00
 0.950000E+01 0.581746E-01 0.485536E-01 0.821678E-02 0.135182E-03 0.332589E+00 0.405648E+00 0.177748E+00
 0.955556E+01 0.579044E-01 0.481536E-01 0.810769E-02 0.131685E-03 0.332239E+00 0.402341E+00 0.180049E+00
 0.961111E+01 0.575995E-01 0.477674E-01 0.799831E-02 0.128245E-03 0.331774E+00 0.397646E+00 0.183264E+00
 0.966667E+01 0.572661E-01 0.473564E-01 0.788157E-02 0.124603E-03 0.331380E+00 0.394354E+00 0.185507E+00
 0.972222E+01 0.568970E-01 0.469544E-01 0.776312E-02 0.120934E-03 0.331107E+00 0.391371E+00 0.187549E+00
 0.977778E+01 0.564835E-01 0.465602E-01 0.764220E-02 0.117260E-03 0.330746E+00 0.391044E+00 0.187658E+00
 0.983333E+01 0.560400E-01 0.461754E-01 0.752062E-02 0.113581E-03 0.330613E+00 0.388009E+00 0.189718E+00
 0.988889E+01 0.555737E-01 0.457707E-01 0.739390E-02 0.109803E-03 0.330509E+00 0.385253E+00 0.191579E+00
 0.994444E+01 0.550781E-01 0.453916E-01 0.726944E-02 0.106159E-03 0.330373E+00 0.387428E+00 0.189930E+00
 0.100000E+02 0.545663E-01 0.450043E-01 0.714292E-02 0.102511E-03 0.330276E+00 0.385614E+00 0.191099E+00
 0.100556E+02 0.540106E-01 0.446189E-01 0.701316E-02 0.988134E-04 0.330320E+00 0.385753E+00 0.190895E+00
 0.101111E+02 0.534121E-01 0.442381E-01 0.688066E-02 0.951020E-04 0.330411E+00 0.386400E+00 0.190322E+00
 0.101667E+02 0.528215E-01 0.438282E-01 0.674517E-02 0.913944E-04 0.330406E+00 0.387567E+00 0.189371E+00
 0.102222E+02 0.521938E-01 0.434255E-01 0.660873E-02 0.877258E-04 0.330470E+00 0.388263E+00 0.188730E+00
 0.102778E+02 0.515609E-01 0.430183E-01 0.647213E-02 0.841311E-04 0.330514E+00 0.389823E+00 0.187480E+00
 0.103333E+02 0.508835E-01 0.425965E-01 0.633006E-02 0.804503E-04 0.330746E+00 0.392199E+00 0.185669E+00
 0.103889E+02 0.502237E-01 0.421719E-01 0.619067E-02 0.769361E-04 0.330834E+00 0.392970E+00 0.184975E+00
 0.104444E+02 0.495398E-01 0.417485E-01 0.605118E-02 0.735018E-04 0.330892E+00 0.393978E+00 0.184058E+00
 0.105000E+02 0.488800E-01 0.413346E-01 0.591681E-02 0.702519E-04 0.331099E+00 0.394947E+00 0.183234E+00
 0.105556E+02 0.481757E-01 0.409122E-01 0.577838E-02 0.669676E-04 0.331454E+00 0.397655E+00 0.181178E+00
 0.106111E+02 0.475310E-01 0.404846E-01 0.564644E-02 0.639368E-04 0.331532E+00 0.396973E+00 0.181489E+00
 0.106667E+02 0.468620E-01 0.400495E-01 0.551234E-02 0.609160E-04 0.331751E+00 0.399161E+00 0.179800E+00
 0.107222E+02 0.461820E-01 0.396443E-01 0.538420E-02 0.580815E-04 0.332158E+00 0.400503E+00 0.178688E+00
 0.107778E+02 0.455427E-01 0.392467E-01 0.526174E-02 0.554401E-04 0.332513E+00 0.402305E+00 0.177302E+00
 0.108333E+02 0.448840E-01 0.388628E-01 0.514152E-02 0.529036E-04 0.332914E+00 0.405263E+00 0.175059E+00
 0.108889E+02 0.442738E-01 0.384671E-01 0.502543E-02 0.505162E-04 0.333250E+00 0.405372E+00 0.174834E+00
 0.109444E+02 0.436692E-01 0.380962E-01 0.491472E-02 0.482984E-04 0.333478E+00 0.406984E+00 0.173519E+00
 0.110000E+02 0.430361E-01 0.377318E-01 0.480422E-02 0.461303E-04 0.333778E+00 0.408771E+00 0.172035E+00
 0.110556E+02 0.424263E-01 0.373877E-01 0.469928E-02 0.440948E-04 0.334414E+00 0.411985E+00 0.169675E+00
 0.111111E+02 0.418038E-01 0.370355E-01 0.459386E-02 0.421026E-04 0.334983E+00 0.414618E+00 0.167651E+00
 0.111667E+02 0.411671E-01 0.366747E-01 0.448704E-02 0.401361E-04 0.335503E+00 0.417784E+00 0.165241E+00
 0.112222E+02 0.405707E-01 0.363368E-01 0.438822E-02 0.383589E-04 0.336001E+00 0.420410E+00 0.163206E+00
 0.112778E+02 0.399427E-01 0.359929E-01 0.428710E-02 0.365698E-04 0.336755E+00 0.422691E+00 0.161447E+00
 0.113333E+02 0.393204E-01 0.356576E-01 0.418897E-02 0.348765E-04 0.337483E+00 0.425534E+00 0.159270E+00
 0.113889E+02 0.386968E-01 0.353399E-01 0.409488E-02 0.332852E-04 0.338323E+00 0.428079E+00 0.157265E+00
 0.114444E+02 0.380696E-01 0.350237E-01 0.400137E-02 0.317443E-04 0.339115E+00 0.431878E+00 0.154382E+00
 0.115000E+02 0.374031E-01 0.346901E-01 0.390399E-02 0.301714E-04 0.340130E+00 0.434708E+00 0.152163E+00
