 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.950000E+01 0.123796E+00 0.390088E-01 0.184875E-01 0.537075E-03 0.476209E+00 0.647968E+00 0.975569E-02
 0.955556E+01 0.122070E+00 0.386637E-01 0.180094E-01 0.511032E-03 0.474794E+00 0.647406E+00 0.100701E-01
 0.961111E+01 0.120346E+00 0.383009E-01 0.175356E-01 0.485712E-03 0.473476E+00 0.646695E+00 0.104894E-01
 0.966667E+01 0.118698E+00 0.379495E-01 0.170875E-01 0.462274E-03 0.472257E+00 0.646105E+00 0.108474E-01
 0.972222E+01 0.117058E+00 0.375835E-01 0.166451E-01 0.439649E-03 0.471054E+00 0.645532E+00 0.111648E-01
 0.977778E+01 0.115394E+00 0.372307E-01 0.162051E-01 0.417756E-03 0.469726E+00 0.644855E+00 0.115704E-01
 0.983333E+01 0.113769E+00 0.368865E-01 0.157811E-01 0.397181E-03 0.468389E+00 0.644146E+00 0.119958E-01
 0.988889E+01 0.112180E+00 0.365230E-01 0.153682E-01 0.377501E-03 0.467220E+00 0.643454E+00 0.124045E-01
 0.994444E+01 0.110590E+00 0.361500E-01 0.149591E-01 0.358429E-03 0.466087E+00 0.642845E+00 0.127570E-01
 0.100000E+02 0.109048E+00 0.357625E-01 0.145643E-01 0.340388E-03 0.465099E+00 0.642176E+00 0.131312E-01
 0.100556E+02 0.107447E+00 0.353718E-01 0.141616E-01 0.322482E-03 0.464007E+00 0.641402E+00 0.135895E-01
 0.101111E+02 0.105929E+00 0.350122E-01 0.137868E-01 0.306311E-03 0.462829E+00 0.640670E+00 0.140063E-01
 0.101667E+02 0.104388E+00 0.346287E-01 0.134085E-01 0.290313E-03 0.461751E+00 0.639986E+00 0.143976E-01
 0.102222E+02 0.102830E+00 0.342342E-01 0.130308E-01 0.274718E-03 0.460704E+00 0.639190E+00 0.148664E-01
 0.102778E+02 0.101327E+00 0.338851E-01 0.126755E-01 0.260550E-03 0.459445E+00 0.638408E+00 0.153365E-01
 0.103333E+02 0.998049E-01 0.334862E-01 0.123152E-01 0.246421E-03 0.458406E+00 0.637550E+00 0.158223E-01
 0.103889E+02 0.983061E-01 0.331139E-01 0.119683E-01 0.233241E-03 0.457224E+00 0.636642E+00 0.163512E-01
 0.104444E+02 0.968069E-01 0.326955E-01 0.116198E-01 0.220181E-03 0.456421E+00 0.635815E+00 0.168476E-01
 0.105000E+02 0.953270E-01 0.323137E-01 0.112852E-01 0.208126E-03 0.455261E+00 0.634997E+00 0.172963E-01
 0.105556E+02 0.938513E-01 0.318821E-01 0.109501E-01 0.196211E-03 0.454540E+00 0.634002E+00 0.178833E-01
 0.106111E+02 0.924431E-01 0.314636E-01 0.106338E-01 0.185270E-03 0.453856E+00 0.633286E+00 0.182759E-01
 0.106667E+02 0.910394E-01 0.310499E-01 0.103244E-01 0.174880E-03 0.453122E+00 0.632193E+00 0.189136E-01
 0.107222E+02 0.896635E-01 0.306146E-01 0.100212E-01 0.164902E-03 0.452647E+00 0.631403E+00 0.193578E-01
 0.107778E+02 0.883158E-01 0.301809E-01 0.972792E-02 0.155522E-03 0.452190E+00 0.630570E+00 0.198085E-01
 0.108333E+02 0.869571E-01 0.297579E-01 0.943837E-02 0.146560E-03 0.451595E+00 0.629699E+00 0.202850E-01
 0.108889E+02 0.856824E-01 0.293247E-01 0.916647E-02 0.138292E-03 0.451382E+00 0.628801E+00 0.207990E-01
 0.109444E+02 0.844420E-01 0.288939E-01 0.890418E-02 0.130526E-03 0.451235E+00 0.628151E+00 0.211433E-01
 0.110000E+02 0.832040E-01 0.284888E-01 0.864936E-02 0.123240E-03 0.450888E+00 0.627281E+00 0.216397E-01
 0.110556E+02 0.820149E-01 0.280944E-01 0.840767E-02 0.116520E-03 0.450549E+00 0.626316E+00 0.221875E-01
 0.111111E+02 0.808339E-01 0.276951E-01 0.817023E-02 0.110103E-03 0.450194E+00 0.625583E+00 0.225357E-01
 0.111667E+02 0.796798E-01 0.273307E-01 0.794386E-02 0.104169E-03 0.449756E+00 0.624678E+00 0.230757E-01
 0.112222E+02 0.785866E-01 0.269747E-01 0.773151E-02 0.987551E-04 0.449306E+00 0.623924E+00 0.234576E-01
 0.112778E+02 0.774700E-01 0.265890E-01 0.751526E-02 0.933323E-04 0.449163E+00 0.622975E+00 0.240094E-01
 0.113333E+02 0.764075E-01 0.262546E-01 0.731555E-02 0.885233E-04 0.448631E+00 0.622097E+00 0.244957E-01
 0.113889E+02 0.753553E-01 0.259142E-01 0.711981E-02 0.839139E-04 0.448207E+00 0.621026E+00 0.251145E-01
 0.114444E+02 0.743501E-01 0.255954E-01 0.693542E-02 0.796845E-04 0.447786E+00 0.620310E+00 0.255200E-01
 0.115000E+02 0.733523E-01 0.252695E-01 0.675425E-02 0.756346E-04 0.447357E+00 0.619507E+00 0.259385E-01
