 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9217
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0888888888888889E+01  -2.2156584782120921E+00   3.7199724714794137E-02   4.7438575376086023E-01   1.4414089860918354E-02
   1.0944444444444445E+01  -2.1895168439366848E+00   3.6432479008387086E-02   4.6440982944159170E-01   1.2117101675220201E-02
   1.1000000000000000E+01  -2.1638624075337662E+00   3.5717577840086952E-02   4.5666473486893711E-01   1.2981457677911092E-02
   1.1055555555555555E+01  -2.1387218041412743E+00   3.5058280769556492E-02   4.4747313627392205E-01   1.1262568954306378E-02
   1.1111111111111111E+01  -2.1140294187043178E+00   3.4438261604899670E-02   4.4036040644781588E-01   1.1034746573113281E-02
   1.1166666666666666E+01  -2.0898098431449235E+00   3.3816045020342279E-02   4.3176681164976027E-01   1.1041989996803061E-02
   1.1222222222222221E+01  -2.0660558900851194E+00   3.3239548441344365E-02   4.2257130792567466E-01   1.0132598659049369E-02
   1.1277777777777779E+01  -2.0427330039216871E+00   3.2703661522958311E-02   4.1495069135726753E-01   1.0114495402066824E-02
   1.1333333333333334E+01  -2.0199814282815813E+00   3.2141760705855928E-02   4.0662359760691491E-01   8.5214209625824131E-03
   1.1388888888888889E+01  -1.9976166436436895E+00   3.1670256851797453E-02   3.9857489958936776E-01   8.9460837845041115E-03
   1.1444444444444445E+01  -1.9757094777520430E+00   3.1142857875481777E-02   3.9110128463325955E-01   8.3669288567223294E-03
   1.1500000000000000E+01  -1.9542471430679602E+00   3.0682602765294373E-02   3.8160478465467029E-01   8.7587074875079794E-03
