 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9021
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.7222222222222214E+00  -3.3808242532337847E+00   7.5183065473323929E-02   6.3013419464651665E-01   2.9619801768479281E-03
   8.7777777777777786E+00  -3.3459023503914036E+00   7.4967802862467431E-02   6.2969628870181915E-01   4.5647457697341907E-03
   8.8333333333333339E+00  -3.3109693514817362E+00   7.4737149807935027E-02   6.2993044169935297E-01   4.8028260204997274E-03
   8.8888888888888893E+00  -3.2760348099624390E+00   7.4490988467188213E-02   6.2943031211737654E-01   3.9766678712691893E-03
   8.9444444444444446E+00  -3.2411209349777623E+00   7.4204702791096339E-02   6.2837423207506249E-01   5.3373758930211320E-03
   9.0000000000000000E+00  -3.2062611877021947E+00   7.3894545986362803E-02   6.2738362401731496E-01   5.1836356081606224E-03
   9.0555555555555554E+00  -3.1713667807684791E+00   7.3585005342393345E-02   6.2412237363214151E-01   6.2516572045843606E-03
   9.1111111111111107E+00  -3.1365855940064731E+00   7.3242422440349120E-02   6.2475696843435036E-01   5.5520770299624508E-03
   9.1666666666666661E+00  -3.1018891306922987E+00   7.2942610797021745E-02   6.2386075094484994E-01   6.0805699713307130E-03
   9.2222222222222214E+00  -3.0672600305787912E+00   7.2562240933423380E-02   6.2081137935952158E-01   5.7572601233564832E-03
   9.2777777777777786E+00  -3.0328110356484905E+00   7.2179530231488653E-02   6.1642140972964532E-01   6.6885154259674453E-03
   9.3333333333333339E+00  -2.9984763417531912E+00   7.1737416996123973E-02   6.1441562623841139E-01   7.7877724248159117E-03
   9.3888888888888893E+00  -2.9644233757927720E+00   7.1253715393648248E-02   6.1165500301484399E-01   9.4900957586779282E-03
   9.4444444444444446E+00  -2.9305588547689965E+00   7.0696509994064280E-02   6.0832950953152132E-01   9.7699481985900494E-03
   9.5000000000000000E+00  -2.8968823060318112E+00   7.0118856440544566E-02   6.0346638061202085E-01   1.0166772272444044E-02
   9.5555555555555554E+00  -2.8633973659109495E+00   6.9484359658063613E-02   5.9874413697041240E-01   1.1842137188004438E-02
   9.6111111111111107E+00  -2.8302715093166793E+00   6.8844901602174047E-02   5.9412385893212161E-01   1.2733217799991982E-02
   9.6666666666666661E+00  -2.7972979787286700E+00   6.8150607684946227E-02   5.9111722689986312E-01   1.2781563629701587E-02
   9.7222222222222214E+00  -2.7646362701488627E+00   6.7428273019943266E-02   5.8594925672254916E-01   1.2911093038539238E-02
   9.7777777777777786E+00  -2.7321875643245424E+00   6.6698716380138218E-02   5.8130216884257657E-01   1.2501402110525866E-02
   9.8333333333333339E+00  -2.6999980695047361E+00   6.5923315922703132E-02   5.7652773752575093E-01   1.4243418280709694E-02
   9.8888888888888893E+00  -2.6679916530371366E+00   6.5141447877351225E-02   5.7371277141325661E-01   1.3821557270335273E-02
   9.9444444444444446E+00  -2.6362327177872720E+00   6.4260803591229779E-02   5.6910146809093631E-01   1.5202507791490740E-02
   1.0000000000000000E+01  -2.6048174936000894E+00   6.3424895134907067E-02   5.6367523017518595E-01   1.4412939402028341E-02
   1.0055555555555555E+01  -2.5737259184030270E+00   6.2558807732715146E-02   5.5828411624594443E-01   1.5126152420979266E-02
   1.0111111111111111E+01  -2.5429521065980527E+00   6.1715265172000724E-02   5.5157281790343948E-01   1.5274046951558862E-02
   1.0166666666666666E+01  -2.5124215730241333E+00   6.0933313050530659E-02   5.4473620419792979E-01   1.4998533299961387E-02
   1.0222222222222221E+01  -2.4823782055319050E+00   6.0105116115405990E-02   5.3838934931749494E-01   1.4132357879255047E-02
   1.0277777777777779E+01  -2.4527285001291426E+00   5.9285130528407642E-02   5.3101284203454979E-01   1.4944435304001304E-02
   1.0333333333333334E+01  -2.4233927007163967E+00   5.8434199081705593E-02   5.2356502763745683E-01   1.4881773425419152E-02
   1.0388888888888889E+01  -2.3945722764729229E+00   5.7605924210130430E-02   5.1581665017550682E-01   1.5511877571979306E-02
   1.0444444444444445E+01  -2.3660375643472999E+00   5.6799886216005846E-02   5.0958998792966870E-01   1.5395832580313648E-02
   1.0500000000000000E+01  -2.3380197823125535E+00   5.6007623054857195E-02   4.9955348845802894E-01   1.4227464271131295E-02
   1.0555555555555555E+01  -2.3104543161015831E+00   5.5190838363934215E-02   4.9354986969085879E-01   1.4443264254987357E-02
   1.0611111111111111E+01  -2.2832767470247157E+00   5.4376874775609034E-02   4.8615155554873868E-01   1.5125261239431141E-02
   1.0666666666666666E+01  -2.2566097144102319E+00   5.3533474137926237E-02   4.7616485002531928E-01   1.4973207320318737E-02
   1.0722222222222221E+01  -2.2303124040764368E+00   5.2661597949198592E-02   4.7053816517635033E-01   1.5858336284666860E-02
   1.0777777777777779E+01  -2.2044481220521370E+00   5.1799809907214327E-02   4.6069079545085079E-01   1.5028896650301084E-02
   1.0833333333333334E+01  -2.1790683232725461E+00   5.0919144684204484E-02   4.5325907192635739E-01   1.6175863935295014E-02
   1.0888888888888889E+01  -2.1541021944079750E+00   5.0050797654189148E-02   4.4492226706043009E-01   1.5333550771916567E-02
   1.0944444444444445E+01  -2.1295566313870360E+00   4.9170157006640978E-02   4.3757587186586877E-01   1.5887095111482716E-02
   1.1000000000000000E+01  -2.1054520904863194E+00   4.8236281193036364E-02   4.2954173654572503E-01   1.6407411900706294E-02
   1.1055555555555555E+01  -2.0817739721515256E+00   4.7284806293293874E-02   4.2244614536839731E-01   1.7119593377571837E-02
   1.1111111111111111E+01  -2.0585315961936654E+00   4.6366319621043532E-02   4.1412205644951727E-01   1.6838775121082686E-02
   1.1166666666666666E+01  -2.0357492002255886E+00   4.5405206505889140E-02   4.0673934304346337E-01   1.7153873010074181E-02
   1.1222222222222221E+01  -2.0133526178273646E+00   4.4492019204937477E-02   3.9898929273557882E-01   1.6965007592431410E-02
   1.1277777777777779E+01  -1.9913908748649978E+00   4.3530420436302335E-02   3.9211004465223970E-01   1.6279650338715080E-02
   1.1333333333333334E+01  -1.9698801248211721E+00   4.2597989908640783E-02   3.8325241410585498E-01   1.6784900982535541E-02
   1.1388888888888889E+01  -1.9487055031901597E+00   4.1701722672196302E-02   3.7619445436250232E-01   1.6804470678345389E-02
   1.1444444444444445E+01  -1.9280630236600405E+00   4.0808026189172390E-02   3.6895253384543214E-01   1.6218678361354839E-02
   1.1500000000000000E+01  -1.9077194586509787E+00   3.9897101418318058E-02   3.6137818161835644E-01   1.6032216489491082E-02
