 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.961111E+01 0.159433E+00 0.134101E+00 0.615041E-01 0.746866E-02 0.341867E+00 0.593103E+00 0.511027E-01
 0.966667E+01 0.157808E+00 0.132608E+00 0.601915E-01 0.715477E-02 0.341731E+00 0.591525E+00 0.521999E-01
 0.972222E+01 0.156137E+00 0.131137E+00 0.588908E-01 0.684962E-02 0.341661E+00 0.589923E+00 0.533167E-01
 0.977778E+01 0.154423E+00 0.129664E+00 0.575900E-01 0.655107E-02 0.341590E+00 0.588293E+00 0.544460E-01
 0.983333E+01 0.152670E+00 0.128202E+00 0.562975E-01 0.626046E-02 0.341575E+00 0.586899E+00 0.554126E-01
 0.988889E+01 0.150833E+00 0.126778E+00 0.550136E-01 0.597744E-02 0.341654E+00 0.586407E+00 0.557420E-01
 0.994444E+01 0.148983E+00 0.125333E+00 0.537300E-01 0.570121E-02 0.341717E+00 0.585887E+00 0.560877E-01
 0.100000E+02 0.147074E+00 0.123938E+00 0.524688E-01 0.543543E-02 0.341873E+00 0.585635E+00 0.562440E-01
 0.100556E+02 0.145132E+00 0.122522E+00 0.512030E-01 0.517508E-02 0.342031E+00 0.585686E+00 0.561815E-01
 0.101111E+02 0.143156E+00 0.121090E+00 0.499349E-01 0.492060E-02 0.342209E+00 0.586106E+00 0.558616E-01
 0.101667E+02 0.141177E+00 0.119653E+00 0.486799E-01 0.467508E-02 0.342389E+00 0.586305E+00 0.556923E-01
 0.102222E+02 0.139215E+00 0.118181E+00 0.474291E-01 0.443686E-02 0.342549E+00 0.585958E+00 0.559157E-01
 0.102778E+02 0.137246E+00 0.116684E+00 0.461810E-01 0.420554E-02 0.342684E+00 0.585653E+00 0.561060E-01
 0.103333E+02 0.135216E+00 0.115144E+00 0.449134E-01 0.397703E-02 0.342819E+00 0.585195E+00 0.563972E-01
 0.103889E+02 0.133239E+00 0.113622E+00 0.436856E-01 0.376179E-02 0.342952E+00 0.584687E+00 0.567292E-01
 0.104444E+02 0.131229E+00 0.112045E+00 0.424417E-01 0.355017E-02 0.343036E+00 0.584239E+00 0.570139E-01
 0.105000E+02 0.129248E+00 0.110481E+00 0.412287E-01 0.334967E-02 0.343128E+00 0.583579E+00 0.574495E-01
 0.105556E+02 0.127294E+00 0.108937E+00 0.400492E-01 0.316023E-02 0.343234E+00 0.582701E+00 0.580440E-01
 0.106111E+02 0.125373E+00 0.107377E+00 0.388885E-01 0.297961E-02 0.343259E+00 0.582241E+00 0.583324E-01
 0.106667E+02 0.123467E+00 0.105855E+00 0.377644E-01 0.280947E-02 0.343346E+00 0.580837E+00 0.592917E-01
 0.107222E+02 0.121597E+00 0.104302E+00 0.366525E-01 0.264641E-02 0.343358E+00 0.579854E+00 0.599570E-01
 0.107778E+02 0.119811E+00 0.102804E+00 0.356001E-01 0.249655E-02 0.343376E+00 0.578033E+00 0.612185E-01
 0.108333E+02 0.117999E+00 0.101284E+00 0.345484E-01 0.235132E-02 0.343348E+00 0.576748E+00 0.620860E-01
 0.108889E+02 0.116238E+00 0.998138E-01 0.335436E-01 0.221646E-02 0.343371E+00 0.575305E+00 0.630798E-01
 0.109444E+02 0.114524E+00 0.983459E-01 0.325653E-01 0.208922E-02 0.343322E+00 0.573970E+00 0.639903E-01
 0.110000E+02 0.112860E+00 0.968956E-01 0.316198E-01 0.196990E-02 0.343243E+00 0.572429E+00 0.650465E-01
 0.110556E+02 0.111200E+00 0.954480E-01 0.306901E-01 0.185597E-02 0.343169E+00 0.570429E+00 0.664270E-01
 0.111111E+02 0.109587E+00 0.940454E-01 0.298016E-01 0.175026E-02 0.343093E+00 0.568896E+00 0.674758E-01
 0.111667E+02 0.107979E+00 0.926457E-01 0.289281E-01 0.164938E-02 0.343009E+00 0.567136E+00 0.686830E-01
 0.112222E+02 0.106425E+00 0.912948E-01 0.280972E-01 0.155616E-02 0.342939E+00 0.565090E+00 0.700938E-01
 0.112778E+02 0.104927E+00 0.899672E-01 0.272984E-01 0.146917E-02 0.342831E+00 0.563304E+00 0.713246E-01
 0.113333E+02 0.103426E+00 0.886585E-01 0.265176E-01 0.138651E-02 0.342748E+00 0.560975E+00 0.729291E-01
 0.113889E+02 0.101976E+00 0.873705E-01 0.257652E-01 0.130919E-02 0.342627E+00 0.559096E+00 0.742230E-01
 0.114444E+02 0.100552E+00 0.861282E-01 0.250447E-01 0.123713E-02 0.342552E+00 0.557316E+00 0.754497E-01
 0.115000E+02 0.991429E-01 0.849068E-01 0.243446E-01 0.116906E-02 0.342480E+00 0.555810E+00 0.764795E-01
