 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.350457E+00 0.123014E+00 0.152278E-01 0.486502E-01 0.993698E+00 0.335222E+01 0.994866E+00 0.139376E-02 0.392582E-02 0.974522E+00 0.193749E+00 0.421660E-01 0.233308E-02 0.622160E+00 0.307942E-01 0.280268E+00 0.808480E-01 0.724702E-02 0.664668E+00 0.121385E-02 0.514819E-01 0.546695E-02 0.741666E+00 0.177685E+00
 0.861111E+01 0.342722E+00 0.117648E+00 0.139305E-01 0.487966E-01 0.993542E+00 0.337480E+01 0.994504E+00 0.131792E-02 0.347354E-02 0.859567E+00 0.185355E+00 0.394882E-01 0.212653E-02 0.608487E+00 0.404055E-01 0.275326E+00 0.781599E-01 0.681059E-02 0.664319E+00 0.144829E-02 0.480059E-01 0.619627E-02 0.713643E+00 0.196884E+00
 0.866667E+01 0.335134E+00 0.112497E+00 0.127378E-01 0.487830E-01 0.993501E+00 0.328446E+01 0.994321E+00 0.112161E-02 0.315619E-02 0.686678E+00 0.177319E+00 0.370089E-01 0.193981E-02 0.593781E+00 0.507476E-01 0.270323E+00 0.754879E-01 0.639027E-02 0.663992E+00 0.166659E-02 0.447110E-01 0.682225E-02 0.686558E+00 0.215306E+00
 0.872222E+01 0.327775E+00 0.107611E+00 0.116560E-01 0.485450E-01 0.993455E+00 0.312576E+01 0.994277E+00 0.781949E-03 0.315853E-02 0.461282E+00 0.170249E+00 0.348155E-01 0.177180E-02 0.581669E+00 0.592543E-01 0.265161E+00 0.727959E-01 0.598372E-02 0.663579E+00 0.194391E-02 0.417621E-01 0.718322E-02 0.664185E+00 0.230153E+00
 0.877778E+01 0.320677E+00 0.103003E+00 0.106801E-01 0.481082E-01 0.993364E+00 0.296313E+01 0.994264E+00 0.470318E-03 0.330164E-02 0.277662E+00 0.163840E+00 0.328503E-01 0.162174E-02 0.569660E+00 0.676783E-01 0.260007E+00 0.701532E-01 0.559607E-02 0.663240E+00 0.216795E-02 0.390904E-01 0.740164E-02 0.645003E+00 0.242641E+00
 0.883333E+01 0.313852E+00 0.986677E-01 0.980051E-02 0.474754E-01 0.993304E+00 0.275659E+01 0.994371E+00 0.172393E-03 0.358377E-02 0.123446E+00 0.158200E+00 0.311022E-01 0.148643E-02 0.560972E+00 0.737505E-01 0.254872E+00 0.675655E-01 0.522754E-02 0.662956E+00 0.235073E-02 0.367226E-01 0.746039E-02 0.629729E+00 0.252276E+00
 0.888889E+01 0.307203E+00 0.945365E-01 0.899886E-02 0.466342E-01 0.993094E+00 0.259147E+01 0.994423E+00 0.537506E-04 0.396051E-02 0.206421E-01 0.153059E+00 0.295047E-01 0.136160E-02 0.553533E+00 0.789240E-01 0.249765E+00 0.650318E-01 0.487600E-02 0.662728E+00 0.249088E-02 0.345778E-01 0.741128E-02 0.617333E+00 0.259917E+00
 0.894444E+01 0.300740E+00 0.906074E-01 0.826886E-02 0.456787E-01 0.992794E+00 0.243447E+01 0.994483E+00 0.293502E-03 0.441587E-02 0.761810E-01 0.148387E+00 0.280315E-01 0.124639E-02 0.548668E+00 0.822454E-01 0.244728E+00 0.625759E-01 0.454529E-02 0.662519E+00 0.261691E-02 0.326403E-01 0.727017E-02 0.607465E+00 0.265804E+00
 0.900000E+01 0.294270E+00 0.867617E-01 0.758535E-02 0.446506E-01 0.992327E+00 0.230773E+01 0.994491E+00 0.480655E-03 0.491888E-02 0.140381E+00 0.143885E+00 0.266176E-01 0.113812E-02 0.544286E+00 0.852168E-01 0.239640E+00 0.601441E-01 0.422862E-02 0.662328E+00 0.272349E-02 0.307978E-01 0.708386E-02 0.598614E+00 0.270901E+00
 0.905556E+01 0.287777E+00 0.829873E-01 0.694357E-02 0.436169E-01 0.991771E+00 0.220408E+01 0.994457E+00 0.679597E-03 0.538619E-02 0.202103E+00 0.139241E+00 0.252300E-01 0.103738E-02 0.539028E+00 0.887783E-01 0.234548E+00 0.577573E-01 0.392801E-02 0.662190E+00 0.278385E-02 0.289626E-01 0.693562E-02 0.588868E+00 0.276541E+00
 0.911111E+01 0.281335E+00 0.793274E-01 0.634891E-02 0.424323E-01 0.991090E+00 0.212572E+01 0.994366E+00 0.818206E-03 0.582760E-02 0.233129E+00 0.134806E+00 0.239060E-01 0.942820E-03 0.532346E+00 0.933121E-01 0.229500E+00 0.554214E-01 0.364036E-02 0.662051E+00 0.283185E-02 0.272601E-01 0.675281E-02 0.580756E+00 0.281300E+00
 0.916667E+01 0.274980E+00 0.758030E-01 0.580261E-02 0.411882E-01 0.990164E+00 0.208589E+01 0.994185E+00 0.972997E-03 0.632255E-02 0.265041E+00 0.130628E+00 0.226413E-01 0.854174E-03 0.528791E+00 0.955347E-01 0.224521E+00 0.531617E-01 0.337122E-02 0.661910E+00 0.287111E-02 0.256922E-01 0.651604E-02 0.574329E+00 0.285053E+00
 0.922222E+01 0.268596E+00 0.723459E-01 0.529138E-02 0.398825E-01 0.989024E+00 0.211302E+01 0.993816E+00 0.115051E-02 0.675740E-02 0.300394E+00 0.126368E+00 0.213966E-01 0.771092E-03 0.522019E+00 0.998916E-01 0.219570E+00 0.509493E-01 0.311472E-02 0.661680E+00 0.295204E-02 0.241659E-01 0.629887E-02 0.568026E+00 0.289037E+00
 0.927778E+01 0.262143E+00 0.689391E-01 0.481184E-02 0.385284E-01 0.987533E+00 0.217865E+01 0.993299E+00 0.135882E-02 0.725033E-02 0.333882E+00 0.122171E+00 0.201626E-01 0.691572E-03 0.518385E+00 0.101926E+00 0.214603E+00 0.487765E-01 0.287224E-02 0.661409E+00 0.302663E-02 0.227096E-01 0.604442E-02 0.562734E+00 0.292538E+00
 0.933333E+01 0.255640E+00 0.655936E-01 0.436400E-02 0.370868E-01 0.985712E+00 0.231714E+01 0.992522E+00 0.162569E-02 0.770784E-02 0.379857E+00 0.117953E+00 0.189372E-01 0.616206E-03 0.514490E+00 0.103796E+00 0.209699E+00 0.466564E-01 0.264129E-02 0.661127E+00 0.306424E-02 0.213283E-01 0.578010E-02 0.558640E+00 0.295926E+00
 0.938889E+01 0.248842E+00 0.621960E-01 0.393357E-02 0.356340E-01 0.983138E+00 0.261660E+01 0.991167E+00 0.201234E-02 0.818466E-02 0.443817E+00 0.113382E+00 0.176769E-01 0.544089E-03 0.507617E+00 0.107264E+00 0.204639E+00 0.445191E-01 0.241804E-02 0.660641E+00 0.314820E-02 0.199051E-01 0.552583E-02 0.554102E+00 0.300010E+00
 0.944444E+01 0.241884E+00 0.588250E-01 0.353086E-02 0.341201E-01 0.979634E+00 0.306557E+01 0.989157E+00 0.264003E-02 0.873112E-02 0.559425E+00 0.108705E+00 0.163963E-01 0.474757E-03 0.502259E+00 0.108804E+00 0.199611E+00 0.424287E-01 0.220670E-02 0.660102E+00 0.319459E-02 0.185467E-01 0.522665E-02 0.551330E+00 0.303868E+00
 0.950000E+01 0.234575E+00 0.554013E-01 0.314663E-02 0.326018E-01 0.974808E+00 0.367676E+01 0.986267E+00 0.368009E-02 0.940376E-02 0.753658E+00 0.103777E+00 0.150813E-01 0.408432E-03 0.495718E+00 0.110337E+00 0.194380E+00 0.403201E-01 0.200396E-02 0.659186E+00 0.343992E-02 0.171787E-01 0.488949E-02 0.549054E+00 0.307748E+00
 0.955556E+01 0.226933E+00 0.519449E-01 0.278324E-02 0.310690E-01 0.968510E+00 0.439205E+01 0.982515E+00 0.495384E-02 0.101814E-01 0.942595E+00 0.985759E-01 0.137359E-01 0.345426E-03 0.488036E+00 0.111556E+00 0.189011E+00 0.382090E-01 0.181030E-02 0.658006E+00 0.375284E-02 0.158200E-01 0.451746E-02 0.547610E+00 0.311627E+00
 0.961111E+01 0.218745E+00 0.483938E-01 0.243708E-02 0.295586E-01 0.959386E+00 0.537781E+01 0.976864E+00 0.712145E-02 0.111785E-01 0.125063E+01 0.927166E-01 0.123009E-01 0.284808E-03 0.476579E+00 0.112794E+00 0.183459E+00 0.360929E-01 0.162601E-02 0.656409E+00 0.419059E-02 0.144099E-01 0.409497E-02 0.546702E+00 0.315865E+00
 0.966667E+01 0.210145E+00 0.448216E-01 0.211416E-02 0.280289E-01 0.947642E+00 0.653275E+01 0.969403E+00 0.101169E-01 0.122683E-01 0.163263E+01 0.867396E-01 0.109010E-01 0.230848E-03 0.465761E+00 0.111895E+00 0.177519E+00 0.339206E-01 0.144830E-02 0.654106E+00 0.498844E-02 0.130175E-01 0.363275E-02 0.545877E+00 0.319239E+00
 0.972222E+01 0.201013E+00 0.412068E-01 0.181341E-02 0.265452E-01 0.932028E+00 0.777650E+01 0.959661E+00 0.143915E-01 0.136022E-01 0.208683E+01 0.803293E-01 0.948869E-02 0.182044E-03 0.452000E+00 0.109564E+00 0.171211E+00 0.317181E-01 0.127990E-02 0.650842E+00 0.638034E-02 0.116066E-01 0.311767E-02 0.544703E+00 0.321801E+00
 0.977778E+01 0.191520E+00 0.376414E-01 0.154137E-02 0.250999E-01 0.912137E+00 0.910804E+01 0.947089E+00 0.202958E-01 0.150731E-01 0.259706E+01 0.736837E-01 0.813650E-02 0.140588E-03 0.434570E+00 0.106217E+00 0.164510E+00 0.295049E-01 0.112294E-02 0.646235E+00 0.856973E-02 0.102040E-01 0.259399E-02 0.541976E+00 0.323349E+00
 0.983333E+01 0.181459E+00 0.340756E-01 0.129349E-02 0.236680E-01 0.886020E+00 0.104083E+02 0.931372E+00 0.278621E-01 0.168153E-01 0.306269E+01 0.669177E-01 0.684403E-02 0.105415E-03 0.416665E+00 0.982003E-01 0.157159E+00 0.272315E-01 0.975481E-03 0.639501E+00 0.120965E-01 0.882484E-02 0.203387E-02 0.538073E+00 0.323130E+00
 0.988889E+01 0.171454E+00 0.307185E-01 0.107912E-02 0.221679E-01 0.856412E+00 0.114444E+02 0.913562E+00 0.365209E-01 0.184057E-01 0.339372E+01 0.608341E-01 0.576386E-02 0.790741E-04 0.395553E+00 0.911599E-01 0.149352E+00 0.249547E-01 0.838996E-03 0.630864E+00 0.168295E-01 0.758643E-02 0.154025E-02 0.533905E+00 0.322239E+00
 0.994444E+01 0.161208E+00 0.275080E-01 0.893476E-03 0.206344E-01 0.819233E+00 0.125047E+02 0.891013E+00 0.481640E-01 0.201486E-01 0.372215E+01 0.550187E-01 0.479704E-02 0.581207E-04 0.374197E+00 0.806559E-01 0.141112E+00 0.227110E-01 0.716201E-03 0.618954E+00 0.237617E-01 0.644025E-02 0.108171E-02 0.529897E+00 0.321177E+00
 0.100000E+02 0.151103E+00 0.245330E-01 0.736194E-03 0.190709E-01 0.776815E+00 0.133136E+02 0.864687E+00 0.617250E-01 0.217095E-01 0.386127E+01 0.498059E-01 0.399949E-02 0.427728E-04 0.347052E+00 0.734400E-01 0.132626E+00 0.205335E-01 0.606262E-03 0.603522E+00 0.329351E-01 0.542863E-02 0.713106E-03 0.527264E+00 0.321432E+00
 0.100556E+02 0.141247E+00 0.218050E-01 0.604077E-03 0.174329E-01 0.729480E+00 0.140460E+02 0.832872E+00 0.774506E-01 0.229122E-01 0.373375E+01 0.455014E-01 0.338434E-02 0.320660E-04 0.323089E+00 0.677785E-01 0.123938E+00 0.184206E-01 0.508051E-03 0.584136E+00 0.442645E-01 0.457756E-02 0.434080E-03 0.528063E+00 0.323726E+00
 0.101111E+02 0.131542E+00 0.192678E-01 0.490988E-03 0.157815E-01 0.677472E+00 0.146155E+02 0.796194E+00 0.943881E-01 0.236977E-01 0.323406E+01 0.415702E-01 0.286929E-02 0.242170E-04 0.298419E+00 0.591301E-01 0.115295E+00 0.163985E-01 0.420014E-03 0.562004E+00 0.567660E-01 0.385066E-02 0.213377E-03 0.529739E+00 0.325770E+00
 0.101667E+02 0.122326E+00 0.169759E-01 0.396939E-03 0.141690E-01 0.622606E+00 0.148023E+02 0.758444E+00 0.109713E+00 0.240343E-01 0.234022E+01 0.380643E-01 0.243115E-02 0.180960E-04 0.274485E+00 0.522742E-01 0.107129E+00 0.145447E-01 0.344510E-03 0.539081E+00 0.690172E-01 0.325129E-02 0.594338E-04 0.531321E+00 0.327333E+00
 0.102222E+02 0.113426E+00 0.148820E-01 0.318245E-03 0.125942E-01 0.563049E+00 0.151326E+02 0.714975E+00 0.124491E+00 0.238288E-01 0.118392E+01 0.350038E-01 0.207131E-02 0.136411E-04 0.251912E+00 0.438374E-01 0.991833E-01 0.128106E-01 0.279089E-03 0.514623E+00 0.807517E-01 0.275554E-02 0.438223E-04 0.533246E+00 0.328211E+00
 0.102778E+02 0.104699E+00 0.129254E-01 0.250735E-03 0.110381E-01 0.499176E+00 0.154421E+02 0.669816E+00 0.134437E+00 0.230192E-01 0.182437E+00 0.322224E-01 0.176299E-02 0.102323E-04 0.230556E+00 0.332207E-01 0.914340E-01 0.111624E-01 0.221509E-03 0.491081E+00 0.897019E-01 0.234244E-02 0.107487E-03 0.535248E+00 0.327788E+00
 0.103333E+02 0.958427E-01 0.110560E-01 0.192706E-03 0.948878E-02 0.423476E+00 0.161113E+02 0.618402E+00 0.136434E+00 0.214729E-01 0.184607E+01 0.296932E-01 0.149703E-02 0.757065E-05 0.208893E+00 0.250213E-01 0.835100E-01 0.955896E-02 0.171061E-03 0.464851E+00 0.961037E-01 0.198624E-02 0.135562E-03 0.538102E+00 0.326178E+00
 0.103889E+02 0.874731E-01 0.938822E-02 0.145960E-03 0.805999E-02 0.343976E+00 0.165087E+02 0.564449E+00 0.131324E+00 0.194946E-01 0.317813E+01 0.275510E-01 0.128942E-02 0.571825E-05 0.192352E+00 0.190108E-01 0.758866E-01 0.809880E-02 0.129728E-03 0.437392E+00 0.100203E+00 0.168737E-02 0.135240E-03 0.541593E+00 0.324049E+00
 0.104444E+02 0.794244E-01 0.786379E-02 0.107357E-03 0.672796E-02 0.263936E+00 0.164002E+02 0.507705E+00 0.117198E+00 0.170321E-01 0.408176E+01 0.256621E-01 0.112033E-02 0.439693E-05 0.177388E+00 0.128618E-01 0.684874E-01 0.674347E-02 0.951709E-04 0.411139E+00 0.992099E-01 0.143384E-02 0.114535E-03 0.546260E+00 0.320817E+00
 0.105000E+02 0.716648E-01 0.650819E-02 0.774056E-04 0.553024E-02 0.172525E+00 0.158871E+02 0.446745E+00 0.930612E-01 0.145338E-01 0.467246E+01 0.239269E-01 0.970124E-03 0.330804E-05 0.163852E+00 0.119426E-01 0.613582E-01 0.553807E-02 0.683337E-04 0.383927E+00 0.940048E-01 0.121490E-02 0.932052E-04 0.552913E+00 0.316128E+00
 0.105556E+02 0.646929E-01 0.537525E-02 0.554325E-04 0.452360E-02 0.814744E-01 0.149305E+02 0.383417E+00 0.604676E-01 0.120968E-01 0.483842E+01 0.224864E-01 0.853499E-03 0.255745E-05 0.156793E+00 0.120378E-01 0.548533E-01 0.452175E-02 0.485911E-04 0.357199E+00 0.842738E-01 0.103359E-02 0.672034E-04 0.560887E+00 0.310481E+00
 0.106111E+02 0.582995E-01 0.441419E-02 0.390428E-04 0.367241E-02 -.372678E-02 0.135943E+02 0.317547E+00 0.233507E-01 0.984786E-02 0.460675E+01 0.211772E-01 0.755881E-03 0.200886E-05 0.145625E+00 0.129649E-01 0.488530E-01 0.365831E-02 0.338662E-04 0.328255E+00 0.729281E-01 0.879155E-03 0.462179E-04 0.571234E+00 0.303022E+00
 0.106667E+02 0.525939E-01 0.362612E-02 0.274256E-04 0.297710E-02 -.857958E-01 0.121246E+02 0.243679E+00 0.156148E-01 0.786068E-02 0.414777E+01 0.199363E-01 0.669338E-03 0.157906E-05 0.138677E+00 0.100791E-01 0.435598E-01 0.295678E-02 0.234844E-04 0.298332E+00 0.584657E-01 0.749346E-03 0.277071E-04 0.583591E+00 0.294230E+00
 0.107222E+02 0.477017E-01 0.299528E-02 0.192294E-04 0.242022E-02 -.143339E+00 0.105423E+02 0.172174E+00 0.500047E-01 0.617145E-02 0.348947E+01 0.188452E-01 0.597898E-03 0.126947E-05 0.127314E+00 0.866798E-02 0.390484E-01 0.239739E-02 0.161659E-04 0.268092E+00 0.455803E-01 0.643852E-03 0.122486E-04 0.597112E+00 0.284582E+00
 0.107778E+02 0.434193E-01 0.249161E-02 0.136444E-04 0.198761E-02 -.197834E+00 0.909992E+01 0.108979E+00 0.863698E-01 0.489373E-02 0.293241E+01 0.177482E-01 0.529247E-03 0.993298E-06 0.118852E+00 0.957334E-02 0.351653E-01 0.196236E-02 0.113094E-04 0.238219E+00 0.325467E-01 0.552983E-03 0.289194E-05 0.610923E+00 0.274791E+00
 0.108333E+02 0.397340E-01 0.208409E-02 0.961225E-05 0.163685E-02 -.213057E+00 0.771999E+01 0.613086E-01 0.111305E+00 0.381224E-02 0.234319E+01 0.167468E-01 0.470396E-03 0.785513E-06 0.109796E+00 0.648082E-02 0.318876E-01 0.161369E-02 0.780305E-05 0.216596E+00 0.203705E-01 0.480050E-03 0.355806E-05 0.627319E+00 0.263435E+00
 0.108889E+02 0.367384E-01 0.178161E-02 0.706595E-05 0.138286E-02 -.226096E+00 0.666485E+01 0.252065E-01 0.134088E+00 0.305430E-02 0.193550E+01 0.158686E-01 0.421200E-03 0.629180E-06 0.104493E+00 0.390889E-02 0.292499E-01 0.136041E-02 0.564039E-05 0.198378E+00 0.101090E-01 0.421600E-03 0.720157E-05 0.641482E+00 0.253477E+00
 0.109444E+02 0.340429E-01 0.152733E-02 0.519140E-05 0.117020E-02 -.225442E+00 0.572625E+01 -.684349E-02 0.149631E+00 0.240355E-02 0.155107E+01 0.150321E-01 0.377921E-03 0.506907E-06 0.954922E-01 0.353886E-02 0.269054E-01 0.114941E-02 0.406282E-05 0.179874E+00 0.269913E-02 0.370967E-03 0.101540E-04 0.655882E+00 0.243328E+00
 0.110000E+02 0.317318E-01 0.132601E-02 0.391792E-05 0.100580E-02 -.228247E+00 0.497958E+01 -.369770E-01 0.164127E+00 0.189668E-02 0.126647E+01 0.142947E-01 0.341695E-03 0.416386E-06 0.889467E-01 0.324447E-03 0.248923E-01 0.984313E-03 0.300669E-05 0.164717E+00 0.568422E-02 0.328894E-03 0.119590E-04 0.669387E+00 0.233777E+00
 0.110556E+02 0.294981E-01 0.114520E-02 0.292648E-05 0.858321E-03 -.231412E+00 0.429667E+01 -.657088E-01 0.170633E+00 0.151287E-02 0.102048E+01 0.135537E-01 0.305932E-03 0.332408E-06 0.839625E-01 0.790043E-03 0.229767E-01 0.839272E-03 0.220361E-05 0.147120E+00 0.101993E-01 0.289861E-03 0.120234E-04 0.683732E+00 0.223635E+00
 0.111111E+02 0.276492E-01 0.100335E-02 0.223474E-05 0.745268E-03 -.219860E+00 0.372910E+01 -.780101E-01 0.175364E+00 0.121098E-02 0.824256E+00 0.128947E-01 0.276403E-03 0.269695E-06 0.786761E-01 0.228219E-02 0.214077E-01 0.726944E-03 0.165358E-05 0.134531E+00 0.123383E-01 0.258305E-03 0.121706E-04 0.695314E+00 0.215445E+00
 0.111667E+02 0.259541E-01 0.883314E-03 0.172782E-05 0.652503E-03 -.214466E+00 0.326476E+01 -.880169E-01 0.174640E+00 0.102650E-02 0.682171E+00 0.122282E-01 0.248068E-03 0.216883E-06 0.699740E-01 0.210669E-02 0.200116E-01 0.635246E-03 0.126314E-05 0.124378E+00 0.132917E-01 0.230132E-03 0.109256E-04 0.706106E+00 0.207788E+00
 0.112222E+02 0.244777E-01 0.785572E-03 0.136259E-05 0.577564E-03 -.207973E+00 0.289324E+01 -.946698E-01 0.173166E+00 0.874917E-03 0.576214E+00 0.116256E-01 0.224249E-03 0.176754E-06 0.636324E-01 0.400478E-02 0.188072E-01 0.561323E-03 0.984569E-06 0.115677E+00 0.117406E-01 0.206295E-03 0.100940E-04 0.713955E+00 0.202222E+00
 0.112778E+02 0.231113E-01 0.699925E-03 0.108483E-05 0.511603E-03 -.214421E+00 0.256331E+01 -.105931E+00 0.179466E+00 0.769169E-03 0.498095E+00 0.111009E-01 0.203272E-03 0.143369E-06 0.639741E-01 0.400626E-02 0.176757E-01 0.496652E-03 0.778696E-06 0.103597E+00 0.153733E-01 0.185851E-03 0.860503E-05 0.725227E+00 0.194255E+00
 0.113333E+02 0.218369E-01 0.624119E-03 0.860947E-06 0.454009E-03 -.210253E+00 0.226809E+01 -.112252E+00 0.177328E+00 0.670269E-03 0.416425E+00 0.105877E-01 0.184676E-03 0.117989E-06 0.583638E-01 0.388092E-02 0.166254E-01 0.439443E-03 0.610840E-06 0.952268E-01 0.160380E-01 0.167238E-03 0.754322E-05 0.734827E+00 0.187477E+00
 0.113889E+02 0.207239E-01 0.561680E-03 0.695946E-06 0.406437E-03 -.205961E+00 0.202845E+01 -.117050E+00 0.178302E+00 0.571814E-03 0.356748E+00 0.101311E-01 0.168700E-03 0.980028E-07 0.535642E-01 0.487201E-02 0.157212E-01 0.392980E-03 0.488947E-06 0.886811E-01 0.186061E-01 0.151826E-03 0.696097E-05 0.744086E+00 0.180900E+00
 0.114444E+02 0.197386E-01 0.509110E-03 0.570097E-06 0.367670E-03 -.199513E+00 0.182496E+01 -.115887E+00 0.171145E+00 0.534367E-03 0.311424E+00 0.967265E-02 0.153514E-03 0.809106E-07 0.494518E-01 0.417112E-02 0.149629E-01 0.355595E-03 0.398864E-06 0.841640E-01 0.150521E-01 0.138274E-03 0.604342E-05 0.749277E+00 0.177110E+00
 0.115000E+02 0.187425E-01 0.459147E-03 0.463722E-06 0.330489E-03 -.199657E+00 0.164101E+01 -.123399E+00 0.171774E+00 0.451322E-03 0.271947E+00 0.926445E-02 0.140781E-03 0.680668E-07 0.445049E-01 0.601129E-02 0.141417E-01 0.318365E-03 0.321080E-06 0.760051E-01 0.154055E-01 0.125352E-03 0.576775E-05 0.756161E+00 0.172358E+00
