 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9069
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.955556E+01 0.127414E+00 0.101851E+00 0.370998E-01 0.274101E-02 0.336188E+00 0.495549E+00 0.119502E+00
 0.961111E+01 0.126070E+00 0.100470E+00 0.362000E-01 0.261079E-02 0.335898E+00 0.488311E+00 0.124585E+00
 0.966667E+01 0.124775E+00 0.990821E-01 0.353206E-01 0.248675E-02 0.335564E+00 0.480239E+00 0.130259E+00
 0.972222E+01 0.123472E+00 0.977071E-01 0.344556E-01 0.236752E-02 0.335258E+00 0.472404E+00 0.135765E+00
 0.977778E+01 0.122182E+00 0.963582E-01 0.336152E-01 0.225448E-02 0.334949E+00 0.463312E+00 0.142152E+00
 0.983333E+01 0.120853E+00 0.950126E-01 0.327766E-01 0.214425E-02 0.334689E+00 0.456222E+00 0.147133E+00
 0.988889E+01 0.119502E+00 0.936876E-01 0.319510E-01 0.203833E-02 0.334443E+00 0.448434E+00 0.152607E+00
 0.994444E+01 0.118148E+00 0.924217E-01 0.311580E-01 0.193898E-02 0.334245E+00 0.442816E+00 0.156538E+00
 0.100000E+02 0.116799E+00 0.911336E-01 0.303676E-01 0.184247E-02 0.334025E+00 0.435651E+00 0.161567E+00
 0.100556E+02 0.115444E+00 0.898670E-01 0.295941E-01 0.175041E-02 0.333795E+00 0.430005E+00 0.165514E+00
 0.101111E+02 0.114053E+00 0.886146E-01 0.288274E-01 0.166131E-02 0.333622E+00 0.423992E+00 0.169725E+00
 0.101667E+02 0.112674E+00 0.873719E-01 0.280770E-01 0.157634E-02 0.333458E+00 0.418322E+00 0.173694E+00
 0.102222E+02 0.111255E+00 0.861463E-01 0.273333E-01 0.149432E-02 0.333286E+00 0.414628E+00 0.176258E+00
 0.102778E+02 0.109859E+00 0.849293E-01 0.266080E-01 0.141641E-02 0.333129E+00 0.408840E+00 0.180305E+00
 0.103333E+02 0.108490E+00 0.837055E-01 0.258956E-01 0.134201E-02 0.332912E+00 0.404028E+00 0.183654E+00
 0.103889E+02 0.107104E+00 0.824863E-01 0.251909E-01 0.127028E-02 0.332747E+00 0.399479E+00 0.186825E+00
 0.104444E+02 0.105753E+00 0.812943E-01 0.245122E-01 0.120307E-02 0.332566E+00 0.394694E+00 0.190161E+00
 0.105000E+02 0.104404E+00 0.801315E-01 0.238529E-01 0.113950E-02 0.332408E+00 0.390558E+00 0.193034E+00
 0.105556E+02 0.103088E+00 0.789581E-01 0.232056E-01 0.107876E-02 0.332242E+00 0.385673E+00 0.196445E+00
 0.106111E+02 0.101786E+00 0.778020E-01 0.225756E-01 0.102125E-02 0.332069E+00 0.381805E+00 0.199135E+00
 0.106667E+02 0.100508E+00 0.766660E-01 0.219658E-01 0.967092E-03 0.331882E+00 0.376449E+00 0.202866E+00
 0.107222E+02 0.992087E-01 0.755584E-01 0.213684E-01 0.915418E-03 0.331726E+00 0.372181E+00 0.205831E+00
 0.107778E+02 0.979700E-01 0.744507E-01 0.207913E-01 0.866884E-03 0.331539E+00 0.369183E+00 0.207896E+00
 0.108333E+02 0.967227E-01 0.733707E-01 0.202282E-01 0.820759E-03 0.331381E+00 0.365971E+00 0.210120E+00
 0.108889E+02 0.954717E-01 0.723106E-01 0.196782E-01 0.776916E-03 0.331220E+00 0.362240E+00 0.212702E+00
 0.109444E+02 0.942463E-01 0.712518E-01 0.191409E-01 0.735233E-03 0.331070E+00 0.359793E+00 0.214382E+00
 0.110000E+02 0.930488E-01 0.702506E-01 0.186326E-01 0.696866E-03 0.330916E+00 0.357302E+00 0.216084E+00
 0.110556E+02 0.917880E-01 0.692440E-01 0.181180E-01 0.658988E-03 0.330834E+00 0.356062E+00 0.216911E+00
 0.111111E+02 0.906296E-01 0.682813E-01 0.176413E-01 0.624929E-03 0.330656E+00 0.353716E+00 0.218504E+00
 0.111667E+02 0.894431E-01 0.673560E-01 0.171756E-01 0.592404E-03 0.330622E+00 0.352230E+00 0.219520E+00
 0.112222E+02 0.882665E-01 0.664146E-01 0.167142E-01 0.561160E-03 0.330436E+00 0.350001E+00 0.221017E+00
 0.112778E+02 0.870814E-01 0.655245E-01 0.162705E-01 0.531815E-03 0.330364E+00 0.350182E+00 0.220840E+00
 0.113333E+02 0.859177E-01 0.646547E-01 0.158421E-01 0.504215E-03 0.330314E+00 0.348275E+00 0.222136E+00
 0.113889E+02 0.847571E-01 0.638159E-01 0.154275E-01 0.478217E-03 0.330249E+00 0.347570E+00 0.222580E+00
 0.114444E+02 0.836124E-01 0.629784E-01 0.150217E-01 0.453441E-03 0.330173E+00 0.348977E+00 0.221523E+00
 0.115000E+02 0.824702E-01 0.621859E-01 0.146327E-01 0.430293E-03 0.330123E+00 0.347825E+00 0.222280E+00
