 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9141
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.944444E+01 0.528357E-01 0.502550E-01 0.796185E-02 0.123530E-03 0.350435E+00 0.508040E+00 0.104975E+00
 0.950000E+01 0.522212E-01 0.497051E-01 0.778736E-02 0.118192E-03 0.350340E+00 0.506493E+00 0.105913E+00
 0.955556E+01 0.515457E-01 0.491773E-01 0.761216E-02 0.112904E-03 0.350513E+00 0.506528E+00 0.105748E+00
 0.961111E+01 0.508914E-01 0.486454E-01 0.744073E-02 0.107855E-03 0.350636E+00 0.505871E+00 0.106061E+00
 0.966667E+01 0.502628E-01 0.481289E-01 0.727689E-02 0.103152E-03 0.350671E+00 0.504379E+00 0.106951E+00
 0.972222E+01 0.495896E-01 0.476200E-01 0.711184E-02 0.984784E-04 0.350983E+00 0.504438E+00 0.106761E+00
 0.977778E+01 0.489773E-01 0.471288E-01 0.695799E-02 0.942473E-04 0.351096E+00 0.503949E+00 0.106950E+00
 0.983333E+01 0.483369E-01 0.466310E-01 0.680177E-02 0.900276E-04 0.351350E+00 0.503483E+00 0.107133E+00
 0.988889E+01 0.477205E-01 0.461310E-01 0.664932E-02 0.860273E-04 0.351425E+00 0.502958E+00 0.107331E+00
 0.994444E+01 0.470810E-01 0.456404E-01 0.649859E-02 0.821363E-04 0.351700E+00 0.501418E+00 0.108243E+00
 0.100000E+02 0.464554E-01 0.451314E-01 0.634737E-02 0.783494E-04 0.351774E+00 0.501089E+00 0.108275E+00
 0.100556E+02 0.458723E-01 0.446336E-01 0.620361E-02 0.748362E-04 0.351812E+00 0.499988E+00 0.108889E+00
 0.101111E+02 0.452533E-01 0.441502E-01 0.606089E-02 0.713977E-04 0.352127E+00 0.499222E+00 0.109275E+00
 0.101667E+02 0.446919E-01 0.436276E-01 0.591844E-02 0.680914E-04 0.352028E+00 0.496567E+00 0.110975E+00
 0.102222E+02 0.441094E-01 0.431261E-01 0.577877E-02 0.649072E-04 0.352111E+00 0.496332E+00 0.110993E+00
 0.102778E+02 0.435760E-01 0.425973E-01 0.564105E-02 0.618748E-04 0.351854E+00 0.494404E+00 0.112170E+00
 0.103333E+02 0.430806E-01 0.420823E-01 0.551024E-02 0.590734E-04 0.351471E+00 0.492032E+00 0.113673E+00
 0.103889E+02 0.426205E-01 0.415780E-01 0.538603E-02 0.564761E-04 0.351058E+00 0.488407E+00 0.116073E+00
 0.104444E+02 0.421557E-01 0.410625E-01 0.526058E-02 0.539235E-04 0.350486E+00 0.486162E+00 0.117482E+00
 0.105000E+02 0.417438E-01 0.405605E-01 0.514390E-02 0.516098E-04 0.349833E+00 0.481190E+00 0.120813E+00
 0.105556E+02 0.413365E-01 0.400426E-01 0.502585E-02 0.493322E-04 0.348987E+00 0.478932E+00 0.122224E+00
 0.106111E+02 0.409643E-01 0.395484E-01 0.491594E-02 0.472547E-04 0.348206E+00 0.474402E+00 0.125274E+00
 0.106667E+02 0.405733E-01 0.390582E-01 0.480624E-02 0.452143E-04 0.347554E+00 0.470960E+00 0.127564E+00
 0.107222E+02 0.401658E-01 0.385617E-01 0.469594E-02 0.432227E-04 0.346652E+00 0.466965E+00 0.130140E+00
 0.107778E+02 0.398215E-01 0.380717E-01 0.459260E-02 0.413950E-04 0.345802E+00 0.463237E+00 0.132635E+00
 0.108333E+02 0.394471E-01 0.375822E-01 0.448823E-02 0.395929E-04 0.344844E+00 0.459154E+00 0.135311E+00
 0.108889E+02 0.391061E-01 0.371152E-01 0.439114E-02 0.379483E-04 0.343980E+00 0.454621E+00 0.138337E+00
 0.109444E+02 0.387324E-01 0.366445E-01 0.429161E-02 0.362878E-04 0.343252E+00 0.450562E+00 0.141062E+00
 0.110000E+02 0.383565E-01 0.361866E-01 0.419570E-02 0.347277E-04 0.342424E+00 0.447969E+00 0.142653E+00
 0.110556E+02 0.379670E-01 0.357279E-01 0.409889E-02 0.331699E-04 0.341903E+00 0.443787E+00 0.145484E+00
 0.111111E+02 0.376117E-01 0.352858E-01 0.400914E-02 0.317803E-04 0.340926E+00 0.440398E+00 0.147597E+00
 0.111667E+02 0.372378E-01 0.348398E-01 0.391776E-02 0.303797E-04 0.340239E+00 0.436193E+00 0.150391E+00
 0.112222E+02 0.368590E-01 0.344159E-01 0.383035E-02 0.290700E-04 0.339540E+00 0.433209E+00 0.152270E+00
 0.112778E+02 0.364402E-01 0.339925E-01 0.374078E-02 0.277447E-04 0.339102E+00 0.431453E+00 0.153318E+00
 0.113333E+02 0.360223E-01 0.335692E-01 0.365264E-02 0.264720E-04 0.338620E+00 0.428555E+00 0.155137E+00
 0.113889E+02 0.356433E-01 0.331652E-01 0.357081E-02 0.253143E-04 0.338222E+00 0.426521E+00 0.156410E+00
 0.114444E+02 0.352144E-01 0.327630E-01 0.348654E-02 0.241517E-04 0.337728E+00 0.424758E+00 0.157399E+00
 0.115000E+02 0.347814E-01 0.323798E-01 0.340565E-02 0.230489E-04 0.337587E+00 0.423341E+00 0.158187E+00
