 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9073
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.977778E+01 -.224894E-01 0.454687E-01 0.475678E-02 0.331618E-04 0.511471E+00 0.616164E+00 0.215986E-01
 0.983333E+01 -.225015E-01 0.451068E-01 0.469085E-02 0.323654E-04 0.509705E+00 0.615439E+00 0.220755E-01
 0.988889E+01 -.224983E-01 0.447798E-01 0.463139E-02 0.316641E-04 0.507934E+00 0.614870E+00 0.223122E-01
 0.994444E+01 -.224516E-01 0.444174E-01 0.456424E-02 0.308450E-04 0.506455E+00 0.614062E+00 0.227462E-01
 0.100000E+02 -.224405E-01 0.440848E-01 0.450408E-02 0.301298E-04 0.504935E+00 0.613373E+00 0.231879E-01
 0.100556E+02 -.223795E-01 0.437150E-01 0.443576E-02 0.293060E-04 0.503522E+00 0.612649E+00 0.235705E-01
 0.101111E+02 -.223604E-01 0.433277E-01 0.436724E-02 0.285145E-04 0.501655E+00 0.611520E+00 0.242467E-01
 0.101667E+02 -.223190E-01 0.429290E-01 0.429551E-02 0.276885E-04 0.499794E+00 0.610854E+00 0.245638E-01
 0.102222E+02 -.222706E-01 0.425404E-01 0.422651E-02 0.269020E-04 0.498003E+00 0.609780E+00 0.251459E-01
 0.102778E+02 -.222193E-01 0.421161E-01 0.415220E-02 0.260657E-04 0.496044E+00 0.608502E+00 0.258640E-01
 0.103333E+02 -.221433E-01 0.417012E-01 0.407811E-02 0.252185E-04 0.494549E+00 0.607771E+00 0.263039E-01
 0.103889E+02 -.220558E-01 0.412866E-01 0.400466E-02 0.243936E-04 0.492980E+00 0.606809E+00 0.268368E-01
 0.104444E+02 -.219690E-01 0.408574E-01 0.392999E-02 0.235804E-04 0.491084E+00 0.605591E+00 0.274305E-01
 0.105000E+02 -.218714E-01 0.404149E-01 0.385297E-02 0.227411E-04 0.489378E+00 0.604481E+00 0.280470E-01
 0.105556E+02 -.217762E-01 0.399880E-01 0.377950E-02 0.219551E-04 0.487675E+00 0.603322E+00 0.286764E-01
 0.106111E+02 -.216424E-01 0.395676E-01 0.370611E-02 0.211617E-04 0.486439E+00 0.602212E+00 0.292944E-01
 0.106667E+02 -.214791E-01 0.391194E-01 0.362776E-02 0.203278E-04 0.485135E+00 0.601249E+00 0.297254E-01
 0.107222E+02 -.212982E-01 0.386953E-01 0.355322E-02 0.195392E-04 0.484129E+00 0.600329E+00 0.301232E-01
 0.107778E+02 -.211239E-01 0.382546E-01 0.347765E-02 0.187596E-04 0.482952E+00 0.598954E+00 0.308275E-01
 0.108333E+02 -.209367E-01 0.378419E-01 0.340620E-02 0.180279E-04 0.482057E+00 0.598036E+00 0.312232E-01
 0.108889E+02 -.207365E-01 0.374074E-01 0.333155E-02 0.172717E-04 0.481293E+00 0.597127E+00 0.316680E-01
 0.109444E+02 -.205043E-01 0.369620E-01 0.325538E-02 0.165194E-04 0.480401E+00 0.595814E+00 0.322001E-01
 0.110000E+02 -.202845E-01 0.365501E-01 0.318525E-02 0.158314E-04 0.479873E+00 0.594682E+00 0.327430E-01
 0.110556E+02 -.200347E-01 0.361265E-01 0.311265E-02 0.151252E-04 0.479619E+00 0.593730E+00 0.331756E-01
 0.111111E+02 -.198267E-01 0.357176E-01 0.304493E-02 0.144950E-04 0.478876E+00 0.592696E+00 0.336085E-01
 0.111667E+02 -.195507E-01 0.352975E-01 0.297397E-02 0.138351E-04 0.478579E+00 0.591688E+00 0.338950E-01
 0.112222E+02 -.193016E-01 0.348707E-01 0.290331E-02 0.131920E-04 0.478325E+00 0.590798E+00 0.342933E-01
 0.112778E+02 -.190607E-01 0.344899E-01 0.284085E-02 0.126354E-04 0.478118E+00 0.589698E+00 0.347465E-01
 0.113333E+02 -.188035E-01 0.340683E-01 0.277246E-02 0.120406E-04 0.477849E+00 0.588745E+00 0.350961E-01
 0.113889E+02 -.185739E-01 0.336842E-01 0.271112E-02 0.115253E-04 0.477323E+00 0.587754E+00 0.354034E-01
 0.114444E+02 -.183054E-01 0.332841E-01 0.264718E-02 0.109925E-04 0.477112E+00 0.586605E+00 0.357901E-01
 0.115000E+02 -.180852E-01 0.328849E-01 0.258543E-02 0.104922E-04 0.476787E+00 0.585641E+00 0.362480E-01
