 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.353620E+00 0.125222E+00 0.157670E-01 0.502784E-01 0.994489E+00 0.275860E+01 0.995711E+00 0.574972E-03 0.449049E-02 0.298378E+00 0.295865E+00 0.877503E-01 0.777451E-02 0.666049E+00 0.153277E-03 0.192385E+00 0.374719E-01 0.146980E-02 0.653661E+00 0.634467E-03 0.568056E-01 0.142774E-04 0.832025E+00 0.426458E-01
 0.861111E+01 0.346532E+00 0.120263E+00 0.145480E-01 0.498506E-01 0.994131E+00 0.274486E+01 0.995521E+00 0.571528E-03 0.468463E-02 0.273990E+00 0.291273E+00 0.850566E-01 0.730761E-02 0.666001E+00 0.164191E-03 0.186394E+00 0.352060E-01 0.130158E-02 0.652507E+00 0.802782E-03 0.541801E-01 0.143751E-04 0.821298E+00 0.439086E-01
 0.866667E+01 0.339697E+00 0.115575E+00 0.134401E-01 0.492153E-01 0.993821E+00 0.274598E+01 0.995307E+00 0.588579E-03 0.474699E-02 0.266395E+00 0.286660E+00 0.823951E-01 0.686103E-02 0.665938E+00 0.182187E-03 0.180859E+00 0.331797E-01 0.116024E-02 0.651426E+00 0.103913E-02 0.517314E-01 0.265570E-04 0.811420E+00 0.460791E-01
 0.872222E+01 0.332856E+00 0.110975E+00 0.123955E-01 0.484992E-01 0.993501E+00 0.273016E+01 0.995109E+00 0.570552E-03 0.482962E-02 0.237499E+00 0.281980E+00 0.797372E-01 0.642870E-02 0.665882E+00 0.195696E-03 0.175396E+00 0.312379E-01 0.103207E-02 0.650293E+00 0.133847E-02 0.493437E-01 0.517378E-04 0.801437E+00 0.480255E-01
 0.877778E+01 0.325964E+00 0.106437E+00 0.114065E-01 0.477303E-01 0.993141E+00 0.272127E+01 0.994888E+00 0.550701E-03 0.492042E-02 0.209231E+00 0.277227E+00 0.770835E-01 0.601138E-02 0.665796E+00 0.216806E-03 0.169929E+00 0.293532E-01 0.914566E-03 0.649104E+00 0.169469E-02 0.469943E-01 0.705274E-04 0.791034E+00 0.498901E-01
 0.883333E+01 0.319289E+00 0.102132E+00 0.105062E-01 0.467470E-01 0.992782E+00 0.271267E+01 0.994663E+00 0.538181E-03 0.499292E-02 0.187262E+00 0.272410E+00 0.744395E-01 0.560931E-02 0.665699E+00 0.240131E-03 0.164969E+00 0.276925E-01 0.816473E-03 0.648070E+00 0.205439E-02 0.448252E-01 0.812958E-04 0.782368E+00 0.514374E-01
 0.888889E+01 0.312642E+00 0.979325E-01 0.966345E-02 0.457599E-01 0.992422E+00 0.270509E+01 0.994419E+00 0.538500E-03 0.503386E-02 0.173383E+00 0.267602E+00 0.718462E-01 0.522839E-02 0.665603E+00 0.262429E-03 0.160025E+00 0.260863E-01 0.727029E-03 0.646933E+00 0.249339E-02 0.427082E-01 0.110480E-03 0.773198E+00 0.533490E-01
 0.894444E+01 0.305988E+00 0.938161E-01 0.887089E-02 0.446688E-01 0.992110E+00 0.272279E+01 0.994107E+00 0.511870E-03 0.492057E-02 0.149267E+00 0.262687E+00 0.692424E-01 0.485931E-02 0.665481E+00 0.283820E-03 0.155192E+00 0.245736E-01 0.648348E-03 0.645505E+00 0.314342E-02 0.406475E-01 0.206107E-03 0.764117E+00 0.563071E-01
 0.900000E+01 0.299434E+00 0.898487E-01 0.813952E-02 0.434200E-01 0.991733E+00 0.274790E+01 0.993764E+00 0.508175E-03 0.485413E-02 0.135763E+00 0.257664E+00 0.666343E-01 0.450378E-02 0.665324E+00 0.319196E-03 0.150723E+00 0.232144E-01 0.581322E-03 0.644167E+00 0.365964E-02 0.387123E-01 0.274505E-03 0.756617E+00 0.590952E-01
 0.905556E+01 0.292774E+00 0.859073E-01 0.744476E-02 0.421321E-01 0.991232E+00 0.282045E+01 0.993287E+00 0.469750E-03 0.476534E-02 0.108210E+00 0.252527E+00 0.640195E-01 0.416098E-02 0.665137E+00 0.354096E-03 0.146220E+00 0.218877E-01 0.519526E-03 0.642607E+00 0.438672E-02 0.367964E-01 0.350771E-03 0.748835E+00 0.621736E-01
 0.911111E+01 0.285985E+00 0.819828E-01 0.678429E-02 0.407871E-01 0.990611E+00 0.293586E+01 0.992651E+00 0.494636E-03 0.464240E-02 0.105900E+00 0.247240E+00 0.613848E-01 0.382962E-02 0.664880E+00 0.411390E-03 0.141682E+00 0.205980E-01 0.463186E-03 0.640599E+00 0.527827E-02 0.348962E-01 0.437698E-03 0.740835E+00 0.656170E-01
 0.916667E+01 0.279287E+00 0.781987E-01 0.617577E-02 0.393744E-01 0.990069E+00 0.303547E+01 0.992013E+00 0.484083E-03 0.442439E-02 0.925345E-01 0.241917E+00 0.587863E-01 0.351579E-02 0.664594E+00 0.451778E-03 0.137392E+00 0.194125E-01 0.414020E-03 0.638871E+00 0.603369E-02 0.330997E-01 0.537636E-03 0.733769E+00 0.690804E-01
 0.922222E+01 0.272463E+00 0.744378E-01 0.559981E-02 0.378688E-01 0.989383E+00 0.316787E+01 0.991217E+00 0.508813E-03 0.419725E-02 0.905840E-01 0.236392E+00 0.561529E-01 0.321224E-02 0.664229E+00 0.502876E-03 0.133167E+00 0.182848E-01 0.370199E-03 0.636782E+00 0.696270E-02 0.313350E-01 0.645921E-03 0.727173E+00 0.733296E-01
 0.927778E+01 0.265480E+00 0.706908E-01 0.505534E-02 0.362984E-01 0.988363E+00 0.339026E+01 0.990107E+00 0.566151E-03 0.399627E-02 0.901126E-01 0.230664E+00 0.534935E-01 0.292061E-02 0.663696E+00 0.553413E-03 0.128979E+00 0.171973E-01 0.329923E-03 0.634865E+00 0.765916E-02 0.296018E-01 0.727336E-03 0.721139E+00 0.772259E-01
 0.933333E+01 0.258499E+00 0.670434E-01 0.455236E-02 0.346899E-01 0.987198E+00 0.365030E+01 0.988807E+00 0.545753E-03 0.373431E-02 0.607051E-01 0.224865E+00 0.508658E-01 0.264584E-02 0.663098E+00 0.546322E-03 0.124918E+00 0.161776E-01 0.294144E-03 0.632859E+00 0.865665E-02 0.279376E-01 0.812643E-03 0.715708E+00 0.810377E-01
 0.938889E+01 0.251445E+00 0.634551E-01 0.408284E-02 0.330129E-01 0.986020E+00 0.388193E+01 0.987445E+00 0.384380E-03 0.339394E-02 0.147052E-01 0.218901E+00 0.482329E-01 0.238417E-02 0.662377E+00 0.498357E-03 0.121011E+00 0.152222E-01 0.262356E-03 0.631007E+00 0.961967E-02 0.263361E-01 0.897889E-03 0.711421E+00 0.847070E-01
 0.944444E+01 0.244312E+00 0.599345E-01 0.364833E-02 0.313193E-01 0.984358E+00 0.421717E+01 0.985675E+00 0.219009E-04 0.310944E-02 0.164181E+00 0.212809E+00 0.456247E-01 0.213941E-02 0.661449E+00 0.366150E-03 0.117172E+00 0.143098E-01 0.233549E-03 0.629090E+00 0.102852E-01 0.247834E-01 0.945655E-03 0.707897E+00 0.876212E-01
 0.950000E+01 0.237129E+00 0.564969E-01 0.324860E-02 0.295151E-01 0.982235E+00 0.467076E+01 0.983345E+00 0.622879E-03 0.266686E-02 0.389373E+00 0.206495E+00 0.430016E-01 0.190687E-02 0.660287E+00 0.131337E-03 0.113640E+00 0.134953E-01 0.209241E-03 0.627488E+00 0.108895E-01 0.233171E-01 0.101312E-02 0.706770E+00 0.905627E-01
 0.955556E+01 0.229685E+00 0.530509E-01 0.287235E-02 0.276822E-01 0.979408E+00 0.526143E+01 0.980316E+00 0.187839E-02 0.214231E-02 0.770312E+00 0.199916E+00 0.403578E-01 0.168650E-02 0.658802E+00 0.406251E-03 0.110069E+00 0.126931E-01 0.186385E-03 0.625678E+00 0.115277E-01 0.218646E-01 0.106203E-02 0.706474E+00 0.920412E-01
 0.961111E+01 0.222120E+00 0.496694E-01 0.252694E-02 0.258296E-01 0.975723E+00 0.598805E+01 0.976379E+00 0.360171E-02 0.149417E-02 0.123100E+01 0.193157E+00 0.377363E-01 0.148187E-02 0.656920E+00 0.116932E-02 0.106566E+00 0.119331E-01 0.166060E-03 0.623571E+00 0.119346E-01 0.204568E-01 0.111110E-02 0.707342E+00 0.926909E-01
 0.966667E+01 0.214259E+00 0.462857E-01 0.220473E-02 0.239391E-01 0.970891E+00 0.687087E+01 0.971211E+00 0.621037E-02 0.610039E-03 0.182276E+01 0.186061E+00 0.350908E-01 0.128957E-02 0.654399E+00 0.243383E-02 0.103061E+00 0.111950E-01 0.147394E-03 0.621200E+00 0.125647E-01 0.190670E-01 0.117841E-02 0.709579E+00 0.921727E-01
 0.972222E+01 0.206231E+00 0.429595E-01 0.190982E-02 0.220619E-01 0.965161E+00 0.772783E+01 0.965133E+00 0.923298E-02 0.400532E-03 0.237191E+01 0.178758E+00 0.324763E-01 0.111272E-02 0.651330E+00 0.410471E-02 0.995823E-01 0.104832E-01 0.130353E-03 0.618709E+00 0.126338E-01 0.177173E-01 0.122982E-02 0.713371E+00 0.893376E-01
 0.977778E+01 0.197896E+00 0.396540E-01 0.163921E-02 0.201789E-01 0.957539E+00 0.872827E+01 0.957185E+00 0.136226E-01 0.163027E-02 0.304982E+01 0.171121E+00 0.298653E-01 0.949628E-03 0.647404E+00 0.634946E-02 0.960474E-01 0.978870E-02 0.114756E-03 0.615686E+00 0.127373E-01 0.163813E-01 0.129006E-02 0.718638E+00 0.848143E-01
 0.983333E+01 0.189586E+00 0.364985E-01 0.140045E-02 0.183669E-01 0.948721E+00 0.961055E+01 0.948203E+00 0.184184E-01 0.296439E-02 0.360199E+01 0.163464E+00 0.273629E-01 0.805281E-03 0.642898E+00 0.904250E-02 0.926165E-01 0.913561E-02 0.100930E-03 0.612718E+00 0.123311E-01 0.151166E-01 0.134580E-02 0.725603E+00 0.784181E-01
 0.988889E+01 0.181115E+00 0.334198E-01 0.118539E-02 0.166659E-01 0.938656E+00 0.103015E+02 0.938277E+00 0.235784E-01 0.430734E-02 0.399749E+01 0.155716E+00 0.249504E-01 0.677229E-03 0.637731E+00 0.120094E-01 0.889847E-01 0.846941E-02 0.877010E-04 0.608843E+00 0.116648E-01 0.138651E-01 0.137532E-02 0.732574E+00 0.695744E-01
 0.994444E+01 0.172666E+00 0.304912E-01 0.997598E-03 0.150864E-01 0.926985E+00 0.109103E+02 0.926916E+00 0.292559E-01 0.546641E-02 0.430085E+01 0.147971E+00 0.226660E-01 0.566446E-03 0.631822E+00 0.153819E-01 0.853224E-01 0.782526E-02 0.757728E-04 0.604103E+00 0.106497E-01 0.126601E-01 0.136578E-02 0.740433E+00 0.590661E-01
 0.100000E+02 0.164102E+00 0.276665E-01 0.831893E-03 0.136313E-01 0.913177E+00 0.113324E+02 0.913907E+00 0.360105E-01 0.677068E-02 0.450750E+01 0.140158E+00 0.204864E-01 0.470082E-03 0.624791E+00 0.195612E-01 0.814621E-01 0.718012E-02 0.648000E-04 0.597676E+00 0.961763E-02 0.114775E-01 0.136427E-02 0.748014E+00 0.461501E-01
 0.100556E+02 0.155653E+00 0.250115E-01 0.689412E-03 0.122905E-01 0.897956E+00 0.114902E+02 0.900151E+00 0.424302E-01 0.792501E-02 0.445426E+01 0.132450E+00 0.184487E-01 0.388008E-03 0.617001E+00 0.239425E-01 0.776051E-01 0.656285E-02 0.550565E-04 0.590758E+00 0.734563E-02 0.103565E-01 0.133286E-02 0.756263E+00 0.310101E-01
 0.101111E+02 0.147505E+00 0.225885E-01 0.571243E-03 0.111395E-01 0.880444E+00 0.116281E+02 0.884632E+00 0.493914E-01 0.898214E-02 0.434352E+01 0.125084E+00 0.166223E-01 0.321438E-03 0.608097E+00 0.289964E-01 0.736646E-01 0.596619E-02 0.464249E-04 0.582389E+00 0.454399E-02 0.930312E-02 0.129225E-02 0.762597E+00 0.145498E-01
 0.101667E+02 0.139420E+00 0.202964E-01 0.468776E-03 0.100456E-01 0.862041E+00 0.115039E+02 0.869070E+00 0.554893E-01 0.980898E-02 0.400698E+01 0.117706E+00 0.148867E-01 0.263862E-03 0.598129E+00 0.341391E-01 0.698663E-01 0.540968E-02 0.388257E-04 0.574139E+00 0.128530E-02 0.831455E-02 0.122345E-02 0.771203E+00 0.401634E-02
 0.102222E+02 0.131478E+00 0.181629E-01 0.382027E-03 0.908777E-02 0.841956E+00 0.113665E+02 0.851854E+00 0.615433E-01 0.103611E-01 0.363322E+01 0.110589E+00 0.133043E-01 0.216136E-03 0.587335E+00 0.392109E-01 0.658244E-01 0.485859E-02 0.320616E-04 0.562781E+00 0.203359E-02 0.736510E-02 0.113614E-02 0.775585E+00 0.214254E-01
 0.102778E+02 0.124000E+00 0.162483E-01 0.311033E-03 0.821370E-02 0.821873E+00 0.110185E+02 0.835671E+00 0.655136E-01 0.106621E-01 0.308824E+01 0.103901E+00 0.118814E-01 0.176848E-03 0.576402E+00 0.441118E-01 0.620323E-01 0.436689E-02 0.265121E-04 0.550852E+00 0.556725E-02 0.652053E-02 0.104026E-02 0.779640E+00 0.381454E-01
 0.103333E+02 0.116761E+00 0.144835E-01 0.251101E-03 0.744898E-02 0.802973E+00 0.106603E+02 0.819986E+00 0.677053E-01 0.105611E-01 0.256695E+01 0.975711E-01 0.105954E-01 0.144192E-03 0.565903E+00 0.479129E-01 0.580730E-01 0.388807E-02 0.216343E-04 0.535630E+00 0.107562E-01 0.572427E-02 0.912596E-03 0.778459E+00 0.541996E-01
 0.103889E+02 0.109775E+00 0.128718E-01 0.201446E-03 0.676338E-02 0.784146E+00 0.102906E+02 0.803697E+00 0.699030E-01 0.103093E-01 0.212604E+01 0.915989E-01 0.943726E-02 0.117157E-03 0.555663E+00 0.512965E-01 0.540922E-01 0.343453E-02 0.174373E-04 0.518172E+00 0.151468E-01 0.499734E-02 0.794155E-03 0.773322E+00 0.675574E-01
 0.104444E+02 0.102868E+00 0.113782E-01 0.160319E-03 0.610032E-02 0.761668E+00 0.100492E+02 0.782866E+00 0.731493E-01 0.996691E-02 0.174507E+01 0.855830E-01 0.834576E-02 0.942906E-04 0.542594E+00 0.554408E-01 0.503403E-01 0.303244E-02 0.140637E-04 0.499166E+00 0.198937E-01 0.433664E-02 0.685234E-03 0.770552E+00 0.802185E-01
 0.105000E+02 0.965062E-01 0.100705E-01 0.127545E-03 0.552722E-02 0.742351E+00 0.977097E+01 0.764141E+00 0.730561E-01 0.929758E-02 0.137002E+01 0.803100E-01 0.741714E-02 0.761089E-04 0.533415E+00 0.562740E-01 0.465653E-01 0.265339E-02 0.111787E-04 0.477708E+00 0.245142E-01 0.375554E-02 0.569118E-03 0.760050E+00 0.885946E-01
 0.105556E+02 0.901944E-01 0.885613E-02 0.100424E-03 0.499001E-02 0.719587E+00 0.952619E+01 0.741892E+00 0.729044E-01 0.861748E-02 0.103517E+01 0.749823E-01 0.654414E-02 0.608502E-04 0.521121E+00 0.583757E-01 0.429445E-01 0.231199E-02 0.885662E-05 0.451677E+00 0.305034E-01 0.322368E-02 0.463087E-03 0.750668E+00 0.993456E-01
 0.106111E+02 0.841559E-01 0.776290E-02 0.785817E-04 0.448671E-02 0.696012E+00 0.919174E+01 0.718427E+00 0.722956E-01 0.791494E-02 0.768793E+00 0.698928E-01 0.575466E-02 0.483707E-04 0.508159E+00 0.599119E-01 0.395492E-01 0.200824E-02 0.697698E-05 0.424477E+00 0.351049E-01 0.275981E-02 0.374858E-03 0.741462E+00 0.107532E+00
 0.106667E+02 0.784228E-01 0.679511E-02 0.613723E-04 0.400795E-02 0.670833E+00 0.885797E+01 0.693328E+00 0.727055E-01 0.731282E-02 0.555848E+00 0.650412E-01 0.504785E-02 0.382982E-04 0.494769E+00 0.609752E-01 0.364659E-01 0.174726E-02 0.550572E-05 0.397994E+00 0.378517E-01 0.236405E-02 0.310276E-03 0.734608E+00 0.112709E+00
 0.107222E+02 0.730259E-01 0.593681E-02 0.477992E-04 0.357113E-02 0.643832E+00 0.846415E+01 0.666472E+00 0.706018E-01 0.660501E-02 0.319342E+00 0.603919E-01 0.441258E-02 0.302030E-04 0.479488E+00 0.615953E-01 0.337349E-01 0.152423E-02 0.433398E-05 0.375282E+00 0.400693E-01 0.202632E-02 0.249087E-03 0.731037E+00 0.117366E+00
 0.107778E+02 0.678999E-01 0.517846E-02 0.371680E-04 0.316404E-02 0.613987E+00 0.811469E+01 0.636180E+00 0.687937E-01 0.591883E-02 0.120373E+00 0.559771E-01 0.384633E-02 0.236873E-04 0.463788E+00 0.612594E-01 0.312355E-01 0.133214E-02 0.343617E-05 0.350756E+00 0.407987E-01 0.173734E-02 0.201602E-03 0.729549E+00 0.118009E+00
 0.108333E+02 0.630231E-01 0.450496E-02 0.288349E-04 0.279298E-02 0.579188E+00 0.777648E+01 0.600078E+00 0.654159E-01 0.516427E-02 0.322630E-01 0.517420E-01 0.334074E-02 0.185247E-04 0.444735E+00 0.608277E-01 0.289603E-01 0.116422E-02 0.271526E-05 0.327410E+00 0.423954E-01 0.148689E-02 0.156692E-03 0.730346E+00 0.118537E+00
 0.108889E+02 0.583162E-01 0.389913E-02 0.221965E-04 0.244643E-02 0.540014E+00 0.734456E+01 0.560247E+00 0.652792E-01 0.463489E-02 0.125824E+00 0.475396E-01 0.287708E-02 0.143167E-04 0.420927E+00 0.633533E-01 0.269655E-01 0.102205E-02 0.215937E-05 0.305794E+00 0.431118E-01 0.127104E-02 0.128598E-03 0.738496E+00 0.119022E+00
 0.109444E+02 0.540433E-01 0.338013E-02 0.170894E-04 0.214757E-02 0.504251E+00 0.684966E+01 0.523461E+00 0.618462E-01 0.403626E-02 0.200701E+00 0.437379E-01 0.247998E-02 0.110532E-04 0.398125E+00 0.645348E-01 0.251469E-01 0.900158E-03 0.172921E-05 0.282493E+00 0.471084E-01 0.108895E-02 0.993243E-04 0.745910E+00 0.119952E+00
 0.110000E+02 0.499674E-01 0.291917E-02 0.130930E-04 0.186382E-02 0.463545E+00 0.635313E+01 0.483365E+00 0.559792E-01 0.349933E-02 0.278556E+00 0.401451E-01 0.212707E-02 0.845248E-05 0.375636E+00 0.633362E-01 0.234874E-01 0.792100E-03 0.137704E-05 0.261659E+00 0.500458E-01 0.933366E-03 0.782337E-04 0.756560E+00 0.116815E+00
 0.110556E+02 0.463009E-01 0.252768E-02 0.100551E-04 0.162331E-02 0.426236E+00 0.582620E+01 0.445026E+00 0.485428E-01 0.292710E-02 0.311081E+00 0.368922E-01 0.182661E-02 0.647435E-05 0.351991E+00 0.622533E-01 0.220042E-01 0.701078E-03 0.110610E-05 0.242506E+00 0.528424E-01 0.802861E-03 0.573751E-04 0.767501E+00 0.114901E+00
 0.111111E+02 0.428692E-01 0.218490E-02 0.768471E-05 0.141040E-02 0.390228E+00 0.530733E+01 0.407927E+00 0.388429E-01 0.238131E-02 0.324519E+00 0.338846E-01 0.156644E-02 0.494106E-05 0.329169E+00 0.586605E-01 0.206042E-01 0.618461E-03 0.879081E-06 0.226503E+00 0.545011E-01 0.690093E-03 0.397356E-04 0.778414E+00 0.111948E+00
 0.111667E+02 0.396723E-01 0.188750E-02 0.587658E-05 0.122274E-02 0.350506E+00 0.481272E+01 0.368856E+00 0.273559E-01 0.194745E-02 0.349018E+00 0.310616E-01 0.133994E-02 0.376313E-05 0.304180E+00 0.554429E-01 0.193429E-01 0.547557E-03 0.701430E-06 0.212791E+00 0.570277E-01 0.593305E-03 0.267198E-04 0.791314E+00 0.110653E+00
 0.112222E+02 0.368665E-01 0.163949E-02 0.451925E-05 0.106246E-02 0.318685E+00 0.431522E+01 0.335887E+00 0.141186E-01 0.151636E-02 0.325301E+00 0.285832E-01 0.115102E-02 0.287609E-05 0.280457E+00 0.515493E-01 0.182690E-01 0.488467E-03 0.562920E-06 0.205134E+00 0.624171E-01 0.515331E-03 0.155096E-04 0.805163E+00 0.107898E+00
 0.112778E+02 0.343356E-01 0.143095E-02 0.350494E-05 0.927454E-03 0.288281E+00 0.388374E+01 0.302609E+00 0.476218E-02 0.114229E-02 0.289956E+00 0.263870E-01 0.994263E-03 0.221582E-05 0.257370E+00 0.472374E-01 0.172566E-01 0.436687E-03 0.454873E-06 0.196910E+00 0.633455E-01 0.449608E-03 0.755923E-05 0.818485E+00 0.102085E+00
 0.113333E+02 0.320100E-01 0.125107E-02 0.272871E-05 0.810027E-03 0.256620E+00 0.348662E+01 0.270137E+00 0.933082E-02 0.844817E-03 0.273582E+00 0.243590E-01 0.858594E-03 0.170704E-05 0.234342E+00 0.420523E-01 0.163404E-01 0.392479E-03 0.371856E-06 0.186049E+00 0.685065E-01 0.393069E-03 0.205975E-05 0.832189E+00 0.976806E-01
 0.113889E+02 0.299028E-01 0.109781E-02 0.214097E-05 0.711060E-03 0.223541E+00 0.312957E+01 0.235764E+00 0.241207E-01 0.582428E-03 0.254304E+00 0.225671E-01 0.745969E-03 0.133164E-05 0.209765E+00 0.363081E-01 0.154542E-01 0.351842E-03 0.301631E-06 0.178557E+00 0.702619E-01 0.344617E-03 0.206268E-05 0.843697E+00 0.925899E-01
 0.114444E+02 0.280270E-01 0.967928E-03 0.168334E-05 0.626441E-03 0.203255E+00 0.279641E+01 0.211443E+00 0.373736E-01 0.299448E-03 0.207510E+00 0.209892E-01 0.650872E-03 0.103621E-05 0.192342E+00 0.287818E-01 0.146452E-01 0.317056E-03 0.247515E-06 0.170092E+00 0.735265E-01 0.303990E-03 0.665039E-05 0.853649E+00 0.878614E-01
 0.115000E+02 0.262300E-01 0.850838E-03 0.131643E-05 0.548291E-03 0.181545E+00 0.248610E+01 0.186326E+00 0.438883E-01 0.110078E-03 0.164294E+00 0.194483E-01 0.563730E-03 0.796673E-06 0.170740E+00 0.264816E-01 0.139227E-01 0.287109E-03 0.204697E-06 0.162702E+00 0.762803E-01 0.267998E-03 0.855803E-05 0.867377E+00 0.818262E-01
