 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.7777777777777786E+00  -3.5211281637616887E+00   2.9488185255079256E-03   6.1456270898724941E-01   5.1456357650485869E-03
   8.8333333333333339E+00  -3.4869830159330522E+00   3.2190369422978342E-03   6.1444292719980154E-01   4.9990912140868418E-03
   8.8888888888888893E+00  -3.4528486093783517E+00   3.5141870670223055E-03   6.1345219875989998E-01   4.9463291727937968E-03
   8.9444444444444446E+00  -3.4187065599256168E+00   3.7968410185788876E-03   6.1459555000347954E-01   5.2531248676421288E-03
   9.0000000000000000E+00  -3.3846037969638920E+00   4.1416606646991778E-03   6.1526850481705297E-01   7.1602515954002572E-03
   9.0555555555555554E+00  -3.3505320793083890E+00   4.4567269275322084E-03   6.1367841397465017E-01   6.3369741983257503E-03
   9.1111111111111107E+00  -3.3164592953996346E+00   4.7918913581258306E-03   6.1303343517849052E-01   6.5288226652982844E-03
   9.1666666666666661E+00  -3.2824571203594708E+00   5.1799257158281452E-03   6.1321734786812343E-01   6.5027766322724645E-03
   9.2222222222222214E+00  -3.2484823144101185E+00   5.5300503220519518E-03   6.1161028852512667E-01   6.2915220361138080E-03
   9.2777777777777786E+00  -3.2146164760742075E+00   5.8631618788609393E-03   6.1176881780711767E-01   6.3690461946594220E-03
   9.3333333333333339E+00  -3.1807771196358883E+00   6.2244214608064225E-03   6.0649568756258521E-01   7.1071624053048966E-03
   9.3888888888888893E+00  -3.1470274979864605E+00   6.6117889085837711E-03   6.0506795723628448E-01   6.3210582171606940E-03
   9.4444444444444446E+00  -3.1133998221048804E+00   6.9066088317863645E-03   6.0623927863575844E-01   7.1105692656594143E-03
   9.5000000000000000E+00  -3.0798326845293089E+00   7.2879123718883393E-03   6.0295639926087929E-01   6.6544927470175161E-03
   9.5555555555555554E+00  -3.0464066512091952E+00   7.6378222774837910E-03   5.9880711578777746E-01   7.5575411688366565E-03
   9.6111111111111107E+00  -3.0130751272631340E+00   7.9896678127079988E-03   5.9837061382893908E-01   6.5245515330622263E-03
   9.6666666666666661E+00  -2.9798186064021741E+00   8.3346007779678422E-03   5.9750076506801986E-01   6.5731879359624268E-03
   9.7222222222222214E+00  -2.9467515550047967E+00   8.7052842475872291E-03   5.9315701135550647E-01   5.7174799528577286E-03
   9.7777777777777786E+00  -2.9137888117886952E+00   9.0969193024366176E-03   5.9157602282131494E-01   6.0994147193362703E-03
   9.8333333333333339E+00  -2.8810366936274852E+00   9.3938707728138966E-03   5.8714133505877797E-01   5.4998255215872854E-03
   9.8888888888888893E+00  -2.8484403350753693E+00   9.7748146223102881E-03   5.8553878939775839E-01   5.6966491768673010E-03
   9.9444444444444446E+00  -2.8159398719592299E+00   9.9978082922906487E-03   5.8302953456720730E-01   5.3181647833011351E-03
   1.0000000000000000E+01  -2.7836401744731587E+00   1.0244965703524626E-02   5.7985321363018105E-01   3.2668711032880701E-03
   1.0055555555555555E+01  -2.7516042377031042E+00   1.0431353502843032E-02   5.7379583366061415E-01   3.1418984148727284E-03
   1.0111111111111111E+01  -2.7197582889932743E+00   1.0601715553548266E-02   5.7198746821028279E-01   2.3329959101608833E-03
   1.0166666666666666E+01  -2.6881374162814096E+00   1.0755931168744098E-02   5.6829881969946650E-01   7.8671886249625589E-04
   1.0222222222222221E+01  -2.6566963386260518E+00   1.0794493421201201E-02   5.6445697307990794E-01   1.1978057863049076E-03
   1.0277777777777779E+01  -2.6255154734180355E+00   1.0785941205875511E-02   5.6003727152211580E-01   2.6875847387911153E-04
   1.0333333333333334E+01  -2.5946275405139074E+00   1.0704194837105380E-02   5.5526419732075039E-01   1.7741783781874767E-03
   1.0388888888888889E+01  -2.5639774159508710E+00   1.0611637456390490E-02   5.4856798962286102E-01   2.8672321144084111E-03
   1.0444444444444445E+01  -2.5335425089877819E+00   1.0459287491996035E-02   5.4341578719421668E-01   3.1138580490834467E-03
   1.0500000000000000E+01  -2.5034667726707145E+00   1.0198604493129657E-02   5.3943685065163050E-01   2.8589750546274577E-03
   1.0555555555555555E+01  -2.4736319632581925E+00   1.0022381140522127E-02   5.3467557202595950E-01   3.8933787079659609E-03
   1.0611111111111111E+01  -2.4441566726015660E+00   9.7513937496476414E-03   5.2868399419685153E-01   3.8940996697283312E-03
   1.0666666666666666E+01  -2.4149199634919167E+00   9.5030347072240680E-03   5.2332916778286198E-01   4.8003983820940994E-03
   1.0722222222222221E+01  -2.3860545368789499E+00   9.2207417975907029E-03   5.1824859568119197E-01   5.8066290161191492E-03
   1.0777777777777779E+01  -2.3575595594979708E+00   8.9440126225584140E-03   5.1107875218068566E-01   5.6113878965434547E-03
   1.0833333333333334E+01  -2.3293477242143741E+00   8.6175153383465115E-03   5.0422068519243957E-01   5.6555210467340491E-03
   1.0888888888888889E+01  -2.3015253800611486E+00   8.3656822167460579E-03   4.9850158504723030E-01   4.9301452402438365E-03
   1.0944444444444445E+01  -2.2740142252810100E+00   8.0719204945335528E-03   4.9090691708004286E-01   5.9715792899914842E-03
   1.1000000000000000E+01  -2.2469886651178115E+00   7.7490379448870456E-03   4.8426575631137819E-01   5.9263307755950704E-03
   1.1055555555555555E+01  -2.2202745254517335E+00   7.4575959011558522E-03   4.7605026624882146E-01   5.2326596188727852E-03
   1.1111111111111111E+01  -2.1940082026741652E+00   7.0676308189119757E-03   4.6907522693939985E-01   5.8954475595988055E-03
   1.1166666666666666E+01  -2.1681961254501312E+00   6.7754648441170975E-03   4.6159143835611288E-01   6.5281876942298051E-03
   1.1222222222222221E+01  -2.1427830283203351E+00   6.4261978601474947E-03   4.5307769283837573E-01   6.4017846926842318E-03
   1.1277777777777779E+01  -2.1178226134068145E+00   6.0389163200047892E-03   4.4441537519275504E-01   6.4248085388368395E-03
   1.1333333333333334E+01  -2.0933570149333205E+00   5.6803430523063676E-03   4.3590823477262564E-01   6.2075406986796073E-03
   1.1388888888888889E+01  -2.0693828885991401E+00   5.3421700571351692E-03   4.2796575003797976E-01   6.6351147594031663E-03
   1.1444444444444445E+01  -2.0458275906538894E+00   4.9503397990385938E-03   4.1964622828463005E-01   6.8796515297738928E-03
   1.1500000000000000E+01  -2.0227628067204786E+00   4.5992735973051689E-03   4.1162686133787252E-01   6.5533045537451810E-03
