 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9077
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.950000E+01 0.693207E-01 0.110364E+00 0.292843E-01 0.133977E-02 0.479237E+00 0.654921E+00 0.609878E-02
 0.955556E+01 0.681556E-01 0.109027E+00 0.285368E-01 0.126964E-02 0.480307E+00 0.654791E+00 0.613874E-02
 0.961111E+01 0.669657E-01 0.107738E+00 0.278177E-01 0.120352E-02 0.481572E+00 0.654573E+00 0.622024E-02
 0.966667E+01 0.658115E-01 0.106382E+00 0.270834E-01 0.113852E-02 0.482613E+00 0.654382E+00 0.629568E-02
 0.972222E+01 0.645935E-01 0.105015E+00 0.263465E-01 0.107482E-02 0.483859E+00 0.654162E+00 0.637171E-02
 0.977778E+01 0.634300E-01 0.103595E+00 0.256048E-01 0.101320E-02 0.484851E+00 0.653912E+00 0.648390E-02
 0.983333E+01 0.622773E-01 0.102191E+00 0.248816E-01 0.954930E-03 0.485847E+00 0.653712E+00 0.655145E-02
 0.988889E+01 0.611039E-01 0.100730E+00 0.241442E-01 0.897507E-03 0.486793E+00 0.653405E+00 0.667803E-02
 0.994444E+01 0.599213E-01 0.992790E-01 0.234202E-01 0.842738E-03 0.487858E+00 0.653164E+00 0.676906E-02
 0.100000E+02 0.587628E-01 0.978347E-01 0.227130E-01 0.791071E-03 0.488855E+00 0.652891E+00 0.687174E-02
 0.100556E+02 0.576056E-01 0.963698E-01 0.220089E-01 0.741325E-03 0.489856E+00 0.652630E+00 0.697618E-02
 0.101111E+02 0.564610E-01 0.949305E-01 0.213273E-01 0.694719E-03 0.490883E+00 0.652336E+00 0.709252E-02
 0.101667E+02 0.553293E-01 0.934880E-01 0.206567E-01 0.650462E-03 0.491867E+00 0.652050E+00 0.719516E-02
 0.102222E+02 0.542164E-01 0.920447E-01 0.199988E-01 0.608550E-03 0.492812E+00 0.651753E+00 0.730778E-02
 0.102778E+02 0.531648E-01 0.906539E-01 0.193771E-01 0.570317E-03 0.493689E+00 0.651417E+00 0.745994E-02
 0.103333E+02 0.521385E-01 0.892779E-01 0.187732E-01 0.534441E-03 0.494521E+00 0.651124E+00 0.758081E-02
 0.103889E+02 0.511877E-01 0.879394E-01 0.181998E-01 0.501675E-03 0.495144E+00 0.650782E+00 0.773853E-02
 0.104444E+02 0.502783E-01 0.866192E-01 0.176461E-01 0.471157E-03 0.495635E+00 0.650401E+00 0.791684E-02
 0.105000E+02 0.494031E-01 0.853446E-01 0.171198E-01 0.443037E-03 0.496126E+00 0.650082E+00 0.805881E-02
 0.105556E+02 0.485892E-01 0.840866E-01 0.166132E-01 0.416986E-03 0.496390E+00 0.649678E+00 0.825996E-02
 0.106111E+02 0.477967E-01 0.828768E-01 0.161318E-01 0.392929E-03 0.496702E+00 0.649380E+00 0.839170E-02
 0.106667E+02 0.470527E-01 0.816383E-01 0.156530E-01 0.369945E-03 0.496704E+00 0.648988E+00 0.858648E-02
 0.107222E+02 0.463387E-01 0.804269E-01 0.151932E-01 0.348614E-03 0.496585E+00 0.648533E+00 0.880080E-02
 0.107778E+02 0.456691E-01 0.792422E-01 0.147527E-01 0.328859E-03 0.496333E+00 0.648093E+00 0.900970E-02
 0.108333E+02 0.450224E-01 0.780672E-01 0.143236E-01 0.310198E-03 0.496019E+00 0.647668E+00 0.922304E-02
 0.108889E+02 0.443744E-01 0.768927E-01 0.139010E-01 0.292335E-03 0.495723E+00 0.647180E+00 0.948293E-02
 0.109444E+02 0.437503E-01 0.757326E-01 0.134911E-01 0.275603E-03 0.495262E+00 0.646742E+00 0.967585E-02
 0.110000E+02 0.431383E-01 0.745720E-01 0.130887E-01 0.259647E-03 0.494791E+00 0.646146E+00 0.100028E-01
 0.110556E+02 0.425441E-01 0.734191E-01 0.126958E-01 0.244587E-03 0.494181E+00 0.645632E+00 0.102531E-01
 0.111111E+02 0.419479E-01 0.723013E-01 0.123192E-01 0.230510E-03 0.493707E+00 0.645021E+00 0.105746E-01
 0.111667E+02 0.413884E-01 0.711709E-01 0.119470E-01 0.217119E-03 0.492943E+00 0.644600E+00 0.107599E-01
 0.112222E+02 0.408335E-01 0.700670E-01 0.115895E-01 0.204607E-03 0.492228E+00 0.643842E+00 0.111686E-01
 0.112778E+02 0.402541E-01 0.689608E-01 0.112342E-01 0.192476E-03 0.491642E+00 0.643235E+00 0.114812E-01
 0.113333E+02 0.397172E-01 0.678921E-01 0.108979E-01 0.181377E-03 0.490936E+00 0.642672E+00 0.117687E-01
 0.113889E+02 0.391526E-01 0.668411E-01 0.105694E-01 0.170776E-03 0.490430E+00 0.642112E+00 0.120507E-01
 0.114444E+02 0.386412E-01 0.657886E-01 0.102499E-01 0.160883E-03 0.489555E+00 0.641370E+00 0.124433E-01
 0.115000E+02 0.381328E-01 0.647643E-01 0.994269E-02 0.151616E-03 0.488770E+00 0.640680E+00 0.128121E-01
