 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9031
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.8888888888888893E+00  -3.3245105552280529E+00   5.0874953520973869E-02   6.3907400325851060E-01   5.7536982279524031E-04
   8.9444444444444446E+00  -3.2890081200808732E+00   5.0886212603969812E-02   6.3915462685280855E-01   7.3780821254869301E-04
   9.0000000000000000E+00  -3.2535709825583456E+00   5.0916074180588217E-02   6.3732144707532989E-01   7.7366224105311437E-04
   9.0555555555555554E+00  -3.2181594923466017E+00   5.0971619246243376E-02   6.3676004340443382E-01   7.8092853700723714E-04
   9.1111111111111107E+00  -3.1827949270484508E+00   5.0947684360322862E-02   6.3481339162967010E-01   3.6778432475645097E-04
   9.1666666666666661E+00  -3.1474898037590329E+00   5.1016517550966527E-02   6.3506762111449588E-01   3.8410987083806360E-04
   9.2222222222222214E+00  -3.1122718871980548E+00   5.1026856959836081E-02   6.3258109305685406E-01   1.3918921692210734E-03
   9.2777777777777786E+00  -3.0771407965141990E+00   5.1060696063760132E-02   6.2983700125434638E-01   6.5750619059809241E-04
   9.3333333333333339E+00  -3.0421977619506668E+00   5.1137407471479407E-02   6.2887095414498606E-01   1.2425798193681714E-04
   9.3888888888888893E+00  -3.0073072048056400E+00   5.1149448878299426E-02   6.2577646630471229E-01   3.0849762542317963E-04
   9.4444444444444446E+00  -2.9726399910552361E+00   5.1223280271628167E-02   6.2277014216941251E-01   1.1196880750710572E-03
   9.5000000000000000E+00  -2.9380725629485340E+00   5.1264619113456318E-02   6.2172233003000454E-01   1.1525616925461692E-04
   9.5555555555555554E+00  -2.9037666854332906E+00   5.1269493958598825E-02   6.1815368185020914E-01   4.8971337485001942E-04
   9.6111111111111107E+00  -2.8695536093341811E+00   5.1286405023070553E-02   6.1352380171102960E-01   6.9595456563587401E-04
   9.6666666666666661E+00  -2.8355728909076827E+00   5.1325505341665106E-02   6.0958873291857563E-01   6.6227531701444186E-04
   9.7222222222222214E+00  -2.8017865212533568E+00   5.1294242458760145E-02   6.0505112374130410E-01   8.1908905671300775E-05
   9.7777777777777786E+00  -2.7682929134543599E+00   5.1242787078750796E-02   5.9972953204484947E-01   1.2172604738134760E-03
   9.8333333333333339E+00  -2.7351606157818882E+00   5.1173869248837517E-02   5.9416430918666785E-01   1.9863901056008542E-03
   9.8888888888888893E+00  -2.7021924033349922E+00   5.1104286481313620E-02   5.9085701474190166E-01   2.7123169856573580E-03
   9.9444444444444446E+00  -2.6696266954857157E+00   5.0987130805397698E-02   5.8330530194771768E-01   1.8643036965782258E-03
   1.0000000000000000E+01  -2.6373298952166389E+00   5.0917767621249506E-02   5.7809569597807475E-01   2.4172189968644639E-03
   1.0055555555555555E+01  -2.6054449298530740E+00   5.0750121114740594E-02   5.7092938439779384E-01   3.3952455932053289E-03
   1.0111111111111111E+01  -2.5738697094817109E+00   5.0623404915411424E-02   5.6437655532570830E-01   2.6010002635099270E-03
   1.0166666666666666E+01  -2.5426705123792894E+00   5.0502035015952622E-02   5.5802557299303879E-01   1.9611175063032932E-03
   1.0222222222222221E+01  -2.5117831353711475E+00   5.0294979515516279E-02   5.5239746431017234E-01   2.2900458617864179E-03
   1.0277777777777779E+01  -2.4813601385474477E+00   5.0052649228931941E-02   5.4334994855940133E-01   4.2953162368315730E-03
   1.0333333333333334E+01  -2.4513102569809373E+00   4.9839467338211742E-02   5.3617414858725376E-01   3.7551418905543334E-03
   1.0388888888888889E+01  -2.4216812099324114E+00   4.9520703199813068E-02   5.3055065984675509E-01   5.1577781402262100E-03
   1.0444444444444445E+01  -2.3924109819930086E+00   4.9267453291976557E-02   5.2159284973649034E-01   6.4364634514481539E-03
   1.0500000000000000E+01  -2.3636406443459634E+00   4.8912908730427744E-02   5.1559405815775483E-01   6.5104312331568312E-03
   1.0555555555555555E+01  -2.3352292031179092E+00   4.8479849522256008E-02   5.0901745280783661E-01   8.6985749097887363E-03
   1.0611111111111111E+01  -2.3072148570291224E+00   4.8031629746343646E-02   5.0041198447456681E-01   9.2860157151471792E-03
   1.0666666666666666E+01  -2.2796371175077925E+00   4.7484258063003229E-02   4.9214298288713199E-01   9.8270090015605324E-03
   1.0722222222222221E+01  -2.2524939282130045E+00   4.6912605373821498E-02   4.8492624884318070E-01   1.0656101218342420E-02
   1.0777777777777779E+01  -2.2257622836681135E+00   4.6284800257872211E-02   4.7627495676074388E-01   1.0425886086694775E-02
   1.0833333333333334E+01  -2.1995034596008161E+00   4.5667317903400569E-02   4.7006148208595283E-01   1.2007558631059489E-02
   1.0888888888888889E+01  -2.1736425628002438E+00   4.5012097204367559E-02   4.6014751026681155E-01   1.2464003031799131E-02
   1.0944444444444445E+01  -2.1482209728220227E+00   4.4303849641472166E-02   4.5220587780106924E-01   1.2210225251432687E-02
   1.1000000000000000E+01  -2.1232433323154325E+00   4.3554580934708431E-02   4.4425522203230061E-01   1.4605846557836614E-02
   1.1055555555555555E+01  -2.0987368173865328E+00   4.2810382705730961E-02   4.3786907154084731E-01   1.4008446585558930E-02
   1.1111111111111111E+01  -2.0747366152561453E+00   4.2078086309537480E-02   4.2926752584003791E-01   1.4564326583649556E-02
   1.1166666666666666E+01  -2.0511157590703122E+00   4.1252903340043320E-02   4.1964159972322063E-01   1.4152408314113305E-02
   1.1222222222222221E+01  -2.0280243965001583E+00   4.0458656426345864E-02   4.1213539886390388E-01   1.4311320462042663E-02
   1.1277777777777779E+01  -2.0053287464967902E+00   3.9648482975849907E-02   4.0510228456500197E-01   1.5074487932150544E-02
   1.1333333333333334E+01  -1.9831063789974428E+00   3.8797059909330918E-02   3.9580982575852985E-01   1.4462458474019719E-02
   1.1388888888888889E+01  -1.9612993392586917E+00   3.7985116226769776E-02   3.8779430546124838E-01   1.4661124964822157E-02
   1.1444444444444445E+01  -1.9399734707399769E+00   3.7138006986741766E-02   3.8066364410636921E-01   1.4823904321837791E-02
   1.1500000000000000E+01  -1.9191051114512794E+00   3.6319044662071420E-02   3.7131179127037334E-01   1.4980073889944720E-02
