 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9031
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.102222E+02 -.132634E-01 0.876700E-02 0.443498E-03 0.482275E-06 0.182685E+00 0.242730E+00 0.170332E+00
 0.102778E+02 -.129289E-01 0.872260E-02 0.432720E-03 0.460301E-06 0.180579E+00 0.240794E+00 0.169261E+00
 0.103333E+02 -.125796E-01 0.868775E-02 0.422107E-03 0.439726E-06 0.177350E+00 0.238601E+00 0.167965E+00
 0.103889E+02 -.122655E-01 0.864395E-02 0.411992E-03 0.421057E-06 0.173120E+00 0.236556E+00 0.166294E+00
 0.104444E+02 -.119155E-01 0.862440E-02 0.402167E-03 0.401917E-06 0.171671E+00 0.234856E+00 0.165242E+00
 0.105000E+02 -.116421E-01 0.859958E-02 0.394026E-03 0.386604E-06 0.169968E+00 0.230932E+00 0.166227E+00
 0.105556E+02 -.113215E-01 0.857128E-02 0.384728E-03 0.369775E-06 0.167261E+00 0.230367E+00 0.163729E+00
 0.106111E+02 -.110317E-01 0.853541E-02 0.376487E-03 0.354687E-06 0.165889E+00 0.229082E+00 0.162241E+00
 0.106667E+02 -.107424E-01 0.847760E-02 0.367784E-03 0.340182E-06 0.161691E+00 0.227031E+00 0.159567E+00
 0.107222E+02 -.104745E-01 0.841553E-02 0.359303E-03 0.325346E-06 0.159954E+00 0.224620E+00 0.158754E+00
 0.107778E+02 -.102259E-01 0.833337E-02 0.350254E-03 0.310432E-06 0.156512E+00 0.222000E+00 0.157442E+00
 0.108333E+02 -.995213E-02 0.826644E-02 0.341884E-03 0.295767E-06 0.156528E+00 0.220304E+00 0.156104E+00
 0.108889E+02 -.966993E-02 0.818271E-02 0.332745E-03 0.281771E-06 0.151694E+00 0.217874E+00 0.153289E+00
 0.109444E+02 -.946344E-02 0.810678E-02 0.325527E-03 0.269896E-06 0.151012E+00 0.213048E+00 0.154263E+00
 0.110000E+02 -.926237E-02 0.801049E-02 0.317657E-03 0.257830E-06 0.148283E+00 0.214974E+00 0.149957E+00
 0.110556E+02 -.908388E-02 0.791094E-02 0.310610E-03 0.247051E-06 0.146440E+00 0.213789E+00 0.147820E+00
 0.111111E+02 -.886292E-02 0.781020E-02 0.302686E-03 0.235261E-06 0.144056E+00 0.209832E+00 0.147123E+00
 0.111667E+02 -.871919E-02 0.770003E-02 0.295710E-03 0.225359E-06 0.140944E+00 0.208322E+00 0.145254E+00
 0.112222E+02 -.858038E-02 0.758514E-02 0.289108E-03 0.216051E-06 0.138381E+00 0.205096E+00 0.144381E+00
 0.112778E+02 -.847630E-02 0.749299E-02 0.283760E-03 0.208901E-06 0.135198E+00 0.202827E+00 0.143688E+00
 0.113333E+02 -.839320E-02 0.739325E-02 0.278634E-03 0.201508E-06 0.134829E+00 0.202037E+00 0.142813E+00
 0.113889E+02 -.831783E-02 0.728261E-02 0.272788E-03 0.193486E-06 0.133281E+00 0.201202E+00 0.141876E+00
 0.114444E+02 -.827621E-02 0.720606E-02 0.269456E-03 0.189362E-06 0.130651E+00 0.200092E+00 0.140897E+00
 0.115000E+02 -.821041E-02 0.711676E-02 0.264844E-03 0.182907E-06 0.130778E+00 0.199151E+00 0.140908E+00
