 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9123
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.961111E+01 -.106919E+00 0.545167E-01 0.174936E-01 0.586074E-03 0.361627E+00 0.591218E+00 0.500803E-01
 0.966667E+01 -.105858E+00 0.538049E-01 0.171140E-01 0.560478E-03 0.362124E+00 0.590523E+00 0.504944E-01
 0.972222E+01 -.104800E+00 0.530890E-01 0.167378E-01 0.535695E-03 0.362617E+00 0.590375E+00 0.505189E-01
 0.977778E+01 -.103765E+00 0.523603E-01 0.163678E-01 0.511735E-03 0.363289E+00 0.590541E+00 0.503417E-01
 0.983333E+01 -.102705E+00 0.516135E-01 0.159934E-01 0.488056E-03 0.363983E+00 0.590687E+00 0.501697E-01
 0.988889E+01 -.101662E+00 0.508846E-01 0.156307E-01 0.465657E-03 0.364691E+00 0.590216E+00 0.504302E-01
 0.994444E+01 -.100608E+00 0.501355E-01 0.152662E-01 0.443691E-03 0.365402E+00 0.590270E+00 0.503007E-01
 0.100000E+02 -.995706E-01 0.493887E-01 0.149091E-01 0.422637E-03 0.366217E+00 0.590704E+00 0.499249E-01
 0.100556E+02 -.985095E-01 0.486281E-01 0.145494E-01 0.401965E-03 0.367042E+00 0.591070E+00 0.495811E-01
 0.101111E+02 -.974630E-01 0.478786E-01 0.141995E-01 0.382344E-03 0.367897E+00 0.591021E+00 0.495284E-01
 0.101667E+02 -.964170E-01 0.471580E-01 0.138595E-01 0.363828E-03 0.368640E+00 0.590967E+00 0.494716E-01
 0.102222E+02 -.953611E-01 0.464343E-01 0.135209E-01 0.345836E-03 0.369425E+00 0.591140E+00 0.492677E-01
 0.102778E+02 -.942825E-01 0.457015E-01 0.131810E-01 0.328243E-03 0.370232E+00 0.591106E+00 0.492009E-01
 0.103333E+02 -.932254E-01 0.449759E-01 0.128508E-01 0.311613E-03 0.371026E+00 0.591149E+00 0.490621E-01
 0.103889E+02 -.921190E-01 0.442823E-01 0.125212E-01 0.295527E-03 0.371671E+00 0.590860E+00 0.491859E-01
 0.104444E+02 -.909889E-01 0.435805E-01 0.121906E-01 0.279841E-03 0.372318E+00 0.590312E+00 0.494752E-01
 0.105000E+02 -.898654E-01 0.429188E-01 0.118726E-01 0.265246E-03 0.372756E+00 0.589674E+00 0.498176E-01
 0.105556E+02 -.887146E-01 0.422359E-01 0.115502E-01 0.250835E-03 0.373260E+00 0.589021E+00 0.501713E-01
 0.106111E+02 -.875787E-01 0.415924E-01 0.112415E-01 0.237471E-03 0.373616E+00 0.588324E+00 0.505549E-01
 0.106667E+02 -.864402E-01 0.409554E-01 0.109377E-01 0.224665E-03 0.374015E+00 0.587337E+00 0.511584E-01
 0.107222E+02 -.852779E-01 0.403329E-01 0.106361E-01 0.212399E-03 0.374152E+00 0.586797E+00 0.514132E-01
 0.107778E+02 -.841341E-01 0.397161E-01 0.103433E-01 0.200779E-03 0.374422E+00 0.585436E+00 0.522592E-01
 0.108333E+02 -.830051E-01 0.391157E-01 0.100592E-01 0.189842E-03 0.374617E+00 0.584578E+00 0.527525E-01
 0.108889E+02 -.818893E-01 0.385351E-01 0.978451E-02 0.179560E-03 0.374813E+00 0.582993E+00 0.537704E-01
 0.109444E+02 -.807880E-01 0.379424E-01 0.951362E-02 0.169676E-03 0.375105E+00 0.582313E+00 0.541550E-01
 0.110000E+02 -.796881E-01 0.373785E-01 0.925170E-02 0.160436E-03 0.375207E+00 0.580714E+00 0.551625E-01
 0.110556E+02 -.786138E-01 0.368109E-01 0.899644E-02 0.151643E-03 0.375458E+00 0.580011E+00 0.555598E-01
 0.111111E+02 -.775599E-01 0.362574E-01 0.875041E-02 0.143432E-03 0.375591E+00 0.579016E+00 0.561242E-01
 0.111667E+02 -.765060E-01 0.357224E-01 0.851006E-02 0.135651E-03 0.375636E+00 0.577962E+00 0.567454E-01
 0.112222E+02 -.754724E-01 0.351925E-01 0.827691E-02 0.128273E-03 0.375868E+00 0.576796E+00 0.574849E-01
 0.112778E+02 -.744482E-01 0.346655E-01 0.804883E-02 0.121280E-03 0.375972E+00 0.575776E+00 0.580784E-01
 0.113333E+02 -.734607E-01 0.341539E-01 0.783178E-02 0.114810E-03 0.376065E+00 0.574887E+00 0.585610E-01
 0.113889E+02 -.724853E-01 0.336209E-01 0.761590E-02 0.108498E-03 0.376469E+00 0.574117E+00 0.590150E-01
 0.114444E+02 -.715298E-01 0.331266E-01 0.741172E-02 0.102744E-03 0.376557E+00 0.573072E+00 0.596014E-01
 0.115000E+02 -.705754E-01 0.326293E-01 0.720976E-02 0.971831E-04 0.376799E+00 0.572162E+00 0.601360E-01
