 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9241
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.100556E+02 -.744550E-02 0.195214E-01 0.930834E-03 0.143262E-05 0.448856E+00 0.483570E+00 0.529558E-01
 0.101111E+02 -.705141E-02 0.190232E-01 0.886126E-03 0.130394E-05 0.446466E+00 0.478493E+00 0.525714E-01
 0.101667E+02 -.661056E-02 0.185571E-01 0.844630E-03 0.118744E-05 0.445175E+00 0.473456E+00 0.521531E-01
 0.102222E+02 -.622213E-02 0.181338E-01 0.808157E-03 0.109240E-05 0.442470E+00 0.468594E+00 0.508686E-01
 0.102778E+02 -.582334E-02 0.177059E-01 0.771958E-03 0.998850E-06 0.441284E+00 0.464005E+00 0.502132E-01
 0.103333E+02 -.545241E-02 0.173097E-01 0.739397E-03 0.920419E-06 0.438811E+00 0.459190E+00 0.489753E-01
 0.103889E+02 -.512241E-02 0.169348E-01 0.709601E-03 0.851311E-06 0.436442E+00 0.455147E+00 0.473981E-01
 0.104444E+02 -.478347E-02 0.165852E-01 0.682164E-03 0.789337E-06 0.434590E+00 0.450688E+00 0.464137E-01
 0.105000E+02 -.449945E-02 0.162527E-01 0.657191E-03 0.736529E-06 0.431559E+00 0.446477E+00 0.447840E-01
 0.105556E+02 -.419784E-02 0.159439E-01 0.633945E-03 0.688149E-06 0.429235E+00 0.442223E+00 0.433718E-01
 0.106111E+02 -.390310E-02 0.156530E-01 0.612704E-03 0.645281E-06 0.427037E+00 0.438885E+00 0.410446E-01
 0.106667E+02 -.366347E-02 0.154056E-01 0.594888E-03 0.610448E-06 0.425014E+00 0.434955E+00 0.401958E-01
 0.107222E+02 -.342778E-02 0.151260E-01 0.575271E-03 0.573366E-06 0.422482E+00 0.431393E+00 0.386613E-01
 0.107778E+02 -.316361E-02 0.149110E-01 0.559968E-03 0.544537E-06 0.421132E+00 0.428547E+00 0.369045E-01
 0.108333E+02 -.297273E-02 0.146881E-01 0.545057E-03 0.518610E-06 0.418118E+00 0.425121E+00 0.348823E-01
 0.108889E+02 -.276688E-02 0.145037E-01 0.532300E-03 0.495596E-06 0.416967E+00 0.423069E+00 0.331678E-01
 0.109444E+02 -.261851E-02 0.143261E-01 0.520491E-03 0.475742E-06 0.414638E+00 0.420188E+00 0.320479E-01
 0.110000E+02 -.244160E-02 0.141479E-01 0.508848E-03 0.455811E-06 0.413205E+00 0.417634E+00 0.310246E-01
 0.110556E+02 -.230738E-02 0.139818E-01 0.498119E-03 0.438077E-06 0.411478E+00 0.415652E+00 0.295811E-01
 0.111111E+02 -.216843E-02 0.138287E-01 0.488267E-03 0.422813E-06 0.408831E+00 0.412568E+00 0.282781E-01
 0.111667E+02 -.208341E-02 0.137060E-01 0.480382E-03 0.409771E-06 0.408102E+00 0.411825E+00 0.270917E-01
 0.112222E+02 -.199948E-02 0.135776E-01 0.472438E-03 0.397648E-06 0.406134E+00 0.409751E+00 0.260412E-01
 0.112778E+02 -.190502E-02 0.134469E-01 0.464117E-03 0.384452E-06 0.405070E+00 0.408608E+00 0.247117E-01
 0.113333E+02 -.183331E-02 0.133466E-01 0.457750E-03 0.374777E-06 0.403796E+00 0.406866E+00 0.245134E-01
 0.113889E+02 -.180268E-02 0.132503E-01 0.451680E-03 0.365483E-06 0.402850E+00 0.406073E+00 0.239367E-01
 0.114444E+02 -.178598E-02 0.131272E-01 0.444139E-03 0.354236E-06 0.401404E+00 0.404579E+00 0.239958E-01
 0.115000E+02 -.173128E-02 0.130431E-01 0.438890E-03 0.346665E-06 0.400103E+00 0.403235E+00 0.232228E-01
