 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.916667E+01 0.253306E+00 0.645389E-01 0.425522E-02 0.139155E-01 0.978406E+00 0.670536E+01 0.979462E+00 0.388527E-02 0.354337E-02 0.117557E+01 0.161377E+00 0.266562E-01 0.766578E-03 0.641101E+00 0.102025E-01 0.193414E+00 0.378827E-01 0.149529E-02 0.654284E+00 0.245680E-02 0.312088E-01 0.850015E-03 0.966495E+00 0.107648E-01
 0.922222E+01 0.244540E+00 0.602087E-01 0.371546E-02 0.134394E-01 0.975070E+00 0.727706E+01 0.976196E+00 0.470850E-02 0.365458E-02 0.136699E+01 0.155262E+00 0.247295E-01 0.664120E-03 0.638260E+00 0.117619E-01 0.186944E+00 0.354792E-01 0.131932E-02 0.651887E+00 0.297242E-02 0.290305E-01 0.900311E-03 0.965518E+00 0.866537E-02
 0.927778E+01 0.235662E+00 0.559827E-01 0.322453E-02 0.128945E-01 0.971135E+00 0.788084E+01 0.972396E+00 0.580299E-02 0.386945E-02 0.161886E+01 0.149135E+00 0.228624E-01 0.570912E-03 0.635680E+00 0.129222E-01 0.180336E+00 0.331203E-01 0.115778E-02 0.649132E+00 0.379473E-02 0.269071E-01 0.963037E-03 0.964408E+00 0.669896E-02
 0.933333E+01 0.226805E+00 0.519247E-01 0.278566E-02 0.122376E-01 0.966807E+00 0.849151E+01 0.968150E+00 0.725169E-02 0.406085E-02 0.194344E+01 0.143466E+00 0.211970E-01 0.493504E-03 0.633269E+00 0.140541E-01 0.173359E+00 0.307277E-01 0.100495E-02 0.645898E+00 0.481925E-02 0.248890E-01 0.100789E-02 0.964878E+00 0.508396E-02
 0.938889E+01 0.217974E+00 0.480489E-01 0.239801E-02 0.116082E-01 0.961315E+00 0.930791E+01 0.962750E+00 0.956435E-02 0.439019E-02 0.246225E+01 0.138038E+00 0.196626E-01 0.427032E-03 0.630908E+00 0.148355E-01 0.166106E+00 0.283862E-01 0.867968E-03 0.641281E+00 0.691442E-02 0.229525E-01 0.107455E-02 0.966450E+00 0.430317E-02
 0.944444E+01 0.209291E+00 0.443914E-01 0.205918E-02 0.108904E-01 0.955044E+00 0.100974E+02 0.956535E+00 0.125966E-01 0.477862E-02 0.301828E+01 0.133113E+00 0.183202E-01 0.372539E-03 0.628920E+00 0.155286E-01 0.158610E+00 0.260711E-01 0.742503E-03 0.635876E+00 0.959292E-02 0.211414E-01 0.113341E-02 0.969811E+00 0.471935E-02
 0.950000E+01 0.200685E+00 0.409327E-01 0.176480E-02 0.102079E-01 0.946696E+00 0.110894E+02 0.948339E+00 0.167293E-01 0.539592E-02 0.366874E+01 0.128361E+00 0.170698E-01 0.325160E-03 0.626733E+00 0.162450E-01 0.151039E+00 0.238630E-01 0.632970E-03 0.629015E+00 0.131659E-01 0.194232E-01 0.122625E-02 0.973775E+00 0.555375E-02
 0.955556E+01 0.191865E+00 0.375428E-01 0.149896E-02 0.957997E-02 0.936502E+00 0.120208E+02 0.938463E+00 0.216994E-01 0.618416E-02 0.423805E+01 0.123558E+00 0.158489E-01 0.281878E-03 0.624461E+00 0.169354E-01 0.143126E+00 0.216939E-01 0.534720E-03 0.620029E+00 0.179638E-01 0.177303E-01 0.134263E-02 0.978175E+00 0.668255E-02
 0.961111E+01 0.183141E+00 0.343360E-01 0.126724E-02 0.894082E-02 0.925121E+00 0.127077E+02 0.927728E+00 0.269475E-01 0.707263E-02 0.460511E+01 0.118890E+00 0.147017E-01 0.243660E-03 0.622616E+00 0.174417E-01 0.135284E+00 0.196343E-01 0.448745E-03 0.609734E+00 0.233262E-01 0.161421E-01 0.145446E-02 0.982429E+00 0.757233E-02
 0.966667E+01 0.174510E+00 0.312971E-01 0.106458E-02 0.830739E-02 0.913152E+00 0.131487E+02 0.916259E+00 0.322295E-01 0.773668E-02 0.477130E+01 0.114368E+00 0.136323E-01 0.210509E-03 0.620832E+00 0.173728E-01 0.127450E+00 0.176648E-01 0.372835E-03 0.598078E+00 0.292793E-01 0.146425E-01 0.150520E-02 0.986209E+00 0.811984E-02
 0.972222E+01 0.165987E+00 0.284280E-01 0.888724E-03 0.770557E-02 0.900298E+00 0.132995E+02 0.904311E+00 0.372367E-01 0.836862E-02 0.467036E+01 0.110050E+00 0.126525E-01 0.182259E-03 0.618985E+00 0.172526E-01 0.119543E+00 0.157755E-01 0.306356E-03 0.584222E+00 0.359363E-01 0.132301E-01 0.154034E-02 0.989349E+00 0.749620E-02
 0.977778E+01 0.157759E+00 0.257837E-01 0.740033E-03 0.715654E-02 0.886836E+00 0.133377E+02 0.891812E+00 0.413764E-01 0.875447E-02 0.438301E+01 0.105847E+00 0.117420E-01 0.157943E-03 0.616735E+00 0.170878E-01 0.111916E+00 0.140417E-01 0.250544E-03 0.569146E+00 0.422419E-01 0.119244E-01 0.152687E-02 0.990891E+00 0.558548E-02
 0.983333E+01 0.149836E+00 0.233474E-01 0.613770E-03 0.665267E-02 0.874025E+00 0.132026E+02 0.880051E+00 0.439671E-01 0.886543E-02 0.395527E+01 0.101707E+00 0.108803E-01 0.136615E-03 0.614089E+00 0.166696E-01 0.104681E+00 0.124671E-01 0.203753E-03 0.554214E+00 0.473287E-01 0.107253E-01 0.146426E-02 0.991146E+00 0.255798E-02
 0.988889E+01 0.142170E+00 0.211047E-01 0.507690E-03 0.623378E-02 0.860165E+00 0.130246E+02 0.867457E+00 0.462300E-01 0.891209E-02 0.350666E+01 0.976024E-01 0.100700E-01 0.118157E-03 0.610563E+00 0.163368E-01 0.976785E-01 0.110346E-01 0.165162E-03 0.537298E+00 0.528451E-01 0.961166E-02 0.139478E-02 0.989663E+00 0.138068E-02
 0.994444E+01 0.134336E+00 0.189422E-01 0.415063E-03 0.583533E-02 0.843209E+00 0.129481E+02 0.851831E+00 0.498603E-01 0.902242E-02 0.315812E+01 0.932736E-01 0.926300E-02 0.101379E-03 0.605333E+00 0.166824E-01 0.906535E-01 0.967917E-02 0.132002E-03 0.517599E+00 0.591558E-01 0.853616E-02 0.132827E-02 0.986988E+00 0.603834E-02
 0.100000E+02 0.126878E+00 0.169794E-01 0.338353E-03 0.547863E-02 0.826391E+00 0.127145E+02 0.835990E+00 0.523582E-01 0.887438E-02 0.275705E+01 0.889999E-01 0.850342E-02 0.868053E-04 0.599319E+00 0.169387E-01 0.840959E-01 0.847603E-02 0.105129E-03 0.498150E+00 0.634722E-01 0.756377E-02 0.122514E-02 0.983972E+00 0.102921E-01
 0.100556E+02 0.119628E+00 0.151705E-01 0.274102E-03 0.514906E-02 0.808992E+00 0.123607E+02 0.820252E+00 0.540143E-01 0.871015E-02 0.230758E+01 0.847741E-01 0.778905E-02 0.740804E-04 0.592715E+00 0.172943E-01 0.777783E-01 0.738142E-02 0.830199E-04 0.476979E+00 0.679381E-01 0.667042E-02 0.112729E-02 0.978503E+00 0.151142E-01
 0.101111E+02 0.112437E+00 0.134901E-01 0.220683E-03 0.483937E-02 0.787348E+00 0.121621E+02 0.800171E+00 0.572598E-01 0.859711E-02 0.194196E+01 0.803461E-01 0.708450E-02 0.627200E-04 0.583663E+00 0.179021E-01 0.717456E-01 0.640563E-02 0.652945E-04 0.452875E+00 0.733279E-01 0.584015E-02 0.103292E-02 0.972730E+00 0.190754E-01
 0.101667E+02 0.105561E+00 0.119718E-01 0.176851E-03 0.455465E-02 0.766076E+00 0.118547E+02 0.779708E+00 0.614612E-01 0.843756E-02 0.171731E+01 0.759477E-01 0.642612E-02 0.530287E-04 0.572483E+00 0.192423E-01 0.661390E-01 0.554569E-02 0.510630E-04 0.428562E+00 0.782107E-01 0.509648E-02 0.937331E-03 0.966574E+00 0.222252E-01
 0.102222E+02 0.990257E-01 0.106175E-01 0.141706E-03 0.424535E-02 0.742985E+00 0.115384E+02 0.758066E+00 0.663594E-01 0.836091E-02 0.146762E+01 0.715210E-01 0.579765E-02 0.445148E-04 0.559723E+00 0.210213E-01 0.611815E-01 0.481988E-02 0.400206E-04 0.407566E+00 0.812952E-01 0.444871E-02 0.854798E-03 0.962778E+00 0.228815E-01
 0.102778E+02 0.928186E-01 0.940338E-02 0.113237E-03 0.397393E-02 0.719381E+00 0.111971E+02 0.735338E+00 0.708460E-01 0.814811E-02 0.122789E+01 0.671084E-01 0.520772E-02 0.372114E-04 0.544358E+00 0.236616E-01 0.566388E-01 0.419566E-02 0.314573E-04 0.386831E+00 0.822132E-01 0.387082E-02 0.763837E-03 0.961047E+00 0.211824E-01
 0.103333E+02 0.868905E-01 0.830984E-02 0.901396E-04 0.368998E-02 0.694639E+00 0.108300E+02 0.711583E+00 0.741326E-01 0.783064E-02 0.959498E+00 0.626895E-01 0.464299E-02 0.307398E-04 0.527050E+00 0.261647E-01 0.526266E-01 0.366684E-02 0.248047E-04 0.369830E+00 0.801717E-01 0.336323E-02 0.670367E-03 0.962069E+00 0.177117E-01
 0.103889E+02 0.810855E-01 0.731057E-02 0.713764E-04 0.339863E-02 0.664475E+00 0.105314E+02 0.682287E+00 0.782959E-01 0.750695E-02 0.701256E+00 0.582396E-01 0.410873E-02 0.251992E-04 0.505215E+00 0.296986E-01 0.488693E-01 0.320184E-02 0.194970E-04 0.353938E+00 0.767306E-01 0.290409E-02 0.584619E-03 0.964443E+00 0.136375E-01
 0.104444E+02 0.755374E-01 0.641630E-02 0.564136E-04 0.311469E-02 0.629704E+00 0.102410E+02 0.646993E+00 0.837927E-01 0.711832E-02 0.491706E+00 0.539191E-01 0.361504E-02 0.205022E-04 0.480409E+00 0.340145E-01 0.453798E-01 0.280126E-02 0.154044E-04 0.335350E+00 0.733930E-01 0.249766E-02 0.501895E-03 0.968259E+00 0.798599E-02
 0.105000E+02 0.701640E-01 0.559893E-02 0.441339E-04 0.283698E-02 0.592132E+00 0.976797E+01 0.611895E+00 0.866757E-01 0.677969E-02 0.235347E+00 0.495785E-01 0.314558E-02 0.164265E-04 0.451035E+00 0.394124E-01 0.422239E-01 0.245335E-02 0.121648E-04 0.317940E+00 0.695233E-01 0.213836E-02 0.434054E-03 0.974230E+00 0.177139E-02
 0.105556E+02 0.654122E-01 0.492025E-02 0.349597E-04 0.257098E-02 0.555915E+00 0.925712E+01 0.577188E+00 0.918749E-01 0.652245E-02 0.767920E-01 0.457327E-01 0.274412E-02 0.131547E-04 0.423570E+00 0.440238E-01 0.395734E-01 0.217613E-02 0.980903E-05 0.301952E+00 0.682155E-01 0.185024E-02 0.382797E-03 0.979672E+00 0.182172E-02
 0.106111E+02 0.610367E-01 0.432951E-02 0.277726E-04 0.232092E-02 0.518377E+00 0.870930E+01 0.540674E+00 0.976149E-01 0.623716E-02 0.783642E-01 0.421993E-01 0.239395E-02 0.105255E-04 0.394528E+00 0.501930E-01 0.371655E-01 0.193557E-02 0.793697E-05 0.286905E+00 0.665237E-01 0.160445E-02 0.337861E-03 0.984339E+00 0.480167E-02
 0.106667E+02 0.569352E-01 0.380663E-02 0.220365E-04 0.209315E-02 0.479238E+00 0.816174E+01 0.504887E+00 0.988046E-01 0.588578E-02 0.237811E+00 0.389507E-01 0.208803E-02 0.843064E-05 0.363712E+00 0.548000E-01 0.348544E-01 0.171860E-02 0.641032E-05 0.272128E+00 0.620832E-01 0.138882E-02 0.293913E-03 0.987382E+00 0.625713E-02
 0.107222E+02 0.531169E-01 0.334232E-02 0.174077E-04 0.187051E-02 0.441720E+00 0.753030E+01 0.470456E+00 0.997280E-01 0.552975E-02 0.342272E+00 0.360277E-01 0.182039E-02 0.670287E-05 0.336080E+00 0.578233E-01 0.326722E-01 0.152193E-02 0.513517E-05 0.257669E+00 0.603425E-01 0.120407E-02 0.255459E-03 0.989388E+00 0.648087E-02
 0.107778E+02 0.496587E-01 0.294511E-02 0.138014E-04 0.167997E-02 0.408814E+00 0.695043E+01 0.441466E+00 0.965554E-01 0.512629E-02 0.418339E+00 0.333355E-01 0.158929E-02 0.534048E-05 0.308779E+00 0.572260E-01 0.307351E-01 0.135582E-02 0.415073E-05 0.245605E+00 0.580672E-01 0.104740E-02 0.219512E-03 0.991918E+00 0.542765E-02
 0.108333E+02 0.464901E-01 0.260164E-02 0.110051E-04 0.150599E-02 0.374089E+00 0.642239E+01 0.409461E+00 0.929399E-01 0.469745E-02 0.468469E+00 0.309348E-01 0.139150E-02 0.426808E-05 0.281556E+00 0.563408E-01 0.289279E-01 0.121014E-02 0.336544E-05 0.232575E+00 0.571224E-01 0.913900E-03 0.187479E-03 0.993668E+00 0.445696E-02
 0.108889E+02 0.435297E-01 0.229430E-02 0.870750E-05 0.134717E-02 0.345781E+00 0.584983E+01 0.381014E+00 0.913808E-01 0.428661E-02 0.458408E+00 0.285915E-01 0.120699E-02 0.334729E-05 0.253819E+00 0.531958E-01 0.273626E-01 0.108731E-02 0.274807E-05 0.225341E+00 0.539846E-01 0.797930E-03 0.158598E-03 0.996096E+00 0.261922E-02
 0.109444E+02 0.408623E-01 0.203241E-02 0.694552E-05 0.120295E-02 0.318564E+00 0.532429E+01 0.355352E+00 0.877572E-01 0.392888E-02 0.451034E+00 0.266613E-01 0.105858E-02 0.264825E-05 0.235504E+00 0.487981E-01 0.258102E-01 0.973833E-03 0.223776E-05 0.214416E+00 0.525613E-01 0.701212E-03 0.136042E-03 0.997100E+00 0.172266E-02
 0.110000E+02 0.384517E-01 0.180818E-02 0.557563E-05 0.107797E-02 0.294668E+00 0.485112E+01 0.331876E+00 0.842964E-01 0.359140E-02 0.429077E+00 0.249952E-01 0.937111E-03 0.212366E-05 0.218130E+00 0.466936E-01 0.243491E-01 0.871073E-03 0.182128E-05 0.202296E+00 0.494790E-01 0.619455E-03 0.116509E-03 0.997507E+00 0.129084E-02
 0.110556E+02 0.362742E-01 0.161352E-02 0.448781E-05 0.967303E-03 0.276212E+00 0.438914E+01 0.314479E+00 0.783149E-01 0.327105E-02 0.400433E+00 0.235030E-01 0.831365E-03 0.169915E-05 0.206187E+00 0.409062E-01 0.230088E-01 0.782158E-03 0.148963E-05 0.191245E+00 0.492657E-01 0.549847E-03 0.100061E-03 0.998313E+00 0.868573E-03
 0.111111E+02 0.342171E-01 0.144105E-02 0.362729E-05 0.866915E-03 0.253289E+00 0.398705E+01 0.294373E+00 0.716258E-01 0.299904E-02 0.388953E+00 0.220831E-01 0.736842E-03 0.135985E-05 0.191248E+00 0.367965E-01 0.217810E-01 0.704212E-03 0.122222E-05 0.183671E+00 0.466989E-01 0.488665E-03 0.864936E-04 0.999005E+00 0.421431E-03
 0.111667E+02 0.323643E-01 0.129279E-02 0.294619E-05 0.782576E-03 0.237192E+00 0.363438E+01 0.277710E+00 0.632853E-01 0.266902E-02 0.358275E+00 0.208232E-01 0.657871E-03 0.109927E-05 0.179338E+00 0.295355E-01 0.206300E-01 0.634920E-03 0.100901E-05 0.172321E+00 0.436071E-01 0.435642E-03 0.724077E-04 0.999551E+00 0.196285E-03
 0.112222E+02 0.306008E-01 0.115846E-02 0.238473E-05 0.703813E-03 0.223034E+00 0.328711E+01 0.263620E+00 0.592875E-01 0.244898E-02 0.328743E+00 0.196573E-01 0.588167E-03 0.889433E-06 0.168376E+00 0.249824E-01 0.195156E-01 0.570289E-03 0.823018E-06 0.163958E+00 0.438826E-01 0.388741E-03 0.627086E-04 0.999869E+00 0.838526E-04
 0.112778E+02 0.289743E-01 0.104142E-02 0.194674E-05 0.632824E-03 0.205016E+00 0.298761E+01 0.245776E+00 0.545684E-01 0.224102E-02 0.301485E+00 0.185934E-01 0.526860E-03 0.720900E-06 0.156829E+00 0.225025E-01 0.184991E-01 0.514556E-03 0.677732E-06 0.156699E+00 0.419611E-01 0.348266E-03 0.544204E-04 0.999968E+00 0.147449E-04
 0.113333E+02 0.275202E-01 0.940599E-03 0.159688E-05 0.571365E-03 0.195060E+00 0.270983E+01 0.235996E+00 0.481816E-01 0.204468E-02 0.273916E+00 0.176426E-01 0.474425E-03 0.587502E-06 0.151484E+00 0.174254E-01 0.175929E-01 0.466174E-03 0.559574E-06 0.153019E+00 0.401198E-01 0.313951E-03 0.471170E-04 0.999859E+00 0.633774E-04
 0.113889E+02 0.261382E-01 0.849656E-03 0.131193E-05 0.518830E-03 0.182707E+00 0.245806E+01 0.223799E+00 0.431402E-01 0.187677E-02 0.249931E+00 0.167398E-01 0.427901E-03 0.482733E-06 0.141268E+00 0.126499E-01 0.167031E-01 0.421755E-03 0.464108E-06 0.144433E+00 0.378553E-01 0.282564E-03 0.408992E-04 0.999492E+00 0.139852E-03
 0.114444E+02 0.248219E-01 0.766928E-03 0.107427E-05 0.470782E-03 0.173571E+00 0.222637E+01 0.213263E+00 0.375194E-01 0.169050E-02 0.224017E+00 0.158973E-01 0.385688E-03 0.393918E-06 0.135393E+00 0.713575E-02 0.158388E-01 0.381240E-03 0.384589E-06 0.133846E+00 0.362237E-01 0.254140E-03 0.348450E-04 0.998877E+00 0.319518E-03
 0.115000E+02 0.235934E-01 0.693903E-03 0.884847E-06 0.427329E-03 0.162316E+00 0.202648E+01 0.198151E+00 0.347772E-01 0.150857E-02 0.193747E+00 0.150960E-01 0.348549E-03 0.324990E-06 0.122992E+00 0.362530E-02 0.150585E-01 0.345354E-03 0.318097E-06 0.128756E+00 0.333057E-01 0.229114E-03 0.293749E-04 0.998045E+00 0.400848E-03
