 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.101111E+02 0.120260E+00 0.154856E-01 0.287997E-03 0.107457E-01 0.799022E+00 0.159189E+02 0.818139E+00 0.255161E-01 0.730192E-02 0.178689E+00 0.570786E-01 0.483562E-02 0.498239E-04 0.346325E+00 0.144346E+00 0.929423E-01 0.106499E-01 0.179041E-03 0.540333E+00 0.516531E-01 0.438425E-02 0.561225E-03 0.539275E+00 0.247846E+00
 0.101667E+02 0.110874E+00 0.133651E-01 0.222602E-03 0.942202E-02 0.753802E+00 0.167076E+02 0.777461E+00 0.272054E-01 0.723524E-02 0.706793E+00 0.525651E-01 0.414838E-02 0.381679E-04 0.334070E+00 0.134775E+00 0.854290E-01 0.921670E-02 0.140356E-03 0.516963E+00 0.574219E-01 0.372803E-02 0.390583E-03 0.545907E+00 0.243649E+00
 0.102222E+02 0.101781E+00 0.114660E-01 0.170967E-03 0.816976E-02 0.699572E+00 0.173448E+02 0.728328E+00 0.273804E-01 0.696301E-02 0.126147E+01 0.483043E-01 0.354097E-02 0.289969E-04 0.320688E+00 0.123032E+00 0.782476E-01 0.792505E-02 0.108994E-03 0.492076E+00 0.612813E-01 0.316713E-02 0.262421E-03 0.557668E+00 0.239740E+00
 0.102778E+02 0.932530E-01 0.979538E-02 0.130415E-03 0.704233E-02 0.640791E+00 0.172339E+02 0.675573E+00 0.283469E-01 0.673232E-02 0.163860E+01 0.442986E-01 0.300810E-02 0.217901E-04 0.303650E+00 0.111814E+00 0.715425E-01 0.678727E-02 0.840558E-04 0.466339E+00 0.646717E-01 0.268344E-02 0.160428E-03 0.571189E+00 0.235572E+00
 0.103333E+02 0.853004E-01 0.833579E-02 0.985832E-04 0.603189E-02 0.581237E+00 0.166190E+02 0.622201E+00 0.279332E-01 0.639372E-02 0.184423E+01 0.406833E-01 0.255637E-02 0.163124E-04 0.287101E+00 0.100240E+00 0.652495E-01 0.577942E-02 0.640562E-04 0.438512E+00 0.684389E-01 0.227219E-02 0.880515E-04 0.585335E+00 0.230149E+00
 0.103889E+02 0.779594E-01 0.708027E-02 0.742321E-04 0.512960E-02 0.519217E+00 0.158056E+02 0.565114E+00 0.244484E-01 0.581375E-02 0.198898E+01 0.374754E-01 0.218451E-02 0.122886E-04 0.269422E+00 0.910590E-01 0.593706E-01 0.489576E-02 0.483340E-04 0.409174E+00 0.706747E-01 0.192551E-02 0.481851E-04 0.599984E+00 0.223821E+00
 0.104444E+02 0.716113E-01 0.604802E-02 0.560652E-04 0.437591E-02 0.467266E+00 0.145125E+02 0.517951E+00 0.204488E-01 0.532644E-02 0.194785E+01 0.346162E-01 0.187015E-02 0.923366E-05 0.253286E+00 0.819277E-01 0.544387E-01 0.417787E-02 0.365791E-04 0.386387E+00 0.704740E-01 0.165011E-02 0.216752E-04 0.616697E+00 0.219127E+00
 0.105000E+02 0.658043E-01 0.516551E-02 0.422380E-04 0.372620E-02 0.417012E+00 0.132072E+02 0.470382E+00 0.162285E-01 0.477763E-02 0.184797E+01 0.320540E-01 0.160920E-02 0.700097E-05 0.239020E+00 0.717996E-01 0.498783E-01 0.355630E-02 0.275090E-04 0.363109E+00 0.697216E-01 0.141529E-02 0.701588E-05 0.633071E+00 0.213412E+00
 0.105556E+02 0.606680E-01 0.443365E-02 0.320268E-04 0.318917E-02 0.370737E+00 0.118665E+02 0.426931E+00 0.165663E-01 0.446057E-02 0.166100E+01 0.297514E-01 0.138882E-02 0.531836E-05 0.222733E+00 0.626324E-01 0.458886E-01 0.304483E-02 0.208209E-04 0.340380E+00 0.715331E-01 0.122065E-02 0.988701E-05 0.649051E+00 0.207052E+00
 0.106111E+02 0.560141E-01 0.381307E-02 0.243118E-04 0.272933E-02 0.327878E+00 0.106282E+02 0.384915E+00 0.160362E-01 0.408097E-02 0.146929E+01 0.276657E-01 0.120308E-02 0.405325E-05 0.207774E+00 0.535891E-01 0.422526E-01 0.260999E-02 0.157301E-04 0.318636E+00 0.720559E-01 0.105614E-02 0.191723E-04 0.666752E+00 0.200235E+00
 0.106667E+02 0.517519E-01 0.327972E-02 0.184127E-04 0.233597E-02 0.288232E+00 0.948287E+01 0.344129E+00 0.105526E-01 0.356974E-02 0.128461E+01 0.258126E-01 0.105192E-02 0.314829E-05 0.190606E+00 0.502062E-01 0.388513E-01 0.222780E-02 0.117966E-04 0.296777E+00 0.707330E-01 0.913173E-03 0.178545E-04 0.681382E+00 0.193012E+00
 0.107222E+02 0.481071E-01 0.284925E-02 0.141548E-04 0.201632E-02 0.256418E+00 0.842567E+01 0.313118E+00 0.479853E-02 0.320334E-02 0.113600E+01 0.241695E-01 0.921271E-03 0.242984E-05 0.180744E+00 0.417721E-01 0.360343E-01 0.192798E-02 0.903040E-05 0.278298E+00 0.684701E-01 0.801163E-03 0.194936E-04 0.700578E+00 0.185906E+00
 0.107778E+02 0.448287E-01 0.248203E-02 0.108901E-04 0.174366E-02 0.232261E+00 0.744963E+01 0.286101E+00 0.224876E-02 0.275959E-02 0.984303E+00 0.226877E-01 0.811033E-03 0.188929E-05 0.173706E+00 0.375017E-01 0.334922E-01 0.167100E-02 0.688992E-05 0.264171E+00 0.639686E-01 0.704560E-03 0.151597E-04 0.716614E+00 0.179659E+00
 0.108333E+02 0.418962E-01 0.217332E-02 0.844873E-05 0.152111E-02 0.211270E+00 0.658125E+01 0.263941E+00 0.732596E-02 0.245378E-02 0.860042E+00 0.213638E-01 0.718521E-03 0.149172E-05 0.163974E+00 0.322499E-01 0.311914E-01 0.145480E-02 0.530674E-05 0.249511E+00 0.616773E-01 0.622027E-03 0.143581E-04 0.731411E+00 0.172357E+00
 0.108889E+02 0.392454E-01 0.191250E-02 0.661168E-05 0.133128E-02 0.192375E+00 0.584944E+01 0.243282E+00 0.112139E-01 0.219201E-02 0.746264E+00 0.201609E-01 0.639018E-03 0.118327E-05 0.155938E+00 0.295147E-01 0.291179E-01 0.127348E-02 0.412376E-05 0.236486E+00 0.593603E-01 0.550751E-03 0.130042E-04 0.743554E+00 0.165697E+00
 0.109444E+02 0.368958E-01 0.169540E-02 0.524959E-05 0.117372E-02 0.173670E+00 0.524006E+01 0.223535E+00 0.171608E-01 0.194223E-02 0.671060E+00 0.190781E-01 0.571762E-03 0.947773E-06 0.148839E+00 0.288305E-01 0.272949E-01 0.112364E-02 0.325162E-05 0.224494E+00 0.566058E-01 0.490823E-03 0.110156E-04 0.755060E+00 0.159629E+00
 0.110000E+02 0.346934E-01 0.150266E-02 0.415949E-05 0.103402E-02 0.157877E+00 0.468307E+01 0.204944E+00 0.237251E-01 0.168751E-02 0.578636E+00 0.180823E-01 0.513114E-03 0.761520E-06 0.143733E+00 0.288747E-01 0.255760E-01 0.989546E-03 0.255516E-05 0.210916E+00 0.533961E-01 0.437895E-03 0.844808E-05 0.767192E+00 0.152814E+00
 0.110556E+02 0.326253E-01 0.133116E-02 0.328857E-05 0.912005E-03 0.144142E+00 0.417063E+01 0.188824E+00 0.319242E-01 0.144929E-02 0.502974E+00 0.171046E-01 0.458597E-03 0.608260E-06 0.137066E+00 0.283058E-01 0.239842E-01 0.872566E-03 0.200630E-05 0.199762E+00 0.488634E-01 0.390324E-03 0.627474E-05 0.779741E+00 0.146380E+00
 0.111111E+02 0.308568E-01 0.119100E-02 0.263791E-05 0.810124E-03 0.140318E+00 0.372843E+01 0.177556E+00 0.325945E-01 0.121630E-02 0.409174E+00 0.163103E-01 0.416288E-03 0.500859E-06 0.134666E+00 0.255850E-01 0.226041E-01 0.774709E-03 0.158508E-05 0.191701E+00 0.457036E-01 0.352374E-03 0.386194E-05 0.792775E+00 0.138909E+00
 0.111667E+02 0.290589E-01 0.105802E-02 0.209384E-05 0.716663E-03 0.129524E+00 0.332880E+01 0.161064E+00 0.368066E-01 0.985304E-03 0.342862E+00 0.154242E-01 0.372544E-03 0.402938E-06 0.125003E+00 0.244107E-01 0.212425E-01 0.685481E-03 0.124865E-05 0.179069E+00 0.420961E-01 0.314748E-03 0.145230E-05 0.805856E+00 0.132376E+00
 0.112222E+02 0.275028E-01 0.948041E-03 0.168504E-05 0.639931E-03 0.125194E+00 0.297576E+01 0.151969E+00 0.339192E-01 0.860336E-03 0.278868E+00 0.145985E-01 0.333745E-03 0.324553E-06 0.119240E+00 0.187582E-01 0.201219E-01 0.614296E-03 0.100122E-05 0.173197E+00 0.400699E-01 0.283457E-03 0.696304E-06 0.815999E+00 0.127683E+00
 0.112778E+02 0.260300E-01 0.850732E-03 0.136834E-05 0.572539E-03 0.109362E+00 0.268162E+01 0.133252E+00 0.416065E-01 0.693007E-03 0.243002E+00 0.138598E-01 0.300932E-03 0.264550E-06 0.109652E+00 0.194012E-01 0.190179E-01 0.549800E-03 0.809246E-06 0.162345E+00 0.334251E-01 0.255435E-03 0.735328E-06 0.827208E+00 0.121147E+00
 0.113333E+02 0.246277E-01 0.762875E-03 0.110628E-05 0.510601E-03 0.991137E-01 0.241232E+01 0.119187E+00 0.418567E-01 0.579537E-03 0.197328E+00 0.131677E-01 0.271696E-03 0.215989E-06 0.104450E+00 0.160541E-01 0.179676E-01 0.491179E-03 0.648781E-06 0.153038E+00 0.308647E-01 0.230077E-03 0.123534E-05 0.837445E+00 0.114571E+00
 0.113889E+02 0.233276E-01 0.684784E-03 0.894778E-06 0.455420E-03 0.918713E-01 0.216207E+01 0.107522E+00 0.438822E-01 0.445074E-03 0.156765E+00 0.125197E-01 0.245329E-03 0.176244E-06 0.988711E-01 0.126907E-01 0.170022E-01 0.439455E-03 0.519738E-06 0.147542E+00 0.240031E-01 0.207863E-03 0.209881E-05 0.849094E+00 0.106706E+00
 0.114444E+02 0.222160E-01 0.621411E-03 0.736765E-06 0.412393E-03 0.920340E-01 0.195897E+01 0.102705E+00 0.425781E-01 0.314559E-03 0.120632E+00 0.119219E-01 0.222519E-03 0.145579E-06 0.919920E-01 0.109818E-01 0.161970E-01 0.398893E-03 0.426491E-06 0.142489E+00 0.220733E-01 0.189175E-03 0.321038E-05 0.856321E+00 0.101261E+00
 0.115000E+02 0.211590E-01 0.564132E-03 0.608473E-06 0.373352E-03 0.880392E-01 0.177678E+01 0.949997E-01 0.433028E-01 0.196904E-03 0.939801E-01 0.113659E-01 0.202308E-03 0.120502E-06 0.878641E-01 0.847159E-02 0.154277E-01 0.361825E-03 0.350956E-06 0.136281E+00 0.182502E-01 0.172323E-03 0.405257E-05 0.863859E+00 0.949252E-01
