 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.104444E+02 -.133397E+00 0.186725E-01 0.186030E-01 0.403921E-03 0.610946E+00 0.657418E+00 0.248232E-02
 0.105000E+02 -.131570E+00 0.184930E-01 0.181051E-01 0.383096E-03 0.610429E+00 0.657193E+00 0.256578E-02
 0.105556E+02 -.129788E+00 0.183182E-01 0.176257E-01 0.363594E-03 0.609875E+00 0.656986E+00 0.260888E-02
 0.106111E+02 -.128028E+00 0.181128E-01 0.171563E-01 0.344813E-03 0.609505E+00 0.656777E+00 0.267276E-02
 0.106667E+02 -.126247E+00 0.179191E-01 0.166890E-01 0.326676E-03 0.609039E+00 0.656544E+00 0.274643E-02
 0.107222E+02 -.124527E+00 0.177361E-01 0.162441E-01 0.309873E-03 0.608555E+00 0.656315E+00 0.281796E-02
 0.107778E+02 -.122824E+00 0.175416E-01 0.158083E-01 0.293793E-03 0.608122E+00 0.656085E+00 0.288028E-02
 0.108333E+02 -.121187E+00 0.173521E-01 0.153949E-01 0.278911E-03 0.607727E+00 0.655881E+00 0.293743E-02
 0.108889E+02 -.119570E+00 0.171696E-01 0.149924E-01 0.264814E-03 0.607287E+00 0.655655E+00 0.300045E-02
 0.109444E+02 -.117992E+00 0.169874E-01 0.146046E-01 0.251571E-03 0.606847E+00 0.655414E+00 0.306121E-02
 0.110000E+02 -.116462E+00 0.167933E-01 0.142314E-01 0.239052E-03 0.606563E+00 0.655252E+00 0.309830E-02
 0.110556E+02 -.114959E+00 0.166207E-01 0.138717E-01 0.227362E-03 0.606146E+00 0.654982E+00 0.320445E-02
 0.111111E+02 -.113488E+00 0.164318E-01 0.135225E-01 0.216236E-03 0.605822E+00 0.654760E+00 0.325567E-02
 0.111667E+02 -.112081E+00 0.162517E-01 0.131923E-01 0.205945E-03 0.605553E+00 0.654574E+00 0.331707E-02
 0.112222E+02 -.110689E+00 0.160673E-01 0.128697E-01 0.196139E-03 0.605266E+00 0.654330E+00 0.338944E-02
 0.112778E+02 -.109341E+00 0.158979E-01 0.125615E-01 0.186996E-03 0.604971E+00 0.654140E+00 0.344908E-02
 0.113333E+02 -.108025E+00 0.157132E-01 0.122629E-01 0.178309E-03 0.604755E+00 0.653936E+00 0.349323E-02
 0.113889E+02 -.106733E+00 0.155343E-01 0.119738E-01 0.170110E-03 0.604499E+00 0.653711E+00 0.353563E-02
 0.114444E+02 -.105465E+00 0.153771E-01 0.116939E-01 0.162366E-03 0.604219E+00 0.653516E+00 0.362052E-02
 0.115000E+02 -.104230E+00 0.152054E-01 0.114241E-01 0.155057E-03 0.603973E+00 0.653268E+00 0.368920E-02
