 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.5555555555555554E+00  -2.9740872100583973E+00   5.7801056352756262E-03   6.0878641583986171E-01   4.3413165119415712E-04
   9.6111111111111107E+00  -2.9403340046455870E+00   5.8248313440943137E-03   6.0603905795405311E-01   6.1014917990420984E-04
   9.6666666666666661E+00  -2.9067282690572522E+00   5.8071960819425106E-03   6.0189819662518040E-01   9.9958392325382893E-04
   9.7222222222222214E+00  -2.8734139179586031E+00   5.8717845818878553E-03   5.9888122443402847E-01   8.0682722574989600E-05
   9.7777777777777786E+00  -2.8402599467591365E+00   5.8976750805368157E-03   5.9361499081060853E-01   6.6104708159843331E-04
   9.8333333333333339E+00  -2.8073906781053561E+00   5.9526413286520828E-03   5.8867018076695232E-01   1.9456892135113501E-03
   9.8888888888888893E+00  -2.7747444493122360E+00   6.0231419792304269E-03   5.8408347569214136E-01   7.5322472883282377E-04
   9.9444444444444446E+00  -2.7424498457210706E+00   6.1289880683440745E-03   5.7875628729302808E-01   1.7002874455682988E-03
   1.0000000000000000E+01  -2.7104961511637180E+00   6.2009101940501748E-03   5.7406439173960977E-01   1.7912020836664730E-03
   1.0055555555555555E+01  -2.6788263209015302E+00   6.3008987214871106E-03   5.6952221609300624E-01   1.4412510838797371E-03
   1.0111111111111111E+01  -2.6473929316535605E+00   6.4349136686216784E-03   5.6138615503098499E-01   2.1725360616658002E-03
   1.0166666666666666E+01  -2.6164281760510129E+00   6.5381809389178829E-03   5.5319453510930328E-01   2.1919336096474203E-03
   1.0222222222222221E+01  -2.5857208385125299E+00   6.6434759751432485E-03   5.4862024724088665E-01   2.4019948549935722E-03
   1.0277777777777779E+01  -2.5553819118811072E+00   6.7627306754947962E-03   5.4214919023898944E-01   1.6873157288796424E-03
   1.0333333333333334E+01  -2.5254376227842465E+00   6.8418104685037239E-03   5.3752971002980288E-01   1.1600511461327479E-03
   1.0388888888888889E+01  -2.4957512241101529E+00   6.8987405883855829E-03   5.3147313451973388E-01   2.3203420118580336E-03
   1.0444444444444445E+01  -2.4664958644574271E+00   6.9860786539205763E-03   5.2453332564238675E-01   9.1369860318658868E-05
   1.0500000000000000E+01  -2.4375564544034134E+00   7.0125855480416893E-03   5.1759633404142513E-01   3.6116785770744475E-04
   1.0555555555555555E+01  -2.4090098538459728E+00   7.0381305600895078E-03   5.0995913323771580E-01   9.2519061407990248E-04
   1.0611111111111111E+01  -2.3808065226185295E+00   7.0492666819882213E-03   5.0263091649962166E-01   1.7745801812203395E-04
   1.0666666666666666E+01  -2.3530265357443607E+00   7.0638646430065998E-03   4.9701628037941115E-01   5.9611156808012707E-04
   1.0722222222222221E+01  -2.3255178633354445E+00   7.0043498521812032E-03   4.9214175471259958E-01   1.6660400680796562E-03
   1.0777777777777779E+01  -2.2984722199024219E+00   6.9913013077868551E-03   4.8386208996694835E-01   6.0166859151221819E-04
   1.0833333333333334E+01  -2.2718615582947148E+00   6.9530867705187059E-03   4.7640761352821437E-01   6.7657057477755772E-04
   1.0888888888888889E+01  -2.2455953406146953E+00   6.9242403469098818E-03   4.6978107581456430E-01   1.3244399433727774E-03
   1.0944444444444445E+01  -2.2197679553711720E+00   6.8474134892613390E-03   4.6181277488209238E-01   2.1620265270514264E-03
   1.1000000000000000E+01  -2.1942828380518575E+00   6.7329900160671167E-03   4.5622044071636214E-01   7.3090449900747260E-04
   1.1055555555555555E+01  -2.1692646629267784E+00   6.6713181857131886E-03   4.4645370026402581E-01   1.1842463502217072E-03
   1.1111111111111111E+01  -2.1446394574036547E+00   6.5758709129923121E-03   4.4009182346491088E-01   1.6256209765493806E-03
   1.1166666666666666E+01  -2.1203904865977394E+00   6.4435500331558558E-03   4.3271989356747353E-01   2.0628046029333804E-03
   1.1222222222222221E+01  -2.0966104232272360E+00   6.3335738096063588E-03   4.2576872326864468E-01   1.9984643029136331E-03
   1.1277777777777779E+01  -2.0732306129918938E+00   6.2371516043350662E-03   4.1692636999606658E-01   2.6765836864825125E-03
   1.1333333333333334E+01  -2.0502854008252438E+00   6.1095839874331761E-03   4.0904934879494187E-01   9.9162769144066354E-04
   1.1388888888888889E+01  -2.0277710397587403E+00   5.9802930727113728E-03   4.0217083021331629E-01   2.1276497820580122E-03
   1.1444444444444445E+01  -2.0056304199336017E+00   5.8721439079468122E-03   3.9471014996216203E-01   2.4884827516493779E-03
   1.1500000000000000E+01  -1.9839193989819748E+00   5.7278836398582484E-03   3.8660801330220262E-01   2.6914722204871211E-03
