 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.270458E+00 0.911217E-01 0.156623E-01 0.778633E-01 0.113691E+00 0.778527E+00 0.756738E+00 0.243329E-01 0.123213E-01 0.419106E-01 0.134157E+00 0.331526E-01 0.415194E-02 0.379591E+00 0.216812E-01 0.183690E+00 0.579690E-01 0.106341E-01 0.438240E+00 0.204543E-01 0.151135E-01 0.106882E-02 0.374998E+00 0.334995E-01
 0.100263E+02 0.249482E+00 0.800202E-01 0.130262E-01 0.692440E-01 -.343138E-01 0.779269E+00 0.707690E+00 0.270830E-01 0.122195E-01 0.375660E-01 0.122570E+00 0.285938E-01 0.335932E-02 0.354160E+00 0.216905E-01 0.169565E+00 0.514264E-01 0.902760E-02 0.412413E+00 0.210378E-01 0.126517E-01 0.901228E-03 0.382891E+00 0.335125E-01
 0.102105E+02 0.229139E+00 0.698051E-01 0.107453E-01 0.610779E-01 -.205182E+00 0.771415E+00 0.654194E+00 0.294907E-01 0.120124E-01 0.340811E-01 0.111532E+00 0.244415E-01 0.268084E-02 0.328938E+00 0.214067E-01 0.156009E+00 0.453636E-01 0.760224E-02 0.386351E+00 0.213490E-01 0.105545E-01 0.751450E-03 0.394477E+00 0.336047E-01
 0.103947E+02 0.209790E+00 0.605583E-01 0.879027E-02 0.534813E-01 -.396928E+00 0.756956E+00 0.597531E+00 0.314620E-01 0.116956E-01 0.328002E-01 0.101247E+00 0.207430E-01 0.210665E-02 0.303058E+00 0.209837E-01 0.143183E+00 0.398153E-01 0.635067E-02 0.359479E+00 0.215638E-01 0.879949E-02 0.622078E-03 0.409791E+00 0.337974E-01
 0.105789E+02 0.191386E+00 0.521916E-01 0.712012E-02 0.464372E-01 -.613881E+00 0.733730E+00 0.537733E+00 0.329386E-01 0.112846E-01 0.326844E-01 0.916632E-01 0.174587E-01 0.162974E-02 0.276966E+00 0.204019E-01 0.131054E+00 0.347329E-01 0.525103E-02 0.332701E+00 0.215536E-01 0.733577E-02 0.513401E-03 0.427788E+00 0.339709E-01
 0.107632E+02 0.174187E+00 0.447275E-01 0.570652E-02 0.400217E-01 -.852474E+00 0.703595E+00 0.477122E+00 0.337737E-01 0.107826E-01 0.326618E-01 0.829335E-01 0.146142E-01 0.123944E-02 0.251351E+00 0.196350E-01 0.119696E+00 0.301134E-01 0.429476E-02 0.306000E+00 0.213976E-01 0.612582E-02 0.422811E-03 0.447863E+00 0.341379E-01
 0.109474E+02 0.158230E+00 0.381097E-01 0.452189E-02 0.342213E-01 -.111350E+01 0.667402E+00 0.415667E+00 0.341573E-01 0.102032E-01 0.328819E-01 0.750494E-01 0.121663E-01 0.924135E-03 0.225705E+00 0.187650E-01 0.109126E+00 0.259434E-01 0.347319E-02 0.279117E+00 0.211554E-01 0.513245E-02 0.348449E-03 0.470047E+00 0.342778E-01
 0.111316E+02 0.143554E+00 0.322955E-01 0.353887E-02 0.290475E-01 -.139297E+01 0.628110E+00 0.354770E+00 0.339556E-01 0.956013E-02 0.334382E-01 0.679715E-01 0.100769E-01 0.672354E-03 0.201335E+00 0.177525E-01 0.993740E-01 0.222186E-01 0.277577E-02 0.253417E+00 0.206626E-01 0.432046E-02 0.288583E-03 0.493759E+00 0.343522E-01
 0.113158E+02 0.130188E+00 0.272302E-01 0.273484E-02 0.244834E-01 -.168834E+01 0.586030E+00 0.296207E+00 0.333584E-01 0.886828E-02 0.338560E-01 0.616600E-01 0.829780E-02 0.475092E-03 0.178306E+00 0.166478E-01 0.904688E-01 0.189324E-01 0.219304E-02 0.228403E+00 0.201085E-01 0.365993E-02 0.240405E-03 0.518120E+00 0.343204E-01
 0.115000E+02 0.118129E+00 0.228717E-01 0.209092E-02 0.205132E-01 -.199706E+01 0.544641E+00 0.239760E+00 0.323318E-01 0.814529E-02 0.345589E-01 0.561253E-01 0.681782E-02 0.327806E-03 0.156658E+00 0.154102E-01 0.823779E-01 0.160539E-01 0.171346E-02 0.205004E+00 0.193742E-01 0.312300E-02 0.201578E-03 0.543230E+00 0.341352E-01
