 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9125
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.855556E+01 -.254485E-01 0.767196E-01 0.125372E-01 0.193593E-03 0.589449E+00 0.651294E+00 0.468331E-02
 0.861111E+01 -.251809E-01 0.763183E-01 0.124011E-01 0.189186E-03 0.589938E+00 0.651112E+00 0.473829E-02
 0.866667E+01 -.249641E-01 0.758695E-01 0.122535E-01 0.184626E-03 0.590126E+00 0.650950E+00 0.477836E-02
 0.872222E+01 -.246761E-01 0.754545E-01 0.121140E-01 0.180210E-03 0.590662E+00 0.650756E+00 0.481913E-02
 0.877778E+01 -.244459E-01 0.750148E-01 0.119708E-01 0.175866E-03 0.590911E+00 0.650523E+00 0.490039E-02
 0.883333E+01 -.241959E-01 0.745453E-01 0.118185E-01 0.171315E-03 0.591165E+00 0.650298E+00 0.494352E-02
 0.888889E+01 -.239440E-01 0.740648E-01 0.116636E-01 0.166726E-03 0.591481E+00 0.650085E+00 0.502143E-02
 0.894444E+01 -.236839E-01 0.735793E-01 0.115078E-01 0.162185E-03 0.591771E+00 0.649907E+00 0.503133E-02
 0.900000E+01 -.234472E-01 0.730976E-01 0.113558E-01 0.157851E-03 0.591969E+00 0.649649E+00 0.510827E-02
 0.905556E+01 -.232020E-01 0.725615E-01 0.111884E-01 0.153182E-03 0.592102E+00 0.649365E+00 0.519085E-02
 0.911111E+01 -.229096E-01 0.720492E-01 0.110265E-01 0.148616E-03 0.592558E+00 0.649194E+00 0.521750E-02
 0.916667E+01 -.226803E-01 0.715176E-01 0.108635E-01 0.144214E-03 0.592670E+00 0.648908E+00 0.532731E-02
 0.922222E+01 -.224133E-01 0.709575E-01 0.106924E-01 0.139644E-03 0.592850E+00 0.648574E+00 0.542547E-02
 0.927778E+01 -.221607E-01 0.704272E-01 0.105312E-01 0.135407E-03 0.593026E+00 0.648336E+00 0.545225E-02
 0.933333E+01 -.218781E-01 0.698873E-01 0.103671E-01 0.131092E-03 0.593423E+00 0.648060E+00 0.556949E-02
 0.938889E+01 -.215922E-01 0.692835E-01 0.101865E-01 0.126489E-03 0.593665E+00 0.647802E+00 0.561578E-02
 0.944444E+01 -.212895E-01 0.687196E-01 0.100181E-01 0.122234E-03 0.594024E+00 0.647470E+00 0.570160E-02
 0.950000E+01 -.210055E-01 0.681248E-01 0.984326E-02 0.117927E-03 0.594292E+00 0.647135E+00 0.581953E-02
 0.955556E+01 -.206807E-01 0.674999E-01 0.965986E-02 0.113465E-03 0.594678E+00 0.646913E+00 0.580779E-02
 0.961111E+01 -.203720E-01 0.668940E-01 0.948390E-02 0.109258E-03 0.595092E+00 0.646663E+00 0.586966E-02
 0.966667E+01 -.200697E-01 0.662627E-01 0.930341E-02 0.105066E-03 0.595372E+00 0.646332E+00 0.594755E-02
 0.972222E+01 -.197430E-01 0.655934E-01 0.911413E-02 0.100770E-03 0.595631E+00 0.645913E+00 0.603221E-02
 0.977778E+01 -.193903E-01 0.649662E-01 0.893567E-02 0.967092E-04 0.596269E+00 0.645728E+00 0.604360E-02
 0.983333E+01 -.190876E-01 0.643111E-01 0.875463E-02 0.927811E-04 0.596483E+00 0.645308E+00 0.615428E-02
 0.988889E+01 -.187812E-01 0.636605E-01 0.857586E-02 0.889513E-04 0.596842E+00 0.645029E+00 0.622481E-02
 0.994444E+01 -.184758E-01 0.629681E-01 0.838899E-02 0.850810E-04 0.597013E+00 0.644624E+00 0.630856E-02
 0.100000E+02 -.181842E-01 0.622995E-01 0.821050E-02 0.814694E-04 0.597158E+00 0.644227E+00 0.638663E-02
 0.100556E+02 -.179439E-01 0.616120E-01 0.803078E-02 0.779539E-04 0.597097E+00 0.643903E+00 0.646038E-02
 0.101111E+02 -.177311E-01 0.609133E-01 0.785170E-02 0.745726E-04 0.596790E+00 0.643429E+00 0.660195E-02
 0.101667E+02 -.175288E-01 0.602197E-01 0.767585E-02 0.713153E-04 0.596533E+00 0.643027E+00 0.675322E-02
 0.102222E+02 -.173458E-01 0.595008E-01 0.749672E-02 0.680997E-04 0.596093E+00 0.642581E+00 0.691176E-02
 0.102778E+02 -.171850E-01 0.587858E-01 0.732147E-02 0.650532E-04 0.595469E+00 0.642090E+00 0.706515E-02
 0.103333E+02 -.170509E-01 0.580820E-01 0.715159E-02 0.621871E-04 0.594702E+00 0.641701E+00 0.712316E-02
 0.103889E+02 -.169279E-01 0.573508E-01 0.697865E-02 0.593575E-04 0.593733E+00 0.641026E+00 0.736795E-02
 0.104444E+02 -.168421E-01 0.566376E-01 0.681223E-02 0.567022E-04 0.592713E+00 0.640562E+00 0.754118E-02
 0.105000E+02 -.167678E-01 0.558851E-01 0.663964E-02 0.540289E-04 0.591478E+00 0.639976E+00 0.777774E-02
 0.105556E+02 -.167503E-01 0.551480E-01 0.647475E-02 0.515775E-04 0.589897E+00 0.639351E+00 0.804175E-02
 0.106111E+02 -.166873E-01 0.544235E-01 0.631361E-02 0.492127E-04 0.588470E+00 0.638640E+00 0.830319E-02
 0.106667E+02 -.166301E-01 0.537092E-01 0.615633E-02 0.469449E-04 0.587120E+00 0.638062E+00 0.853916E-02
 0.107222E+02 -.165995E-01 0.530071E-01 0.600463E-02 0.448246E-04 0.585598E+00 0.637435E+00 0.882175E-02
 0.107778E+02 -.165921E-01 0.522942E-01 0.585369E-02 0.427844E-04 0.583797E+00 0.636695E+00 0.915033E-02
 0.108333E+02 -.165849E-01 0.516153E-01 0.571153E-02 0.409032E-04 0.582044E+00 0.636073E+00 0.940157E-02
 0.108889E+02 -.165959E-01 0.509283E-01 0.557013E-02 0.390781E-04 0.580162E+00 0.635376E+00 0.975031E-02
 0.109444E+02 -.166066E-01 0.502646E-01 0.543560E-02 0.373889E-04 0.578180E+00 0.634624E+00 0.100765E-01
 0.110000E+02 -.165736E-01 0.496548E-01 0.531178E-02 0.358304E-04 0.576699E+00 0.633993E+00 0.103857E-01
 0.110556E+02 -.166054E-01 0.490209E-01 0.518729E-02 0.343527E-04 0.574443E+00 0.633201E+00 0.106793E-01
 0.111111E+02 -.166340E-01 0.484211E-01 0.507026E-02 0.329643E-04 0.572572E+00 0.632541E+00 0.110903E-01
 0.111667E+02 -.166439E-01 0.478489E-01 0.495948E-02 0.316776E-04 0.570703E+00 0.631927E+00 0.113614E-01
 0.112222E+02 -.166717E-01 0.472756E-01 0.485096E-02 0.304564E-04 0.568578E+00 0.631085E+00 0.117650E-01
 0.112778E+02 -.166414E-01 0.467083E-01 0.474231E-02 0.292155E-04 0.566976E+00 0.630500E+00 0.120344E-01
 0.113333E+02 -.166566E-01 0.461678E-01 0.464157E-02 0.281123E-04 0.565043E+00 0.629781E+00 0.124097E-01
 0.113889E+02 -.166438E-01 0.456278E-01 0.454096E-02 0.270124E-04 0.563336E+00 0.629194E+00 0.127062E-01
 0.114444E+02 -.166253E-01 0.451204E-01 0.444751E-02 0.260088E-04 0.561707E+00 0.628496E+00 0.130719E-01
 0.115000E+02 -.165691E-01 0.445987E-01 0.435137E-02 0.249846E-04 0.560155E+00 0.627821E+00 0.133213E-01
