 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9173
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.888889E+01 -.291935E+00 0.915236E-02 0.855122E-01 0.741014E-02 0.662209E+00 0.664800E+00 0.109056E-03
 0.894444E+01 -.289452E+00 0.903591E-02 0.840644E-01 0.716150E-02 0.662201E+00 0.664771E+00 0.105719E-03
 0.900000E+01 -.286911E+00 0.890381E-02 0.825953E-01 0.691343E-02 0.662199E+00 0.664736E+00 0.114341E-03
 0.905556E+01 -.284396E+00 0.876679E-02 0.811535E-01 0.667424E-02 0.662195E+00 0.664699E+00 0.115366E-03
 0.911111E+01 -.281834E+00 0.863176E-02 0.796985E-01 0.643704E-02 0.662196E+00 0.664667E+00 0.117210E-03
 0.916667E+01 -.279217E+00 0.846498E-02 0.782242E-01 0.620089E-02 0.662208E+00 0.664630E+00 0.114665E-03
 0.922222E+01 -.276607E+00 0.830489E-02 0.767681E-01 0.597202E-02 0.662217E+00 0.664591E+00 0.121266E-03
 0.927778E+01 -.273940E+00 0.811008E-02 0.752931E-01 0.574421E-02 0.662247E+00 0.664555E+00 0.120709E-03
 0.933333E+01 -.271247E+00 0.793995E-02 0.738195E-01 0.552146E-02 0.662254E+00 0.664512E+00 0.114786E-03
 0.938889E+01 -.268529E+00 0.772126E-02 0.723454E-01 0.530251E-02 0.662294E+00 0.664471E+00 0.123177E-03
 0.944444E+01 -.265809E+00 0.751099E-02 0.708854E-01 0.509017E-02 0.662326E+00 0.664429E+00 0.121891E-03
 0.950000E+01 -.263068E+00 0.731122E-02 0.694297E-01 0.488281E-02 0.662357E+00 0.664390E+00 0.124869E-03
 0.955556E+01 -.260267E+00 0.711223E-02 0.679579E-01 0.467769E-02 0.662379E+00 0.664344E+00 0.126255E-03
 0.961111E+01 -.257409E+00 0.689810E-02 0.664726E-01 0.447519E-02 0.662399E+00 0.664289E+00 0.120650E-03
 0.966667E+01 -.254539E+00 0.668490E-02 0.649974E-01 0.427844E-02 0.662423E+00 0.664239E+00 0.123572E-03
 0.972222E+01 -.251579E+00 0.650465E-02 0.634947E-01 0.408293E-02 0.662421E+00 0.664177E+00 0.134757E-03
 0.977778E+01 -.248537E+00 0.633144E-02 0.619685E-01 0.388909E-02 0.662414E+00 0.664119E+00 0.133312E-03
 0.983333E+01 -.245459E+00 0.617881E-02 0.604444E-01 0.370040E-02 0.662389E+00 0.664053E+00 0.138250E-03
 0.988889E+01 -.242342E+00 0.608543E-02 0.589216E-01 0.351685E-02 0.662337E+00 0.663991E+00 0.148138E-03
 0.994444E+01 -.239162E+00 0.593412E-02 0.573862E-01 0.333616E-02 0.662316E+00 0.663933E+00 0.141126E-03
 0.100000E+02 -.236070E+00 0.576526E-02 0.559117E-01 0.316690E-02 0.662319E+00 0.663886E+00 0.133312E-03
 0.100556E+02 -.233038E+00 0.554750E-02 0.544834E-01 0.300693E-02 0.662345E+00 0.663835E+00 0.127304E-03
 0.101111E+02 -.230051E+00 0.525955E-02 0.530934E-01 0.285498E-02 0.662402E+00 0.663776E+00 0.124741E-03
 0.101667E+02 -.227165E+00 0.497081E-02 0.517669E-01 0.271353E-02 0.662473E+00 0.663733E+00 0.117797E-03
 0.102222E+02 -.224276E+00 0.467366E-02 0.504566E-01 0.257747E-02 0.662529E+00 0.663672E+00 0.111764E-03
 0.102778E+02 -.221446E+00 0.436673E-02 0.491890E-01 0.244915E-02 0.662590E+00 0.663614E+00 0.108393E-03
 0.103333E+02 -.218621E+00 0.410145E-02 0.479409E-01 0.232621E-02 0.662622E+00 0.663549E+00 0.104145E-03
 0.103889E+02 -.215804E+00 0.384322E-02 0.467122E-01 0.220831E-02 0.662652E+00 0.663486E+00 0.101960E-03
 0.104444E+02 -.213031E+00 0.357836E-02 0.455184E-01 0.209669E-02 0.662683E+00 0.663425E+00 0.992209E-04
 0.105000E+02 -.210250E+00 0.333486E-02 0.443377E-01 0.198930E-02 0.662686E+00 0.663347E+00 0.104597E-03
 0.105556E+02 -.207505E+00 0.312701E-02 0.431876E-01 0.188743E-02 0.662687E+00 0.663284E+00 0.979487E-04
 0.106111E+02 -.204760E+00 0.288739E-02 0.420515E-01 0.178932E-02 0.662709E+00 0.663231E+00 0.973585E-04
 0.106667E+02 -.202078E+00 0.267412E-02 0.409581E-01 0.169760E-02 0.662687E+00 0.663145E+00 0.968640E-04
 0.107222E+02 -.199392E+00 0.246667E-02 0.398768E-01 0.160923E-02 0.662670E+00 0.663071E+00 0.901049E-04
 0.107778E+02 -.196741E+00 0.227162E-02 0.388243E-01 0.152549E-02 0.662649E+00 0.662999E+00 0.840995E-04
 0.108333E+02 -.194112E+00 0.209836E-02 0.377942E-01 0.144574E-02 0.662621E+00 0.662928E+00 0.816063E-04
 0.108889E+02 -.191503E+00 0.191263E-02 0.367863E-01 0.136982E-02 0.662582E+00 0.662843E+00 0.775481E-04
 0.109444E+02 -.188945E+00 0.172845E-02 0.358107E-01 0.129824E-02 0.662551E+00 0.662770E+00 0.698087E-04
 0.110000E+02 -.186407E+00 0.155393E-02 0.348566E-01 0.123015E-02 0.662506E+00 0.662688E+00 0.693910E-04
 0.110556E+02 -.183892E+00 0.140476E-02 0.339234E-01 0.116532E-02 0.662461E+00 0.662614E+00 0.635100E-04
 0.111111E+02 -.181429E+00 0.125501E-02 0.330219E-01 0.110437E-02 0.662411E+00 0.662536E+00 0.589910E-04
 0.111667E+02 -.178993E+00 0.108842E-02 0.321427E-01 0.104651E-02 0.662355E+00 0.662452E+00 0.524781E-04
 0.112222E+02 -.176588E+00 0.971565E-03 0.312863E-01 0.991689E-03 0.662288E+00 0.662367E+00 0.514833E-04
 0.112778E+02 -.174197E+00 0.839621E-03 0.304467E-01 0.939410E-03 0.662206E+00 0.662266E+00 0.433761E-04
 0.113333E+02 -.171869E+00 0.718593E-03 0.296396E-01 0.890426E-03 0.662144E+00 0.662190E+00 0.401483E-04
 0.113889E+02 -.169561E+00 0.623335E-03 0.288504E-01 0.843798E-03 0.662080E+00 0.662115E+00 0.346463E-04
 0.114444E+02 -.167275E+00 0.524053E-03 0.280797E-01 0.799555E-03 0.661981E+00 0.662006E+00 0.305992E-04
 0.115000E+02 -.165031E+00 0.436793E-03 0.273329E-01 0.757742E-03 0.661912E+00 0.661930E+00 0.358723E-04
