 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.7222222222222214E+00  -3.5117622521213185E+00   3.9759236002051323E-03   6.2777185349659548E-01   6.0871666259370580E-03
   8.7777777777777786E+00  -3.4769516580514654E+00   4.2420849208708875E-03   6.2713430231765566E-01   5.9114293988947074E-03
   8.8333333333333339E+00  -3.4421795060214402E+00   4.5696108970143265E-03   6.2778744018073596E-01   5.3392602826867240E-03
   8.8888888888888893E+00  -3.4073132292643860E+00   4.8431067148344354E-03   6.2706270238221062E-01   3.5986473086678929E-03
   8.9444444444444446E+00  -3.3724523859495692E+00   5.1001708798808021E-03   6.2710515285242052E-01   4.7931258610770080E-03
   9.0000000000000000E+00  -3.3375840734196855E+00   5.3228349939359442E-03   6.2659546667932031E-01   4.0859228561095345E-03
   9.0555555555555554E+00  -3.3027838815412367E+00   5.5875603092156540E-03   6.2686280598344601E-01   4.1159861750644615E-03
   9.1111111111111107E+00  -3.2679786987113570E+00   5.7964996442657285E-03   6.2693128921915631E-01   3.9596570843516369E-03
   9.1666666666666661E+00  -3.2332558492593826E+00   6.0305449116723718E-03   6.2556237099195300E-01   3.4129221146427576E-03
   9.2222222222222214E+00  -3.1985356347214697E+00   6.2814872787707240E-03   6.2467416479753846E-01   5.2332540758824883E-03
   9.2777777777777786E+00  -3.1638948946344625E+00   6.5555189499189523E-03   6.2127048441019439E-01   4.6587665374776691E-03
   9.3333333333333339E+00  -3.1294576894577686E+00   6.8141427943629118E-03   6.2027622415308759E-01   5.9475570104921662E-03
   9.3888888888888893E+00  -3.0951072100918542E+00   7.0871085231036263E-03   6.1729281541311753E-01   5.2107142187565051E-03
   9.4444444444444446E+00  -3.0608397873351088E+00   7.3408303876842766E-03   6.1599683354222368E-01   4.3247616656015017E-03
   9.5000000000000000E+00  -3.0267671993257972E+00   7.5944602249815784E-03   6.1046940922312987E-01   4.3979518981890776E-03
   9.5555555555555554E+00  -2.9928494983710654E+00   7.8549490354901368E-03   6.0720495927944529E-01   5.6582500116134447E-03
   9.6111111111111107E+00  -2.9591754367030032E+00   8.1109059178476380E-03   6.0375617883210808E-01   5.1507535279094914E-03
   9.6666666666666661E+00  -2.9257123973697547E+00   8.3738540375268809E-03   6.0017029688540102E-01   5.7611631019971387E-03
   9.7222222222222214E+00  -2.8923888221158860E+00   8.6715390577762463E-03   5.9718569324849247E-01   4.1568782884068168E-03
   9.7777777777777786E+00  -2.8593200471888860E+00   8.9017129534429869E-03   5.9361461933213555E-01   4.2964909047303775E-03
   9.8333333333333339E+00  -2.8264753845748487E+00   9.1702600500142926E-03   5.8787176085400228E-01   5.0031047622460774E-03
   9.8888888888888893E+00  -2.7938297658268230E+00   9.4474187919121044E-03   5.8492429600184837E-01   4.5654387186363022E-03
   9.9444444444444446E+00  -2.7615454490861344E+00   9.7018581927785612E-03   5.7914267445740930E-01   4.8846337671420081E-03
   1.0000000000000000E+01  -2.7295272034191305E+00   9.9987923443218239E-03   5.7541626658385914E-01   5.4904194293326518E-03
   1.0055555555555555E+01  -2.6977365719945370E+00   1.0249379972112407E-02   5.7004790288355500E-01   5.3193516745085349E-03
   1.0111111111111111E+01  -2.6662260592486131E+00   1.0544444631259458E-02   5.6433655954845319E-01   6.0761309092385975E-03
   1.0166666666666666E+01  -2.6350195484059018E+00   1.0820831068692052E-02   5.5991293853481694E-01   5.0942751873272940E-03
   1.0222222222222221E+01  -2.6041018489648686E+00   1.1134891278331265E-02   5.5360763156211990E-01   6.1859985015942530E-03
   1.0277777777777779E+01  -2.5734539955479105E+00   1.1459400542611718E-02   5.4764583394829747E-01   4.9879506208849638E-03
   1.0333333333333334E+01  -2.5431573168867914E+00   1.1798661072624339E-02   5.4113384734736347E-01   5.5723495503803124E-03
   1.0388888888888889E+01  -2.5131891817467027E+00   1.2127845665833987E-02   5.3640459336637192E-01   6.8508509066450163E-03
   1.0444444444444445E+01  -2.4835568529444498E+00   1.2477314741622897E-02   5.3023765447411342E-01   6.5107489133675069E-03
   1.0500000000000000E+01  -2.4542618715902504E+00   1.2795173517509983E-02   5.2527040236206313E-01   7.0509153081689188E-03
   1.0555555555555555E+01  -2.4253515204138187E+00   1.3169766988142125E-02   5.1909360708285390E-01   5.9474918684238771E-03
   1.0611111111111111E+01  -2.3967021270978384E+00   1.3458939510058802E-02   5.1197205291394432E-01   5.2232830024971730E-03
   1.0666666666666666E+01  -2.3684935977383752E+00   1.3755478945647917E-02   5.0487390954148270E-01   5.6343318219588146E-03
   1.0722222222222221E+01  -2.3406314563293575E+00   1.4061441800027842E-02   4.9774884430610600E-01   4.3228596615426905E-03
   1.0777777777777779E+01  -2.3131094807316606E+00   1.4331208228854078E-02   4.9021194444102623E-01   4.6972359050722421E-03
   1.0833333333333334E+01  -2.2860162287318957E+00   1.4589270029420242E-02   4.8283401793556491E-01   4.6098232955827422E-03
   1.0888888888888889E+01  -2.2593452188553917E+00   1.4820798327330532E-02   4.7686497057047250E-01   3.8743942687562735E-03
   1.0944444444444445E+01  -2.2330765665291237E+00   1.5045059490121955E-02   4.6989884118778014E-01   4.8331344292545297E-03
   1.1000000000000000E+01  -2.2071815100168974E+00   1.5250303566750095E-02   4.6282650442982454E-01   2.7054978367604490E-03
   1.1055555555555555E+01  -2.1817144774082085E+00   1.5385289104589216E-02   4.5531508504619689E-01   2.7384760980965045E-03
   1.1111111111111111E+01  -2.1566930981234735E+00   1.5571438928373444E-02   4.4585324542505378E-01   2.2950975874130846E-03
   1.1166666666666666E+01  -2.1320859631388216E+00   1.5661562416565345E-02   4.3907612029480603E-01   7.1511469178462328E-04
   1.1222222222222221E+01  -2.1079183288155736E+00   1.5760648868315751E-02   4.3147470447461161E-01   7.6166206478877360E-04
   1.1277777777777779E+01  -2.0841788830548929E+00   1.5805402213097394E-02   4.2337927785978757E-01   5.7325243183149071E-04
   1.1333333333333334E+01  -2.0608443036842785E+00   1.5860577220760681E-02   4.1549475970699812E-01   7.5171422795257707E-04
   1.1388888888888889E+01  -2.0379533368166913E+00   1.5855044452343186E-02   4.0856916649710928E-01   1.5307906976907019E-04
   1.1444444444444445E+01  -2.0155628279719018E+00   1.5876885562240775E-02   3.9969747920744025E-01   7.6638719130360218E-04
   1.1500000000000000E+01  -1.9935161501601320E+00   1.5835306759179119E-02   3.9271120492577893E-01   1.7389642266430569E-03
