 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.988889E+01 -.412566E-01 0.271709E-01 0.329498E-02 0.224017E-04 0.312215E+00 0.324014E+00 0.225586E+00
 0.994444E+01 -.405730E-01 0.268965E-01 0.320918E-02 0.212704E-04 0.311561E+00 0.321720E+00 0.226831E+00
 0.100000E+02 -.399609E-01 0.266023E-01 0.312748E-02 0.202207E-04 0.310894E+00 0.321085E+00 0.226951E+00
 0.100556E+02 -.393219E-01 0.263274E-01 0.304770E-02 0.192222E-04 0.310176E+00 0.319976E+00 0.227305E+00
 0.101111E+02 -.387032E-01 0.260619E-01 0.297104E-02 0.182847E-04 0.309521E+00 0.322192E+00 0.225367E+00
 0.101667E+02 -.380834E-01 0.257772E-01 0.289318E-02 0.173589E-04 0.308726E+00 0.321507E+00 0.225436E+00
 0.102222E+02 -.374862E-01 0.254959E-01 0.281891E-02 0.164902E-04 0.308264E+00 0.321647E+00 0.224961E+00
 0.102778E+02 -.369003E-01 0.252320E-01 0.274812E-02 0.156894E-04 0.307507E+00 0.319655E+00 0.225928E+00
 0.103333E+02 -.363446E-01 0.249509E-01 0.267852E-02 0.149190E-04 0.306852E+00 0.318347E+00 0.226447E+00
 0.103889E+02 -.357911E-01 0.246684E-01 0.261032E-02 0.141820E-04 0.306210E+00 0.320070E+00 0.224757E+00
 0.104444E+02 -.352517E-01 0.243857E-01 0.254364E-02 0.134743E-04 0.305817E+00 0.319702E+00 0.224658E+00
 0.105000E+02 -.347337E-01 0.240886E-01 0.247793E-02 0.128005E-04 0.305092E+00 0.320848E+00 0.223380E+00
 0.105556E+02 -.342567E-01 0.238046E-01 0.241724E-02 0.121916E-04 0.304497E+00 0.317827E+00 0.225087E+00
 0.106111E+02 -.337302E-01 0.234938E-01 0.235128E-02 0.115490E-04 0.303670E+00 0.318597E+00 0.224038E+00
 0.106667E+02 -.332352E-01 0.232187E-01 0.229203E-02 0.109808E-04 0.303256E+00 0.317016E+00 0.224721E+00
 0.107222E+02 -.327454E-01 0.229205E-01 0.223164E-02 0.104194E-04 0.302611E+00 0.317094E+00 0.224172E+00
 0.107778E+02 -.322703E-01 0.226098E-01 0.217164E-02 0.987517E-05 0.302015E+00 0.314547E+00 0.225509E+00
 0.108333E+02 -.318163E-01 0.223282E-01 0.211677E-02 0.939361E-05 0.301184E+00 0.317811E+00 0.222655E+00
 0.108889E+02 -.313461E-01 0.220143E-01 0.205834E-02 0.889276E-05 0.300350E+00 0.316869E+00 0.222786E+00
 0.109444E+02 -.308985E-01 0.217119E-01 0.200322E-02 0.842806E-05 0.299916E+00 0.316092E+00 0.222898E+00
 0.110000E+02 -.304714E-01 0.214107E-01 0.195016E-02 0.799997E-05 0.298825E+00 0.314234E+00 0.223600E+00
 0.110556E+02 -.300383E-01 0.211462E-01 0.190120E-02 0.761099E-05 0.298115E+00 0.315858E+00 0.221873E+00
 0.111111E+02 -.296349E-01 0.208368E-01 0.184988E-02 0.720846E-05 0.297843E+00 0.313194E+00 0.223423E+00
 0.111667E+02 -.292355E-01 0.205722E-01 0.180400E-02 0.686372E-05 0.296982E+00 0.313569E+00 0.222552E+00
 0.112222E+02 -.288763E-01 0.203066E-01 0.176049E-02 0.654492E-05 0.296091E+00 0.312315E+00 0.222930E+00
 0.112778E+02 -.284855E-01 0.200152E-01 0.171384E-02 0.620946E-05 0.295319E+00 0.314099E+00 0.221103E+00
 0.113333E+02 -.281309E-01 0.197540E-01 0.167239E-02 0.591821E-05 0.294669E+00 0.311667E+00 0.222286E+00
 0.113889E+02 -.277880E-01 0.194959E-01 0.163215E-02 0.564251E-05 0.293954E+00 0.312238E+00 0.221385E+00
 0.114444E+02 -.274743E-01 0.192514E-01 0.159519E-02 0.539425E-05 0.293384E+00 0.310906E+00 0.221861E+00
 0.115000E+02 -.271252E-01 0.189910E-01 0.155506E-02 0.513250E-05 0.292520E+00 0.312744E+00 0.220045E+00
