 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.101667E+02 -.143010E+00 0.194964E-01 0.213261E-01 0.526654E-03 0.614003E+00 0.658423E+00 0.218060E-02
 0.102222E+02 -.140999E+00 0.193502E-01 0.207430E-01 0.499192E-03 0.613275E+00 0.658233E+00 0.222570E-02
 0.102778E+02 -.139049E+00 0.192000E-01 0.201841E-01 0.473421E-03 0.612645E+00 0.658056E+00 0.230496E-02
 0.103333E+02 -.137128E+00 0.190204E-01 0.196401E-01 0.448952E-03 0.612037E+00 0.657804E+00 0.236090E-02
 0.103889E+02 -.135243E+00 0.188497E-01 0.191128E-01 0.425775E-03 0.611484E+00 0.657608E+00 0.243630E-02
 0.104444E+02 -.133404E+00 0.186743E-01 0.186049E-01 0.404015E-03 0.610936E+00 0.657407E+00 0.248766E-02
 0.105000E+02 -.131558E+00 0.184917E-01 0.181018E-01 0.382989E-03 0.610397E+00 0.657188E+00 0.254853E-02
 0.105556E+02 -.129755E+00 0.182943E-01 0.176154E-01 0.363067E-03 0.609987E+00 0.656994E+00 0.261367E-02
 0.106111E+02 -.127969E+00 0.181196E-01 0.171420E-01 0.344322E-03 0.609410E+00 0.656751E+00 0.268147E-02
 0.106667E+02 -.126243E+00 0.179241E-01 0.166885E-01 0.326677E-03 0.609014E+00 0.656530E+00 0.276015E-02
 0.107222E+02 -.124508E+00 0.177419E-01 0.162397E-01 0.309738E-03 0.608513E+00 0.656308E+00 0.282560E-02
 0.107778E+02 -.122843E+00 0.175525E-01 0.158137E-01 0.294018E-03 0.608093E+00 0.656113E+00 0.286638E-02
 0.108333E+02 -.121187E+00 0.173604E-01 0.153955E-01 0.278952E-03 0.607697E+00 0.655887E+00 0.294347E-02
 0.108889E+02 -.119578E+00 0.171734E-01 0.149947E-01 0.264899E-03 0.607278E+00 0.655639E+00 0.301836E-02
 0.109444E+02 -.117968E+00 0.169815E-01 0.145983E-01 0.251340E-03 0.606870E+00 0.655426E+00 0.305948E-02
 0.110000E+02 -.116453E+00 0.167911E-01 0.142294E-01 0.238978E-03 0.606575E+00 0.655224E+00 0.312680E-02
 0.110556E+02 -.114935E+00 0.165965E-01 0.138646E-01 0.227068E-03 0.606249E+00 0.654979E+00 0.319637E-02
 0.111111E+02 -.113486E+00 0.164324E-01 0.135217E-01 0.216187E-03 0.605867E+00 0.654780E+00 0.327602E-02
 0.111667E+02 -.112056E+00 0.162510E-01 0.131866E-01 0.205772E-03 0.605545E+00 0.654572E+00 0.332511E-02
 0.112222E+02 -.110673E+00 0.160598E-01 0.128657E-01 0.195998E-03 0.605301E+00 0.654338E+00 0.338418E-02
 0.112778E+02 -.109306E+00 0.158913E-01 0.125532E-01 0.186745E-03 0.604984E+00 0.654126E+00 0.346413E-02
 0.113333E+02 -.107980E+00 0.157263E-01 0.122541E-01 0.178112E-03 0.604625E+00 0.653918E+00 0.349945E-02
 0.113889E+02 -.106717E+00 0.155460E-01 0.119710E-01 0.170052E-03 0.604452E+00 0.653703E+00 0.357207E-02
 0.114444E+02 -.105457E+00 0.153860E-01 0.116928E-01 0.162362E-03 0.604152E+00 0.653530E+00 0.360437E-02
 0.115000E+02 -.104219E+00 0.152059E-01 0.114216E-01 0.154989E-03 0.603971E+00 0.653280E+00 0.368693E-02
