 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.340938E+00 0.116517E+00 0.137027E-01 0.576663E-01 0.990680E+00 0.519104E+01 0.991620E+00 0.531250E-03 0.357129E-02 0.404474E+00 0.294311E+00 0.870440E-01 0.771563E-02 0.664809E+00 0.897018E-03 0.166395E+00 0.294730E-01 0.102109E-02 0.618039E+00 0.151556E-01 0.486069E-01 0.233023E-02 0.724402E+00 0.971333E-01
 0.861111E+01 0.332346E+00 0.110741E+00 0.123875E-01 0.577470E-01 0.989891E+00 0.539025E+01 0.990738E+00 0.733622E-04 0.339358E-02 0.911817E-01 0.289391E+00 0.841863E-01 0.722490E-02 0.664567E+00 0.102501E-02 0.156857E+00 0.265547E-01 0.856950E-03 0.607499E+00 0.180291E-01 0.450059E-01 0.262375E-02 0.692705E+00 0.106937E+00
 0.866667E+01 0.323902E+00 0.105208E+00 0.111898E-01 0.576991E-01 0.989064E+00 0.546417E+01 0.990005E+00 0.648823E-03 0.363445E-02 0.310949E+00 0.284495E+00 0.813872E-01 0.675896E-02 0.664318E+00 0.115824E-02 0.147553E+00 0.238211E-01 0.712210E-03 0.597529E+00 0.179235E-01 0.415991E-01 0.258176E-02 0.661003E+00 0.111100E+00
 0.872222E+01 0.315750E+00 0.100002E+00 0.101180E-01 0.574568E-01 0.988229E+00 0.546186E+01 0.989348E+00 0.140592E-02 0.400636E-02 0.665746E+00 0.279662E+00 0.786618E-01 0.631802E-02 0.664133E+00 0.124233E-02 0.138729E+00 0.213398E-01 0.590017E-03 0.587715E+00 0.161473E-01 0.384416E-01 0.240230E-02 0.629513E+00 0.111650E+00
 0.877778E+01 0.307768E+00 0.950316E-01 0.914538E-02 0.570772E-01 0.987334E+00 0.536130E+01 0.988821E+00 0.219422E-02 0.461308E-02 0.968044E+00 0.274836E+00 0.759852E-01 0.589899E-02 0.663984E+00 0.130855E-02 0.130235E+00 0.190463E-01 0.484978E-03 0.578050E+00 0.117062E-01 0.354741E-01 0.206447E-02 0.597608E+00 0.108144E+00
 0.883333E+01 0.300125E+00 0.903919E-01 0.828172E-02 0.564719E-01 0.986411E+00 0.520736E+01 0.988401E+00 0.273896E-02 0.524136E-02 0.111574E+01 0.270059E+00 0.733719E-01 0.550177E-02 0.663901E+00 0.131740E-02 0.122281E+00 0.170200E-01 0.399443E-03 0.567111E+00 0.627556E-02 0.327492E-01 0.166236E-02 0.566005E+00 0.101326E+00
 0.888889E+01 0.292733E+00 0.860109E-01 0.750395E-02 0.557250E-01 0.985661E+00 0.492619E+01 0.988283E+00 0.311025E-02 0.585999E-02 0.116724E+01 0.265313E+00 0.708157E-01 0.512531E-02 0.663865E+00 0.129976E-02 0.114894E+00 0.151952E-01 0.326900E-03 0.557051E+00 0.606043E-03 0.302572E-01 0.123847E-02 0.535039E+00 0.921766E-01
 0.894444E+01 0.285493E+00 0.818272E-01 0.679779E-02 0.547761E-01 0.984751E+00 0.465678E+01 0.988178E+00 0.326895E-02 0.647884E-02 0.112199E+01 0.260480E+00 0.682606E-01 0.476264E-02 0.663828E+00 0.127006E-02 0.108052E+00 0.135666E-01 0.266630E-03 0.546568E+00 0.750722E-02 0.279649E-01 0.830948E-03 0.505275E+00 0.820913E-01
 0.900000E+01 0.278327E+00 0.777871E-01 0.614800E-02 0.537261E-01 0.983941E+00 0.438217E+01 0.988166E+00 0.328657E-02 0.695006E-02 0.103682E+01 0.255597E+00 0.657239E-01 0.441526E-02 0.663785E+00 0.123565E-02 0.101329E+00 0.120631E-01 0.216061E-03 0.533958E+00 0.133143E-01 0.257574E-01 0.507499E-03 0.474276E+00 0.724523E-01
 0.905556E+01 0.271444E+00 0.740002E-01 0.556771E-02 0.524750E-01 0.983256E+00 0.411475E+01 0.988220E+00 0.324936E-02 0.729351E-02 0.950895E+00 0.250662E+00 0.632113E-01 0.408441E-02 0.663719E+00 0.121244E-02 0.953889E-01 0.107889E-01 0.176267E-03 0.523170E+00 0.189295E-01 0.237983E-01 0.260819E-03 0.446869E+00 0.640856E-01
 0.911111E+01 0.264750E+00 0.704073E-01 0.504333E-02 0.509700E-01 0.982624E+00 0.389257E+01 0.988194E+00 0.327617E-02 0.750751E-02 0.894728E+00 0.245545E+00 0.606634E-01 0.376287E-02 0.663590E+00 0.123490E-02 0.902871E-01 0.974392E-02 0.146388E-03 0.513214E+00 0.238591E-01 0.220801E-01 0.806346E-04 0.424437E+00 0.573936E-01
 0.916667E+01 0.258123E+00 0.669384E-01 0.456169E-02 0.494784E-01 0.981935E+00 0.368050E+01 0.988183E+00 0.318625E-02 0.770613E-02 0.805048E+00 0.240451E+00 0.581831E-01 0.346326E-02 0.663416E+00 0.129526E-02 0.852020E-01 0.875528E-02 0.119919E-03 0.503609E+00 0.254975E-01 0.204120E-01 0.215294E-04 0.401155E+00 0.526472E-01
 0.922222E+01 0.251569E+00 0.635957E-01 0.412062E-02 0.478058E-01 0.981157E+00 0.353376E+01 0.988004E+00 0.319607E-02 0.784008E-02 0.754705E+00 0.235188E+00 0.556764E-01 0.317340E-02 0.663201E+00 0.136740E-02 0.807053E-01 0.791926E-02 0.997672E-04 0.493409E+00 0.282178E-01 0.189185E-01 0.107642E-03 0.381581E+00 0.483987E-01
 0.927778E+01 0.245117E+00 0.603928E-01 0.371936E-02 0.459697E-01 0.980239E+00 0.352806E+01 0.987485E+00 0.333986E-02 0.787035E-02 0.772968E+00 0.229766E+00 0.531580E-01 0.289544E-02 0.662890E+00 0.147701E-02 0.768624E-01 0.723479E-02 0.844399E-04 0.484729E+00 0.289714E-01 0.176049E-01 0.137395E-03 0.366597E+00 0.461151E-01
 0.933333E+01 0.238625E+00 0.572593E-01 0.334751E-02 0.441127E-01 0.978990E+00 0.363834E+01 0.986550E+00 0.375944E-02 0.788297E-02 0.873070E+00 0.224226E+00 0.506590E-01 0.263375E-02 0.662378E+00 0.173293E-02 0.731153E-01 0.660032E-02 0.714465E-04 0.476041E+00 0.289460E-01 0.163405E-01 0.121210E-03 0.352213E+00 0.457457E-01
 0.938889E+01 0.232047E+00 0.541793E-01 0.300257E-02 0.421849E-01 0.977117E+00 0.386954E+01 0.985087E+00 0.442239E-02 0.795970E-02 0.102462E+01 0.218472E+00 0.481484E-01 0.238558E-02 0.661566E+00 0.216903E-02 0.695213E-01 0.603092E-02 0.608785E-04 0.466043E+00 0.280145E-01 0.151319E-01 0.791910E-04 0.339189E+00 0.472034E-01
 0.944444E+01 0.225287E+00 0.511146E-01 0.267930E-02 0.401598E-01 0.974508E+00 0.424400E+01 0.983047E+00 0.540781E-02 0.812860E-02 0.125902E+01 0.212422E+00 0.455948E-01 0.214775E-02 0.660435E+00 0.279302E-02 0.662118E-01 0.551976E-02 0.519949E-04 0.457148E+00 0.251711E-01 0.140005E-01 0.111527E-04 0.328951E+00 0.509196E-01
 0.950000E+01 0.218212E+00 0.480357E-01 0.237625E-02 0.380985E-01 0.970171E+00 0.510367E+01 0.979393E+00 0.734456E-02 0.845403E-02 0.178790E+01 0.206032E+00 0.430091E-01 0.192142E-02 0.658776E+00 0.371896E-02 0.628602E-01 0.502656E-02 0.441885E-04 0.444698E+00 0.258166E-01 0.128857E-01 0.252020E-04 0.318417E+00 0.521610E-01
 0.955556E+01 0.210934E+00 0.449959E-01 0.209715E-02 0.359700E-01 0.964182E+00 0.637019E+01 0.973920E+00 0.103942E-01 0.883916E-02 0.257539E+01 0.199282E+00 0.404028E-01 0.170879E-02 0.656259E+00 0.516031E-02 0.597651E-01 0.459310E-02 0.376771E-04 0.434153E+00 0.223807E-01 0.118365E-01 0.365444E-05 0.310954E+00 0.564173E-01
 0.961111E+01 0.203197E+00 0.419135E-01 0.183584E-02 0.336715E-01 0.954975E+00 0.811943E+01 0.965598E+00 0.147819E-01 0.948528E-02 0.353064E+01 0.191885E+00 0.376857E-01 0.150425E-02 0.652453E+00 0.731963E-02 0.570958E-01 0.422780E-02 0.325853E-04 0.424398E+00 0.189539E-01 0.108706E-01 0.111204E-04 0.309019E+00 0.627001E-01
 0.966667E+01 0.195009E+00 0.388012E-01 0.159198E-02 0.313520E-01 0.942577E+00 0.101571E+02 0.954109E+00 0.212068E-01 0.103358E-01 0.468687E+01 0.183957E+00 0.349303E-01 0.131269E-02 0.647151E+00 0.104496E-01 0.543540E-01 0.387083E-02 0.279595E-04 0.413673E+00 0.146276E-01 0.989695E-02 0.169804E-04 0.308573E+00 0.711980E-01
 0.972222E+01 0.186144E+00 0.356111E-01 0.136369E-02 0.289036E-01 0.924665E+00 0.126750E+02 0.937585E+00 0.292820E-01 0.113977E-01 0.571757E+01 0.175242E+00 0.320702E-01 0.113072E-02 0.639536E+00 0.145361E-01 0.517727E-01 0.354090E-02 0.238260E-04 0.403718E+00 0.106353E-01 0.895765E-02 0.316580E-04 0.312162E+00 0.796654E-01
 0.977778E+01 0.176599E+00 0.323545E-01 0.115047E-02 0.263633E-01 0.900984E+00 0.152857E+02 0.915688E+00 0.392715E-01 0.125738E-01 0.644265E+01 0.165698E+00 0.291165E-01 0.958863E-03 0.629094E+00 0.198859E-01 0.492807E-01 0.323803E-02 0.203657E-04 0.392593E+00 0.792178E-02 0.803616E-02 0.936770E-04 0.320462E+00 0.903435E-01
 0.983333E+01 0.166780E+00 0.291717E-01 0.959153E-03 0.238288E-01 0.872898E+00 0.177526E+02 0.889236E+00 0.494760E-01 0.134592E-01 0.662705E+01 0.155976E+00 0.262281E-01 0.803187E-03 0.616857E+00 0.253246E-01 0.467468E-01 0.294368E-02 0.172782E-04 0.378309E+00 0.600936E-02 0.715368E-02 0.146367E-03 0.329405E+00 0.100236E+00
 0.988889E+01 0.156509E+00 0.260372E-01 0.788115E-03 0.212648E-01 0.837475E+00 0.203546E+02 0.854872E+00 0.609298E-01 0.140678E-01 0.638279E+01 0.145749E+00 0.233593E-01 0.662069E-03 0.601277E+00 0.314271E-01 0.444168E-01 0.267784E-02 0.145731E-04 0.368736E+00 0.285155E-02 0.632768E-02 0.175203E-03 0.343925E+00 0.112516E+00
 0.994444E+01 0.145361E+00 0.228420E-01 0.631044E-03 0.186620E-01 0.790536E+00 0.227806E+02 0.808925E+00 0.747968E-01 0.145306E-01 0.570592E+01 0.134599E+00 0.204336E-01 0.532068E-03 0.579864E+00 0.394201E-01 0.419491E-01 0.240838E-02 0.120433E-04 0.358016E+00 0.390844E-02 0.550182E-02 0.227172E-03 0.362060E+00 0.124603E+00
 0.100000E+02 0.134642E+00 0.199073E-01 0.498945E-03 0.162154E-01 0.740996E+00 0.238061E+02 0.761597E+00 0.860360E-01 0.145459E-01 0.441863E+01 0.123834E+00 0.177248E-01 0.421080E-03 0.556778E+00 0.472301E-01 0.398237E-01 0.218255E-02 0.100218E-04 0.351738E+00 0.660288E-02 0.479515E-02 0.265258E-03 0.384520E+00 0.136074E+00
 0.100556E+02 0.124086E+00 0.171691E-01 0.386670E-03 0.139122E-01 0.688266E+00 0.240135E+02 0.711822E+00 0.942700E-01 0.140868E-01 0.300647E+01 0.113378E+00 0.152022E-01 0.325970E-03 0.532633E+00 0.538801E-01 0.377714E-01 0.196687E-02 0.822162E-05 0.345002E+00 0.100579E-01 0.416213E-02 0.284524E-03 0.407594E+00 0.144551E+00
 0.101111E+02 0.113888E+00 0.147028E-01 0.295897E-03 0.118302E-01 0.631200E+00 0.237165E+02 0.657167E+00 0.103668E+00 0.135440E-01 0.194319E+01 0.103428E+00 0.129438E-01 0.248888E-03 0.506561E+00 0.607595E-01 0.356548E-01 0.175905E-02 0.665362E-05 0.334839E+00 0.168746E-01 0.359150E-02 0.310244E-03 0.428826E+00 0.148430E+00
 0.101667E+02 0.104605E+00 0.125892E-01 0.225907E-03 0.100546E-01 0.574619E+00 0.227444E+02 0.604260E+00 0.110632E+00 0.128508E-01 0.932621E+00 0.943792E-01 0.110104E-01 0.189367E-03 0.480398E+00 0.669719E-01 0.337342E-01 0.157882E-02 0.541610E-05 0.324745E+00 0.252029E-01 0.311041E-02 0.322217E-03 0.450625E+00 0.150186E+00
 0.102222E+02 0.959260E-01 0.107394E-01 0.171071E-03 0.852000E-02 0.516747E+00 0.212575E+02 0.552203E+00 0.117394E+00 0.122529E-01 0.114679E+00 0.860038E-01 0.933648E-02 0.143095E-03 0.454264E+00 0.726565E-01 0.317669E-01 0.140294E-02 0.431145E-05 0.312629E+00 0.339700E-01 0.268132E-02 0.332010E-03 0.470407E+00 0.148999E+00
 0.102778E+02 0.882728E-01 0.920225E-02 0.129924E-03 0.723159E-02 0.465737E+00 0.196980E+02 0.505469E+00 0.119697E+00 0.113437E-01 0.446739E+00 0.786076E-01 0.793995E-02 0.108032E-03 0.430624E+00 0.762925E-01 0.301148E-01 0.126231E-02 0.350804E-05 0.303785E+00 0.413504E-01 0.233284E-02 0.318401E-03 0.491562E+00 0.146520E+00
 0.103333E+02 0.813840E-01 0.789817E-02 0.985410E-04 0.615090E-02 0.420337E+00 0.179136E+02 0.466210E+00 0.119398E+00 0.105064E-01 0.843882E+00 0.719519E-01 0.675976E-02 0.814158E-04 0.409486E+00 0.786417E-01 0.285586E-01 0.113841E-02 0.287937E-05 0.292940E+00 0.514431E-01 0.203367E-02 0.302731E-03 0.512481E+00 0.142727E+00
 0.103889E+02 0.751244E-01 0.679119E-02 0.749012E-04 0.523255E-02 0.375958E+00 0.163592E+02 0.426422E+00 0.114921E+00 0.948059E-02 0.108619E+01 0.659496E-01 0.576389E-02 0.613951E-04 0.389930E+00 0.773860E-01 0.271465E-01 0.102730E-02 0.234307E-05 0.285743E+00 0.596796E-01 0.178081E-02 0.280047E-03 0.532394E+00 0.133371E+00
 0.104444E+02 0.697408E-01 0.589316E-02 0.577642E-04 0.450098E-02 0.336731E+00 0.147662E+02 0.394323E+00 0.109868E+00 0.869444E-02 0.129082E+01 0.607812E-01 0.496186E-02 0.470631E-04 0.371440E+00 0.768969E-01 0.258636E-01 0.931302E-03 0.191960E-05 0.280449E+00 0.639609E-01 0.156956E-02 0.258438E-03 0.552194E+00 0.126299E+00
 0.105000E+02 0.648585E-01 0.512787E-02 0.446143E-04 0.386608E-02 0.303317E+00 0.133316E+02 0.365088E+00 0.103909E+00 0.787884E-02 0.134465E+01 0.560679E-01 0.427409E-02 0.359745E-04 0.354728E+00 0.750284E-01 0.247841E-01 0.853774E-03 0.160693E-05 0.277054E+00 0.692302E-01 0.139241E-02 0.236766E-03 0.575413E+00 0.117324E+00
 0.105556E+02 0.603744E-01 0.446799E-02 0.345027E-04 0.333034E-02 0.271659E+00 0.120151E+02 0.336243E+00 0.972918E-01 0.709707E-02 0.132075E+01 0.518150E-01 0.369046E-02 0.275660E-04 0.339133E+00 0.719101E-01 0.236439E-01 0.777524E-03 0.132846E-05 0.274153E+00 0.726004E-01 0.123084E-02 0.211846E-03 0.594908E+00 0.107920E+00
 0.106111E+02 0.564422E-01 0.391693E-02 0.268711E-04 0.288623E-02 0.248570E+00 0.107565E+02 0.316950E+00 0.869682E-01 0.637490E-02 0.126780E+01 0.480708E-01 0.320422E-02 0.212687E-04 0.326756E+00 0.669314E-01 0.226545E-01 0.712710E-03 0.111180E-05 0.272692E+00 0.753029E-01 0.109629E-02 0.188781E-03 0.615352E+00 0.984079E-01
 0.106667E+02 0.527714E-01 0.343310E-02 0.209130E-04 0.249511E-02 0.225628E+00 0.964709E+01 0.291775E+00 0.776782E-01 0.558259E-02 0.114380E+01 0.445644E-01 0.277618E-02 0.163345E-04 0.312106E+00 0.617474E-01 0.217402E-01 0.656919E-03 0.944439E-06 0.269622E+00 0.765253E-01 0.976314E-03 0.163420E-03 0.637529E+00 0.875994E-01
 0.107222E+02 0.493959E-01 0.301641E-02 0.163613E-04 0.216121E-02 0.201795E+00 0.864642E+01 0.267970E+00 0.676416E-01 0.492690E-02 0.105312E+01 0.413207E-01 0.240879E-02 0.126264E-04 0.295660E+00 0.561920E-01 0.209199E-01 0.607621E-03 0.803598E-06 0.271004E+00 0.763618E-01 0.871733E-03 0.142264E-03 0.662658E+00 0.777991E-01
 0.107778E+02 0.462968E-01 0.265370E-02 0.127626E-04 0.187434E-02 0.187681E+00 0.772011E+01 0.248344E+00 0.592119E-01 0.427269E-02 0.889929E+00 0.382993E-01 0.208794E-02 0.969388E-05 0.279375E+00 0.516133E-01 0.201827E-01 0.565765E-03 0.696299E-06 0.270033E+00 0.765645E-01 0.779542E-03 0.121814E-03 0.690446E+00 0.682776E-01
 0.108333E+02 0.435851E-01 0.235391E-02 0.101079E-04 0.164210E-02 0.175756E+00 0.691285E+01 0.228147E+00 0.559744E-01 0.372865E-02 0.730257E+00 0.357277E-01 0.182949E-02 0.757375E-05 0.264601E+00 0.475088E-01 0.194366E-01 0.524413E-03 0.597660E-06 0.268646E+00 0.776680E-01 0.700482E-03 0.105106E-03 0.712393E+00 0.566775E-01
 0.108889E+02 0.410567E-01 0.208995E-02 0.800511E-05 0.144219E-02 0.167290E+00 0.618861E+01 0.214270E+00 0.470186E-01 0.320793E-02 0.605657E+00 0.333385E-01 0.160364E-02 0.591701E-05 0.251708E+00 0.403294E-01 0.187166E-01 0.486313E-03 0.513081E-06 0.268237E+00 0.784037E-01 0.629322E-03 0.895692E-04 0.734283E+00 0.449567E-01
 0.109444E+02 0.387341E-01 0.185820E-02 0.634165E-05 0.126642E-02 0.163389E+00 0.549370E+01 0.205671E+00 0.394569E-01 0.278396E-02 0.497271E+00 0.311541E-01 0.140644E-02 0.461739E-05 0.240251E+00 0.335038E-01 0.180418E-01 0.451760E-03 0.441512E-06 0.268981E+00 0.763846E-01 0.566768E-03 0.770269E-04 0.756136E+00 0.342785E-01
 0.110000E+02 0.366583E-01 0.166356E-02 0.508333E-05 0.112144E-02 0.163149E+00 0.492167E+01 0.195701E+00 0.386974E-01 0.239277E-02 0.354853E+00 0.292171E-01 0.124258E-02 0.364400E-05 0.228094E+00 0.286122E-01 0.174136E-01 0.420977E-03 0.383058E-06 0.267231E+00 0.787881E-01 0.512949E-03 0.666881E-04 0.775941E+00 0.205308E-01
 0.110556E+02 0.347154E-01 0.149140E-02 0.409686E-05 0.995458E-03 0.158121E+00 0.441424E+01 0.184521E+00 0.348265E-01 0.204421E-02 0.270482E+00 0.274041E-01 0.109945E-02 0.289406E-05 0.214788E+00 0.223000E-01 0.168064E-01 0.391952E-03 0.331128E-06 0.268021E+00 0.782712E-01 0.464065E-03 0.570550E-04 0.795472E+00 0.895472E-02
 0.111111E+02 0.329479E-01 0.134138E-02 0.330754E-05 0.885702E-03 0.161773E+00 0.395363E+01 0.179532E+00 0.339779E-01 0.168520E-02 0.173173E+00 0.257685E-01 0.975352E-03 0.229980E-05 0.203560E+00 0.164980E-01 0.162418E-01 0.366033E-03 0.288496E-06 0.268041E+00 0.778707E-01 0.421232E-03 0.476211E-04 0.813632E+00 0.252858E-02
 0.111667E+02 0.312853E-01 0.120856E-02 0.268275E-05 0.789776E-03 0.163285E+00 0.355028E+01 0.176773E+00 0.305667E-01 0.142184E-02 0.118576E+00 0.242394E-01 0.866414E-03 0.183214E-05 0.194428E+00 0.867584E-02 0.157092E-01 0.342149E-03 0.251862E-06 0.267783E+00 0.778371E-01 0.382865E-03 0.404706E-04 0.831492E+00 0.130491E-01
 0.112222E+02 0.297600E-01 0.109300E-02 0.219414E-05 0.708734E-03 0.163359E+00 0.320235E+01 0.171018E+00 0.320235E-01 0.116287E-02 0.543583E-01 0.228582E-01 0.773687E-03 0.147606E-05 0.183143E+00 0.395783E-02 0.151774E-01 0.319312E-03 0.219105E-06 0.268530E+00 0.766559E-01 0.348369E-03 0.335950E-04 0.846323E+00 0.216949E-01
 0.112778E+02 0.283961E-01 0.994657E-03 0.181865E-05 0.641624E-03 0.161757E+00 0.290291E+01 0.166652E+00 0.305872E-01 0.974985E-03 0.183006E-01 0.216416E-01 0.696110E-03 0.120765E-05 0.172776E+00 0.222052E-02 0.146661E-01 0.298547E-03 0.192067E-06 0.265448E+00 0.784881E-01 0.318375E-03 0.290496E-04 0.857675E+00 0.303003E-01
 0.113333E+02 0.270960E-01 0.904901E-03 0.150479E-05 0.581039E-03 0.162308E+00 0.262679E+01 0.164458E+00 0.293093E-01 0.771082E-03 0.171135E-01 0.204962E-01 0.626327E-03 0.987485E-06 0.162664E+00 0.851463E-02 0.141623E-01 0.278574E-03 0.167564E-06 0.264243E+00 0.772821E-01 0.290727E-03 0.238572E-04 0.867885E+00 0.374666E-01
 0.113889E+02 0.258884E-01 0.825129E-03 0.124887E-05 0.527161E-03 0.165682E+00 0.237755E+01 0.166005E+00 0.297652E-01 0.606348E-03 0.390197E-01 0.194373E-01 0.564510E-03 0.808280E-06 0.154972E+00 0.123444E-01 0.136876E-01 0.260618E-03 0.147166E-06 0.262164E+00 0.760952E-01 0.266119E-03 0.196914E-04 0.877551E+00 0.422278E-01
 0.114444E+02 0.247517E-01 0.753869E-03 0.104069E-05 0.479961E-03 0.168828E+00 0.215960E+01 0.167847E+00 0.337752E-01 0.493407E-03 0.633695E-01 0.184516E-01 0.510228E-03 0.664978E-06 0.148162E+00 0.159127E-01 0.132237E-01 0.243641E-03 0.129273E-06 0.258029E+00 0.772523E-01 0.243770E-03 0.165997E-04 0.885606E+00 0.464985E-01
 0.115000E+02 0.236935E-01 0.690147E-03 0.870535E-06 0.436938E-03 0.172307E+00 0.196246E+01 0.170960E+00 0.353400E-01 0.356441E-03 0.780555E-01 0.175361E-01 0.461583E-03 0.547041E-06 0.142997E+00 0.222080E-01 0.128045E-01 0.228564E-03 0.114037E-06 0.256406E+00 0.770629E-01 0.223935E-03 0.134424E-04 0.892538E+00 0.521439E-01
