 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.855556E+01 -.246795E+00 0.507162E-01 0.661729E-01 0.566403E-02 0.568835E+00 0.663247E+00 0.130096E-02
 0.861111E+01 -.245126E+00 0.504177E-01 0.652911E-01 0.551625E-02 0.568665E+00 0.663213E+00 0.131012E-02
 0.866667E+01 -.243422E+00 0.500276E-01 0.643808E-01 0.536230E-02 0.568762E+00 0.663152E+00 0.133663E-02
 0.872222E+01 -.241639E+00 0.496230E-01 0.634353E-01 0.520482E-02 0.568856E+00 0.663100E+00 0.135687E-02
 0.877778E+01 -.239811E+00 0.492021E-01 0.624724E-01 0.504680E-02 0.568959E+00 0.663031E+00 0.138119E-02
 0.883333E+01 -.237891E+00 0.487266E-01 0.614620E-01 0.488218E-02 0.569197E+00 0.662974E+00 0.140466E-02
 0.888889E+01 -.235961E+00 0.482341E-01 0.604520E-01 0.472000E-02 0.569474E+00 0.662936E+00 0.140557E-02
 0.894444E+01 -.233971E+00 0.477232E-01 0.594183E-01 0.455651E-02 0.569800E+00 0.662880E+00 0.143303E-02
 0.900000E+01 -.231898E+00 0.472212E-01 0.583572E-01 0.439298E-02 0.570018E+00 0.662837E+00 0.143619E-02
 0.905556E+01 -.229763E+00 0.467229E-01 0.572780E-01 0.423036E-02 0.570186E+00 0.662759E+00 0.146487E-02
 0.911111E+01 -.227591E+00 0.462002E-01 0.561872E-01 0.406849E-02 0.570427E+00 0.662703E+00 0.148445E-02
 0.916667E+01 -.225392E+00 0.456699E-01 0.550932E-01 0.390946E-02 0.570661E+00 0.662637E+00 0.150004E-02
 0.922222E+01 -.223107E+00 0.451366E-01 0.539715E-01 0.375015E-02 0.570860E+00 0.662574E+00 0.151879E-02
 0.927778E+01 -.220790E+00 0.445966E-01 0.528456E-01 0.359362E-02 0.571063E+00 0.662504E+00 0.154106E-02
 0.933333E+01 -.218442E+00 0.440835E-01 0.517232E-01 0.344191E-02 0.571148E+00 0.662423E+00 0.156980E-02
 0.938889E+01 -.216051E+00 0.435742E-01 0.505948E-01 0.329301E-02 0.571196E+00 0.662338E+00 0.160267E-02
 0.944444E+01 -.213650E+00 0.430487E-01 0.494721E-01 0.314786E-02 0.571279E+00 0.662234E+00 0.164066E-02
 0.950000E+01 -.211210E+00 0.424990E-01 0.483408E-01 0.300445E-02 0.571436E+00 0.662158E+00 0.166266E-02
 0.955556E+01 -.208745E+00 0.419958E-01 0.472205E-01 0.286706E-02 0.571398E+00 0.662051E+00 0.170334E-02
 0.961111E+01 -.206269E+00 0.414934E-01 0.461087E-01 0.273390E-02 0.571357E+00 0.661946E+00 0.174693E-02
 0.966667E+01 -.203737E+00 0.409529E-01 0.449820E-01 0.260171E-02 0.571392E+00 0.661834E+00 0.178038E-02
 0.972222E+01 -.201200E+00 0.404373E-01 0.438698E-01 0.247483E-02 0.571361E+00 0.661738E+00 0.181978E-02
 0.977778E+01 -.198636E+00 0.399007E-01 0.427583E-01 0.235094E-02 0.571373E+00 0.661624E+00 0.186113E-02
 0.983333E+01 -.196079E+00 0.393452E-01 0.416604E-01 0.223132E-02 0.571457E+00 0.661514E+00 0.189504E-02
 0.988889E+01 -.193519E+00 0.387826E-01 0.405749E-01 0.211597E-02 0.571577E+00 0.661395E+00 0.193717E-02
 0.994444E+01 -.190951E+00 0.381895E-01 0.394960E-01 0.200384E-02 0.571811E+00 0.661265E+00 0.198261E-02
 0.100000E+02 -.188407E+00 0.376006E-01 0.384411E-01 0.189710E-02 0.572065E+00 0.661159E+00 0.201615E-02
 0.100556E+02 -.185886E+00 0.369865E-01 0.374051E-01 0.179464E-02 0.572442E+00 0.661054E+00 0.204235E-02
 0.101111E+02 -.183423E+00 0.363674E-01 0.364042E-01 0.169803E-02 0.572910E+00 0.660938E+00 0.208232E-02
 0.101667E+02 -.180977E+00 0.357474E-01 0.354229E-01 0.160584E-02 0.573407E+00 0.660818E+00 0.212322E-02
 0.102222E+02 -.178575E+00 0.351326E-01 0.344713E-01 0.151884E-02 0.573937E+00 0.660713E+00 0.215388E-02
 0.102778E+02 -.176191E+00 0.345118E-01 0.335384E-01 0.143580E-02 0.574512E+00 0.660597E+00 0.218658E-02
 0.103333E+02 -.173851E+00 0.339295E-01 0.326387E-01 0.135832E-02 0.574976E+00 0.660487E+00 0.221825E-02
 0.103889E+02 -.171556E+00 0.333247E-01 0.317638E-01 0.128458E-02 0.575601E+00 0.660379E+00 0.225106E-02
 0.104444E+02 -.169207E+00 0.327407E-01 0.308860E-01 0.121320E-02 0.576076E+00 0.660240E+00 0.229139E-02
 0.105000E+02 -.166929E+00 0.321901E-01 0.300481E-01 0.114711E-02 0.576502E+00 0.660112E+00 0.233949E-02
 0.105556E+02 -.164647E+00 0.316267E-01 0.292186E-01 0.108344E-02 0.576979E+00 0.659981E+00 0.237948E-02
 0.106111E+02 -.162415E+00 0.310690E-01 0.284181E-01 0.102368E-02 0.577476E+00 0.659853E+00 0.240867E-02
 0.106667E+02 -.160176E+00 0.305149E-01 0.276267E-01 0.966252E-03 0.578002E+00 0.659735E+00 0.245254E-02
 0.107222E+02 -.157946E+00 0.299685E-01 0.268502E-01 0.911642E-03 0.578489E+00 0.659600E+00 0.249404E-02
 0.107778E+02 -.155785E+00 0.294517E-01 0.261105E-01 0.861304E-03 0.578881E+00 0.659469E+00 0.251410E-02
 0.108333E+02 -.153603E+00 0.289214E-01 0.253726E-01 0.812347E-03 0.579380E+00 0.659308E+00 0.258480E-02
 0.108889E+02 -.151456E+00 0.284042E-01 0.246577E-01 0.766410E-03 0.579821E+00 0.659181E+00 0.260421E-02
 0.109444E+02 -.149319E+00 0.278998E-01 0.239576E-01 0.722813E-03 0.580223E+00 0.659023E+00 0.264832E-02
 0.110000E+02 -.147229E+00 0.274100E-01 0.232824E-01 0.681960E-03 0.580645E+00 0.658890E+00 0.269531E-02
 0.110556E+02 -.145166E+00 0.269501E-01 0.226289E-01 0.643829E-03 0.580896E+00 0.658703E+00 0.274951E-02
 0.111111E+02 -.143089E+00 0.264745E-01 0.219783E-01 0.606784E-03 0.581280E+00 0.658579E+00 0.278690E-02
 0.111667E+02 -.141115E+00 0.260316E-01 0.213700E-01 0.573274E-03 0.581563E+00 0.658403E+00 0.284052E-02
 0.112222E+02 -.139108E+00 0.256050E-01 0.207631E-01 0.540923E-03 0.581755E+00 0.658229E+00 0.290264E-02
 0.112778E+02 -.137132E+00 0.251788E-01 0.201734E-01 0.510390E-03 0.581955E+00 0.658046E+00 0.295439E-02
 0.113333E+02 -.135228E+00 0.247729E-01 0.196131E-01 0.482197E-03 0.582159E+00 0.657891E+00 0.300625E-02
 0.113889E+02 -.133319E+00 0.243905E-01 0.190620E-01 0.455408E-03 0.582225E+00 0.657741E+00 0.304603E-02
 0.114444E+02 -.131450E+00 0.240141E-01 0.185305E-01 0.430326E-03 0.582264E+00 0.657512E+00 0.312367E-02
 0.115000E+02 -.129596E+00 0.236534E-01 0.180111E-01 0.406548E-03 0.582254E+00 0.657350E+00 0.316254E-02
