 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.950000E+01 0.142135E+00 0.596668E-01 0.274418E-01 0.134159E-02 0.406154E+00 0.642656E+00 0.147837E-01
 0.955556E+01 0.140401E+00 0.589710E-01 0.267864E-01 0.127871E-02 0.405950E+00 0.642095E+00 0.151351E-01
 0.961111E+01 0.138636E+00 0.582629E-01 0.261277E-01 0.121703E-02 0.405739E+00 0.641431E+00 0.155556E-01
 0.966667E+01 0.136898E+00 0.575349E-01 0.254799E-01 0.115765E-02 0.405622E+00 0.640965E+00 0.158259E-01
 0.972222E+01 0.135177E+00 0.568073E-01 0.248451E-01 0.110080E-02 0.405568E+00 0.640362E+00 0.162023E-01
 0.977778E+01 0.133482E+00 0.560410E-01 0.242167E-01 0.104555E-02 0.405714E+00 0.639808E+00 0.165366E-01
 0.983333E+01 0.131794E+00 0.552610E-01 0.235947E-01 0.992196E-03 0.405915E+00 0.639384E+00 0.167741E-01
 0.988889E+01 0.130157E+00 0.544540E-01 0.229882E-01 0.941099E-03 0.406384E+00 0.639030E+00 0.169760E-01
 0.994444E+01 0.128558E+00 0.536509E-01 0.224006E-01 0.892873E-03 0.406870E+00 0.638601E+00 0.172082E-01
 0.100000E+02 0.126940E+00 0.528141E-01 0.218085E-01 0.845420E-03 0.407487E+00 0.638359E+00 0.173089E-01
 0.100556E+02 0.125346E+00 0.519896E-01 0.212331E-01 0.800494E-03 0.408152E+00 0.638013E+00 0.174929E-01
 0.101111E+02 0.123778E+00 0.511505E-01 0.206689E-01 0.757540E-03 0.408914E+00 0.637788E+00 0.175749E-01
 0.101667E+02 0.122209E+00 0.503257E-01 0.201149E-01 0.716547E-03 0.409678E+00 0.637425E+00 0.177696E-01
 0.102222E+02 0.120633E+00 0.494865E-01 0.195644E-01 0.676943E-03 0.410481E+00 0.637122E+00 0.179003E-01
 0.102778E+02 0.119073E+00 0.486257E-01 0.190205E-01 0.638752E-03 0.411470E+00 0.637022E+00 0.178994E-01
 0.103333E+02 0.117500E+00 0.477894E-01 0.184869E-01 0.602530E-03 0.412335E+00 0.636627E+00 0.180941E-01
 0.103889E+02 0.115911E+00 0.469614E-01 0.179584E-01 0.567792E-03 0.413145E+00 0.636296E+00 0.182431E-01
 0.104444E+02 0.114319E+00 0.461107E-01 0.174331E-01 0.534183E-03 0.414108E+00 0.635907E+00 0.184308E-01
 0.105000E+02 0.112733E+00 0.452691E-01 0.169187E-01 0.502313E-03 0.415047E+00 0.635627E+00 0.185335E-01
 0.105556E+02 0.111147E+00 0.444275E-01 0.164121E-01 0.471880E-03 0.416042E+00 0.635244E+00 0.187113E-01
 0.106111E+02 0.109545E+00 0.435918E-01 0.159112E-01 0.442793E-03 0.416994E+00 0.634757E+00 0.189527E-01
 0.106667E+02 0.107958E+00 0.427613E-01 0.154218E-01 0.415254E-03 0.417998E+00 0.634441E+00 0.190840E-01
 0.107222E+02 0.106364E+00 0.419423E-01 0.149408E-01 0.389130E-03 0.418932E+00 0.633982E+00 0.192984E-01
 0.107778E+02 0.104781E+00 0.411569E-01 0.144758E-01 0.364790E-03 0.419721E+00 0.633476E+00 0.195423E-01
 0.108333E+02 0.103217E+00 0.403909E-01 0.140246E-01 0.341979E-03 0.420443E+00 0.633077E+00 0.197085E-01
 0.108889E+02 0.101631E+00 0.396238E-01 0.135761E-01 0.320024E-03 0.421220E+00 0.632567E+00 0.199728E-01
 0.109444E+02 0.100099E+00 0.388769E-01 0.131491E-01 0.299782E-03 0.422046E+00 0.632003E+00 0.202748E-01
 0.110000E+02 0.985633E-01 0.381602E-01 0.127327E-01 0.280794E-03 0.422665E+00 0.631501E+00 0.205252E-01
 0.110556E+02 0.970752E-01 0.374915E-01 0.123397E-01 0.263532E-03 0.423097E+00 0.630878E+00 0.208534E-01
 0.111111E+02 0.956054E-01 0.368517E-01 0.119606E-01 0.247460E-03 0.423392E+00 0.630323E+00 0.211326E-01
 0.111667E+02 0.941732E-01 0.362239E-01 0.115959E-01 0.232441E-03 0.423791E+00 0.629665E+00 0.215117E-01
 0.112222E+02 0.927630E-01 0.356294E-01 0.112461E-01 0.218558E-03 0.423978E+00 0.628992E+00 0.218782E-01
 0.112778E+02 0.914249E-01 0.350666E-01 0.109191E-01 0.205956E-03 0.424193E+00 0.628385E+00 0.222172E-01
 0.113333E+02 0.900957E-01 0.345249E-01 0.106017E-01 0.194131E-03 0.424264E+00 0.627565E+00 0.226964E-01
 0.113889E+02 0.887835E-01 0.340246E-01 0.102977E-01 0.183224E-03 0.424059E+00 0.626743E+00 0.231659E-01
 0.114444E+02 0.875325E-01 0.335140E-01 0.100074E-01 0.173028E-03 0.424095E+00 0.626079E+00 0.235204E-01
 0.115000E+02 0.863082E-01 0.330522E-01 0.973199E-02 0.163686E-03 0.423912E+00 0.625388E+00 0.239289E-01
