 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9145
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.955556E+01 -.122499E+00 0.200896E+00 0.958422E-01 0.140763E-01 0.489197E+00 0.663228E+00 0.175574E-02
 0.961111E+01 -.121270E+00 0.198687E+00 0.937772E-01 0.134832E-01 0.488936E+00 0.663158E+00 0.179017E-02
 0.966667E+01 -.119973E+00 0.196460E+00 0.917040E-01 0.128977E-01 0.488773E+00 0.663081E+00 0.182563E-02
 0.972222E+01 -.118671E+00 0.194230E+00 0.896503E-01 0.123301E-01 0.488623E+00 0.663015E+00 0.185757E-02
 0.977778E+01 -.117381E+00 0.191976E+00 0.876048E-01 0.117787E-01 0.488413E+00 0.662936E+00 0.189735E-02
 0.983333E+01 -.116048E+00 0.189714E+00 0.855667E-01 0.112398E-01 0.488287E+00 0.662848E+00 0.194575E-02
 0.988889E+01 -.114714E+00 0.187455E+00 0.835542E-01 0.107200E-01 0.488158E+00 0.662779E+00 0.198000E-02
 0.994444E+01 -.113350E+00 0.185200E+00 0.815622E-01 0.102162E-01 0.488092E+00 0.662705E+00 0.201596E-02
 0.100000E+02 -.112023E+00 0.182963E+00 0.796150E-01 0.973638E-02 0.487981E+00 0.662626E+00 0.205969E-02
 0.100556E+02 -.110716E+00 0.180754E+00 0.777165E-01 0.927989E-02 0.487852E+00 0.662558E+00 0.209222E-02
 0.101111E+02 -.109417E+00 0.178569E+00 0.758595E-01 0.884370E-02 0.487738E+00 0.662462E+00 0.214438E-02
 0.101667E+02 -.108136E+00 0.176371E+00 0.740199E-01 0.842275E-02 0.487568E+00 0.662378E+00 0.219036E-02
 0.102222E+02 -.106832E+00 0.174195E+00 0.722133E-01 0.801831E-02 0.487461E+00 0.662282E+00 0.223764E-02
 0.102778E+02 -.105566E+00 0.172002E+00 0.704258E-01 0.762933E-02 0.487255E+00 0.662192E+00 0.228666E-02
 0.103333E+02 -.104294E+00 0.169836E+00 0.686768E-01 0.725754E-02 0.487083E+00 0.662106E+00 0.232742E-02
 0.103889E+02 -.103002E+00 0.167660E+00 0.669405E-01 0.689704E-02 0.486945E+00 0.661992E+00 0.238903E-02
 0.104444E+02 -.101745E+00 0.165474E+00 0.652262E-01 0.655146E-02 0.486699E+00 0.661888E+00 0.244036E-02
 0.105000E+02 -.100450E+00 0.163289E+00 0.635263E-01 0.621625E-02 0.486548E+00 0.661800E+00 0.248456E-02
 0.105556E+02 -.991731E-01 0.161127E+00 0.618687E-01 0.589808E-02 0.486373E+00 0.661680E+00 0.254495E-02
 0.106111E+02 -.979141E-01 0.158969E+00 0.602383E-01 0.559352E-02 0.486172E+00 0.661570E+00 0.260545E-02
 0.106667E+02 -.966437E-01 0.156796E+00 0.586184E-01 0.529897E-02 0.485953E+00 0.661450E+00 0.266525E-02
 0.107222E+02 -.954055E-01 0.154656E+00 0.570469E-01 0.502118E-02 0.485696E+00 0.661339E+00 0.271711E-02
 0.107778E+02 -.941547E-01 0.152534E+00 0.555052E-01 0.475514E-02 0.485513E+00 0.661209E+00 0.279053E-02
 0.108333E+02 -.929487E-01 0.150411E+00 0.539928E-01 0.450231E-02 0.485195E+00 0.661075E+00 0.286082E-02
 0.108889E+02 -.917226E-01 0.148298E+00 0.525038E-01 0.425946E-02 0.484947E+00 0.660945E+00 0.293026E-02
 0.109444E+02 -.905218E-01 0.146239E+00 0.510707E-01 0.403200E-02 0.484706E+00 0.660830E+00 0.298866E-02
 0.110000E+02 -.893587E-01 0.144178E+00 0.496641E-01 0.381556E-02 0.484354E+00 0.660664E+00 0.307926E-02
 0.110556E+02 -.882174E-01 0.142144E+00 0.482960E-01 0.361081E-02 0.483986E+00 0.660543E+00 0.314408E-02
 0.111111E+02 -.870432E-01 0.140125E+00 0.469500E-01 0.341416E-02 0.483712E+00 0.660400E+00 0.321596E-02
 0.111667E+02 -.859135E-01 0.138127E+00 0.456418E-01 0.322885E-02 0.483343E+00 0.660248E+00 0.329610E-02
 0.112222E+02 -.847932E-01 0.136171E+00 0.443772E-01 0.305435E-02 0.483016E+00 0.660083E+00 0.338492E-02
 0.112778E+02 -.837300E-01 0.134255E+00 0.431608E-01 0.289156E-02 0.482594E+00 0.659923E+00 0.347370E-02
 0.113333E+02 -.826474E-01 0.132368E+00 0.419738E-01 0.273645E-02 0.482262E+00 0.659791E+00 0.353901E-02
 0.113889E+02 -.815970E-01 0.130496E+00 0.408161E-01 0.258962E-02 0.481855E+00 0.659642E+00 0.361658E-02
 0.114444E+02 -.805942E-01 0.128671E+00 0.397070E-01 0.245304E-02 0.481378E+00 0.659465E+00 0.371110E-02
 0.115000E+02 -.795736E-01 0.126858E+00 0.386162E-01 0.232193E-02 0.480975E+00 0.659326E+00 0.378348E-02
