 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9145
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.5000000000000000E+00  -3.0373234709878418E+00   6.0140300360666379E-02   6.0696196587664120E-01   6.4155658120328219E-03
   9.5555555555555554E+00  -3.0037569805933684E+00   5.9830110680829864E-02   6.0764204017577628E-01   8.7981850935010715E-03
   9.6111111111111107E+00  -2.9702618691317051E+00   5.9402249396314173E-02   6.0440812506099428E-01   9.3296557981274435E-03
   9.6666666666666661E+00  -2.9368539265757985E+00   5.8866789029450584E-02   6.0208824998701149E-01   1.0665947738231497E-02
   9.7222222222222214E+00  -2.9036109056979962E+00   5.8269373414869929E-02   5.9898048071226384E-01   1.2404844607127395E-02
   9.7777777777777786E+00  -2.8705624283485394E+00   5.7717210950642153E-02   5.9558666966981355E-01   1.2243722785768541E-02
   9.8333333333333339E+00  -2.8377552584929919E+00   5.7077331480456038E-02   5.8974647618410381E-01   1.2997993121135891E-02
   9.8888888888888893E+00  -2.8051697169095569E+00   5.6401791645777785E-02   5.8265651710251154E-01   1.2638098025761673E-02
   9.9444444444444446E+00  -2.7729408791855303E+00   5.5739970291818881E-02   5.7871164031050037E-01   1.2347805556462213E-02
   1.0000000000000000E+01  -2.7410095365241243E+00   5.5053064874143735E-02   5.7207473600800318E-01   1.2339265539174665E-02
   1.0055555555555555E+01  -2.7094448127346631E+00   5.4355241668425848E-02   5.6399757848424881E-01   1.2486500214894286E-02
   1.0111111111111111E+01  -2.6781811293605928E+00   5.3684107043571488E-02   5.5845981584580129E-01   1.1742623475769789E-02
   1.0166666666666666E+01  -2.6472933955042786E+00   5.2993936865428533E-02   5.5213400887776964E-01   1.2216157359641825E-02
   1.0222222222222221E+01  -2.6167147668895687E+00   5.2370363862051302E-02   5.4794032203588716E-01   1.2130789853177809E-02
   1.0277777777777779E+01  -2.5863977515068566E+00   5.1691967765599263E-02   5.4126953514306675E-01   1.1689845426928290E-02
   1.0333333333333334E+01  -2.5564610376211823E+00   5.1007902002105379E-02   5.3718517544810462E-01   1.3250789278142465E-02
   1.0388888888888889E+01  -2.5268496787405152E+00   5.0291130838429392E-02   5.3051799171670544E-01   1.2084187040498753E-02
   1.0444444444444445E+01  -2.4975586587309797E+00   4.9584414109939169E-02   5.2376669160073841E-01   1.3390998632889369E-02
   1.0500000000000000E+01  -2.4685224339681571E+00   4.8867722950826864E-02   5.1877252523960726E-01   1.3399392620946719E-02
   1.0555555555555555E+01  -2.4399007065827387E+00   4.8159878106937240E-02   5.1216686108516063E-01   1.3658270582522692E-02
   1.0611111111111111E+01  -2.4115914209924894E+00   4.7415614145594219E-02   5.0639949789189498E-01   1.3402296757091696E-02
   1.0666666666666666E+01  -2.3836703715863115E+00   4.6691845670995775E-02   4.9887191919088703E-01   1.3514679913126638E-02
   1.0722222222222221E+01  -2.3560240641004269E+00   4.5976241366937232E-02   4.9289474942687006E-01   1.2793621628201506E-02
   1.0777777777777779E+01  -2.3287965741159988E+00   4.5245186167392711E-02   4.8724744303298223E-01   1.2739954758231529E-02
   1.0833333333333334E+01  -2.3019466400930595E+00   4.4523424236586888E-02   4.7957595670222264E-01   1.2312884539965534E-02
   1.0888888888888889E+01  -2.2754402468743740E+00   4.3779470124222661E-02   4.7447096373230924E-01   1.2076427150054339E-02
   1.0944444444444445E+01  -2.2493388151309426E+00   4.3100714669916607E-02   4.6749105516392986E-01   1.2919340246573567E-02
   1.1000000000000000E+01  -2.2236556392758473E+00   4.2353097474962562E-02   4.5884892190909055E-01   1.2751340881178149E-02
   1.1055555555555555E+01  -2.1982863713808847E+00   4.1671755953198115E-02   4.5335439023863172E-01   1.2377869255147889E-02
   1.1111111111111111E+01  -2.1733406136120581E+00   4.0968722587492783E-02   4.4581898691813227E-01   1.2718114475655252E-02
   1.1166666666666666E+01  -2.1487181179818231E+00   4.0275131553947796E-02   4.3986382136484958E-01   1.2256165185098715E-02
   1.1222222222222221E+01  -2.1245592910674724E+00   3.9601820918527909E-02   4.3240532146493571E-01   1.1738411542037482E-02
   1.1277777777777779E+01  -2.1007508329638198E+00   3.8921835396615610E-02   4.2370968825958344E-01   1.1517197011513828E-02
   1.1333333333333334E+01  -2.0773842612541413E+00   3.8242269339360015E-02   4.1747890455214198E-01   1.1981558709339519E-02
   1.1388888888888889E+01  -2.0543847451906894E+00   3.7627271129581225E-02   4.1010521696709623E-01   1.1948781560001160E-02
   1.1444444444444445E+01  -2.0317638224967789E+00   3.6968766170422253E-02   4.0336040490327763E-01   1.1812454888132798E-02
   1.1500000000000000E+01  -2.0095912342966296E+00   3.6330894652420773E-02   3.9577290704282819E-01   1.1696980341530621E-02
