 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.263056E+00 0.870514E-01 0.148433E-01 0.746394E-01 0.412522E-01 0.731201E+00 0.763496E+00 0.228595E-01 0.123411E-01 0.390108E-01 0.162185E+00 0.464522E-01 0.731556E-02 0.416348E+00 0.216624E-01 0.147530E+00 0.405992E-01 0.673507E-02 0.402239E+00 0.208021E-01 0.143738E-01 0.103298E-02 0.386373E+00 0.325974E-01
 0.100263E+02 0.243189E+00 0.766882E-01 0.123808E-01 0.664803E-01 -.105195E+00 0.740257E+00 0.718346E+00 0.251540E-01 0.121830E-01 0.393260E-01 0.149211E+00 0.408076E-01 0.610322E-02 0.392895E+00 0.218539E-01 0.136140E+00 0.358807E-01 0.568657E-02 0.377851E+00 0.210744E-01 0.121270E-01 0.894713E-03 0.391759E+00 0.325236E-01
 0.102105E+02 0.223933E+00 0.671185E-01 0.102290E-01 0.587498E-01 -.270648E+00 0.739566E+00 0.668408E+00 0.272390E-01 0.119250E-01 0.393974E-01 0.136758E+00 0.356097E-01 0.503907E-02 0.368219E+00 0.218780E-01 0.125277E+00 0.315087E-01 0.475274E-02 0.353220E+00 0.211271E-01 0.102014E-01 0.766893E-03 0.400542E+00 0.325193E-01
 0.103947E+02 0.205401E+00 0.583640E-01 0.837087E-02 0.515105E-01 -.457428E+00 0.728953E+00 0.613018E+00 0.291910E-01 0.115814E-01 0.385171E-01 0.124935E+00 0.308926E-01 0.412116E-02 0.341811E+00 0.217915E-01 0.114915E+00 0.274714E-01 0.392779E-02 0.327346E+00 0.210824E-01 0.855982E-02 0.652357E-03 0.413010E+00 0.326230E-01
 0.105789E+02 0.187762E+00 0.504093E-01 0.676955E-02 0.448011E-01 -.664026E+00 0.708426E+00 0.553745E+00 0.308932E-01 0.111461E-01 0.369523E-01 0.113844E+00 0.266394E-01 0.332880E-02 0.314688E+00 0.215466E-01 0.105117E+00 0.237699E-01 0.320540E-02 0.301434E+00 0.208236E-01 0.717529E-02 0.549944E-03 0.428394E+00 0.327397E-01
 0.107632E+02 0.171212E+00 0.432817E-01 0.541260E-02 0.386571E-01 -.889332E+00 0.683639E+00 0.492406E+00 0.322212E-01 0.106238E-01 0.364739E-01 0.103641E+00 0.228650E-01 0.266038E-02 0.288597E+00 0.210687E-01 0.959562E-01 0.204167E-01 0.257962E-02 0.275572E+00 0.204428E-01 0.603000E-02 0.463196E-03 0.447091E+00 0.329212E-01
 0.109474E+02 0.155703E+00 0.368946E-01 0.426626E-02 0.330528E-01 -.113417E+01 0.654073E+00 0.430454E+00 0.329592E-01 0.100209E-01 0.365856E-01 0.941984E-01 0.194941E-01 0.209433E-02 0.262623E+00 0.204389E-01 0.874396E-01 0.174005E-01 0.204520E-02 0.250541E+00 0.198625E-01 0.507915E-02 0.389436E-03 0.468191E+00 0.330808E-01
 0.111316E+02 0.141347E+00 0.312359E-01 0.330747E-02 0.280094E-01 -.138992E+01 0.622723E+00 0.368909E+00 0.330663E-01 0.934385E-02 0.369216E-01 0.855741E-01 0.165093E-01 0.161990E-02 0.236144E+00 0.198722E-01 0.795879E-01 0.147266E-01 0.159425E-02 0.225935E+00 0.191559E-01 0.429384E-02 0.326951E-03 0.490692E+00 0.331738E-01
 0.113158E+02 0.128086E+00 0.262358E-01 0.251785E-02 0.234906E-01 -.165799E+01 0.588320E+00 0.308636E+00 0.324164E-01 0.860449E-02 0.372937E-01 0.777133E-01 0.138815E-01 0.123213E-02 0.211462E+00 0.190306E-01 0.723649E-01 0.123542E-01 0.121678E-02 0.202306E+00 0.182699E-01 0.364501E-02 0.273439E-03 0.515010E+00 0.331843E-01
 0.115000E+02 0.116018E+00 0.218873E-01 0.187627E-02 0.195217E-01 -.191663E+01 0.549826E+00 0.249744E+00 0.313217E-01 0.782479E-02 0.369906E-01 0.706647E-01 0.116195E-01 0.922814E-03 0.188155E+00 0.180902E-01 0.657790E-01 0.102677E-01 0.902349E-03 0.179501E+00 0.172872E-01 0.310800E-02 0.227573E-03 0.540042E+00 0.330706E-01
