 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9187
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.872222E+01 0.305094E+00 0.933564E-01 0.881566E-02 0.226312E-01 0.988498E+00 0.422078E+01 0.991408E+00 0.588970E-03 0.568188E-02 0.499302E+00 0.227326E+00 0.522680E-01 0.284127E-02 0.661028E+00 0.275224E-02 0.199096E+00 0.410884E-01 0.190840E-02 0.655775E+00 0.459864E-02 0.446130E-01 0.278717E-02 0.921483E+00 0.466534E-01
 0.877778E+01 0.296372E+00 0.881274E-01 0.786665E-02 0.225072E-01 0.987095E+00 0.460956E+01 0.990078E+00 0.102861E-02 0.550343E-02 0.710821E+00 0.221104E+00 0.495561E-01 0.256948E-02 0.659651E+00 0.350167E-02 0.192532E+00 0.385712E-01 0.170128E-02 0.654497E+00 0.500176E-02 0.418875E-01 0.271353E-02 0.913503E+00 0.510415E-01
 0.883333E+01 0.287788E+00 0.831290E-01 0.700970E-02 0.223247E-01 0.985634E+00 0.497306E+01 0.988671E+00 0.137555E-02 0.532853E-02 0.857360E+00 0.214800E+00 0.468878E-01 0.231567E-02 0.658117E+00 0.432594E-02 0.186238E+00 0.362412E-01 0.151988E-02 0.653088E+00 0.562934E-02 0.392837E-01 0.263472E-02 0.905067E+00 0.552378E-01
 0.888889E+01 0.279125E+00 0.782352E-01 0.621919E-02 0.220114E-01 0.983916E+00 0.539601E+01 0.986948E+00 0.184604E-02 0.507740E-02 0.104441E+01 0.208354E+00 0.442486E-01 0.207801E-02 0.656154E+00 0.538383E-02 0.179994E+00 0.339865E-01 0.135197E-02 0.651560E+00 0.620199E-02 0.367522E-01 0.251804E-02 0.897014E+00 0.590483E-01
 0.894444E+01 0.270536E+00 0.735345E-01 0.550494E-02 0.216586E-01 0.981946E+00 0.589093E+01 0.984880E+00 0.251999E-02 0.471844E-02 0.128936E+01 0.201671E+00 0.416198E-01 0.185576E-02 0.653646E+00 0.683280E-02 0.174051E+00 0.319147E-01 0.120555E-02 0.649747E+00 0.703199E-02 0.343139E-01 0.235759E-02 0.888560E+00 0.620967E-01
 0.900000E+01 0.261826E+00 0.689225E-01 0.484795E-02 0.212917E-01 0.979445E+00 0.650227E+01 0.982218E+00 0.340847E-02 0.428310E-02 0.157399E+01 0.194678E+00 0.389785E-01 0.164669E-02 0.650435E+00 0.872917E-02 0.168208E+00 0.299440E-01 0.107379E-02 0.647730E+00 0.797282E-02 0.319157E-01 0.216617E-02 0.879149E+00 0.645364E-01
 0.905556E+01 0.253103E+00 0.644551E-01 0.425106E-02 0.208210E-01 0.976747E+00 0.706188E+01 0.979338E+00 0.422127E-02 0.385846E-02 0.178244E+01 0.187747E+00 0.364395E-01 0.145631E-02 0.647025E+00 0.106929E-01 0.162292E+00 0.280156E-01 0.951281E-03 0.645211E+00 0.921895E-02 0.296035E-01 0.198939E-02 0.869292E+00 0.670747E-01
 0.911111E+01 0.244256E+00 0.600797E-01 0.370471E-02 0.203856E-01 0.973641E+00 0.764732E+01 0.975933E+00 0.536912E-02 0.330184E-02 0.204287E+01 0.180503E+00 0.339195E-01 0.128121E-02 0.642409E+00 0.134117E-01 0.156394E+00 0.261602E-01 0.839946E-03 0.642340E+00 0.106539E-01 0.273183E-01 0.177127E-02 0.857723E+00 0.689502E-01
 0.916667E+01 0.235467E+00 0.558877E-01 0.321675E-02 0.199052E-01 0.970124E+00 0.820750E+01 0.972045E+00 0.664764E-02 0.269028E-02 0.225750E+01 0.173080E+00 0.314407E-01 0.112027E-02 0.636895E+00 0.166889E-01 0.150777E+00 0.244470E-01 0.742313E-03 0.639313E+00 0.121909E-01 0.251399E-01 0.152966E-02 0.845453E+00 0.691940E-01
 0.922222E+01 0.226719E+00 0.518651E-01 0.278036E-02 0.193777E-01 0.966402E+00 0.865424E+01 0.967934E+00 0.763915E-02 0.211606E-02 0.230566E+01 0.165623E+00 0.290377E-01 0.974068E-03 0.630881E+00 0.200496E-01 0.145308E+00 0.228274E-01 0.654805E-03 0.636415E+00 0.136415E-01 0.230704E-01 0.129818E-02 0.832382E+00 0.682341E-01
 0.927778E+01 0.217772E+00 0.479107E-01 0.238290E-02 0.188320E-01 0.961898E+00 0.912205E+01 0.962944E+00 0.873234E-02 0.143206E-02 0.230754E+01 0.157791E+00 0.266589E-01 0.840846E-03 0.622660E+00 0.248303E-01 0.139798E+00 0.212519E-01 0.574195E-03 0.632894E+00 0.155465E-01 0.210170E-01 0.103360E-02 0.816486E+00 0.655081E-01
 0.933333E+01 0.208990E+00 0.441808E-01 0.203544E-02 0.182954E-01 0.957223E+00 0.944101E+01 0.958038E+00 0.923168E-02 0.107951E-02 0.216306E+01 0.150093E+00 0.244024E-01 0.721718E-03 0.613883E+00 0.297789E-01 0.134337E+00 0.197784E-01 0.505169E-03 0.628488E+00 0.180034E-01 0.190773E-01 0.855673E-03 0.797598E+00 0.624762E-01
 0.938889E+01 0.200270E+00 0.406273E-01 0.172947E-02 0.177030E-01 0.952207E+00 0.969792E+01 0.952746E+00 0.941271E-02 0.695935E-03 0.193152E+01 0.142281E+00 0.222285E-01 0.615229E-03 0.603698E+00 0.355427E-01 0.129048E+00 0.183989E-01 0.443583E-03 0.623743E+00 0.207856E-01 0.172333E-01 0.661512E-03 0.776317E+00 0.569068E-01
 0.944444E+01 0.191689E+00 0.372788E-01 0.146395E-02 0.170289E-01 0.946576E+00 0.991926E+01 0.946975E+00 0.909107E-02 0.515245E-03 0.161017E+01 0.134662E+00 0.201788E-01 0.520994E-03 0.592965E+00 0.412533E-01 0.123866E+00 0.171000E-01 0.389328E-03 0.618142E+00 0.239574E-01 0.155268E-01 0.515913E-03 0.754468E+00 0.502829E-01
 0.950000E+01 0.183354E+00 0.341530E-01 0.123445E-02 0.163432E-01 0.941686E+00 0.986783E+01 0.942054E+00 0.811307E-02 0.518975E-03 0.127338E+01 0.127334E+00 0.182804E-01 0.438957E-03 0.582243E+00 0.469709E-01 0.118727E+00 0.158726E-01 0.341731E-03 0.611574E+00 0.277013E-01 0.139445E-01 0.416674E-03 0.730354E+00 0.436174E-01
 0.955556E+01 0.175103E+00 0.312000E-01 0.103584E-02 0.156312E-01 0.935896E+00 0.989193E+01 0.936230E+00 0.680981E-02 0.540459E-03 0.922943E+00 0.120093E+00 0.165031E-01 0.368095E-03 0.569779E+00 0.536017E-01 0.113673E+00 0.146969E-01 0.298614E-03 0.605147E+00 0.310760E-01 0.124663E-01 0.313727E-03 0.704791E+00 0.353269E-01
 0.961111E+01 0.167200E+00 0.285010E-01 0.869390E-03 0.148135E-01 0.929731E+00 0.993921E+01 0.930134E+00 0.483331E-02 0.750754E-03 0.583960E+00 0.113582E+00 0.149366E-01 0.308697E-03 0.559466E+00 0.584479E-01 0.108631E+00 0.135645E-01 0.259468E-03 0.598271E+00 0.345779E-01 0.111702E-01 0.277692E-03 0.682980E+00 0.300687E-01
 0.966667E+01 0.159395E+00 0.259604E-01 0.726035E-03 0.139857E-01 0.922702E+00 0.100280E+02 0.923141E+00 0.329174E-02 0.875835E-03 0.374999E+00 0.107089E+00 0.134612E-01 0.257424E-03 0.547460E+00 0.640731E-01 0.103744E+00 0.124992E-01 0.224720E-03 0.591703E+00 0.373253E-01 0.996673E-02 0.218462E-03 0.661022E+00 0.226663E-01
 0.972222E+01 0.151710E+00 0.235890E-01 0.604356E-03 0.131119E-01 0.913894E+00 0.103165E+02 0.914361E+00 0.188337E-02 0.970851E-03 0.231601E+00 0.100755E+00 0.120994E-01 0.213964E-03 0.533297E+00 0.704869E-01 0.989909E-01 0.114896E-01 0.193641E-03 0.584991E+00 0.395372E-01 0.887262E-02 0.154324E-03 0.641456E+00 0.140338E-01
 0.977778E+01 0.144083E+00 0.213588E-01 0.500551E-03 0.121670E-01 0.902779E+00 0.107221E+02 0.903299E+00 0.155527E-02 0.992499E-03 0.249784E+00 0.947196E-01 0.108494E-01 0.176685E-03 0.520026E+00 0.758185E-01 0.942644E-01 0.105094E-01 0.165233E-03 0.578686E+00 0.403162E-01 0.789411E-02 0.946647E-04 0.627600E+00 0.573724E-02
 0.983333E+01 0.136826E+00 0.193549E-01 0.415960E-03 0.112616E-01 0.889619E+00 0.112720E+02 0.890198E+00 0.390872E-03 0.108379E-02 0.165983E+00 0.890240E-01 0.972851E-02 0.146121E-03 0.505418E+00 0.811373E-01 0.898270E-01 0.962635E-02 0.141331E-03 0.572742E+00 0.404767E-01 0.703657E-02 0.517904E-04 0.617104E+00 0.290129E-02
 0.988889E+01 0.129210E+00 0.173710E-01 0.340335E-03 0.103301E-01 0.872140E+00 0.119644E+02 0.872742E+00 0.515787E-03 0.100613E-02 0.286845E+00 0.831869E-01 0.864901E-02 0.119388E-03 0.486792E+00 0.882536E-01 0.850434E-01 0.872202E-02 0.118840E-03 0.564641E+00 0.403261E-01 0.619593E-02 0.136072E-05 0.606990E+00 0.119332E-01
 0.994444E+01 0.121627E+00 0.155100E-01 0.276369E-03 0.935169E-02 0.851149E+00 0.126219E+02 0.851838E+00 0.272617E-03 0.104979E-02 0.299627E+00 0.775135E-01 0.763709E-02 0.962460E-04 0.470142E+00 0.919413E-01 0.804496E-01 0.787295E-02 0.990100E-04 0.557400E+00 0.387649E-01 0.545906E-02 0.323893E-04 0.606109E+00 0.215737E-01
 0.100000E+02 0.113840E+00 0.137280E-01 0.221906E-03 0.837313E-02 0.822526E+00 0.134524E+02 0.823446E+00 0.203871E-03 0.110343E-02 0.395782E+00 0.719605E-01 0.670071E-02 0.768231E-04 0.452133E+00 0.944326E-01 0.755622E-01 0.702733E-02 0.813077E-04 0.548228E+00 0.360049E-01 0.476666E-02 0.446818E-04 0.609148E+00 0.287631E-01
 0.100556E+02 0.106094E+00 0.120583E-01 0.175934E-03 0.740235E-02 0.790013E+00 0.139715E+02 0.790975E+00 0.128895E-02 0.109523E-02 0.374351E+00 0.664510E-01 0.582522E-02 0.604748E-04 0.434946E+00 0.932535E-01 0.708201E-01 0.623305E-02 0.657241E-04 0.537822E+00 0.326877E-01 0.414837E-02 0.569589E-04 0.621284E+00 0.379348E-01
 0.101111E+02 0.983865E-01 0.105106E-01 0.138121E-03 0.647658E-02 0.749725E+00 0.143816E+02 0.751052E+00 0.152153E-02 0.115237E-02 0.497650E+00 0.610834E-01 0.501814E-02 0.468527E-04 0.414059E+00 0.919394E-01 0.660623E-01 0.549244E-02 0.526956E-04 0.524745E+00 0.289272E-01 0.358353E-02 0.558643E-04 0.637894E+00 0.463323E-01
 0.101667E+02 0.911458E-01 0.913811E-02 0.107964E-03 0.564999E-02 0.707101E+00 0.142791E+02 0.708878E+00 0.537950E-02 0.139860E-02 0.447131E+00 0.559110E-01 0.428930E-02 0.358951E-04 0.392123E+00 0.871368E-01 0.617418E-01 0.484881E-02 0.423193E-04 0.512102E+00 0.245999E-01 0.309478E-02 0.424234E-04 0.659900E+00 0.569690E-01
 0.102222E+02 0.841954E-01 0.789966E-02 0.835399E-04 0.488027E-02 0.661319E+00 0.138400E+02 0.664013E+00 0.792631E-02 0.161354E-02 0.521629E+00 0.509802E-01 0.363871E-02 0.270909E-04 0.366569E+00 0.823615E-01 0.576121E-01 0.426095E-02 0.336053E-04 0.500485E+00 0.188451E-01 0.266083E-02 0.304092E-04 0.684807E+00 0.683979E-01
 0.102778E+02 0.776093E-01 0.679502E-02 0.640164E-04 0.420419E-02 0.613534E+00 0.130722E+02 0.617499E+00 0.114287E-01 0.184192E-02 0.574728E+00 0.463259E-01 0.306241E-02 0.201413E-04 0.339657E+00 0.749343E-01 0.536387E-01 0.373261E-02 0.265762E-04 0.485537E+00 0.136435E-01 0.227653E-02 0.143631E-04 0.712058E+00 0.791748E-01
 0.103333E+02 0.715944E-01 0.584377E-02 0.488290E-04 0.360777E-02 0.570145E+00 0.120769E+02 0.575551E+00 0.128023E-01 0.192264E-02 0.631354E+00 0.423178E-01 0.258839E-02 0.149523E-04 0.316031E+00 0.661147E-01 0.498888E-01 0.325537E-02 0.207601E-04 0.470438E+00 0.767554E-02 0.195731E-02 0.380633E-05 0.741664E+00 0.859023E-01
 0.103889E+02 0.661949E-01 0.504480E-02 0.374916E-04 0.311160E-02 0.526852E+00 0.110641E+02 0.535475E+00 0.122899E-01 0.206285E-02 0.781175E+00 0.385636E-01 0.217529E-02 0.109644E-04 0.290477E+00 0.578464E-01 0.466504E-01 0.286951E-02 0.165282E-04 0.456956E+00 0.189295E-02 0.168404E-02 0.530036E-05 0.765012E+00 0.954046E-01
 0.104444E+02 0.614039E-01 0.437529E-02 0.289095E-04 0.269216E-02 0.489829E+00 0.100263E+02 0.501340E+00 0.108817E-01 0.206830E-02 0.853548E+00 0.354508E-01 0.185341E-02 0.818693E-05 0.267443E+00 0.501159E-01 0.435722E-01 0.252189E-02 0.130377E-04 0.443314E+00 0.391008E-02 0.145986E-02 0.113196E-04 0.788826E+00 0.988119E-01
 0.105000E+02 0.571839E-01 0.381571E-02 0.224283E-04 0.233429E-02 0.459560E+00 0.899280E+01 0.474638E+00 0.541139E-02 0.200415E-02 0.885030E+00 0.328325E-01 0.159233E-02 0.613459E-05 0.252739E+00 0.419945E-01 0.407950E-01 0.222338E-02 0.103197E-04 0.429309E+00 0.928336E-02 0.127675E-02 0.144479E-04 0.810527E+00 0.990131E-01
 0.105556E+02 0.533016E-01 0.333177E-02 0.173974E-04 0.204073E-02 0.432771E+00 0.803611E+01 0.452136E+00 0.401554E-03 0.196166E-02 0.890601E+00 0.302830E-01 0.136281E-02 0.457555E-05 0.234583E+00 0.351244E-01 0.382915E-01 0.196896E-02 0.821966E-05 0.415602E+00 0.136275E-01 0.111346E-02 0.173039E-04 0.827362E+00 0.100936E+00
 0.106111E+02 0.498428E-01 0.293049E-02 0.137260E-04 0.179046E-02 0.401681E+00 0.726015E+01 0.425205E+00 0.402849E-02 0.193794E-02 0.872041E+00 0.281157E-01 0.118087E-02 0.349550E-05 0.218394E+00 0.263022E-01 0.359920E-01 0.174962E-02 0.660180E-05 0.403472E+00 0.185209E-01 0.977331E-03 0.207392E-04 0.840470E+00 0.100254E+00
 0.106667E+02 0.466463E-01 0.257738E-02 0.107816E-04 0.157535E-02 0.376976E+00 0.649889E+01 0.404739E+00 0.109266E-01 0.184055E-02 0.851417E+00 0.260645E-01 0.101958E-02 0.264779E-05 0.202127E+00 0.193783E-01 0.339072E-01 0.155780E-02 0.529889E-05 0.392355E+00 0.239276E-01 0.858064E-03 0.199406E-04 0.850526E+00 0.100161E+00
 0.107222E+02 0.439040E-01 0.229284E-02 0.864833E-05 0.140386E-02 0.354924E+00 0.587833E+01 0.385912E+00 0.135465E-01 0.178547E-02 0.809830E+00 0.243820E-01 0.896075E-03 0.207655E-05 0.186711E+00 0.143598E-01 0.320353E-01 0.139676E-02 0.430537E-05 0.383541E+00 0.266504E-01 0.760774E-03 0.202511E-04 0.856055E+00 0.991831E-01
 0.107778E+02 0.414042E-01 0.204694E-02 0.697479E-05 0.125624E-02 0.335357E+00 0.532209E+01 0.369380E+00 0.159660E-01 0.173288E-02 0.757560E+00 0.228956E-01 0.792881E-03 0.164541E-05 0.173410E+00 0.980532E-02 0.302701E-01 0.125406E-02 0.351313E-05 0.373252E+00 0.284823E-01 0.676911E-03 0.207578E-04 0.861433E+00 0.969496E-01
 0.108333E+02 0.390501E-01 0.182626E-02 0.561373E-05 0.112394E-02 0.316841E+00 0.479485E+01 0.354773E+00 0.208147E-01 0.166820E-02 0.714035E+00 0.214716E-01 0.698031E-03 0.128669E-05 0.162050E+00 0.680984E-02 0.286407E-01 0.112823E-02 0.287395E-05 0.362188E+00 0.289766E-01 0.602020E-03 0.202723E-04 0.864342E+00 0.957645E-01
 0.108889E+02 0.368983E-01 0.163452E-02 0.453009E-05 0.100956E-02 0.304385E+00 0.432011E+01 0.344309E+00 0.227006E-01 0.160762E-02 0.642224E+00 0.201626E-01 0.617800E-03 0.101797E-05 0.150211E+00 0.348636E-02 0.271358E-01 0.101672E-02 0.234549E-05 0.353431E+00 0.283971E-01 0.536752E-03 0.196901E-04 0.866460E+00 0.943863E-01
 0.109444E+02 0.348739E-01 0.146529E-02 0.368140E-05 0.907602E-03 0.285394E+00 0.391714E+01 0.330277E+00 0.271972E-01 0.157915E-02 0.602270E+00 0.189503E-01 0.546087E-03 0.798789E-06 0.142045E+00 0.364111E-04 0.257363E-01 0.919206E-03 0.194063E-05 0.342953E+00 0.299785E-01 0.479625E-03 0.200244E-04 0.868925E+00 0.919377E-01
 0.110000E+02 0.330790E-01 0.132229E-02 0.302251E-05 0.820759E-03 0.271326E+00 0.356872E+01 0.317837E+00 0.293850E-01 0.150646E-02 0.549471E+00 0.179507E-01 0.490857E-03 0.648972E-06 0.134894E+00 0.412200E-02 0.244126E-01 0.831434E-03 0.160238E-05 0.333324E+00 0.306448E-01 0.431764E-03 0.194635E-04 0.872943E+00 0.882781E-01
 0.110556E+02 0.313818E-01 0.119459E-02 0.249218E-05 0.744503E-03 0.253616E+00 0.326320E+01 0.302971E+00 0.299580E-01 0.147445E-02 0.507681E+00 0.170074E-01 0.440971E-03 0.526522E-06 0.128503E+00 0.890034E-02 0.231626E-01 0.753620E-03 0.133639E-05 0.321593E+00 0.308995E-01 0.388644E-03 0.192259E-04 0.875450E+00 0.857741E-01
 0.111111E+02 0.297805E-01 0.107899E-02 0.205114E-05 0.674421E-03 0.238176E+00 0.297039E+01 0.291006E+00 0.314093E-01 0.144462E-02 0.469872E+00 0.161187E-01 0.396128E-03 0.424847E-06 0.126239E+00 0.107009E-01 0.219785E-01 0.682859E-03 0.111027E-05 0.312161E+00 0.300136E-01 0.349795E-03 0.187503E-04 0.876761E+00 0.843591E-01
 0.111667E+02 0.283230E-01 0.978610E-03 0.170076E-05 0.614567E-03 0.224078E+00 0.271543E+01 0.278980E+00 0.349932E-01 0.137051E-02 0.434901E+00 0.153522E-01 0.359812E-03 0.352689E-06 0.119024E+00 0.120217E-01 0.208577E-01 0.618798E-03 0.924932E-06 0.301215E+00 0.312809E-01 0.316433E-03 0.174734E-04 0.880292E+00 0.816231E-01
 0.112222E+02 0.269253E-01 0.886782E-03 0.140836E-05 0.557994E-03 0.209066E+00 0.247916E+01 0.267009E+00 0.406887E-01 0.130181E-02 0.400773E+00 0.146068E-01 0.325797E-03 0.288983E-06 0.116884E+00 0.125375E-01 0.198037E-01 0.560986E-03 0.770234E-06 0.289553E+00 0.318775E-01 0.286157E-03 0.164419E-04 0.883687E+00 0.786393E-01
 0.112778E+02 0.255908E-01 0.803360E-03 0.116530E-05 0.506905E-03 0.194421E+00 0.226410E+01 0.252500E+00 0.405695E-01 0.124016E-02 0.359759E+00 0.139305E-01 0.296495E-03 0.240761E-06 0.110750E+00 0.141546E-01 0.187622E-01 0.506864E-03 0.637650E-06 0.277782E+00 0.315312E-01 0.258690E-03 0.153782E-04 0.887734E+00 0.760861E-01
 0.113333E+02 0.243371E-01 0.728945E-03 0.968852E-06 0.461048E-03 0.176661E+00 0.207385E+01 0.235373E+00 0.403767E-01 0.118674E-02 0.326097E+00 0.132696E-01 0.269592E-03 0.200319E-06 0.105109E+00 0.165263E-01 0.178038E-01 0.459353E-03 0.531324E-06 0.265820E+00 0.304807E-01 0.233897E-03 0.143563E-04 0.889967E+00 0.747383E-01
 0.113889E+02 0.231609E-01 0.661623E-03 0.803103E-06 0.418336E-03 0.165366E+00 0.189252E+01 0.223813E+00 0.430083E-01 0.110981E-02 0.291982E+00 0.126718E-01 0.245781E-03 0.166418E-06 0.103273E+00 0.162073E-01 0.168995E-01 0.415842E-03 0.439894E-06 0.255050E+00 0.313735E-01 0.212187E-03 0.129983E-04 0.894662E+00 0.712372E-01
 0.114444E+02 0.221098E-01 0.604269E-03 0.674640E-06 0.382727E-03 0.152382E+00 0.173624E+01 0.210420E+00 0.411394E-01 0.106793E-02 0.262050E+00 0.121248E-01 0.225185E-03 0.140201E-06 0.992075E-01 0.169093E-01 0.160994E-01 0.379083E-03 0.369793E-06 0.244708E+00 0.303983E-01 0.193469E-03 0.121410E-04 0.897105E+00 0.697649E-01
 0.115000E+02 0.210543E-01 0.549543E-03 0.562964E-06 0.349159E-03 0.135869E+00 0.159023E+01 0.197027E+00 0.443243E-01 0.103105E-02 0.242895E+00 0.115747E-01 0.205320E-03 0.116962E-06 0.936811E-01 0.157214E-01 0.152899E-01 0.344224E-03 0.309367E-06 0.233013E+00 0.301734E-01 0.175506E-03 0.115117E-04 0.900501E+00 0.675065E-01
