 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9187
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.900000E+01 -.316081E-01 0.668398E-01 0.100533E-01 0.141519E-03 0.533263E+00 0.642490E+00 0.101464E-01
 0.905556E+01 -.311584E-01 0.665121E-01 0.993770E-02 0.137815E-03 0.534840E+00 0.642405E+00 0.100904E-01
 0.911111E+01 -.306944E-01 0.661837E-01 0.982159E-02 0.134105E-03 0.536595E+00 0.642391E+00 0.100191E-01
 0.916667E+01 -.302021E-01 0.658403E-01 0.970090E-02 0.130300E-03 0.538470E+00 0.642311E+00 0.998134E-02
 0.922222E+01 -.297046E-01 0.654783E-01 0.957559E-02 0.126457E-03 0.540283E+00 0.642331E+00 0.984511E-02
 0.927778E+01 -.292136E-01 0.651396E-01 0.945827E-02 0.122867E-03 0.542186E+00 0.642232E+00 0.981275E-02
 0.933333E+01 -.286888E-01 0.647862E-01 0.933575E-02 0.119169E-03 0.544231E+00 0.642214E+00 0.970290E-02
 0.938889E+01 -.281402E-01 0.644014E-01 0.920467E-02 0.115293E-03 0.546409E+00 0.642213E+00 0.960838E-02
 0.944444E+01 -.276158E-01 0.640060E-01 0.907348E-02 0.111544E-03 0.548377E+00 0.642166E+00 0.951918E-02
 0.950000E+01 -.270554E-01 0.636019E-01 0.893967E-02 0.107766E-03 0.550513E+00 0.642076E+00 0.942875E-02
 0.955556E+01 -.265194E-01 0.631844E-01 0.880498E-02 0.104079E-03 0.552509E+00 0.641936E+00 0.939024E-02
 0.961111E+01 -.259955E-01 0.627414E-01 0.866543E-02 0.100380E-03 0.554398E+00 0.641900E+00 0.928195E-02
 0.966667E+01 -.254485E-01 0.622769E-01 0.852060E-02 0.966165E-04 0.556402E+00 0.641810E+00 0.921866E-02
 0.972222E+01 -.249056E-01 0.618112E-01 0.837731E-02 0.929804E-04 0.558368E+00 0.641692E+00 0.915321E-02
 0.977778E+01 -.243869E-01 0.612882E-01 0.822283E-02 0.892475E-04 0.560021E+00 0.641430E+00 0.917391E-02
 0.983333E+01 -.238398E-01 0.607661E-01 0.806821E-02 0.855466E-04 0.561947E+00 0.641321E+00 0.912066E-02
 0.988889E+01 -.232726E-01 0.601931E-01 0.790275E-02 0.817421E-04 0.563717E+00 0.641078E+00 0.905556E-02
 0.994444E+01 -.226667E-01 0.596229E-01 0.773766E-02 0.779776E-04 0.565861E+00 0.640926E+00 0.897772E-02
 0.100000E+02 -.221213E-01 0.590338E-01 0.757281E-02 0.743831E-04 0.567647E+00 0.640681E+00 0.899698E-02
 0.100556E+02 -.215052E-01 0.583962E-01 0.739580E-02 0.706272E-04 0.569593E+00 0.640444E+00 0.888604E-02
 0.101111E+02 -.209322E-01 0.577505E-01 0.722104E-02 0.670570E-04 0.571330E+00 0.640168E+00 0.883125E-02
 0.101667E+02 -.202999E-01 0.570658E-01 0.703708E-02 0.633777E-04 0.573390E+00 0.639856E+00 0.880302E-02
 0.102222E+02 -.196832E-01 0.563901E-01 0.685824E-02 0.599030E-04 0.575477E+00 0.639630E+00 0.875298E-02
 0.102778E+02 -.190769E-01 0.557081E-01 0.668143E-02 0.566029E-04 0.577352E+00 0.639246E+00 0.872255E-02
 0.103333E+02 -.184754E-01 0.550412E-01 0.651050E-02 0.534955E-04 0.579305E+00 0.638973E+00 0.862537E-02
 0.103889E+02 -.178841E-01 0.543726E-01 0.634193E-02 0.505263E-04 0.581251E+00 0.638635E+00 0.860566E-02
 0.104444E+02 -.172577E-01 0.536926E-01 0.617243E-02 0.476248E-04 0.583323E+00 0.638342E+00 0.846934E-02
 0.105000E+02 -.167317E-01 0.530096E-01 0.600818E-02 0.449582E-04 0.584853E+00 0.637873E+00 0.853561E-02
 0.105556E+02 -.161920E-01 0.523526E-01 0.585138E-02 0.424748E-04 0.586482E+00 0.637552E+00 0.842476E-02
 0.106111E+02 -.156731E-01 0.516694E-01 0.569179E-02 0.400417E-04 0.588003E+00 0.637183E+00 0.839129E-02
 0.106667E+02 -.151365E-01 0.510129E-01 0.553981E-02 0.377759E-04 0.589699E+00 0.636740E+00 0.840739E-02
 0.107222E+02 -.146893E-01 0.503497E-01 0.539131E-02 0.356874E-04 0.590735E+00 0.636340E+00 0.831608E-02
 0.107778E+02 -.142311E-01 0.496781E-01 0.524304E-02 0.336516E-04 0.591946E+00 0.635825E+00 0.838942E-02
 0.108333E+02 -.138058E-01 0.490362E-01 0.510341E-02 0.317998E-04 0.593012E+00 0.635476E+00 0.831179E-02
 0.108889E+02 -.133987E-01 0.483627E-01 0.496054E-02 0.299819E-04 0.593856E+00 0.634925E+00 0.835312E-02
 0.109444E+02 -.130312E-01 0.477020E-01 0.482309E-02 0.282990E-04 0.594493E+00 0.634416E+00 0.835980E-02
 0.110000E+02 -.126525E-01 0.470475E-01 0.468853E-02 0.266908E-04 0.595268E+00 0.633912E+00 0.838931E-02
 0.110556E+02 -.123332E-01 0.463985E-01 0.455854E-02 0.252101E-04 0.595609E+00 0.633319E+00 0.843663E-02
 0.111111E+02 -.120327E-01 0.457639E-01 0.443372E-02 0.238346E-04 0.595844E+00 0.632697E+00 0.848512E-02
 0.111667E+02 -.117560E-01 0.451290E-01 0.431073E-02 0.225192E-04 0.596048E+00 0.632157E+00 0.855646E-02
 0.112222E+02 -.114866E-01 0.444995E-01 0.419094E-02 0.212798E-04 0.596146E+00 0.631530E+00 0.863067E-02
 0.112778E+02 -.112539E-01 0.438706E-01 0.407381E-02 0.201149E-04 0.595987E+00 0.630775E+00 0.881084E-02
 0.113333E+02 -.110470E-01 0.432588E-01 0.396188E-02 0.190359E-04 0.595750E+00 0.630093E+00 0.896270E-02
 0.113889E+02 -.108531E-01 0.426596E-01 0.385408E-02 0.180290E-04 0.595415E+00 0.629349E+00 0.913685E-02
 0.114444E+02 -.106705E-01 0.420535E-01 0.374644E-02 0.170510E-04 0.595060E+00 0.628756E+00 0.922784E-02
 0.115000E+02 -.105136E-01 0.414624E-01 0.364360E-02 0.161533E-04 0.594420E+00 0.628013E+00 0.934582E-02
