 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9245
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.100000E+02 0.117502E+00 0.131175E+00 0.483347E-01 0.425931E-02 0.392286E+00 0.650116E+00 0.105144E-01
 0.100556E+02 0.116233E+00 0.129209E+00 0.470138E-01 0.403632E-02 0.391285E+00 0.649513E+00 0.109232E-01
 0.101111E+02 0.114970E+00 0.127265E+00 0.457237E-01 0.382423E-02 0.390266E+00 0.648793E+00 0.114047E-01
 0.101667E+02 0.113716E+00 0.125363E+00 0.444751E-01 0.362393E-02 0.389305E+00 0.648104E+00 0.118722E-01
 0.102222E+02 0.112487E+00 0.123497E+00 0.432674E-01 0.343534E-02 0.388317E+00 0.647483E+00 0.122857E-01
 0.102778E+02 0.111243E+00 0.121660E+00 0.420879E-01 0.325536E-02 0.387419E+00 0.646710E+00 0.128127E-01
 0.103333E+02 0.110044E+00 0.119874E+00 0.409592E-01 0.308777E-02 0.386490E+00 0.645988E+00 0.132975E-01
 0.103889E+02 0.108780E+00 0.118122E+00 0.398476E-01 0.292603E-02 0.385737E+00 0.645367E+00 0.137128E-01
 0.104444E+02 0.107578E+00 0.116405E+00 0.387810E-01 0.277518E-02 0.384918E+00 0.644626E+00 0.142161E-01
 0.105000E+02 0.106356E+00 0.114713E+00 0.377371E-01 0.263108E-02 0.384146E+00 0.643845E+00 0.147359E-01
 0.105556E+02 0.105157E+00 0.113066E+00 0.367324E-01 0.249574E-02 0.383433E+00 0.643098E+00 0.152438E-01
 0.106111E+02 0.103932E+00 0.111446E+00 0.357480E-01 0.236628E-02 0.382779E+00 0.642425E+00 0.156907E-01
 0.106667E+02 0.102739E+00 0.109865E+00 0.348012E-01 0.224492E-02 0.382136E+00 0.641575E+00 0.162617E-01
 0.107222E+02 0.101497E+00 0.108301E+00 0.338639E-01 0.212739E-02 0.381625E+00 0.640920E+00 0.167012E-01
 0.107778E+02 0.100319E+00 0.106775E+00 0.329692E-01 0.201837E-02 0.381039E+00 0.640153E+00 0.172184E-01
 0.108333E+02 0.991248E-01 0.105293E+00 0.321019E-01 0.191512E-02 0.380541E+00 0.639433E+00 0.176920E-01
 0.108889E+02 0.979194E-01 0.103847E+00 0.312584E-01 0.181689E-02 0.380168E+00 0.638739E+00 0.181604E-01
 0.109444E+02 0.967255E-01 0.102427E+00 0.304396E-01 0.172403E-02 0.379781E+00 0.638014E+00 0.186364E-01
 0.110000E+02 0.955458E-01 0.101044E+00 0.296491E-01 0.163651E-02 0.379455E+00 0.637345E+00 0.190826E-01
 0.110556E+02 0.943927E-01 0.996711E-01 0.288782E-01 0.155342E-02 0.379092E+00 0.636612E+00 0.195752E-01
 0.111111E+02 0.931939E-01 0.983455E-01 0.281277E-01 0.147414E-02 0.378915E+00 0.635988E+00 0.199851E-01
 0.111667E+02 0.920034E-01 0.970643E-01 0.274060E-01 0.139975E-02 0.378790E+00 0.635342E+00 0.204010E-01
 0.112222E+02 0.908195E-01 0.958086E-01 0.267040E-01 0.132897E-02 0.378783E+00 0.634766E+00 0.207969E-01
 0.112778E+02 0.896714E-01 0.945674E-01 0.260234E-01 0.126239E-02 0.378639E+00 0.634317E+00 0.210755E-01
 0.113333E+02 0.885176E-01 0.933738E-01 0.253690E-01 0.119971E-02 0.378634E+00 0.633618E+00 0.215285E-01
 0.113889E+02 0.873431E-01 0.921925E-01 0.247231E-01 0.113922E-02 0.378728E+00 0.633166E+00 0.218192E-01
 0.114444E+02 0.861778E-01 0.910564E-01 0.241037E-01 0.108259E-02 0.378884E+00 0.632850E+00 0.220046E-01
 0.115000E+02 0.850628E-01 0.899423E-01 0.235089E-01 0.102962E-02 0.379004E+00 0.632328E+00 0.223433E-01
