 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9179
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.938889E+01 0.250648E+00 0.631361E-01 0.406133E-02 0.314691E-01 0.981146E+00 0.523531E+01 0.982846E+00 0.211452E-02 0.397594E-02 0.595553E+00 0.143199E+00 0.244161E-01 0.838147E-03 0.581481E+00 0.562122E-01 0.190379E+00 0.387200E-01 0.182073E-02 0.648118E+00 0.122878E-01 0.248454E-01 0.249845E-02 0.679162E+00 0.165345E+00
 0.944444E+01 0.242436E+00 0.591143E-01 0.356990E-02 0.311163E-01 0.978422E+00 0.547102E+01 0.980821E+00 0.353924E-02 0.473464E-02 0.968112E+00 0.136276E+00 0.225830E-01 0.739886E-03 0.565806E+00 0.657917E-01 0.184051E+00 0.365312E-01 0.165448E-02 0.644792E+00 0.145669E-01 0.225404E-01 0.243779E-02 0.649926E+00 0.176265E+00
 0.950000E+01 0.234282E+00 0.552653E-01 0.313080E-02 0.306055E-01 0.974939E+00 0.574691E+01 0.978512E+00 0.543806E-02 0.576378E-02 0.141843E+01 0.129774E+00 0.208560E-01 0.649062E-03 0.551850E+00 0.737320E-01 0.177605E+00 0.344093E-01 0.150189E-02 0.640512E+00 0.175294E-01 0.204109E-01 0.225536E-02 0.623268E+00 0.183795E+00
 0.955556E+01 0.226211E+00 0.516073E-01 0.274319E-02 0.300034E-01 0.970009E+00 0.618882E+01 0.975435E+00 0.783062E-02 0.703995E-02 0.194240E+01 0.123547E+00 0.192299E-01 0.567084E-03 0.537655E+00 0.810034E-01 0.171151E+00 0.323773E-01 0.136373E-02 0.635368E+00 0.210767E-01 0.184414E-01 0.198580E-02 0.598788E+00 0.188592E+00
 0.961111E+01 0.217954E+00 0.480305E-01 0.239289E-02 0.292559E-01 0.962739E+00 0.697657E+01 0.970633E+00 0.115249E-01 0.850789E-02 0.271330E+01 0.117140E+00 0.175946E-01 0.489532E-03 0.523817E+00 0.864508E-01 0.164775E+00 0.304359E-01 0.123637E-02 0.629501E+00 0.251355E-01 0.165781E-01 0.167973E-02 0.576790E+00 0.192859E+00
 0.966667E+01 0.209585E+00 0.445844E-01 0.208240E-02 0.282964E-01 0.952393E+00 0.820522E+01 0.963442E+00 0.168083E-01 0.101710E-01 0.374696E+01 0.110379E+00 0.159344E-01 0.415973E-03 0.508418E+00 0.906922E-01 0.158790E+00 0.286501E-01 0.112139E-02 0.623653E+00 0.291359E-01 0.148530E-01 0.136977E-02 0.559992E+00 0.198747E+00
 0.972222E+01 0.200925E+00 0.412016E-01 0.180358E-02 0.272150E-01 0.937554E+00 0.960813E+01 0.953317E+00 0.240266E-01 0.122256E-01 0.485501E+01 0.103374E+00 0.142676E-01 0.346706E-03 0.492246E+00 0.929152E-01 0.152756E+00 0.269341E-01 0.101650E-02 0.616239E+00 0.342283E-01 0.132154E-01 0.998009E-03 0.546616E+00 0.204126E+00
 0.977778E+01 0.191967E+00 0.378937E-01 0.155429E-02 0.258830E-01 0.917575E+00 0.112117E+02 0.939147E+00 0.338183E-01 0.144582E-01 0.602868E+01 0.959965E-01 0.125721E-01 0.281334E-03 0.474735E+00 0.929084E-01 0.147071E+00 0.253216E-01 0.918905E-03 0.609338E+00 0.388302E-01 0.117120E-01 0.654666E-03 0.539890E+00 0.212492E+00
 0.983333E+01 0.182653E+00 0.346546E-01 0.133169E-02 0.244558E-01 0.891125E+00 0.128108E+02 0.920402E+00 0.465088E-01 0.169558E-01 0.711685E+01 0.881717E-01 0.108784E-01 0.222436E-03 0.454729E+00 0.891926E-01 0.141504E+00 0.237762E-01 0.828406E-03 0.602369E+00 0.433717E-01 0.102986E-01 0.307341E-03 0.539176E+00 0.223485E+00
 0.988889E+01 0.173527E+00 0.316299E-01 0.113966E-02 0.229231E-01 0.860857E+00 0.137335E+02 0.899301E+00 0.605181E-01 0.193004E-01 0.767142E+01 0.807543E-01 0.932498E-02 0.172467E-03 0.434355E+00 0.831637E-01 0.136195E+00 0.223049E-01 0.743678E-03 0.596820E+00 0.467913E-01 0.907145E-02 0.127016E-04 0.543000E+00 0.235239E+00
 0.994444E+01 0.164207E+00 0.287188E-01 0.970392E-03 0.213269E-01 0.823440E+00 0.143969E+02 0.873442E+00 0.770650E-01 0.216765E-01 0.788501E+01 0.733078E-01 0.785749E-02 0.129855E-03 0.409224E+00 0.755595E-01 0.130822E+00 0.208613E-01 0.664374E-03 0.589922E+00 0.509178E-01 0.792902E-02 0.252459E-03 0.549289E+00 0.248086E+00
 0.100000E+02 0.155788E+00 0.261724E-01 0.829899E-03 0.197891E-01 0.788457E+00 0.142758E+02 0.850851E+00 0.906907E-01 0.233403E-01 0.746883E+01 0.670015E-01 0.666738E-02 0.981243E-04 0.385895E+00 0.683780E-01 0.125812E+00 0.195050E-01 0.590905E-03 0.584449E+00 0.537939E-01 0.700115E-02 0.419593E-03 0.555883E+00 0.259445E+00
 0.100556E+02 0.147412E+00 0.237615E-01 0.706327E-03 0.182532E-01 0.748993E+00 0.140884E+02 0.825295E+00 0.105062E+00 0.247441E-01 0.680311E+01 0.613485E-01 0.564812E-02 0.736011E-04 0.364020E+00 0.582060E-01 0.120475E+00 0.181133E-01 0.520067E-03 0.578201E+00 0.567539E-01 0.617819E-02 0.566311E-03 0.561499E+00 0.267631E+00
 0.101111E+02 0.139474E+00 0.215521E-01 0.599333E-03 0.167428E-01 0.709710E+00 0.137076E+02 0.802006E+00 0.116140E+00 0.255912E-01 0.575557E+01 0.563474E-01 0.479635E-02 0.549201E-04 0.341468E+00 0.506475E-01 0.115212E+00 0.167558E-01 0.453809E-03 0.571750E+00 0.592310E-01 0.546705E-02 0.647935E-03 0.566628E+00 0.274778E+00
 0.101667E+02 0.131665E+00 0.194710E-01 0.504853E-03 0.152904E-01 0.668360E+00 0.135408E+02 0.776342E+00 0.126703E+00 0.259947E-01 0.464981E+01 0.517803E-01 0.408427E-02 0.411979E-04 0.317564E+00 0.430852E-01 0.109718E+00 0.153868E-01 0.391070E-03 0.563502E+00 0.621768E-01 0.482047E-02 0.691415E-03 0.570415E+00 0.280328E+00
 0.102222E+02 0.124028E+00 0.175113E-01 0.421700E-03 0.138498E-01 0.624796E+00 0.133754E+02 0.751412E+00 0.134124E+00 0.259784E-01 0.333695E+01 0.478223E-01 0.349164E-02 0.307752E-04 0.296755E+00 0.370780E-01 0.104043E+00 0.140196E-01 0.332593E-03 0.554470E+00 0.648012E-01 0.425469E-02 0.707895E-03 0.573381E+00 0.283522E+00
 0.102778E+02 0.116595E+00 0.156723E-01 0.348717E-03 0.124403E-01 0.580262E+00 0.133130E+02 0.725384E+00 0.139265E+00 0.254833E-01 0.200486E+01 0.442670E-01 0.299463E-02 0.230684E-04 0.276450E+00 0.305375E-01 0.983819E-01 0.126777E-01 0.278677E-03 0.546846E+00 0.652315E-01 0.376209E-02 0.697519E-03 0.577919E+00 0.285879E+00
 0.103333E+02 0.109576E+00 0.139848E-01 0.285573E-03 0.111175E-01 0.539834E+00 0.134093E+02 0.703808E+00 0.137753E+00 0.243828E-01 0.661951E+00 0.414409E-01 0.262382E-02 0.178570E-04 0.262505E+00 0.286503E-01 0.925850E-01 0.113610E-01 0.229984E-03 0.537511E+00 0.654809E-01 0.333515E-02 0.653437E-03 0.580732E+00 0.285699E+00
 0.103889E+02 0.102398E+00 0.123425E-01 0.229442E-03 0.979124E-02 0.493858E+00 0.137626E+02 0.677390E+00 0.132811E+00 0.228364E-01 0.707946E+00 0.389553E-01 0.231492E-02 0.139531E-04 0.250279E+00 0.268685E-01 0.863959E-01 0.100276E-01 0.185284E-03 0.525799E+00 0.647015E-01 0.294885E-02 0.600981E-03 0.585676E+00 0.283207E+00
 0.104444E+02 0.951649E-01 0.107855E-01 0.181182E-03 0.853103E-02 0.442478E+00 0.141352E+02 0.643085E+00 0.128035E+00 0.210770E-01 0.185106E+01 0.365907E-01 0.204450E-02 0.110066E-04 0.236954E+00 0.216155E-01 0.800332E-01 0.874100E-02 0.146351E-03 0.510873E+00 0.638893E-01 0.258904E-02 0.544653E-03 0.592214E+00 0.279347E+00
 0.105000E+02 0.880721E-01 0.933821E-02 0.140586E-03 0.734800E-02 0.387821E+00 0.142642E+02 0.605803E+00 0.119328E+00 0.190875E-01 0.280386E+01 0.344605E-01 0.181263E-02 0.873874E-05 0.224476E+00 0.189845E-01 0.736567E-01 0.752558E-02 0.113278E-03 0.495348E+00 0.610865E-01 0.225858E-02 0.476226E-03 0.598838E+00 0.274109E+00
 0.105556E+02 0.808677E-01 0.796369E-02 0.106197E-03 0.620312E-02 0.325510E+00 0.143180E+02 0.566931E+00 0.100232E+00 0.167856E-01 0.365400E+01 0.325215E-01 0.160975E-02 0.688524E-05 0.215819E+00 0.173701E-01 0.670643E-01 0.635394E-02 0.849665E-04 0.475320E+00 0.565224E-01 0.196074E-02 0.409144E-03 0.610936E+00 0.265594E+00
 0.106111E+02 0.740772E-01 0.674471E-02 0.789424E-04 0.519190E-02 0.264663E+00 0.138321E+02 0.522648E+00 0.802126E-01 0.145174E-01 0.400078E+01 0.307520E-01 0.143766E-02 0.549498E-05 0.208420E+00 0.153863E-01 0.607718E-01 0.530705E-02 0.624682E-04 0.453140E+00 0.507943E-01 0.169581E-02 0.343703E-03 0.625077E+00 0.255049E+00
 0.106667E+02 0.675001E-01 0.565551E-02 0.575670E-04 0.429018E-02 0.200177E+00 0.130907E+02 0.470624E+00 0.582532E-01 0.123316E-01 0.405101E+01 0.289747E-01 0.127591E-02 0.434327E-05 0.199360E+00 0.117896E-01 0.547458E-01 0.437960E-02 0.448749E-04 0.429519E+00 0.424881E-01 0.145491E-02 0.282188E-03 0.643510E+00 0.242692E+00
 0.107222E+02 0.615810E-01 0.473424E-02 0.414421E-04 0.353475E-02 0.150983E+00 0.120382E+02 0.420052E+00 0.333682E-01 0.101743E-01 0.379978E+01 0.274999E-01 0.115076E-02 0.355475E-05 0.188693E+00 0.135836E-01 0.491489E-01 0.358348E-02 0.316331E-04 0.404310E+00 0.324318E-01 0.124871E-02 0.221622E-03 0.663364E+00 0.227247E+00
 0.107778E+02 0.562869E-01 0.397060E-02 0.297930E-04 0.291919E-02 0.110260E+00 0.107254E+02 0.370216E+00 0.154478E-01 0.848980E-02 0.332155E+01 0.260421E-01 0.103057E-02 0.286103E-05 0.184034E+00 0.956926E-02 0.442570E-01 0.294003E-02 0.222615E-04 0.377101E+00 0.252004E-01 0.107299E-02 0.178356E-03 0.684225E+00 0.211097E+00
 0.108333E+02 0.516915E-01 0.335562E-02 0.215986E-04 0.242703E-02 0.818631E-01 0.948244E+01 0.327886E+00 0.419950E-02 0.702352E-02 0.284738E+01 0.247175E-01 0.928121E-03 0.232564E-05 0.178766E+00 0.606281E-02 0.400537E-01 0.242750E-02 0.157364E-04 0.352751E+00 0.156548E-01 0.929115E-03 0.141851E-03 0.708044E+00 0.194217E+00
 0.108889E+02 0.475858E-01 0.284742E-02 0.157395E-04 0.202400E-02 0.587162E-01 0.829690E+01 0.287814E+00 0.193872E-01 0.585509E-02 0.238248E+01 0.235154E-01 0.839042E-03 0.189796E-05 0.175620E+00 0.172879E-02 0.363091E-01 0.200837E-02 0.111384E-04 0.328051E+00 0.699574E-02 0.807513E-03 0.115921E-03 0.733202E+00 0.175354E+00
 0.109444E+02 0.440087E-01 0.243615E-02 0.116016E-04 0.170440E-02 0.451767E-01 0.724960E+01 0.256268E+00 0.339315E-01 0.487819E-02 0.199705E+01 0.223539E-01 0.757551E-03 0.154743E-05 0.171986E+00 0.176232E-02 0.331222E-01 0.167860E-02 0.796809E-05 0.307129E+00 0.156339E-02 0.704811E-03 0.941338E-04 0.756951E+00 0.158209E+00
 0.110000E+02 0.408156E-01 0.209684E-02 0.863816E-05 0.144694E-02 0.353161E-01 0.635466E+01 0.227184E+00 0.473146E-01 0.405490E-02 0.166044E+01 0.212713E-01 0.685462E-03 0.126388E-05 0.170614E+00 0.348481E-02 0.302944E-01 0.141137E-02 0.575181E-05 0.284414E+00 0.824979E-02 0.616658E-03 0.760019E-04 0.779540E+00 0.141349E+00
 0.110556E+02 0.380592E-01 0.182612E-02 0.659990E-05 0.124690E-02 0.208456E-01 0.561845E+01 0.198171E+00 0.578660E-01 0.345806E-02 0.138893E+01 0.202572E-01 0.621737E-03 0.103946E-05 0.167541E+00 0.434853E-02 0.279094E-01 0.120438E-02 0.428086E-05 0.262822E+00 0.146040E-01 0.543090E-03 0.627807E-04 0.797807E+00 0.127002E+00
 0.111111E+02 0.356442E-01 0.160210E-02 0.508052E-05 0.108524E-02 0.206293E-01 0.495818E+01 0.179634E+00 0.599382E-01 0.299109E-02 0.115316E+01 0.193259E-01 0.566237E-03 0.864789E-06 0.163329E+00 0.740798E-02 0.258371E-01 0.103587E-02 0.320440E-05 0.246004E+00 0.178987E-01 0.481268E-03 0.529763E-04 0.814392E+00 0.113651E+00
 0.111667E+02 0.332640E-01 0.139667E-02 0.387897E-05 0.936601E-03 0.114776E-01 0.436038E+01 0.152206E+00 0.630079E-01 0.254119E-02 0.943479E+00 0.183747E-01 0.512591E-03 0.713221E-06 0.157862E+00 0.116104E-01 0.238334E-01 0.884075E-03 0.237348E-05 0.226627E+00 0.239537E-01 0.423431E-03 0.437486E-04 0.831144E+00 0.100197E+00
 0.112222E+02 0.311500E-01 0.122547E-02 0.299063E-05 0.817165E-03 0.859148E-02 0.384198E+01 0.131054E+00 0.603784E-01 0.219440E-02 0.767080E+00 0.174349E-01 0.462854E-03 0.589113E-06 0.146340E+00 0.149217E-01 0.221138E-01 0.762612E-03 0.177743E-05 0.210440E+00 0.255529E-01 0.373757E-03 0.364237E-04 0.844656E+00 0.900106E-01
 0.112778E+02 0.292840E-01 0.108301E-02 0.233123E-05 0.719790E-03 0.124378E-01 0.339067E+01 0.121883E+00 0.550060E-01 0.196362E-02 0.635987E+00 0.165715E-01 0.418714E-03 0.485340E-06 0.138939E+00 0.154516E-01 0.206077E-01 0.664295E-03 0.135403E-05 0.197630E+00 0.229297E-01 0.331398E-03 0.316569E-04 0.852304E+00 0.817292E-01
 0.113333E+02 0.275315E-01 0.958329E-03 0.183302E-05 0.633789E-03 0.410525E-02 0.300997E+01 0.104375E+00 0.549557E-01 0.174580E-02 0.532980E+00 0.157680E-01 0.379201E-03 0.398430E-06 0.134477E+00 0.153837E-01 0.192034E-01 0.579128E-03 0.104196E-05 0.180677E+00 0.248049E-01 0.294434E-03 0.274125E-04 0.863017E+00 0.723996E-01
 0.113889E+02 0.259154E-01 0.850205E-03 0.144780E-05 0.562113E-03 -.290839E-02 0.268105E+01 0.909025E-01 0.599111E-01 0.153750E-02 0.455507E+00 0.149414E-01 0.341588E-03 0.324573E-06 0.127701E+00 0.117372E-01 0.179636E-01 0.508618E-03 0.811053E-06 0.163028E+00 0.238525E-01 0.261229E-03 0.230481E-04 0.869487E+00 0.669928E-01
 0.114444E+02 0.244426E-01 0.757081E-03 0.114970E-05 0.499842E-03 -.586145E-02 0.239124E+01 0.796806E-01 0.578833E-01 0.138038E-02 0.383144E+00 0.142342E-01 0.310462E-03 0.268972E-06 0.122580E+00 0.103223E-01 0.167996E-01 0.446620E-03 0.631366E-06 0.148560E+00 0.231991E-01 0.232902E-03 0.200828E-04 0.875419E+00 0.594441E-01
 0.115000E+02 0.230448E-01 0.673702E-03 0.913283E-06 0.444662E-03 -.121907E-01 0.212845E+01 0.667937E-01 0.515751E-01 0.127672E-02 0.322781E+00 0.135380E-01 0.281259E-03 0.221918E-06 0.115197E+00 0.846684E-02 0.157164E-01 0.392443E-03 0.492170E-06 0.135007E+00 0.199138E-01 0.207309E-03 0.180864E-04 0.879049E+00 0.526757E-01
