 program J1J2_6          
 spatial system size               40
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.162752E+00 0.288792E-01 0.106529E-02 0.171792E-01 0.722690E+00 0.770675E+01 0.827360E+00 0.148039E-01 0.347266E-02 0.472355E+00 0.107020E+00 0.146029E-01 0.364706E-03 0.517149E+00 0.131891E-01 0.102768E+00 0.142763E-01 0.400770E-03 0.470649E+00 0.211805E-01 0.985435E-02 0.476356E-03 0.642323E+00 0.278772E-01
 0.100263E+02 0.138077E+00 0.214287E-01 0.635168E-03 0.133406E-01 0.616757E+00 0.759365E+01 0.757318E+00 0.194009E-01 0.342604E-02 0.408843E+00 0.901028E-01 0.107800E-01 0.218224E-03 0.479430E+00 0.140912E-01 0.866372E-01 0.106487E-01 0.249356E-03 0.430738E+00 0.225373E-01 0.704570E-02 0.382568E-03 0.638851E+00 0.271928E-01
 0.102105E+02 0.116032E+00 0.156078E-01 0.365778E-03 0.100319E-01 0.498471E+00 0.692747E+01 0.678027E+00 0.241008E-01 0.322350E-02 0.321005E+00 0.748590E-01 0.773450E-02 0.123197E-03 0.437832E+00 0.146627E-01 0.728814E-01 0.787331E-02 0.150997E-03 0.393135E+00 0.222422E-01 0.498520E-02 0.297052E-03 0.645603E+00 0.265244E-01
 0.103947E+02 0.973631E-01 0.112784E-01 0.205251E-03 0.739869E-02 0.386421E+00 0.606089E+01 0.603776E+00 0.261586E-01 0.285380E-02 0.242334E+00 0.624850E-01 0.556322E-02 0.691948E-04 0.399955E+00 0.150694E-01 0.610047E-01 0.571517E-02 0.868040E-04 0.353592E+00 0.228977E-01 0.352054E-02 0.218923E-03 0.660063E+00 0.261436E-01
 0.105789E+02 0.811804E-01 0.803006E-02 0.111100E-03 0.534067E-02 0.277037E+00 0.524288E+01 0.523254E+00 0.272795E-01 0.239411E-02 0.233523E+00 0.521419E-01 0.399196E-02 0.386882E-04 0.360896E+00 0.152391E-01 0.505677E-01 0.403810E-02 0.466972E-04 0.315146E+00 0.227630E-01 0.246371E-02 0.153372E-03 0.676975E+00 0.255577E-01
 0.107632E+02 0.678844E-01 0.571229E-02 0.591882E-04 0.381655E-02 0.186094E+00 0.429273E+01 0.449148E+00 0.268285E-01 0.195468E-02 0.199761E+00 0.436668E-01 0.286571E-02 0.213694E-04 0.326168E+00 0.150153E-01 0.421315E-01 0.284658E-02 0.244220E-04 0.279763E+00 0.220625E-01 0.173572E-02 0.105398E-03 0.696163E+00 0.249414E-01
 0.109474E+02 0.570575E-01 0.408911E-02 0.315888E-04 0.273727E-02 0.110815E+00 0.339203E+01 0.379738E+00 0.275773E-01 0.159166E-02 0.158340E+00 0.367532E-01 0.207030E-02 0.117927E-04 0.292480E+00 0.147786E-01 0.353269E-01 0.201881E-02 0.127506E-04 0.247955E+00 0.210910E-01 0.123677E-02 0.738570E-04 0.711593E+00 0.237585E-01
 0.111316E+02 0.480711E-01 0.293798E-02 0.169584E-04 0.196018E-02 0.353440E-01 0.261576E+01 0.312953E+00 0.271543E-01 0.131219E-02 0.122881E+00 0.310001E-01 0.149736E-02 0.648703E-05 0.259473E+00 0.144282E-01 0.297569E-01 0.144062E-02 0.667795E-05 0.217949E+00 0.190913E-01 0.889477E-03 0.532044E-04 0.729408E+00 0.223323E-01
 0.113158E+02 0.410049E-01 0.215654E-02 0.940587E-05 0.143743E-02 -.224831E-01 0.198303E+01 0.260334E+00 0.264972E-01 0.111589E-02 0.898162E-01 0.265483E-01 0.111395E-02 0.373812E-05 0.231486E+00 0.142840E-01 0.252836E-01 0.104259E-02 0.356318E-05 0.190012E+00 0.180469E-01 0.652926E-03 0.392086E-04 0.746356E+00 0.210646E-01
 0.115000E+02 0.352926E-01 0.160871E-02 0.535743E-05 0.107443E-02 -.701433E-01 0.150332E+01 0.217170E+00 0.260927E-01 0.964434E-03 0.635277E-01 0.228973E-01 0.838624E-03 0.219312E-05 0.205798E+00 0.141584E-01 0.217046E-01 0.770087E-03 0.197497E-05 0.167423E+00 0.164173E-01 0.485679E-03 0.288394E-04 0.760976E+00 0.199161E-01
