 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9177
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.911111E+01 -.662774E-01 0.345311E-01 0.689717E-02 0.927030E-04 0.350423E+00 0.498189E+00 0.110807E+00
 0.916667E+01 -.656317E-01 0.340099E-01 0.674037E-02 0.884341E-04 0.351170E+00 0.498928E+00 0.110114E+00
 0.922222E+01 -.649824E-01 0.334604E-01 0.658143E-02 0.842200E-04 0.351882E+00 0.500479E+00 0.108772E+00
 0.927778E+01 -.643494E-01 0.329123E-01 0.642668E-02 0.801922E-04 0.352802E+00 0.502077E+00 0.107430E+00
 0.933333E+01 -.636911E-01 0.323568E-01 0.626988E-02 0.762273E-04 0.353645E+00 0.503512E+00 0.106167E+00
 0.938889E+01 -.630320E-01 0.318027E-01 0.611541E-02 0.724109E-04 0.354596E+00 0.504362E+00 0.105321E+00
 0.944444E+01 -.624075E-01 0.312619E-01 0.596885E-02 0.688656E-04 0.355684E+00 0.504870E+00 0.104741E+00
 0.950000E+01 -.617521E-01 0.306844E-01 0.581564E-02 0.652708E-04 0.356715E+00 0.508069E+00 0.102187E+00
 0.955556E+01 -.610430E-01 0.301706E-01 0.566615E-02 0.618991E-04 0.357333E+00 0.507327E+00 0.102428E+00
 0.961111E+01 -.603141E-01 0.296760E-01 0.551819E-02 0.586665E-04 0.357793E+00 0.507242E+00 0.102219E+00
 0.966667E+01 -.595510E-01 0.292193E-01 0.537268E-02 0.556035E-04 0.357906E+00 0.506550E+00 0.102430E+00
 0.972222E+01 -.587517E-01 0.287556E-01 0.522384E-02 0.525710E-04 0.357836E+00 0.505667E+00 0.102743E+00
 0.977778E+01 -.579317E-01 0.283371E-01 0.508032E-02 0.497478E-04 0.357504E+00 0.502849E+00 0.104426E+00
 0.983333E+01 -.571000E-01 0.279128E-01 0.493649E-02 0.469999E-04 0.357106E+00 0.500157E+00 0.106015E+00
 0.988889E+01 -.562930E-01 0.275098E-01 0.479958E-02 0.444497E-04 0.356808E+00 0.497974E+00 0.107305E+00
 0.994444E+01 -.554844E-01 0.271446E-01 0.466895E-02 0.421008E-04 0.356230E+00 0.494898E+00 0.109202E+00
 0.100000E+02 -.547385E-01 0.267775E-01 0.454638E-02 0.399403E-04 0.355892E+00 0.493490E+00 0.109953E+00
 0.100556E+02 -.539516E-01 0.264188E-01 0.442232E-02 0.378242E-04 0.355315E+00 0.489717E+00 0.112337E+00
 0.101111E+02 -.531851E-01 0.260660E-01 0.430262E-02 0.358383E-04 0.354703E+00 0.486840E+00 0.114073E+00
 0.101667E+02 -.524409E-01 0.257203E-01 0.418739E-02 0.339850E-04 0.353932E+00 0.484265E+00 0.115567E+00
 0.102222E+02 -.517103E-01 0.254237E-01 0.408040E-02 0.323093E-04 0.353152E+00 0.480822E+00 0.117747E+00
 0.102778E+02 -.509925E-01 0.251096E-01 0.397437E-02 0.306936E-04 0.352277E+00 0.477744E+00 0.119599E+00
 0.103333E+02 -.502525E-01 0.248038E-01 0.386819E-02 0.291128E-04 0.351444E+00 0.473950E+00 0.122008E+00
 0.103889E+02 -.495178E-01 0.244861E-01 0.376334E-02 0.275988E-04 0.350437E+00 0.470313E+00 0.124183E+00
 0.104444E+02 -.488100E-01 0.241848E-01 0.366360E-02 0.261915E-04 0.349535E+00 0.467328E+00 0.125985E+00
 0.105000E+02 -.480864E-01 0.239208E-01 0.356749E-02 0.248808E-04 0.348345E+00 0.462631E+00 0.128997E+00
 0.105556E+02 -.473495E-01 0.236264E-01 0.346837E-02 0.235566E-04 0.347260E+00 0.459146E+00 0.131139E+00
 0.106111E+02 -.466122E-01 0.233678E-01 0.337413E-02 0.223413E-04 0.345871E+00 0.454150E+00 0.134338E+00
 0.106667E+02 -.458605E-01 0.230918E-01 0.327802E-02 0.211314E-04 0.344484E+00 0.450348E+00 0.136676E+00
 0.107222E+02 -.451412E-01 0.228096E-01 0.318627E-02 0.200029E-04 0.343241E+00 0.445531E+00 0.139682E+00
 0.107778E+02 -.444111E-01 0.225344E-01 0.309509E-02 0.189109E-04 0.341969E+00 0.440995E+00 0.142542E+00
 0.108333E+02 -.436674E-01 0.222731E-01 0.300525E-02 0.178754E-04 0.340260E+00 0.435382E+00 0.146102E+00
 0.108889E+02 -.429163E-01 0.220136E-01 0.291663E-02 0.168781E-04 0.338636E+00 0.429530E+00 0.149821E+00
 0.109444E+02 -.422056E-01 0.217664E-01 0.283370E-02 0.159703E-04 0.337043E+00 0.423974E+00 0.153346E+00
 0.110000E+02 -.414597E-01 0.215059E-01 0.274831E-02 0.150632E-04 0.335240E+00 0.417860E+00 0.157161E+00
 0.110556E+02 -.407498E-01 0.212819E-01 0.266962E-02 0.142489E-04 0.333559E+00 0.412894E+00 0.160338E+00
 0.111111E+02 -.400233E-01 0.210339E-01 0.258909E-02 0.134314E-04 0.332112E+00 0.407413E+00 0.163857E+00
 0.111667E+02 -.393480E-01 0.208092E-01 0.251614E-02 0.127211E-04 0.330217E+00 0.400978E+00 0.167901E+00
 0.112222E+02 -.387051E-01 0.206012E-01 0.244765E-02 0.120663E-04 0.328645E+00 0.395170E+00 0.171674E+00
 0.112778E+02 -.380420E-01 0.204107E-01 0.238046E-02 0.114434E-04 0.326849E+00 0.390093E+00 0.174859E+00
 0.113333E+02 -.374027E-01 0.201690E-01 0.231176E-02 0.108130E-04 0.325568E+00 0.383884E+00 0.178852E+00
 0.113889E+02 -.368027E-01 0.199797E-01 0.225107E-02 0.102778E-04 0.323914E+00 0.378955E+00 0.181965E+00
 0.114444E+02 -.362418E-01 0.197958E-01 0.219446E-02 0.978516E-05 0.322686E+00 0.375760E+00 0.183938E+00
 0.115000E+02 -.357034E-01 0.196124E-01 0.214078E-02 0.933250E-05 0.321212E+00 0.371160E+00 0.186759E+00
