 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9229
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.6111111111111107E+00  -2.9031917882786944E+00   5.6378050654340130E-02   5.9900589146017003E-01   4.8732399806359239E-04
   9.6666666666666661E+00  -2.8699978039146306E+00   5.6358376798452119E-02   5.9666610064676329E-01   4.6490560688528253E-04
   9.7222222222222214E+00  -2.8369365822838519E+00   5.6317584914813756E-02   5.9308184429695121E-01   6.1830378851005874E-04
   9.7777777777777786E+00  -2.8040698149259127E+00   5.6217295585488505E-02   5.9029809374181086E-01   8.6066104402215959E-04
   9.8333333333333339E+00  -2.7713523817107100E+00   5.6134062938917456E-02   5.8750359702988653E-01   1.7808485264183375E-03
   9.8888888888888893E+00  -2.7388472912190291E+00   5.6041417312728790E-02   5.8293157704922138E-01   4.6328486557852688E-04
   9.9444444444444446E+00  -2.7064360438738388E+00   5.6002194556672158E-02   5.8011820507357426E-01   1.2409409412072550E-03
   1.0000000000000000E+01  -2.6743130002607574E+00   5.5860007659068768E-02   5.7848990683693513E-01   9.8518305492461557E-04
   1.0055555555555555E+01  -2.6423082735233434E+00   5.5687655807304011E-02   5.7341951376742939E-01   2.7868465802071540E-03
   1.0111111111111111E+01  -2.6105959424643332E+00   5.5533678140268897E-02   5.6887464088975248E-01   3.7737662718094795E-03
   1.0166666666666666E+01  -2.5792044239237280E+00   5.5327102145571398E-02   5.6262971259760808E-01   6.2151907194203685E-03
   1.0222222222222221E+01  -2.5480643139797685E+00   5.5053926662589965E-02   5.5741174223165912E-01   4.6920147599118613E-03
   1.0277777777777779E+01  -2.5174139675762017E+00   5.4740366467310786E-02   5.4922619535225681E-01   6.6555497206341038E-03
   1.0333333333333334E+01  -2.4871340825889909E+00   5.4339377815804571E-02   5.4132243386706413E-01   6.3839140059405797E-03
   1.0388888888888889E+01  -2.4572987053698210E+00   5.3990684406403026E-02   5.3351666213556326E-01   7.0710507015478907E-03
   1.0444444444444445E+01  -2.4278615138086255E+00   5.3565448447316207E-02   5.2685838605071833E-01   8.9065764274286769E-03
   1.0500000000000000E+01  -2.3988205184239142E+00   5.3074840934162253E-02   5.1997233322597602E-01   9.0336312099798047E-03
   1.0555555555555555E+01  -2.3701610152399306E+00   5.2590091962406396E-02   5.1216770737453143E-01   9.7784548503124409E-03
   1.0611111111111111E+01  -2.3419443048211832E+00   5.2051780414656412E-02   5.0486229087704926E-01   1.0446325036137717E-02
   1.0666666666666666E+01  -2.3141453675081962E+00   5.1483857903770601E-02   4.9771693769585101E-01   1.1272079424603608E-02
   1.0722222222222221E+01  -2.2867122995619185E+00   5.0897840942632673E-02   4.9040676795255994E-01   1.0522858460160787E-02
   1.0777777777777779E+01  -2.2597383633823727E+00   5.0302702523523146E-02   4.8182432793751617E-01   1.0638904063897812E-02
   1.0833333333333334E+01  -2.2331690671561200E+00   4.9688555925642509E-02   4.7588341566459047E-01   1.0969819690026122E-02
   1.0888888888888889E+01  -2.2070480182069820E+00   4.9043271366017382E-02   4.6667787338785560E-01   1.2200545880072543E-02
   1.0944444444444445E+01  -2.1812908972487550E+00   4.8380399375923852E-02   4.5919196957633168E-01   1.1637680081979887E-02
   1.1000000000000000E+01  -2.1559794101733409E+00   4.7712277922448448E-02   4.5100602841030801E-01   1.2028145756028142E-02
   1.1055555555555555E+01  -2.1311433611852100E+00   4.7040832871947477E-02   4.4377060166566173E-01   1.2025756287854858E-02
   1.1111111111111111E+01  -2.1066692864726058E+00   4.6355831527881232E-02   4.3576852984372028E-01   1.2273607748205274E-02
   1.1166666666666666E+01  -2.0826603226089020E+00   4.5651541960943870E-02   4.2833537885133149E-01   1.2584103230811099E-02
   1.1222222222222221E+01  -2.0591152626376532E+00   4.4989035397018040E-02   4.2031031428622240E-01   1.2566849836773964E-02
   1.1277777777777779E+01  -2.0359641148040000E+00   4.4274184009015706E-02   4.1160705612760456E-01   1.2368017114595717E-02
   1.1333333333333334E+01  -2.0132443276112491E+00   4.3552522697772378E-02   4.0429875790700631E-01   1.2251984931274313E-02
   1.1388888888888889E+01  -1.9910161362688366E+00   4.2880542634326488E-02   3.9587888703750462E-01   1.1787725492001144E-02
   1.1444444444444445E+01  -1.9692465239022909E+00   4.2202852603388304E-02   3.8885774317623600E-01   1.2600569634262093E-02
   1.1500000000000000E+01  -1.9478798017421530E+00   4.1504334289637339E-02   3.8140740898276448E-01   1.2610810851035631E-02
