 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.861111E+01 0.533133E-01 0.208697E-01 0.383266E-02 0.263664E-04 0.401686E+00 0.548920E+00 0.674675E-01
 0.866667E+01 0.527568E-01 0.205926E-01 0.375039E-02 0.252352E-04 0.401956E+00 0.547545E+00 0.681459E-01
 0.872222E+01 0.521549E-01 0.203180E-01 0.366537E-02 0.241133E-04 0.401726E+00 0.545178E+00 0.693592E-01
 0.877778E+01 0.515819E-01 0.200404E-01 0.358357E-02 0.230574E-04 0.401512E+00 0.544217E+00 0.695643E-01
 0.883333E+01 0.510082E-01 0.197197E-01 0.349860E-02 0.219510E-04 0.402215E+00 0.543568E+00 0.696903E-01
 0.888889E+01 0.504043E-01 0.194052E-01 0.341311E-02 0.208784E-04 0.402588E+00 0.541342E+00 0.708067E-01
 0.894444E+01 0.498251E-01 0.190650E-01 0.332886E-02 0.198415E-04 0.403154E+00 0.540577E+00 0.708153E-01
 0.900000E+01 0.491984E-01 0.187396E-01 0.324199E-02 0.188098E-04 0.403459E+00 0.539096E+00 0.713659E-01
 0.905556E+01 0.486253E-01 0.183811E-01 0.315936E-02 0.178345E-04 0.404418E+00 0.538486E+00 0.712501E-01
 0.911111E+01 0.480187E-01 0.180084E-01 0.307360E-02 0.168548E-04 0.405284E+00 0.537699E+00 0.711789E-01
 0.916667E+01 0.474362E-01 0.176402E-01 0.299137E-02 0.159288E-04 0.406635E+00 0.536723E+00 0.713855E-01
 0.922222E+01 0.468319E-01 0.172813E-01 0.290913E-02 0.150397E-04 0.407632E+00 0.535652E+00 0.715630E-01
 0.927778E+01 0.462109E-01 0.169509E-01 0.282873E-02 0.142115E-04 0.407983E+00 0.533827E+00 0.722047E-01
 0.933333E+01 0.455974E-01 0.166122E-01 0.274942E-02 0.134121E-04 0.408587E+00 0.532915E+00 0.722048E-01
 0.938889E+01 0.449472E-01 0.162761E-01 0.266825E-02 0.126246E-04 0.408922E+00 0.530903E+00 0.729249E-01
 0.944444E+01 0.443340E-01 0.159668E-01 0.259311E-02 0.119168E-04 0.409259E+00 0.529877E+00 0.730317E-01
 0.950000E+01 0.436748E-01 0.156672E-01 0.251573E-02 0.112134E-04 0.409403E+00 0.527624E+00 0.740401E-01
 0.955556E+01 0.430490E-01 0.153856E-01 0.244388E-02 0.105914E-04 0.408886E+00 0.525694E+00 0.745846E-01
 0.961111E+01 0.423469E-01 0.150683E-01 0.236409E-02 0.991080E-05 0.408900E+00 0.523077E+00 0.757453E-01
 0.966667E+01 0.416719E-01 0.147630E-01 0.228926E-02 0.930268E-05 0.408308E+00 0.520673E+00 0.764630E-01
 0.972222E+01 0.409955E-01 0.144718E-01 0.221604E-02 0.872293E-05 0.407910E+00 0.517583E+00 0.778372E-01
 0.977778E+01 0.403384E-01 0.141557E-01 0.214395E-02 0.816193E-05 0.408110E+00 0.515415E+00 0.785798E-01
 0.983333E+01 0.396878E-01 0.138544E-01 0.207462E-02 0.764508E-05 0.407913E+00 0.513329E+00 0.791412E-01
 0.988889E+01 0.390277E-01 0.135578E-01 0.200614E-02 0.715427E-05 0.407453E+00 0.510536E+00 0.801231E-01
 0.994444E+01 0.383809E-01 0.132514E-01 0.193924E-02 0.668777E-05 0.407212E+00 0.508127E+00 0.807931E-01
 0.100000E+02 0.376962E-01 0.129560E-01 0.187141E-02 0.623297E-05 0.406751E+00 0.505014E+00 0.819680E-01
 0.100556E+02 0.370805E-01 0.126557E-01 0.180931E-02 0.582662E-05 0.406705E+00 0.503760E+00 0.818116E-01
 0.101111E+02 0.364555E-01 0.123543E-01 0.174808E-02 0.544227E-05 0.406339E+00 0.500843E+00 0.826362E-01
 0.101667E+02 0.358731E-01 0.120767E-01 0.169167E-02 0.509555E-05 0.406475E+00 0.498508E+00 0.833514E-01
 0.102222E+02 0.352892E-01 0.117903E-01 0.163599E-02 0.476636E-05 0.406385E+00 0.496261E+00 0.838047E-01
 0.102778E+02 0.347218E-01 0.115111E-01 0.158287E-02 0.446155E-05 0.406430E+00 0.493890E+00 0.843273E-01
 0.103333E+02 0.341821E-01 0.112558E-01 0.153342E-02 0.418732E-05 0.406404E+00 0.491776E+00 0.847915E-01
 0.103889E+02 0.336858E-01 0.110029E-01 0.148814E-02 0.394276E-05 0.406541E+00 0.489775E+00 0.850785E-01
 0.104444E+02 0.332051E-01 0.107586E-01 0.144480E-02 0.371540E-05 0.406705E+00 0.488343E+00 0.849963E-01
 0.105000E+02 0.327029E-01 0.105347E-01 0.140173E-02 0.350190E-05 0.405912E+00 0.485770E+00 0.855829E-01
 0.105556E+02 0.322521E-01 0.103204E-01 0.136284E-02 0.331041E-05 0.405884E+00 0.483516E+00 0.861699E-01
 0.106111E+02 0.317547E-01 0.101244E-01 0.132225E-02 0.312144E-05 0.404878E+00 0.482270E+00 0.859208E-01
 0.106667E+02 0.313259E-01 0.996627E-02 0.128812E-02 0.296689E-05 0.403968E+00 0.479290E+00 0.871378E-01
 0.107222E+02 0.308545E-01 0.981825E-02 0.125254E-02 0.281364E-05 0.402187E+00 0.476123E+00 0.882590E-01
 0.107778E+02 0.304243E-01 0.966983E-02 0.121957E-02 0.267286E-05 0.400976E+00 0.473642E+00 0.890715E-01
 0.108333E+02 0.299455E-01 0.955409E-02 0.118530E-02 0.253593E-05 0.398329E+00 0.470552E+00 0.902387E-01
 0.108889E+02 0.294779E-01 0.944139E-02 0.115283E-02 0.240946E-05 0.395683E+00 0.466118E+00 0.922319E-01
 0.109444E+02 0.290281E-01 0.936474E-02 0.112286E-02 0.229613E-05 0.392950E+00 0.461815E+00 0.945106E-01
 0.110000E+02 0.285790E-01 0.929064E-02 0.109345E-02 0.218853E-05 0.389853E+00 0.457567E+00 0.966100E-01
 0.110556E+02 0.281055E-01 0.923382E-02 0.106363E-02 0.208388E-05 0.386001E+00 0.453301E+00 0.987239E-01
 0.111111E+02 0.276701E-01 0.918400E-02 0.103717E-02 0.199509E-05 0.381777E+00 0.448190E+00 0.101186E+00
 0.111667E+02 0.272333E-01 0.913655E-02 0.101036E-02 0.190397E-05 0.378295E+00 0.443051E+00 0.104113E+00
 0.112222E+02 0.268039E-01 0.909007E-02 0.984799E-03 0.181968E-05 0.374569E+00 0.437878E+00 0.106896E+00
 0.112778E+02 0.263720E-01 0.904058E-02 0.959243E-03 0.173807E-05 0.370364E+00 0.432994E+00 0.109305E+00
 0.113333E+02 0.259514E-01 0.900011E-02 0.935074E-03 0.166201E-05 0.366393E+00 0.428099E+00 0.111854E+00
 0.113889E+02 0.255404E-01 0.896122E-02 0.912164E-03 0.159048E-05 0.362824E+00 0.422602E+00 0.114949E+00
 0.114444E+02 0.251725E-01 0.890710E-02 0.890640E-03 0.152518E-05 0.359090E+00 0.417306E+00 0.117666E+00
 0.115000E+02 0.247837E-01 0.885055E-02 0.868327E-03 0.145759E-05 0.355611E+00 0.414632E+00 0.118622E+00
