 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.347667E+00 0.120955E+00 0.146697E-01 0.998616E-02 0.997295E+00 0.155849E+01 0.997509E+00 0.135699E-03 0.182522E-02 0.666325E-01 0.255538E+00 0.653538E-01 0.428501E-02 0.665631E+00 0.844936E-04 0.235565E+00 0.556011E-01 0.311544E-02 0.664181E+00 0.112035E-03 0.601992E-01 0.643081E-03 0.993396E+00 0.291024E-03
 0.861111E+01 0.341099E+00 0.116432E+00 0.135949E-01 0.988133E-02 0.997159E+00 0.158485E+01 0.997353E+00 0.100822E-03 0.169845E-02 0.420861E-01 0.250960E+00 0.630361E-01 0.398731E-02 0.665554E+00 0.773048E-04 0.230833E+00 0.533957E-01 0.287438E-02 0.664039E+00 0.785110E-04 0.579328E-01 0.588440E-03 0.993033E+00 0.335790E-03
 0.866667E+01 0.334536E+00 0.112000E+00 0.125822E-01 0.973923E-02 0.996956E+00 0.164180E+01 0.997134E+00 0.578563E-04 0.158809E-02 0.150467E-01 0.246352E+00 0.607465E-01 0.370376E-02 0.665473E+00 0.665465E-04 0.226140E+00 0.512537E-01 0.264981E-02 0.663856E+00 0.131457E-04 0.557127E-01 0.539433E-03 0.992695E+00 0.350164E-03
 0.872222E+01 0.327878E+00 0.107592E+00 0.116134E-01 0.955532E-02 0.996769E+00 0.168461E+01 0.996922E+00 0.469404E-04 0.143983E-02 0.835422E-02 0.241619E+00 0.584390E-01 0.342874E-02 0.665363E+00 0.749386E-04 0.221443E+00 0.491529E-01 0.243826E-02 0.663686E+00 0.142375E-04 0.535069E-01 0.481728E-03 0.992420E+00 0.420827E-03
 0.877778E+01 0.321247E+00 0.103290E+00 0.107057E-01 0.938411E-02 0.996539E+00 0.172578E+01 0.996696E+00 0.375642E-04 0.142563E-02 0.138972E-02 0.236907E+00 0.561878E-01 0.317091E-02 0.665229E+00 0.808047E-04 0.216759E+00 0.471020E-01 0.224028E-02 0.663509E+00 0.389472E-04 0.513535E-01 0.469001E-03 0.992121E+00 0.503122E-03
 0.883333E+01 0.314674E+00 0.991134E-01 0.986023E-02 0.915891E-02 0.996258E+00 0.179812E+01 0.996395E+00 0.906480E-05 0.129897E-02 0.230280E-01 0.232169E+00 0.539698E-01 0.292684E-02 0.665071E+00 0.690447E-04 0.212189E+00 0.451436E-01 0.205906E-02 0.663309E+00 0.788347E-04 0.492653E-01 0.420140E-03 0.991922E+00 0.548679E-03
 0.888889E+01 0.308117E+00 0.950321E-01 0.906719E-02 0.897433E-02 0.996003E+00 0.184544E+01 0.996123E+00 0.250259E-04 0.118641E-02 0.304162E-01 0.227474E+00 0.518163E-01 0.269927E-02 0.664898E+00 0.485935E-04 0.207593E+00 0.432158E-01 0.188808E-02 0.663108E+00 0.937446E-04 0.472232E-01 0.378215E-03 0.991652E+00 0.642988E-03
 0.894444E+01 0.301535E+00 0.910237E-01 0.832133E-02 0.871291E-02 0.995653E+00 0.192329E+01 0.995765E+00 0.297341E-04 0.112171E-02 0.329754E-01 0.222661E+00 0.496557E-01 0.248047E-02 0.664675E+00 0.221887E-04 0.203087E+00 0.413680E-01 0.173126E-02 0.662891E+00 0.775737E-04 0.452205E-01 0.354689E-03 0.991532E+00 0.839737E-03
 0.900000E+01 0.294783E+00 0.870050E-01 0.760675E-02 0.848608E-02 0.995129E+00 0.206901E+01 0.995226E+00 0.129649E-03 0.999386E-03 0.795830E-01 0.217690E+00 0.474779E-01 0.227010E-02 0.664310E+00 0.871137E-04 0.198489E+00 0.395271E-01 0.158220E-02 0.662570E+00 0.414021E-04 0.432094E-01 0.316812E-03 0.991435E+00 0.116239E-02
 0.905556E+01 0.287884E+00 0.829942E-01 0.692599E-02 0.822361E-02 0.994490E+00 0.223481E+01 0.994582E+00 0.194455E-03 0.938095E-03 0.106373E+00 0.212508E+00 0.452631E-01 0.206623E-02 0.663821E+00 0.215756E-03 0.193898E+00 0.377312E-01 0.144327E-02 0.662237E+00 0.502742E-04 0.412043E-01 0.299218E-03 0.991493E+00 0.156190E-02
 0.911111E+01 0.280863E+00 0.790121E-01 0.628228E-02 0.802365E-02 0.993694E+00 0.244126E+01 0.993781E+00 0.351461E-03 0.856611E-03 0.169066E+00 0.207251E+00 0.430752E-01 0.187480E-02 0.663198E+00 0.424428E-03 0.189196E+00 0.359369E-01 0.131106E-02 0.661825E+00 0.133760E-03 0.392095E-01 0.276763E-03 0.991474E+00 0.205033E-02
 0.916667E+01 0.273736E+00 0.750738E-01 0.567742E-02 0.784389E-02 0.992664E+00 0.269980E+01 0.992756E+00 0.428366E-03 0.853755E-03 0.192958E+00 0.201904E+00 0.409085E-01 0.169476E-02 0.662446E+00 0.631168E-03 0.184418E+00 0.341653E-01 0.118727E-02 0.661250E+00 0.316169E-03 0.372317E-01 0.278916E-03 0.991400E+00 0.263570E-02
 0.922222E+01 0.266392E+00 0.711234E-01 0.510186E-02 0.770379E-02 0.991435E+00 0.299618E+01 0.991515E+00 0.557421E-03 0.749768E-03 0.230253E+00 0.196346E+00 0.387219E-01 0.152293E-02 0.661467E+00 0.934188E-03 0.179524E+00 0.324015E-01 0.107042E-02 0.660518E+00 0.479834E-03 0.352438E-01 0.252096E-03 0.991338E+00 0.327112E-02
 0.927778E+01 0.258808E+00 0.671618E-01 0.455694E-02 0.759511E-02 0.989752E+00 0.338220E+01 0.989861E+00 0.580648E-03 0.857694E-03 0.229199E+00 0.190595E+00 0.365263E-01 0.136005E-02 0.660264E+00 0.123234E-02 0.174439E+00 0.306355E-01 0.960566E-03 0.659410E+00 0.840467E-03 0.332391E-01 0.287211E-03 0.991073E+00 0.415597E-02
 0.933333E+01 0.251148E+00 0.632811E-01 0.405380E-02 0.750008E-02 0.987690E+00 0.384696E+01 0.987806E+00 0.553628E-03 0.867688E-03 0.204513E+00 0.184771E+00 0.343721E-01 0.120941E-02 0.658896E+00 0.159738E-02 0.169303E+00 0.289091E-01 0.859314E-03 0.658039E+00 0.131946E-02 0.312698E-01 0.296365E-03 0.990634E+00 0.515073E-02
 0.938889E+01 0.243168E+00 0.593645E-01 0.357630E-02 0.749320E-02 0.985201E+00 0.433561E+01 0.985350E+00 0.483324E-03 0.972021E-03 0.176266E+00 0.178717E+00 0.322078E-01 0.106744E-02 0.657194E+00 0.203406E-02 0.163878E+00 0.271567E-01 0.763273E-03 0.656096E+00 0.206171E-02 0.292695E-01 0.332403E-03 0.989782E+00 0.637946E-02
 0.944444E+01 0.234871E+00 0.554308E-01 0.312768E-02 0.752394E-02 0.982063E+00 0.491126E+01 0.982252E+00 0.315484E-03 0.108646E-02 0.129047E+00 0.172491E+00 0.300579E-01 0.935251E-03 0.655243E+00 0.241808E-02 0.158126E+00 0.253729E-01 0.672156E-03 0.653459E+00 0.271137E-02 0.272509E-01 0.363754E-03 0.988552E+00 0.766472E-02
 0.950000E+01 0.226268E+00 0.515062E-01 0.271164E-02 0.759809E-02 0.977855E+00 0.565531E+01 0.978102E+00 0.199048E-03 0.121668E-02 0.104177E+00 0.166106E+00 0.279335E-01 0.813447E-03 0.652948E+00 0.272528E-02 0.151996E+00 0.235728E-01 0.587480E-03 0.649625E+00 0.340413E-02 0.252156E-01 0.400087E-03 0.986658E+00 0.927260E-02
 0.955556E+01 0.217402E+00 0.476262E-01 0.233103E-02 0.767802E-02 0.972323E+00 0.659503E+01 0.972631E+00 0.698887E-05 0.133320E-02 0.659750E-01 0.159667E+00 0.258737E-01 0.703330E-03 0.650435E+00 0.275412E-02 0.145448E+00 0.217525E-01 0.508828E-03 0.644158E+00 0.414806E-02 0.231856E-01 0.432555E-03 0.984257E+00 0.110655E-01
 0.961111E+01 0.208260E+00 0.437935E-01 0.198410E-02 0.775386E-02 0.965468E+00 0.760536E+01 0.965910E+00 0.350144E-03 0.157288E-02 0.491759E-02 0.153159E+00 0.238761E-01 0.604062E-03 0.647633E+00 0.260086E-02 0.138524E+00 0.199175E-01 0.435658E-03 0.637385E+00 0.502712E-02 0.211734E-01 0.490689E-03 0.980951E+00 0.134408E-01
 0.966667E+01 0.198601E+00 0.399368E-01 0.166477E-02 0.783288E-02 0.956226E+00 0.885654E+01 0.956820E+00 0.137339E-02 0.186257E-02 0.210596E+00 0.146419E+00 0.219096E-01 0.514185E-03 0.644005E+00 0.174631E-02 0.130998E+00 0.180272E-01 0.366611E-03 0.628353E+00 0.564801E-02 0.191381E-01 0.547826E-03 0.977318E+00 0.159575E-01
 0.972222E+01 0.188658E+00 0.361714E-01 0.138108E-02 0.782930E-02 0.944428E+00 0.102546E+02 0.945321E+00 0.387445E-02 0.245550E-02 0.678359E+00 0.139284E+00 0.199443E-01 0.432353E-03 0.638935E+00 0.954358E-06 0.123451E+00 0.162271E-01 0.306095E-03 0.617923E+00 0.742786E-02 0.171558E-01 0.665426E-03 0.973566E+00 0.185593E-01
 0.977778E+01 0.178388E+00 0.324910E-01 0.112988E-02 0.780258E-02 0.929700E+00 0.116476E+02 0.931131E+00 0.692694E-02 0.318934E-02 0.108807E+01 0.132087E+00 0.180683E-01 0.360777E-03 0.632910E+00 0.256130E-02 0.115426E+00 0.144227E-01 0.251091E-03 0.604511E+00 0.908541E-02 0.152171E-01 0.788348E-03 0.968944E+00 0.215265E-01
 0.983333E+01 0.168130E+00 0.290389E-01 0.917885E-03 0.763332E-02 0.911501E+00 0.131282E+02 0.913653E+00 0.130419E-01 0.425663E-02 0.186801E+01 0.124507E+00 0.162341E-01 0.297987E-03 0.624147E+00 0.694499E-02 0.107882E+00 0.128048E-01 0.205433E-03 0.590677E+00 0.115370E-01 0.134220E-01 0.937773E-03 0.966490E+00 0.227998E-01
 0.988889E+01 0.157513E+00 0.256955E-01 0.734548E-03 0.734173E-02 0.887486E+00 0.145515E+02 0.890934E+00 0.223609E-01 0.573928E-02 0.270045E+01 0.116089E+00 0.143473E-01 0.240473E-03 0.610690E+00 0.141868E-01 0.100765E+00 0.113482E-01 0.167563E-03 0.576417E+00 0.142535E-01 0.117188E-01 0.110938E-02 0.968365E+00 0.209853E-01
 0.994444E+01 0.146900E+00 0.225746E-01 0.582157E-03 0.691592E-02 0.857648E+00 0.155198E+02 0.863566E+00 0.353557E-01 0.762499E-02 0.333369E+01 0.107511E+00 0.125535E-01 0.191228E-03 0.593310E+00 0.243738E-01 0.938959E-01 0.100211E-01 0.135982E-03 0.560577E+00 0.187503E-01 0.101590E-01 0.130370E-02 0.972261E+00 0.175747E-01
 0.100000E+02 0.136723E+00 0.197673E-01 0.459106E-03 0.642359E-02 0.825048E+00 0.158878E+02 0.833947E+00 0.491375E-01 0.920348E-02 0.360910E+01 0.991403E-01 0.109034E-01 0.150228E-03 0.572910E+00 0.364800E-01 0.876195E-01 0.886387E-02 0.110447E-03 0.545234E+00 0.220528E-01 0.879089E-02 0.140919E-02 0.978508E+00 0.124369E-01
 0.100556E+02 0.127267E+00 0.173061E-01 0.361812E-03 0.593186E-02 0.791952E+00 0.153992E+02 0.806340E+00 0.621739E-01 0.106615E-01 0.339546E+01 0.913114E-01 0.944898E-02 0.117507E-03 0.550203E+00 0.500783E-01 0.818578E-01 0.785712E-02 0.899866E-04 0.529945E+00 0.260525E-01 0.761711E-02 0.147997E-02 0.984605E+00 0.754004E-02
 0.101111E+02 0.118651E+00 0.152009E-01 0.286669E-03 0.539792E-02 0.759372E+00 0.147770E+02 0.780080E+00 0.736836E-01 0.116618E-01 0.303422E+01 0.843464E-01 0.821670E-02 0.922137E-04 0.528387E+00 0.621171E-01 0.766860E-01 0.698420E-02 0.733360E-04 0.516630E+00 0.294450E-01 0.663569E-02 0.147734E-02 0.989358E+00 0.390590E-02
 0.101667E+02 0.110677E+00 0.133718E-01 0.227923E-03 0.492075E-02 0.725297E+00 0.140336E+02 0.753303E+00 0.853404E-01 0.124498E-01 0.264994E+01 0.778779E-01 0.713781E-02 0.721901E-04 0.505323E+00 0.749189E-01 0.719421E-01 0.623398E-02 0.604040E-04 0.501743E+00 0.334151E-01 0.578892E-02 0.144514E-02 0.993298E+00 0.126552E-02
 0.102222E+02 0.103482E+00 0.117964E-01 0.181754E-03 0.447579E-02 0.693874E+00 0.131022E+02 0.731024E+00 0.919961E-01 0.127507E-01 0.206047E+01 0.720185E-01 0.621482E-02 0.566818E-04 0.483855E+00 0.849489E-01 0.677261E-01 0.558159E-02 0.497294E-04 0.490557E+00 0.352400E-01 0.506904E-02 0.136686E-02 0.996305E+00 0.294929E-03
 0.102778E+02 0.965001E-01 0.103777E-01 0.144694E-03 0.403080E-02 0.656466E+00 0.122556E+02 0.702921E+00 0.103793E+00 0.131945E-01 0.167515E+01 0.665269E-01 0.540072E-02 0.444044E-04 0.460531E+00 0.960936E-01 0.635368E-01 0.497699E-02 0.407520E-04 0.476033E+00 0.408499E-01 0.442679E-02 0.130044E-02 0.997974E+00 0.772492E-03
 0.103333E+02 0.900343E-01 0.913452E-02 0.115164E-03 0.364179E-02 0.619789E+00 0.114729E+02 0.675814E+00 0.112774E+00 0.132903E-01 0.128568E+01 0.615321E-01 0.470341E-02 0.348554E-04 0.438946E+00 0.105307E+00 0.595006E-01 0.443111E-02 0.333714E-04 0.459879E+00 0.459274E-01 0.385997E-02 0.120729E-02 0.998801E+00 0.767367E-03
 0.103889E+02 0.842635E-01 0.808493E-02 0.925053E-04 0.329732E-02 0.584813E+00 0.108079E+02 0.649177E+00 0.120402E+00 0.131382E-01 0.887018E+00 0.569701E-01 0.410466E-02 0.275393E-04 0.416822E+00 0.112662E+00 0.560594E-01 0.398027E-02 0.276224E-04 0.446693E+00 0.507416E-01 0.338464E-02 0.110510E-02 0.999499E+00 0.310516E-03
 0.104444E+02 0.787432E-01 0.712950E-02 0.737288E-04 0.299123E-02 0.549497E+00 0.101258E+02 0.621588E+00 0.126721E+00 0.127827E-01 0.529177E+00 0.525897E-01 0.356740E-02 0.216598E-04 0.392621E+00 0.120003E+00 0.527399E-01 0.356210E-02 0.226929E-04 0.434174E+00 0.523198E-01 0.295039E-02 0.991629E-03 0.999160E+00 0.376184E-03
 0.105000E+02 0.735049E-01 0.627939E-02 0.587629E-04 0.271355E-02 0.509721E+00 0.951042E+01 0.590687E+00 0.133571E+00 0.124058E-01 0.154894E+00 0.484829E-01 0.309464E-02 0.169824E-04 0.369349E+00 0.124372E+00 0.495052E-01 0.318475E-02 0.187014E-04 0.419343E+00 0.564009E-01 0.256324E-02 0.885428E-03 0.998861E+00 0.785451E-03
 0.105556E+02 0.685314E-01 0.550919E-02 0.463854E-04 0.245702E-02 0.471714E+00 0.885276E+01 0.565702E+00 0.133640E+00 0.118436E-01 0.192654E+00 0.445387E-01 0.266225E-02 0.130970E-04 0.348674E+00 0.125095E+00 0.464860E-01 0.284694E-02 0.153665E-04 0.404316E+00 0.600576E-01 0.221632E-02 0.777524E-03 0.997582E+00 0.100175E-02
 0.106111E+02 0.639329E-01 0.483533E-02 0.365658E-04 0.222831E-02 0.436050E+00 0.826749E+01 0.540206E+00 0.132606E+00 0.111438E-01 0.459217E+00 0.410219E-01 0.229913E-02 0.101643E-04 0.331074E+00 0.121171E+00 0.435635E-01 0.253620E-02 0.125564E-04 0.388948E+00 0.625993E-01 0.191324E-02 0.671589E-03 0.996253E+00 0.340531E-03
 0.106667E+02 0.595650E-01 0.423027E-02 0.285870E-04 0.201470E-02 0.402530E+00 0.770072E+01 0.510939E+00 0.133430E+00 0.103575E-01 0.606915E+00 0.377423E-01 0.197829E-02 0.781612E-05 0.309965E+00 0.119894E+00 0.407672E-01 0.225198E-02 0.101872E-04 0.373678E+00 0.635301E-01 0.164538E-02 0.573116E-03 0.994271E+00 0.588869E-03
 0.107222E+02 0.555849E-01 0.370783E-02 0.223849E-04 0.182634E-02 0.371771E+00 0.713886E+01 0.487796E+00 0.128137E+00 0.954713E-02 0.722499E+00 0.347907E-01 0.170447E-02 0.600556E-05 0.293128E+00 0.114693E+00 0.381896E-01 0.200336E-02 0.829321E-05 0.357193E+00 0.643572E-01 0.141752E-02 0.486178E-03 0.991862E+00 0.201054E-02
 0.107778E+02 0.519039E-01 0.325506E-02 0.175951E-04 0.165104E-02 0.339367E+00 0.662643E+01 0.460763E+00 0.124535E+00 0.878544E-02 0.803945E+00 0.320203E-01 0.146345E-02 0.459717E-05 0.272360E+00 0.109913E+00 0.359032E-01 0.179160E-02 0.679488E-05 0.342932E+00 0.649064E-01 0.122302E-02 0.411300E-03 0.987811E+00 0.408380E-02
 0.108333E+02 0.483661E-01 0.284507E-02 0.136950E-04 0.148571E-02 0.308094E+00 0.611916E+01 0.434505E+00 0.118766E+00 0.800989E-02 0.844318E+00 0.294746E-01 0.125670E-02 0.351138E-05 0.252953E+00 0.103583E+00 0.335840E-01 0.158837E-02 0.548176E-05 0.328152E+00 0.633476E-01 0.104915E-02 0.343361E-03 0.984120E+00 0.600590E-02
 0.108889E+02 0.453039E-01 0.251052E-02 0.108241E-04 0.134390E-02 0.282632E+00 0.563477E+01 0.409089E+00 0.117425E+00 0.737210E-02 0.822936E+00 0.273151E-01 0.109191E-02 0.273438E-05 0.232951E+00 0.100319E+00 0.315829E-01 0.141861E-02 0.446438E-05 0.314168E+00 0.633270E-01 0.911746E-03 0.291895E-03 0.980336E+00 0.768037E-02
 0.109444E+02 0.423512E-01 0.220655E-02 0.849988E-05 0.120748E-02 0.254231E+00 0.516155E+01 0.383270E+00 0.113540E+00 0.675462E-02 0.803486E+00 0.253021E-01 0.944702E-03 0.210170E-05 0.218303E+00 0.932071E-01 0.296216E-01 0.126184E-02 0.362058E-05 0.296757E+00 0.639788E-01 0.789750E-03 0.246848E-03 0.976747E+00 0.966215E-02
 0.110000E+02 0.396582E-01 0.194126E-02 0.665861E-05 0.108358E-02 0.233077E+00 0.469196E+01 0.364036E+00 0.105154E+00 0.610721E-02 0.771112E+00 0.235372E-01 0.822530E-03 0.162578E-05 0.207215E+00 0.855274E-01 0.277650E-01 0.111873E-02 0.290896E-05 0.283216E+00 0.599719E-01 0.685732E-03 0.206405E-03 0.974368E+00 0.106109E-01
 0.110556E+02 0.371516E-01 0.171032E-02 0.523069E-05 0.972323E-03 0.211854E+00 0.425199E+01 0.345157E+00 0.995230E-01 0.558598E-02 0.732764E+00 0.219870E-01 0.722297E-03 0.127677E-05 0.194070E+00 0.830936E-01 0.259520E-01 0.988026E-03 0.232334E-05 0.268009E+00 0.569912E-01 0.597270E-03 0.175494E-03 0.974113E+00 0.105854E-01
 0.111111E+02 0.348804E-01 0.151262E-02 0.413562E-05 0.872613E-03 0.192485E+00 0.387898E+01 0.326468E+00 0.900944E-01 0.502776E-02 0.696902E+00 0.205830E-01 0.636109E-03 0.100764E-05 0.182302E+00 0.777000E-01 0.243478E-01 0.876508E-03 0.186463E-05 0.254862E+00 0.518463E-01 0.522476E-03 0.147120E-03 0.973352E+00 0.104395E-01
 0.111667E+02 0.328141E-01 0.134247E-02 0.328724E-05 0.781455E-03 0.176012E+00 0.351766E+01 0.307190E+00 0.859933E-01 0.458436E-02 0.632872E+00 0.192961E-01 0.560979E-03 0.793954E-06 0.174356E+00 0.732215E-01 0.229313E-01 0.781491E-03 0.150260E-05 0.242176E+00 0.498012E-01 0.460115E-03 0.125603E-03 0.971918E+00 0.982938E-02
 0.112222E+02 0.308585E-01 0.118950E-02 0.259857E-05 0.702360E-03 0.163444E+00 0.317099E+01 0.292242E+00 0.798502E-01 0.416078E-02 0.569904E+00 0.180779E-01 0.494860E-03 0.628302E-06 0.162818E+00 0.677027E-01 0.215562E-01 0.694643E-03 0.120376E-05 0.229990E+00 0.473955E-01 0.404041E-03 0.106393E-03 0.970742E+00 0.100216E-01
 0.112778E+02 0.291374E-01 0.106181E-02 0.208234E-05 0.632997E-03 0.153035E+00 0.287594E+01 0.277347E+00 0.726600E-01 0.375077E-02 0.511011E+00 0.170610E-01 0.441258E-03 0.503467E-06 0.156015E+00 0.626210E-01 0.203203E-01 0.620552E-03 0.973990E-06 0.217853E+00 0.443334E-01 0.358261E-03 0.902454E-04 0.970943E+00 0.103803E-01
 0.113333E+02 0.275305E-01 0.950270E-03 0.168084E-05 0.569303E-03 0.138636E+00 0.261287E+01 0.259125E+00 0.701186E-01 0.344399E-02 0.457382E+00 0.161269E-01 0.395546E-03 0.409401E-06 0.145479E+00 0.608471E-01 0.191696E-01 0.554724E-03 0.787568E-06 0.206626E+00 0.430104E-01 0.318864E-03 0.780959E-04 0.971513E+00 0.101107E-01
 0.113889E+02 0.260276E-01 0.850558E-03 0.135562E-05 0.513410E-03 0.126165E+00 0.236613E+01 0.243856E+00 0.648050E-01 0.313634E-02 0.415618E+00 0.152077E-01 0.353037E-03 0.331014E-06 0.134460E+00 0.556531E-01 0.181348E-01 0.497521E-03 0.639641E-06 0.197519E+00 0.402892E-01 0.283776E-03 0.669151E-04 0.970397E+00 0.102902E-01
 0.114444E+02 0.245981E-01 0.760623E-03 0.109084E-05 0.461448E-03 0.114513E+00 0.213558E+01 0.229261E+00 0.595663E-01 0.286232E-02 0.369150E+00 0.143616E-01 0.315750E-03 0.267597E-06 0.126323E+00 0.514168E-01 0.171310E-01 0.444873E-03 0.516220E-06 0.187807E+00 0.381529E-01 0.252652E-03 0.575638E-04 0.970241E+00 0.100635E-01
 0.115000E+02 0.233538E-01 0.685256E-03 0.886110E-06 0.417828E-03 0.112954E+00 0.192531E+01 0.221741E+00 0.567452E-01 0.262484E-02 0.322111E+00 0.135922E-01 0.283093E-03 0.216094E-06 0.121594E+00 0.483877E-01 0.162887E-01 0.402163E-03 0.422787E-06 0.183199E+00 0.368427E-01 0.226927E-03 0.499243E-04 0.968634E+00 0.103280E-01
