 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9087
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.938889E+01 -.114666E+00 0.173094E-01 0.138667E-01 0.230391E-03 0.600611E+00 0.653071E+00 0.385093E-02
 0.944444E+01 -.113412E+00 0.171897E-01 0.135722E-01 0.221043E-03 0.600003E+00 0.652772E+00 0.395944E-02
 0.950000E+01 -.112115E+00 0.170693E-01 0.132713E-01 0.211703E-03 0.599340E+00 0.652423E+00 0.410273E-02
 0.955556E+01 -.110836E+00 0.169469E-01 0.129776E-01 0.202770E-03 0.598678E+00 0.652137E+00 0.418092E-02
 0.961111E+01 -.109554E+00 0.167842E-01 0.126837E-01 0.193898E-03 0.598245E+00 0.651839E+00 0.426592E-02
 0.966667E+01 -.108258E+00 0.166035E-01 0.123893E-01 0.185166E-03 0.597892E+00 0.651483E+00 0.438936E-02
 0.972222E+01 -.106975E+00 0.164164E-01 0.121003E-01 0.176762E-03 0.597583E+00 0.651191E+00 0.445405E-02
 0.977778E+01 -.105673E+00 0.161950E-01 0.118085E-01 0.168386E-03 0.597475E+00 0.650873E+00 0.454481E-02
 0.983333E+01 -.104362E+00 0.159863E-01 0.115197E-01 0.160354E-03 0.597213E+00 0.650505E+00 0.462748E-02
 0.988889E+01 -.103049E+00 0.157497E-01 0.112316E-01 0.152430E-03 0.597223E+00 0.650211E+00 0.471252E-02
 0.994444E+01 -.101730E+00 0.154895E-01 0.109447E-01 0.144705E-03 0.597329E+00 0.649869E+00 0.479670E-02
 0.100000E+02 -.100395E+00 0.152229E-01 0.106583E-01 0.137197E-03 0.597427E+00 0.649503E+00 0.486814E-02
 0.100556E+02 -.990656E-01 0.149606E-01 0.103769E-01 0.130020E-03 0.597509E+00 0.649133E+00 0.494130E-02
 0.101111E+02 -.977012E-01 0.146646E-01 0.100905E-01 0.122864E-03 0.597770E+00 0.648719E+00 0.503458E-02
 0.101667E+02 -.964180E-01 0.143860E-01 0.982478E-02 0.116397E-03 0.598048E+00 0.648349E+00 0.511782E-02
 0.102222E+02 -.951012E-01 0.141192E-01 0.955637E-02 0.110060E-03 0.598280E+00 0.648018E+00 0.520999E-02
 0.102778E+02 -.938564E-01 0.138418E-01 0.930479E-02 0.104244E-03 0.598658E+00 0.647701E+00 0.527709E-02
 0.103333E+02 -.926134E-01 0.135879E-01 0.905892E-02 0.987753E-04 0.598787E+00 0.647251E+00 0.538594E-02
 0.103889E+02 -.913857E-01 0.133642E-01 0.882042E-02 0.936469E-04 0.598770E+00 0.646841E+00 0.549344E-02
 0.104444E+02 -.902161E-01 0.131099E-01 0.859377E-02 0.888274E-04 0.599080E+00 0.646504E+00 0.556471E-02
 0.105000E+02 -.890532E-01 0.128655E-01 0.837199E-02 0.842616E-04 0.599270E+00 0.646138E+00 0.561067E-02
 0.105556E+02 -.879188E-01 0.126433E-01 0.815960E-02 0.800231E-04 0.599358E+00 0.645681E+00 0.574555E-02
 0.106111E+02 -.867985E-01 0.124333E-01 0.795244E-02 0.760005E-04 0.599415E+00 0.645337E+00 0.581364E-02
 0.106667E+02 -.856787E-01 0.122095E-01 0.774780E-02 0.721201E-04 0.599522E+00 0.644891E+00 0.592287E-02
 0.107222E+02 -.846081E-01 0.120121E-01 0.755536E-02 0.685845E-04 0.599508E+00 0.644504E+00 0.598949E-02
 0.107778E+02 -.835430E-01 0.118031E-01 0.736522E-02 0.651554E-04 0.599634E+00 0.644220E+00 0.599692E-02
 0.108333E+02 -.824899E-01 0.116261E-01 0.718174E-02 0.619702E-04 0.599500E+00 0.643716E+00 0.616540E-02
 0.108889E+02 -.814839E-01 0.114323E-01 0.700694E-02 0.589754E-04 0.599601E+00 0.643389E+00 0.621812E-02
 0.109444E+02 -.804535E-01 0.112374E-01 0.683067E-02 0.560427E-04 0.599621E+00 0.642960E+00 0.630680E-02
 0.110000E+02 -.795035E-01 0.110457E-01 0.666960E-02 0.534184E-04 0.599714E+00 0.642555E+00 0.637231E-02
 0.110556E+02 -.784994E-01 0.108748E-01 0.650239E-02 0.507797E-04 0.599665E+00 0.642205E+00 0.645027E-02
 0.111111E+02 -.775233E-01 0.106897E-01 0.634155E-02 0.483007E-04 0.599648E+00 0.641801E+00 0.647936E-02
 0.111667E+02 -.765899E-01 0.105112E-01 0.618931E-02 0.460021E-04 0.599713E+00 0.641437E+00 0.653625E-02
 0.112222E+02 -.756632E-01 0.103348E-01 0.604034E-02 0.438120E-04 0.599734E+00 0.640959E+00 0.666142E-02
 0.112778E+02 -.747351E-01 0.101741E-01 0.589308E-02 0.417069E-04 0.599685E+00 0.640682E+00 0.664235E-02
 0.113333E+02 -.738312E-01 0.999476E-02 0.575071E-02 0.397062E-04 0.599785E+00 0.640314E+00 0.667856E-02
 0.113889E+02 -.729372E-01 0.981707E-02 0.561213E-02 0.378090E-04 0.599853E+00 0.639777E+00 0.683547E-02
 0.114444E+02 -.720669E-01 0.966508E-02 0.547914E-02 0.360446E-04 0.599784E+00 0.639412E+00 0.687265E-02
 0.115000E+02 -.712241E-01 0.948171E-02 0.535051E-02 0.343507E-04 0.600034E+00 0.639094E+00 0.687449E-02
