 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9191
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.933333E+01 0.249388E+00 0.646738E-01 0.475359E-02 0.176928E-01 0.863512E+00 0.754532E+01 0.967239E+00 0.207262E-01 0.322354E-01 0.431374E+01 0.186167E+00 0.370278E-01 0.161281E-02 0.626527E+00 0.268332E-01 0.153926E+00 0.276460E-01 0.971339E-03 0.552828E+00 0.787577E-01 0.300902E-01 0.913053E-02 0.957278E+00 0.152364E-01
 0.938889E+01 0.241433E+00 0.609160E-01 0.427436E-02 0.166507E-01 0.848118E+00 0.807856E+01 0.962195E+00 0.238582E-01 0.331228E-01 0.456364E+01 0.180133E+00 0.349000E-01 0.145055E-02 0.623115E+00 0.289176E-01 0.148804E+00 0.260160E-01 0.871592E-03 0.544643E+00 0.843628E-01 0.283037E-01 0.902923E-02 0.955904E+00 0.164925E-01
 0.944444E+01 0.233322E+00 0.572227E-01 0.382790E-02 0.155098E-01 0.830974E+00 0.877233E+01 0.956112E+00 0.275812E-01 0.339995E-01 0.488933E+01 0.173863E+00 0.327559E-01 0.129528E-02 0.619271E+00 0.311649E-01 0.143772E+00 0.244668E-01 0.781328E-03 0.536219E+00 0.901544E-01 0.265593E-01 0.890291E-02 0.955136E+00 0.176978E-01
 0.950000E+01 0.225238E+00 0.536657E-01 0.341893E-02 0.143496E-01 0.812876E+00 0.952025E+01 0.948706E+00 0.321731E-01 0.347741E-01 0.524862E+01 0.167555E+00 0.306556E-01 0.115040E-02 0.615250E+00 0.334743E-01 0.138968E+00 0.230101E-01 0.700290E-03 0.528122E+00 0.956346E-01 0.248979E-01 0.872915E-02 0.955221E+00 0.185229E-01
 0.955556E+01 0.217128E+00 0.502053E-01 0.303921E-02 0.131581E-01 0.794237E+00 0.102338E+02 0.940497E+00 0.371060E-01 0.353843E-01 0.552765E+01 0.161474E+00 0.286414E-01 0.101650E-02 0.611755E+00 0.351836E-01 0.134094E+00 0.215639E-01 0.624127E-03 0.519679E+00 0.101325E+00 0.232950E-01 0.850152E-02 0.953539E+00 0.208747E-01
 0.961111E+01 0.208931E+00 0.468386E-01 0.268830E-02 0.119518E-01 0.774620E+00 0.111615E+02 0.930076E+00 0.434519E-01 0.358846E-01 0.594886E+01 0.154616E+00 0.265069E-01 0.886524E-03 0.605545E+00 0.386437E-01 0.130064E+00 0.203316E-01 0.559674E-03 0.516225E+00 0.103480E+00 0.217672E-01 0.821715E-02 0.959067E+00 0.185065E-01
 0.966667E+01 0.200262E+00 0.434496E-01 0.235870E-02 0.107430E-01 0.750596E+00 0.124582E+02 0.914884E+00 0.526328E-01 0.364615E-01 0.649098E+01 0.147489E+00 0.243716E-01 0.764724E-03 0.598262E+00 0.424891E-01 0.125651E+00 0.190780E-01 0.499303E-03 0.510258E+00 0.107078E+00 0.202074E-01 0.792418E-02 0.963448E+00 0.171739E-01
 0.972222E+01 0.191519E+00 0.401643E-01 0.205782E-02 0.962687E-02 0.724362E+00 0.134879E+02 0.897610E+00 0.631437E-01 0.370000E-01 0.687228E+01 0.140145E+00 0.222700E-01 0.653449E-03 0.589215E+00 0.473573E-01 0.121370E+00 0.178943E-01 0.445183E-03 0.504044E+00 0.110935E+00 0.186992E-01 0.761669E-02 0.969182E+00 0.150577E-01
 0.977778E+01 0.182232E+00 0.368598E-01 0.177743E-02 0.855206E-02 0.691766E+00 0.146428E+02 0.873737E+00 0.776669E-01 0.376556E-01 0.721550E+01 0.132558E+00 0.202036E-01 0.552145E-03 0.578092E+00 0.533872E-01 0.116576E+00 0.166562E-01 0.393109E-03 0.495654E+00 0.115747E+00 0.171621E-01 0.729639E-02 0.973626E+00 0.136536E-01
 0.983333E+01 0.172592E+00 0.335992E-01 0.152001E-02 0.765216E-02 0.653551E+00 0.156061E+02 0.843616E+00 0.959988E-01 0.383231E-01 0.735005E+01 0.124584E+00 0.181666E-01 0.460995E-03 0.563494E+00 0.613686E-01 0.111496E+00 0.154325E-01 0.345484E-03 0.482247E+00 0.123653E+00 0.156228E-01 0.695845E-02 0.978643E+00 0.116495E-01
 0.988889E+01 0.163040E+00 0.304690E-01 0.128598E-02 0.688249E-02 0.614775E+00 0.159859E+02 0.811409E+00 0.115274E+00 0.386444E-01 0.707299E+01 0.116925E+00 0.162679E-01 0.380472E-03 0.548212E+00 0.695179E-01 0.106099E+00 0.142011E-01 0.301075E-03 0.466160E+00 0.132952E+00 0.141340E-01 0.656943E-02 0.980495E+00 0.117461E-01
 0.994444E+01 0.153608E+00 0.274899E-01 0.107845E-02 0.627041E-02 0.572892E+00 0.157570E+02 0.778908E+00 0.133878E+00 0.387445E-01 0.626633E+01 0.109125E+00 0.144573E-01 0.311068E-03 0.529518E+00 0.797980E-01 0.100894E+00 0.130326E-01 0.260886E-03 0.454441E+00 0.138055E+00 0.127148E-01 0.614075E-02 0.985643E+00 0.900119E-02
 0.100000E+02 0.144698E+00 0.247529E-01 0.898330E-03 0.580903E-02 0.533836E+00 0.153917E+02 0.746220E+00 0.151581E+00 0.383345E-01 0.527800E+01 0.101837E+00 0.128157E-01 0.252205E-03 0.510701E+00 0.893303E-01 0.957987E-01 0.119372E-01 0.225606E-03 0.441306E+00 0.143684E+00 0.113966E-01 0.566948E-02 0.988599E+00 0.765638E-02
 0.100556E+02 0.136016E+00 0.221967E-01 0.742559E-03 0.545235E-02 0.492865E+00 0.149522E+02 0.712936E+00 0.168312E+00 0.376846E-01 0.417356E+01 0.949188E-01 0.113345E-01 0.203919E-03 0.490246E+00 0.993583E-01 0.905890E-01 0.108622E-01 0.193094E-03 0.428741E+00 0.147769E+00 0.101558E-01 0.518405E-02 0.990886E+00 0.635814E-02
 0.101111E+02 0.127629E+00 0.197941E-01 0.605541E-03 0.516239E-02 0.454482E+00 0.145990E+02 0.682779E+00 0.180905E+00 0.364993E-01 0.292416E+01 0.882548E-01 0.996188E-02 0.162679E-03 0.470846E+00 0.107326E+00 0.854453E-01 0.983218E-02 0.163580E-03 0.418342E+00 0.149343E+00 0.897757E-02 0.466280E-02 0.992441E+00 0.533744E-02
 0.101667E+02 0.119295E+00 0.174945E-01 0.485066E-03 0.494893E-02 0.415119E+00 0.146264E+02 0.649993E+00 0.191311E+00 0.347599E-01 0.154894E+01 0.815397E-01 0.865137E-02 0.127200E-03 0.450219E+00 0.113600E+00 0.802413E-01 0.884314E-02 0.137292E-03 0.402964E+00 0.152350E+00 0.782173E-02 0.409805E-02 0.993761E+00 0.411990E-02
 0.102222E+02 0.110948E+00 0.153108E-01 0.381814E-03 0.474435E-02 0.371234E+00 0.146123E+02 0.615221E+00 0.199773E+00 0.327924E-01 0.257717E+00 0.750049E-01 0.745835E-02 0.984374E-04 0.427580E+00 0.119412E+00 0.747903E-01 0.785241E-02 0.113017E-03 0.385410E+00 0.154361E+00 0.672472E-02 0.354324E-02 0.994602E+00 0.301328E-02
 0.102778E+02 0.102855E+00 0.132785E-01 0.295000E-03 0.453451E-02 0.326899E+00 0.145157E+02 0.588387E+00 0.198338E+00 0.304131E-01 0.103303E+01 0.685054E-01 0.635295E-02 0.748449E-04 0.404526E+00 0.122002E+00 0.695736E-01 0.692557E-02 0.917353E-04 0.372137E+00 0.151340E+00 0.570456E-02 0.299566E-02 0.995897E+00 0.110677E-02
 0.103333E+02 0.951329E-01 0.114731E-01 0.226221E-03 0.427416E-02 0.281410E+00 0.143270E+02 0.552197E+00 0.202314E+00 0.281053E-01 0.192445E+01 0.624799E-01 0.539558E-02 0.565057E-04 0.375622E+00 0.128161E+00 0.645256E-01 0.607752E-02 0.738218E-04 0.354298E+00 0.150618E+00 0.481601E-02 0.251896E-02 0.996187E+00 0.431475E-03
 0.103889E+02 0.877062E-01 0.983212E-02 0.170628E-03 0.397160E-02 0.234956E+00 0.140100E+02 0.519536E+00 0.199454E+00 0.256024E-01 0.265679E+01 0.567125E-01 0.453397E-02 0.419391E-04 0.348323E+00 0.129402E+00 0.597507E-01 0.529815E-02 0.585158E-04 0.337279E+00 0.148035E+00 0.402553E-02 0.208107E-02 0.995576E+00 0.220154E-02
 0.104444E+02 0.811250E-01 0.846919E-02 0.129611E-03 0.365937E-02 0.193000E+00 0.135153E+02 0.494115E+00 0.191693E+00 0.232823E-01 0.314974E+01 0.516005E-01 0.382403E-02 0.312245E-04 0.323779E+00 0.127772E+00 0.555633E-01 0.464517E-02 0.466915E-04 0.325976E+00 0.142196E+00 0.338244E-02 0.172248E-02 0.993624E+00 0.424075E-02
 0.105000E+02 0.749513E-01 0.727609E-02 0.979021E-04 0.331835E-02 0.150747E+00 0.128811E+02 0.464068E+00 0.185479E+00 0.210741E-01 0.341083E+01 0.469305E-01 0.321168E-02 0.229714E-04 0.299874E+00 0.125516E+00 0.516442E-01 0.406440E-02 0.370110E-04 0.314270E+00 0.136247E+00 0.283809E-02 0.142069E-02 0.990846E+00 0.646992E-02
 0.105556E+02 0.693823E-01 0.625866E-02 0.737963E-04 0.299742E-02 0.116043E+00 0.119777E+02 0.434762E+00 0.180196E+00 0.190372E-01 0.335833E+01 0.429181E-01 0.271656E-02 0.170580E-04 0.278050E+00 0.121315E+00 0.479605E-01 0.354211E-02 0.290252E-04 0.299632E+00 0.132580E+00 0.238925E-02 0.117078E-02 0.987945E+00 0.850951E-02
 0.106111E+02 0.644153E-01 0.541554E-02 0.562196E-04 0.270534E-02 0.830782E-01 0.109949E+02 0.408883E+00 0.175307E+00 0.173475E-01 0.321838E+01 0.393344E-01 0.230636E-02 0.127236E-04 0.256538E+00 0.117236E+00 0.447457E-01 0.310918E-02 0.230184E-04 0.288462E+00 0.128431E+00 0.202887E-02 0.977041E-03 0.983842E+00 0.113794E-01
 0.106667E+02 0.599499E-01 0.469515E-02 0.427606E-04 0.241933E-02 0.602507E-01 0.996643E+01 0.388180E+00 0.169097E+00 0.157450E-01 0.298281E+01 0.362018E-01 0.196607E-02 0.949394E-05 0.242870E+00 0.109103E+00 0.418525E-01 0.272908E-02 0.181237E-04 0.276149E+00 0.126326E+00 0.173249E-02 0.816370E-03 0.979531E+00 0.143802E-01
 0.107222E+02 0.559395E-01 0.409182E-02 0.327960E-04 0.216152E-02 0.412103E-01 0.895738E+01 0.372916E+00 0.162647E+00 0.144169E-01 0.270246E+01 0.335655E-01 0.169509E-02 0.718260E-05 0.232723E+00 0.102833E+00 0.391178E-01 0.239673E-02 0.142858E-04 0.264743E+00 0.124081E+00 0.149243E-02 0.691581E-03 0.976679E+00 0.164435E-01
 0.107778E+02 0.524049E-01 0.359060E-02 0.253950E-04 0.193583E-02 0.302326E-01 0.799255E+01 0.355968E+00 0.162825E+00 0.133006E-01 0.238454E+01 0.311654E-01 0.146845E-02 0.549279E-05 0.215739E+00 0.102305E+00 0.368316E-01 0.212215E-02 0.113343E-04 0.261002E+00 0.119763E+00 0.129860E-02 0.593237E-03 0.972916E+00 0.189315E-01
 0.108333E+02 0.493512E-01 0.318373E-02 0.200666E-04 0.173927E-02 0.202894E-01 0.719197E+01 0.344216E+00 0.159930E+00 0.123396E-01 0.213498E+01 0.291018E-01 0.128346E-02 0.424525E-05 0.203541E+00 0.100726E+00 0.348781E-01 0.190028E-02 0.917366E-05 0.256503E+00 0.117812E+00 0.114306E-02 0.515123E-03 0.968252E+00 0.221482E-01
 0.108889E+02 0.464911E-01 0.282213E-02 0.158062E-04 0.156219E-02 0.154084E-01 0.646811E+01 0.338296E+00 0.153486E+00 0.113943E-01 0.191381E+01 0.271588E-01 0.112075E-02 0.327833E-05 0.194992E+00 0.943919E-01 0.330461E-01 0.170139E-02 0.739531E-05 0.251708E+00 0.116950E+00 0.100509E-02 0.445155E-03 0.962741E+00 0.259492E-01
 0.109444E+02 0.439049E-01 0.251388E-02 0.125805E-04 0.139947E-02 0.927798E-02 0.576229E+01 0.331880E+00 0.150908E+00 0.106567E-01 0.169748E+01 0.254505E-01 0.987674E-03 0.258522E-05 0.186151E+00 0.898780E-01 0.313942E-01 0.152620E-02 0.595212E-05 0.252894E+00 0.114612E+00 0.892296E-03 0.391667E-03 0.958062E+00 0.289543E-01
 0.110000E+02 0.415420E-01 0.224731E-02 0.100462E-04 0.126194E-02 0.108145E-01 0.516962E+01 0.324090E+00 0.151244E+00 0.994400E-02 0.148441E+01 0.239360E-01 0.873782E-03 0.203096E-05 0.180817E+00 0.851641E-01 0.298157E-01 0.137353E-02 0.483322E-05 0.246399E+00 0.117780E+00 0.793706E-03 0.344128E-03 0.953106E+00 0.327333E-01
 0.110556E+02 0.393261E-01 0.201034E-02 0.804607E-05 0.113985E-02 0.912638E-02 0.464094E+01 0.317076E+00 0.148878E+00 0.926383E-02 0.131490E+01 0.224368E-01 0.770232E-03 0.159235E-05 0.170228E+00 0.829796E-01 0.283868E-01 0.124011E-02 0.393915E-05 0.246589E+00 0.116003E+00 0.704990E-03 0.300723E-03 0.946844E+00 0.368873E-01
 0.111111E+02 0.371998E-01 0.179352E-02 0.638041E-05 0.102784E-02 0.164936E-01 0.413933E+01 0.316048E+00 0.145687E+00 0.859666E-02 0.114624E+01 0.210188E-01 0.676030E-03 0.123630E-05 0.164614E+00 0.740282E-01 0.270035E-01 0.111749E-02 0.318753E-05 0.247127E+00 0.115826E+00 0.624543E-03 0.261183E-03 0.939144E+00 0.424186E-01
 0.111667E+02 0.352085E-01 0.160593E-02 0.512532E-05 0.930466E-03 0.126857E-01 0.374212E+01 0.303503E+00 0.146519E+00 0.801087E-02 0.101888E+01 0.196997E-01 0.595564E-03 0.970494E-06 0.152891E+00 0.682773E-01 0.256898E-01 0.101037E-02 0.261063E-05 0.242000E+00 0.118147E+00 0.553866E-03 0.227395E-03 0.931222E+00 0.480968E-01
 0.112222E+02 0.334196E-01 0.144472E-02 0.413807E-05 0.845846E-03 0.174100E-01 0.336874E+01 0.301800E+00 0.144848E+00 0.750257E-02 0.901323E+00 0.185310E-01 0.527368E-03 0.764801E-06 0.144309E+00 0.649517E-01 0.245096E-01 0.917348E-03 0.214868E-05 0.243171E+00 0.117348E+00 0.494855E-03 0.200021E-03 0.923723E+00 0.533871E-01
 0.112778E+02 0.317576E-01 0.130189E-02 0.334926E-05 0.772571E-03 0.239388E-01 0.305014E+01 0.297446E+00 0.143265E+00 0.698108E-02 0.794755E+00 0.174225E-01 0.466539E-03 0.601219E-06 0.135168E+00 0.579693E-01 0.234060E-01 0.835351E-03 0.177536E-05 0.241939E+00 0.119240E+00 0.441286E-03 0.174089E-03 0.913820E+00 0.605975E-01
 0.113333E+02 0.301773E-01 0.117374E-02 0.271825E-05 0.706834E-03 0.269052E-01 0.276768E+01 0.289545E+00 0.143038E+00 0.649829E-02 0.707592E+00 0.163922E-01 0.413840E-03 0.476384E-06 0.125289E+00 0.513486E-01 0.223297E-01 0.759897E-03 0.147312E-05 0.236799E+00 0.120670E+00 0.393625E-03 0.151567E-03 0.904931E+00 0.669570E-01
 0.113889E+02 0.286548E-01 0.105761E-02 0.220850E-05 0.645061E-03 0.255579E-01 0.251295E+01 0.281539E+00 0.141576E+00 0.606419E-02 0.633670E+00 0.153939E-01 0.366079E-03 0.375910E-06 0.111751E+00 0.467262E-01 0.213100E-01 0.691534E-03 0.122128E-05 0.234638E+00 0.121464E+00 0.350617E-03 0.131899E-03 0.894405E+00 0.744779E-01
 0.114444E+02 0.272199E-01 0.953761E-03 0.179385E-05 0.588639E-03 0.280006E-01 0.228793E+01 0.270576E+00 0.143829E+00 0.564534E-02 0.563635E+00 0.144769E-01 0.324128E-03 0.296206E-06 0.100181E+00 0.411644E-01 0.203327E-01 0.629634E-03 0.101260E-05 0.230377E+00 0.124132E+00 0.312481E-03 0.114487E-03 0.883575E+00 0.822589E-01
 0.115000E+02 0.258388E-01 0.859042E-03 0.145625E-05 0.536487E-03 0.266390E-01 0.207775E+01 0.262992E+00 0.141933E+00 0.526014E-02 0.506489E+00 0.136140E-01 0.287428E-03 0.235363E-06 0.881703E-01 0.319498E-01 0.193713E-01 0.571614E-03 0.836059E-06 0.225838E+00 0.126268E+00 0.278246E-03 0.993581E-04 0.873802E+00 0.892135E-01
