 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.272935E+00 0.875926E-01 0.118422E-01 0.763008E-01 0.456533E+00 0.706190E+00 0.804845E+00 0.186265E-01 0.102791E-01 0.332412E-01 0.180240E+00 0.515213E-01 0.669760E-02 0.455801E+00 0.196791E-01 0.139026E+00 0.360714E-01 0.441627E-02 0.381421E+00 0.214510E-01 0.145166E-01 0.810381E-03 0.353106E+00 0.336603E-01
 0.100263E+02 0.252234E+00 0.763737E-01 0.943101E-02 0.670115E-01 0.383146E+00 0.735255E+00 0.765273E+00 0.209194E-01 0.100324E-01 0.332767E-01 0.166337E+00 0.450087E-01 0.536938E-02 0.433391E+00 0.203955E-01 0.127919E+00 0.313650E-01 0.352096E-02 0.357405E+00 0.217562E-01 0.122833E-01 0.695395E-03 0.357327E+00 0.339422E-01
 0.102105E+02 0.231923E+00 0.659715E-01 0.739363E-02 0.581996E-01 0.301191E+00 0.759714E+00 0.720519E+00 0.230524E-01 0.967287E-02 0.341597E-01 0.152792E+00 0.389461E-01 0.423652E-02 0.410092E+00 0.209434E-01 0.117304E+00 0.270254E-01 0.275782E-02 0.333293E+00 0.218791E-01 0.103723E-01 0.591230E-03 0.364503E+00 0.342514E-01
 0.103947E+02 0.212059E+00 0.563925E-01 0.569474E-02 0.499243E-01 0.209263E+00 0.778997E+00 0.670868E+00 0.247997E-01 0.920455E-02 0.371674E-01 0.139604E+00 0.333289E-01 0.328163E-02 0.386575E+00 0.211782E-01 0.107202E+00 0.230636E-01 0.211957E-02 0.308823E+00 0.218543E-01 0.874115E-02 0.498801E-03 0.374913E+00 0.345967E-01
 0.105789E+02 0.192768E+00 0.476732E-01 0.430578E-02 0.422745E-01 0.105458E+00 0.788727E+00 0.614609E+00 0.262666E-01 0.864464E-02 0.402950E-01 0.126832E+00 0.281917E-01 0.249375E-02 0.360980E+00 0.212894E-01 0.976332E-01 0.194815E-01 0.159704E-02 0.285325E+00 0.215300E-01 0.735252E-02 0.417584E-03 0.388344E+00 0.349006E-01
 0.107632E+02 0.174383E+00 0.398954E-01 0.319525E-02 0.353721E-01 -.751216E-02 0.781009E+00 0.553408E+00 0.272861E-01 0.801406E-02 0.415937E-01 0.114620E+00 0.235646E-01 0.185543E-02 0.334802E+00 0.210971E-01 0.887490E-01 0.163309E-01 0.118292E-02 0.262165E+00 0.210736E-01 0.617775E-02 0.347545E-03 0.404205E+00 0.350938E-01
 0.109474E+02 0.157030E+00 0.330383E-01 0.232060E-02 0.292304E-01 -.126009E+00 0.759260E+00 0.487107E+00 0.279067E-01 0.731479E-02 0.411001E-01 0.103098E+00 0.194583E-01 0.134595E-02 0.307383E+00 0.206314E-01 0.805094E-01 0.135799E-01 0.860461E-03 0.239266E+00 0.204131E-01 0.518603E-02 0.286387E-03 0.422527E+00 0.351811E-01
 0.111316E+02 0.140904E+00 0.270969E-01 0.164877E-02 0.238651E-01 -.245542E+00 0.726136E+00 0.416748E+00 0.281179E-01 0.655540E-02 0.408409E-01 0.923210E-01 0.158595E-01 0.948198E-03 0.279102E+00 0.199380E-01 0.730322E-01 0.112374E-01 0.617426E-03 0.216554E+00 0.195898E-01 0.435612E-02 0.234975E-03 0.443589E+00 0.351628E-01
 0.113158E+02 0.126135E+00 0.220242E-01 0.114207E-02 0.192553E-01 -.354463E+00 0.683089E+00 0.345335E+00 0.276966E-01 0.574207E-02 0.417790E-01 0.824317E-01 0.127658E-01 0.645164E-03 0.250955E+00 0.189385E-01 0.662911E-01 0.925840E-02 0.436326E-03 0.194669E+00 0.186012E-01 0.366772E-02 0.191657E-03 0.467032E+00 0.350065E-01
 0.115000E+02 0.112856E+00 0.178073E-01 0.777287E-03 0.154126E-01 -.451226E+00 0.628278E+00 0.273114E+00 0.266969E-01 0.493730E-02 0.411678E-01 0.735015E-01 0.101825E-01 0.426848E-03 0.222958E+00 0.175947E-01 0.603015E-01 0.762481E-02 0.306070E-03 0.173507E+00 0.175149E-01 0.309738E-02 0.155266E-03 0.492044E+00 0.346321E-01
