 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.101667E+02 -.222368E-01 0.290151E-01 0.229256E-02 0.961644E-05 0.390108E+00 0.505891E+00 0.877195E-01
 0.102222E+02 -.218886E-01 0.285804E-01 0.222693E-02 0.908902E-05 0.389085E+00 0.503643E+00 0.885477E-01
 0.102778E+02 -.215636E-01 0.282065E-01 0.216991E-02 0.864011E-05 0.388332E+00 0.501163E+00 0.896239E-01
 0.103333E+02 -.212742E-01 0.277867E-01 0.210957E-02 0.818003E-05 0.387301E+00 0.497648E+00 0.916373E-01
 0.103889E+02 -.210116E-01 0.273967E-01 0.205507E-02 0.778454E-05 0.385591E+00 0.494777E+00 0.929245E-01
 0.104444E+02 -.208017E-01 0.270290E-01 0.200540E-02 0.743106E-05 0.384072E+00 0.491941E+00 0.944733E-01
 0.105000E+02 -.205445E-01 0.266636E-01 0.195522E-02 0.707925E-05 0.382730E+00 0.488578E+00 0.961912E-01
 0.105556E+02 -.203155E-01 0.262934E-01 0.190598E-02 0.674281E-05 0.381295E+00 0.485824E+00 0.975994E-01
 0.106111E+02 -.201173E-01 0.259458E-01 0.186075E-02 0.644012E-05 0.379994E+00 0.482606E+00 0.994923E-01
 0.106667E+02 -.199047E-01 0.255854E-01 0.181478E-02 0.614658E-05 0.377896E+00 0.479710E+00 0.100781E+00
 0.107222E+02 -.197203E-01 0.252216E-01 0.176927E-02 0.585884E-05 0.376119E+00 0.475661E+00 0.103260E+00
 0.107778E+02 -.195728E-01 0.248473E-01 0.172581E-02 0.560139E-05 0.373114E+00 0.470818E+00 0.105940E+00
 0.108333E+02 -.193771E-01 0.244992E-01 0.168310E-02 0.534199E-05 0.371421E+00 0.466984E+00 0.108113E+00
 0.108889E+02 -.191773E-01 0.241429E-01 0.164007E-02 0.508802E-05 0.369478E+00 0.463816E+00 0.109722E+00
 0.109444E+02 -.190185E-01 0.237834E-01 0.159878E-02 0.485311E-05 0.367119E+00 0.459452E+00 0.112275E+00
 0.110000E+02 -.188318E-01 0.234261E-01 0.155717E-02 0.462118E-05 0.364733E+00 0.454366E+00 0.115175E+00
 0.110556E+02 -.186549E-01 0.230730E-01 0.151677E-02 0.440142E-05 0.362275E+00 0.451425E+00 0.116598E+00
 0.111111E+02 -.185109E-01 0.227196E-01 0.147847E-02 0.419809E-05 0.359812E+00 0.446997E+00 0.119163E+00
 0.111667E+02 -.183238E-01 0.223846E-01 0.144056E-02 0.399962E-05 0.357560E+00 0.442379E+00 0.121733E+00
 0.112222E+02 -.181447E-01 0.220270E-01 0.140143E-02 0.379918E-05 0.355200E+00 0.437934E+00 0.124217E+00
 0.112778E+02 -.180115E-01 0.216856E-01 0.136610E-02 0.362532E-05 0.352468E+00 0.432861E+00 0.127179E+00
 0.113333E+02 -.178602E-01 0.213508E-01 0.133101E-02 0.345614E-05 0.349710E+00 0.428678E+00 0.129433E+00
 0.113889E+02 -.177002E-01 0.210153E-01 0.129576E-02 0.328667E-05 0.347488E+00 0.422969E+00 0.132978E+00
 0.114444E+02 -.175410E-01 0.207009E-01 0.126359E-02 0.313915E-05 0.344645E+00 0.418364E+00 0.135296E+00
 0.115000E+02 -.174042E-01 0.203984E-01 0.123292E-02 0.299658E-05 0.342896E+00 0.414318E+00 0.137791E+00
