 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9219
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.6111111111111107E+00  -2.8531134674443681E+00   1.3503889649931791E-01   5.8915098439557434E-01   7.8214587090154712E-03
   9.6666666666666661E+00  -2.8204092737526292E+00   1.3453766228364347E-01   5.8552542636374705E-01   9.4365150859074404E-03
   9.7222222222222214E+00  -2.7880182108035383E+00   1.3400400798882775E-01   5.7932136188912997E-01   1.0354853045555277E-02
   9.7777777777777786E+00  -2.7558416830895460E+00   1.3343775390979876E-01   5.7557393287026248E-01   1.0623498290395406E-02
   9.8333333333333339E+00  -2.7239712195466224E+00   1.3280777432124735E-01   5.7175064336628956E-01   1.0537439822208039E-02
   9.8888888888888893E+00  -2.6924153512750166E+00   1.3217339343616472E-01   5.6688467258269215E-01   1.2115106300934890E-02
   9.9444444444444446E+00  -2.6610909764124520E+00   1.3146571962098860E-01   5.5965573738398455E-01   1.2489100012505548E-02
   1.0000000000000000E+01  -2.6301163059319355E+00   1.3072999621636386E-01   5.5719044059338796E-01   1.2613615327623831E-02
   1.0055555555555555E+01  -2.5994252631925994E+00   1.2994756007029695E-01   5.5001305135443546E-01   1.5036905513775541E-02
   1.0111111111111111E+01  -2.5690265699569963E+00   1.2917353875710202E-01   5.4354917166448202E-01   1.4695048174026981E-02
   1.0166666666666666E+01  -2.5389909918625118E+00   1.2828286994562368E-01   5.3789103399555827E-01   1.5971723367770335E-02
   1.0222222222222221E+01  -2.5092241900907841E+00   1.2742103392046558E-01   5.3314719665376775E-01   1.6959965017479550E-02
   1.0277777777777779E+01  -2.4798038785209213E+00   1.2646663524979962E-01   5.2674702514399008E-01   1.8195015397048511E-02
   1.0333333333333334E+01  -2.4507295999117407E+00   1.2543483871111014E-01   5.1937099061470637E-01   1.7591923523017545E-02
   1.0388888888888889E+01  -2.4220074459140832E+00   1.2443748788786112E-01   5.1520807754156961E-01   1.8781788333364236E-02
   1.0444444444444445E+01  -2.3936041884122616E+00   1.2336936960724382E-01   5.0766536189995892E-01   1.8770568647040155E-02
   1.0500000000000000E+01  -2.3655676752035646E+00   1.2225230189587898E-01   5.0177944454592049E-01   2.1103700231605498E-02
   1.0555555555555555E+01  -2.3378359184080129E+00   1.2109723064072671E-01   4.9567857793471093E-01   2.1279290272246065E-02
   1.0611111111111111E+01  -2.3104639814941432E+00   1.1989130107820813E-01   4.8869769421382825E-01   2.3258786360815287E-02
   1.0666666666666666E+01  -2.2835341279930939E+00   1.1862644941555578E-01   4.8436965546525901E-01   2.3552555108391729E-02
   1.0722222222222221E+01  -2.2568569520967987E+00   1.1731707459427232E-01   4.7455167009638888E-01   2.4209944063862770E-02
   1.0777777777777779E+01  -2.2306360520748720E+00   1.1598148776084795E-01   4.6860952158915048E-01   2.4886006061705029E-02
   1.0833333333333334E+01  -2.2047561283165766E+00   1.1459424646643765E-01   4.6305595103834529E-01   2.4680916015400803E-02
   1.0888888888888889E+01  -2.1792765298715784E+00   1.1317231623160248E-01   4.5482085055570154E-01   2.5664850445065526E-02
   1.0944444444444445E+01  -2.1542409411128260E+00   1.1175581387933817E-01   4.4771515799643902E-01   2.6151000200834221E-02
   1.1000000000000000E+01  -2.1295909032780123E+00   1.1024043272295719E-01   4.3951331801336280E-01   2.7700867614916060E-02
   1.1055555555555555E+01  -2.1053412731656684E+00   1.0875001530278029E-01   4.3177493838082232E-01   2.7292860137564216E-02
   1.1111111111111111E+01  -2.0815491181693466E+00   1.0718654477891836E-01   4.2458361972891084E-01   2.8537800783297193E-02
   1.1166666666666666E+01  -2.0581419639622522E+00   1.0561484284381183E-01   4.1752917586053162E-01   2.8919219212275707E-02
   1.1222222222222221E+01  -2.0351644304199281E+00   1.0398992329038675E-01   4.0993419549772470E-01   2.9528890596526344E-02
   1.1277777777777779E+01  -2.0126783983739926E+00   1.0235343322099924E-01   4.0217866049737172E-01   2.9336560123323745E-02
   1.1333333333333334E+01  -1.9905149561092137E+00   1.0069429989001226E-01   3.9370827526152619E-01   3.0071747993317955E-02
   1.1388888888888889E+01  -1.9688439246412273E+00   9.8986287622168642E-02   3.8771164733064467E-01   3.0267357150021646E-02
   1.1444444444444445E+01  -1.9475419942581556E+00   9.7333774960303210E-02   3.8095296000260043E-01   3.1007945665525817E-02
   1.1500000000000000E+01  -1.9267171124682512E+00   9.5585124514163039E-02   3.7144619103695048E-01   3.1795947763744351E-02
