 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9041
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.944444E+01 -.216545E-01 0.578153E-01 0.727411E-02 0.689577E-04 0.565588E+00 0.638416E+00 0.940475E-02
 0.950000E+01 -.212898E-01 0.570392E-01 0.708077E-02 0.653584E-04 0.565471E+00 0.637611E+00 0.963225E-02
 0.955556E+01 -.209578E-01 0.562682E-01 0.689166E-02 0.619520E-04 0.565203E+00 0.636971E+00 0.977013E-02
 0.961111E+01 -.206228E-01 0.554747E-01 0.670034E-02 0.585907E-04 0.564976E+00 0.636133E+00 0.100958E-01
 0.966667E+01 -.202966E-01 0.546746E-01 0.651055E-02 0.553719E-04 0.564555E+00 0.635372E+00 0.102901E-01
 0.972222E+01 -.199696E-01 0.538694E-01 0.632222E-02 0.522510E-04 0.564252E+00 0.634526E+00 0.106178E-01
 0.977778E+01 -.195920E-01 0.530582E-01 0.613299E-02 0.491737E-04 0.564220E+00 0.633825E+00 0.107949E-01
 0.983333E+01 -.192124E-01 0.522395E-01 0.594563E-02 0.462282E-04 0.564096E+00 0.632999E+00 0.109987E-01
 0.988889E+01 -.188200E-01 0.514064E-01 0.575738E-02 0.433460E-04 0.564109E+00 0.632117E+00 0.112844E-01
 0.994444E+01 -.184216E-01 0.506010E-01 0.557753E-02 0.406753E-04 0.564161E+00 0.631417E+00 0.113713E-01
 0.100000E+02 -.179757E-01 0.497931E-01 0.539841E-02 0.380719E-04 0.564537E+00 0.630608E+00 0.115185E-01
 0.100556E+02 -.175127E-01 0.489917E-01 0.522348E-02 0.355989E-04 0.565094E+00 0.629615E+00 0.117969E-01
 0.101111E+02 -.170431E-01 0.482187E-01 0.505608E-02 0.332936E-04 0.565878E+00 0.628924E+00 0.118885E-01
 0.101667E+02 -.166065E-01 0.474546E-01 0.489448E-02 0.311696E-04 0.566293E+00 0.628092E+00 0.119841E-01
 0.102222E+02 -.161624E-01 0.467269E-01 0.474219E-02 0.292088E-04 0.567054E+00 0.627243E+00 0.121831E-01
 0.102778E+02 -.157106E-01 0.459774E-01 0.458834E-02 0.273004E-04 0.567749E+00 0.626364E+00 0.123332E-01
 0.103333E+02 -.152737E-01 0.452797E-01 0.444690E-02 0.256039E-04 0.568411E+00 0.625617E+00 0.123195E-01
 0.103889E+02 -.148606E-01 0.446040E-01 0.431235E-02 0.240372E-04 0.569142E+00 0.624780E+00 0.124855E-01
 0.104444E+02 -.144680E-01 0.439516E-01 0.418490E-02 0.226115E-04 0.569634E+00 0.623842E+00 0.126250E-01
 0.105000E+02 -.140826E-01 0.433128E-01 0.406186E-02 0.212689E-04 0.570292E+00 0.622992E+00 0.127875E-01
 0.105556E+02 -.137185E-01 0.427116E-01 0.394737E-02 0.200566E-04 0.570936E+00 0.622291E+00 0.128548E-01
 0.106111E+02 -.133473E-01 0.421173E-01 0.383596E-02 0.189143E-04 0.571529E+00 0.621511E+00 0.128766E-01
 0.106667E+02 -.130042E-01 0.415564E-01 0.373236E-02 0.178802E-04 0.572158E+00 0.620731E+00 0.130034E-01
 0.107222E+02 -.126627E-01 0.410109E-01 0.363313E-02 0.169198E-04 0.572721E+00 0.619824E+00 0.131561E-01
 0.107778E+02 -.123397E-01 0.405060E-01 0.354146E-02 0.160432E-04 0.573611E+00 0.619403E+00 0.131591E-01
 0.108333E+02 -.120564E-01 0.399896E-01 0.345087E-02 0.152220E-04 0.573916E+00 0.618581E+00 0.133112E-01
 0.108889E+02 -.117780E-01 0.395050E-01 0.336633E-02 0.144699E-04 0.574371E+00 0.617992E+00 0.133266E-01
 0.109444E+02 -.114894E-01 0.390245E-01 0.328377E-02 0.137578E-04 0.574713E+00 0.617178E+00 0.133728E-01
 0.110000E+02 -.112434E-01 0.385900E-01 0.320986E-02 0.131338E-04 0.575089E+00 0.616677E+00 0.133417E-01
 0.110556E+02 -.109737E-01 0.381538E-01 0.313631E-02 0.125243E-04 0.575583E+00 0.615979E+00 0.134047E-01
 0.111111E+02 -.107547E-01 0.377348E-01 0.306710E-02 0.119704E-04 0.575836E+00 0.615353E+00 0.135145E-01
 0.111667E+02 -.105249E-01 0.373143E-01 0.299822E-02 0.114298E-04 0.576170E+00 0.614719E+00 0.136209E-01
 0.112222E+02 -.103447E-01 0.369091E-01 0.293358E-02 0.109448E-04 0.576075E+00 0.614179E+00 0.135739E-01
 0.112778E+02 -.101164E-01 0.365112E-01 0.286961E-02 0.104609E-04 0.576552E+00 0.613601E+00 0.136821E-01
 0.113333E+02 -.997377E-02 0.361260E-01 0.280989E-02 0.100360E-04 0.576297E+00 0.613066E+00 0.137118E-01
 0.113889E+02 -.981759E-02 0.357672E-01 0.275420E-02 0.964070E-05 0.576361E+00 0.612557E+00 0.138303E-01
 0.114444E+02 -.969323E-02 0.353796E-01 0.269593E-02 0.924703E-05 0.575905E+00 0.611842E+00 0.139846E-01
 0.115000E+02 -.954685E-02 0.350213E-01 0.264190E-02 0.888322E-05 0.575754E+00 0.611233E+00 0.140746E-01
