 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9071
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.861111E+01 0.132640E+00 0.881375E-01 0.332501E-01 0.221454E-02 0.332307E+00 0.371627E+00 0.206941E+00
 0.866667E+01 0.131672E+00 0.872226E-01 0.326735E-01 0.213816E-02 0.332383E+00 0.374913E+00 0.204582E+00
 0.872222E+01 0.130720E+00 0.863263E-01 0.321133E-01 0.206525E-02 0.332453E+00 0.378499E+00 0.202006E+00
 0.877778E+01 0.129751E+00 0.854333E-01 0.315540E-01 0.199367E-02 0.332541E+00 0.383824E+00 0.198209E+00
 0.883333E+01 0.128769E+00 0.845317E-01 0.309937E-01 0.192323E-02 0.332635E+00 0.388064E+00 0.195174E+00
 0.888889E+01 0.127782E+00 0.836466E-01 0.304431E-01 0.185522E-02 0.332737E+00 0.391851E+00 0.192463E+00
 0.894444E+01 0.126800E+00 0.827584E-01 0.298975E-01 0.178906E-02 0.332833E+00 0.395058E+00 0.190158E+00
 0.900000E+01 0.125797E+00 0.818694E-01 0.293519E-01 0.172405E-02 0.332954E+00 0.399972E+00 0.186648E+00
 0.905556E+01 0.124792E+00 0.810016E-01 0.288163E-01 0.166148E-02 0.333043E+00 0.402971E+00 0.184500E+00
 0.911111E+01 0.123733E+00 0.801300E-01 0.282726E-01 0.159921E-02 0.333112E+00 0.405531E+00 0.182646E+00
 0.916667E+01 0.122672E+00 0.792613E-01 0.277344E-01 0.153873E-02 0.333188E+00 0.409293E+00 0.179945E+00
 0.922222E+01 0.121620E+00 0.783643E-01 0.271940E-01 0.147914E-02 0.333284E+00 0.411541E+00 0.178317E+00
 0.927778E+01 0.120567E+00 0.774866E-01 0.266653E-01 0.142199E-02 0.333378E+00 0.414848E+00 0.175938E+00
 0.933333E+01 0.119499E+00 0.765738E-01 0.261278E-01 0.136499E-02 0.333492E+00 0.417687E+00 0.173882E+00
 0.938889E+01 0.118402E+00 0.756533E-01 0.255857E-01 0.130868E-02 0.333625E+00 0.421057E+00 0.171466E+00
 0.944444E+01 0.117304E+00 0.746966E-01 0.250388E-01 0.125304E-02 0.333779E+00 0.425991E+00 0.167933E+00
 0.950000E+01 0.116260E+00 0.737213E-01 0.245052E-01 0.119983E-02 0.333988E+00 0.432147E+00 0.163528E+00
 0.955556E+01 0.115164E+00 0.727512E-01 0.239671E-01 0.114733E-02 0.334208E+00 0.435640E+00 0.161015E+00
 0.961111E+01 0.114053E+00 0.717581E-01 0.234248E-01 0.109564E-02 0.334428E+00 0.440215E+00 0.157732E+00
 0.966667E+01 0.112936E+00 0.707705E-01 0.228895E-01 0.104574E-02 0.334680E+00 0.444678E+00 0.154529E+00
 0.972222E+01 0.111746E+00 0.697905E-01 0.223466E-01 0.996492E-03 0.334835E+00 0.447301E+00 0.152609E+00
 0.977778E+01 0.110556E+00 0.688069E-01 0.218086E-01 0.948769E-03 0.335061E+00 0.450557E+00 0.150261E+00
 0.983333E+01 0.109359E+00 0.678133E-01 0.212736E-01 0.902478E-03 0.335288E+00 0.454318E+00 0.147545E+00
 0.988889E+01 0.108113E+00 0.667938E-01 0.207278E-01 0.856486E-03 0.335501E+00 0.457657E+00 0.145119E+00
 0.994444E+01 0.106886E+00 0.658160E-01 0.202040E-01 0.813556E-03 0.335661E+00 0.461711E+00 0.142184E+00
 0.100000E+02 0.105633E+00 0.648380E-01 0.196821E-01 0.771787E-03 0.335898E+00 0.462831E+00 0.141334E+00
 0.100556E+02 0.104302E+00 0.638388E-01 0.191448E-01 0.730063E-03 0.336044E+00 0.464183E+00 0.140311E+00
 0.101111E+02 0.103042E+00 0.628515E-01 0.186329E-01 0.691341E-03 0.336241E+00 0.467392E+00 0.137966E+00
 0.101667E+02 0.101725E+00 0.618849E-01 0.181216E-01 0.653726E-03 0.336435E+00 0.467535E+00 0.137804E+00
 0.102222E+02 0.100430E+00 0.609358E-01 0.176259E-01 0.618318E-03 0.336581E+00 0.468729E+00 0.136891E+00
 0.102778E+02 0.991270E-01 0.599743E-01 0.171332E-01 0.584098E-03 0.336735E+00 0.470064E+00 0.135862E+00
 0.103333E+02 0.978629E-01 0.590333E-01 0.166594E-01 0.552056E-03 0.336956E+00 0.471218E+00 0.134983E+00
 0.103889E+02 0.966443E-01 0.581166E-01 0.162068E-01 0.522278E-03 0.337195E+00 0.473161E+00 0.133546E+00
 0.104444E+02 0.954259E-01 0.572145E-01 0.157639E-01 0.493984E-03 0.337384E+00 0.474244E+00 0.132705E+00
 0.105000E+02 0.942278E-01 0.563499E-01 0.153398E-01 0.467635E-03 0.337557E+00 0.474638E+00 0.132353E+00
 0.105556E+02 0.930659E-01 0.554885E-01 0.149286E-01 0.442786E-03 0.337729E+00 0.476909E+00 0.130667E+00
 0.106111E+02 0.919083E-01 0.546760E-01 0.145349E-01 0.419634E-03 0.337901E+00 0.477804E+00 0.129966E+00
 0.106667E+02 0.907978E-01 0.538693E-01 0.141563E-01 0.397964E-03 0.338055E+00 0.478594E+00 0.129323E+00
 0.107222E+02 0.896947E-01 0.530674E-01 0.137852E-01 0.377267E-03 0.338234E+00 0.478729E+00 0.129142E+00
 0.107778E+02 0.886260E-01 0.523021E-01 0.134326E-01 0.358083E-03 0.338477E+00 0.479428E+00 0.128591E+00
 0.108333E+02 0.875468E-01 0.515439E-01 0.130842E-01 0.339687E-03 0.338596E+00 0.480709E+00 0.127601E+00
 0.108889E+02 0.864656E-01 0.508134E-01 0.127457E-01 0.322265E-03 0.338755E+00 0.479853E+00 0.128143E+00
 0.109444E+02 0.854176E-01 0.500800E-01 0.124167E-01 0.305796E-03 0.338853E+00 0.481264E+00 0.127055E+00
 0.110000E+02 0.843494E-01 0.493747E-01 0.120941E-01 0.290050E-03 0.339000E+00 0.480933E+00 0.127233E+00
 0.110556E+02 0.832954E-01 0.486854E-01 0.117816E-01 0.275231E-03 0.339058E+00 0.479535E+00 0.128138E+00
 0.111111E+02 0.822358E-01 0.480193E-01 0.114768E-01 0.261178E-03 0.339040E+00 0.479125E+00 0.128339E+00
 0.111667E+02 0.811955E-01 0.473330E-01 0.111747E-01 0.247577E-03 0.339129E+00 0.480000E+00 0.127651E+00
 0.112222E+02 0.801422E-01 0.466710E-01 0.108797E-01 0.234674E-03 0.339138E+00 0.477921E+00 0.129034E+00
 0.112778E+02 0.790983E-01 0.460576E-01 0.105986E-01 0.222744E-03 0.339024E+00 0.477164E+00 0.129494E+00
 0.113333E+02 0.780345E-01 0.454349E-01 0.103167E-01 0.211072E-03 0.338954E+00 0.474371E+00 0.131397E+00
 0.113889E+02 0.770234E-01 0.448274E-01 0.100494E-01 0.200311E-03 0.338850E+00 0.472969E+00 0.132295E+00
 0.114444E+02 0.760175E-01 0.442386E-01 0.978980E-02 0.190120E-03 0.338759E+00 0.472605E+00 0.132472E+00
 0.115000E+02 0.749977E-01 0.436561E-01 0.953235E-02 0.180281E-03 0.338654E+00 0.469828E+00 0.134369E+00
