 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9163
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.866667E+01 -.612113E-01 0.126004E+00 0.356191E-01 0.176153E-02 0.537192E+00 0.659621E+00 0.303357E-02
 0.872222E+01 -.606754E-01 0.124929E+00 0.350142E-01 0.170229E-02 0.537168E+00 0.659494E+00 0.308686E-02
 0.877778E+01 -.601070E-01 0.123841E+00 0.344047E-01 0.164328E-02 0.537239E+00 0.659373E+00 0.313787E-02
 0.883333E+01 -.595396E-01 0.122722E+00 0.337847E-01 0.158455E-02 0.537252E+00 0.659242E+00 0.319422E-02
 0.888889E+01 -.589844E-01 0.121586E+00 0.331641E-01 0.152713E-02 0.537173E+00 0.659086E+00 0.325579E-02
 0.894444E+01 -.583978E-01 0.120442E+00 0.325420E-01 0.147029E-02 0.537202E+00 0.658914E+00 0.333356E-02
 0.900000E+01 -.577755E-01 0.119256E+00 0.319009E-01 0.141268E-02 0.537280E+00 0.658810E+00 0.336258E-02
 0.905556E+01 -.571971E-01 0.118044E+00 0.312596E-01 0.135680E-02 0.537163E+00 0.658626E+00 0.344490E-02
 0.911111E+01 -.565743E-01 0.116855E+00 0.306297E-01 0.130245E-02 0.537241E+00 0.658489E+00 0.349675E-02
 0.916667E+01 -.559628E-01 0.115623E+00 0.299888E-01 0.124866E-02 0.537189E+00 0.658245E+00 0.361140E-02
 0.922222E+01 -.553699E-01 0.114371E+00 0.293464E-01 0.119612E-02 0.537038E+00 0.658125E+00 0.364196E-02
 0.927778E+01 -.548037E-01 0.113124E+00 0.287167E-01 0.114590E-02 0.536813E+00 0.657928E+00 0.373196E-02
 0.933333E+01 -.541807E-01 0.111853E+00 0.280772E-01 0.109563E-02 0.536727E+00 0.657739E+00 0.380513E-02
 0.938889E+01 -.535787E-01 0.110576E+00 0.274437E-01 0.104712E-02 0.536565E+00 0.657534E+00 0.389587E-02
 0.944444E+01 -.529871E-01 0.109323E+00 0.268297E-01 0.100115E-02 0.536397E+00 0.657324E+00 0.398493E-02
 0.950000E+01 -.523703E-01 0.108060E+00 0.262154E-01 0.955983E-03 0.536322E+00 0.657126E+00 0.407410E-02
 0.955556E+01 -.517600E-01 0.106774E+00 0.255991E-01 0.911844E-03 0.536179E+00 0.656923E+00 0.416584E-02
 0.961111E+01 -.511290E-01 0.105524E+00 0.250028E-01 0.869879E-03 0.536168E+00 0.656735E+00 0.424050E-02
 0.966667E+01 -.504370E-01 0.104233E+00 0.243908E-01 0.827586E-03 0.536297E+00 0.656501E+00 0.433578E-02
 0.972222E+01 -.497622E-01 0.102950E+00 0.237912E-01 0.787211E-03 0.536407E+00 0.656280E+00 0.443417E-02
 0.977778E+01 -.490595E-01 0.101649E+00 0.231896E-01 0.747625E-03 0.536577E+00 0.656029E+00 0.454304E-02
 0.983333E+01 -.483792E-01 0.100373E+00 0.226068E-01 0.710304E-03 0.536718E+00 0.655842E+00 0.461081E-02
 0.988889E+01 -.476985E-01 0.990917E-01 0.220301E-01 0.674338E-03 0.536849E+00 0.655588E+00 0.471850E-02
 0.994444E+01 -.469512E-01 0.977936E-01 0.214482E-01 0.638684E-03 0.537211E+00 0.655306E+00 0.483710E-02
 0.100000E+02 -.462562E-01 0.964976E-01 0.208793E-01 0.605013E-03 0.537392E+00 0.655065E+00 0.493895E-02
 0.100556E+02 -.455488E-01 0.952330E-01 0.203293E-01 0.573239E-03 0.537650E+00 0.654798E+00 0.503358E-02
 0.101111E+02 -.448684E-01 0.939578E-01 0.197846E-01 0.542709E-03 0.537841E+00 0.654541E+00 0.515144E-02
 0.101667E+02 -.441700E-01 0.926937E-01 0.192497E-01 0.513458E-03 0.538114E+00 0.654323E+00 0.522924E-02
 0.102222E+02 -.435130E-01 0.914214E-01 0.187233E-01 0.485677E-03 0.538191E+00 0.654014E+00 0.536605E-02
 0.102778E+02 -.428425E-01 0.901849E-01 0.182159E-01 0.459492E-03 0.538412E+00 0.653723E+00 0.548869E-02
 0.103333E+02 -.421990E-01 0.889448E-01 0.177163E-01 0.434549E-03 0.538499E+00 0.653456E+00 0.558968E-02
 0.103889E+02 -.415423E-01 0.877332E-01 0.172327E-01 0.410930E-03 0.538746E+00 0.653136E+00 0.574282E-02
 0.104444E+02 -.409470E-01 0.865113E-01 0.167572E-01 0.388626E-03 0.538676E+00 0.652804E+00 0.589641E-02
 0.105000E+02 -.403225E-01 0.852779E-01 0.162823E-01 0.366913E-03 0.538672E+00 0.652474E+00 0.602302E-02
 0.105556E+02 -.396796E-01 0.840577E-01 0.158170E-01 0.346143E-03 0.538802E+00 0.652195E+00 0.611741E-02
 0.106111E+02 -.390567E-01 0.828664E-01 0.153696E-01 0.326724E-03 0.538963E+00 0.651831E+00 0.629858E-02
 0.106667E+02 -.384222E-01 0.816823E-01 0.149300E-01 0.308172E-03 0.539161E+00 0.651536E+00 0.640686E-02
 0.107222E+02 -.378004E-01 0.805001E-01 0.144985E-01 0.290529E-03 0.539294E+00 0.651215E+00 0.652758E-02
 0.107778E+02 -.372003E-01 0.793446E-01 0.140836E-01 0.274079E-03 0.539395E+00 0.650840E+00 0.668812E-02
 0.108333E+02 -.365811E-01 0.782140E-01 0.136810E-01 0.258484E-03 0.539661E+00 0.650516E+00 0.680889E-02
 0.108889E+02 -.359904E-01 0.770756E-01 0.132841E-01 0.243646E-03 0.539768E+00 0.650102E+00 0.699371E-02
 0.109444E+02 -.354201E-01 0.759757E-01 0.129055E-01 0.229882E-03 0.539919E+00 0.649847E+00 0.708930E-02
 0.110000E+02 -.348457E-01 0.748826E-01 0.125349E-01 0.216817E-03 0.540032E+00 0.649457E+00 0.723627E-02
 0.110556E+02 -.343123E-01 0.738204E-01 0.121811E-01 0.204729E-03 0.540075E+00 0.649151E+00 0.735943E-02
 0.111111E+02 -.337654E-01 0.727566E-01 0.118313E-01 0.193101E-03 0.540168E+00 0.648751E+00 0.753525E-02
 0.111667E+02 -.332962E-01 0.717403E-01 0.115055E-01 0.182693E-03 0.539963E+00 0.648360E+00 0.770632E-02
 0.112222E+02 -.328032E-01 0.707306E-01 0.111845E-01 0.172672E-03 0.539885E+00 0.647984E+00 0.785265E-02
 0.112778E+02 -.323268E-01 0.697558E-01 0.108783E-01 0.163352E-03 0.539872E+00 0.647694E+00 0.797448E-02
 0.113333E+02 -.318808E-01 0.688133E-01 0.105879E-01 0.154797E-03 0.539720E+00 0.647293E+00 0.814564E-02
 0.113889E+02 -.313998E-01 0.678883E-01 0.103038E-01 0.146564E-03 0.539832E+00 0.646965E+00 0.826601E-02
 0.114444E+02 -.309639E-01 0.669904E-01 0.100333E-01 0.138989E-03 0.539772E+00 0.646685E+00 0.836503E-02
 0.115000E+02 -.305342E-01 0.660849E-01 0.976500E-02 0.131689E-03 0.539655E+00 0.646309E+00 0.852983E-02
