 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9163
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.353477E+00 0.125049E+00 0.156876E-01 0.376655E-01 0.996775E+00 0.208977E+01 0.996807E+00 0.451102E-03 0.604303E-03 0.307008E+00 0.259411E+00 0.686797E-01 0.508400E-02 0.664200E+00 0.121164E-02 0.233476E+00 0.563689E-01 0.357539E-02 0.662091E+00 0.185555E-02 0.590953E-01 0.162972E-02 0.897986E+00 0.431611E-01
 0.861111E+01 0.346458E+00 0.120144E+00 0.144866E-01 0.370127E-01 0.996394E+00 0.224700E+01 0.996413E+00 0.538353E-03 0.433539E-03 0.349361E+00 0.254564E+00 0.662087E-01 0.474181E-02 0.663993E+00 0.131525E-02 0.228148E+00 0.539350E-01 0.329361E-02 0.661337E+00 0.209896E-02 0.565969E-01 0.159836E-02 0.893037E+00 0.456987E-01
 0.866667E+01 0.339398E+00 0.115310E+00 0.133500E-01 0.362758E-01 0.995968E+00 0.240747E+01 0.995977E+00 0.646262E-03 0.237910E-03 0.397691E+00 0.249645E+00 0.637471E-01 0.441215E-02 0.663728E+00 0.145031E-02 0.222863E+00 0.515628E-01 0.302788E-02 0.660604E+00 0.230774E-02 0.541511E-01 0.154996E-02 0.888298E+00 0.480878E-01
 0.872222E+01 0.332265E+00 0.110530E+00 0.122731E-01 0.356368E-01 0.995403E+00 0.262474E+01 0.995404E+00 0.758621E-03 0.370335E-04 0.441116E+00 0.244750E+00 0.613586E-01 0.410582E-02 0.663339E+00 0.167435E-02 0.217354E+00 0.491719E-01 0.277403E-02 0.659523E+00 0.275942E-02 0.516972E-01 0.152337E-02 0.882271E+00 0.512701E-01
 0.877778E+01 0.325113E+00 0.105840E+00 0.112606E-01 0.349073E-01 0.994788E+00 0.283724E+01 0.994787E+00 0.859046E-03 0.130638E-03 0.471204E+00 0.239808E+00 0.589870E-01 0.381095E-02 0.662914E+00 0.189476E-02 0.211888E+00 0.468533E-01 0.253726E-02 0.658401E+00 0.323008E-02 0.493046E-01 0.150286E-02 0.876364E+00 0.544180E-01
 0.883333E+01 0.317878E+00 0.101202E+00 0.103031E-01 0.341278E-01 0.994023E+00 0.310027E+01 0.994022E+00 0.959325E-03 0.280034E-03 0.496131E+00 0.234800E+00 0.566385E-01 0.352989E-02 0.662237E+00 0.224588E-02 0.206351E+00 0.445639E-01 0.231340E-02 0.657140E+00 0.375688E-02 0.469391E-01 0.148676E-02 0.870233E+00 0.577710E-01
 0.888889E+01 0.310349E+00 0.964918E-01 0.937592E-02 0.333152E-01 0.992992E+00 0.345984E+01 0.992994E+00 0.108672E-02 0.451237E-03 0.530461E+00 0.229581E+00 0.542483E-01 0.325553E-02 0.661392E+00 0.266783E-02 0.200566E+00 0.422435E-01 0.209728E-02 0.655497E+00 0.448354E-02 0.445289E-01 0.147031E-02 0.863357E+00 0.615413E-01
 0.894444E+01 0.302814E+00 0.918890E-01 0.851158E-02 0.324931E-01 0.991947E+00 0.377298E+01 0.991956E+00 0.117789E-02 0.587836E-03 0.536253E+00 0.224198E+00 0.518391E-01 0.299008E-02 0.660401E+00 0.314374E-02 0.194938E+00 0.400499E-01 0.190213E-02 0.653796E+00 0.525239E-02 0.421841E-01 0.144848E-02 0.856389E+00 0.648929E-01
 0.900000E+01 0.295080E+00 0.872884E-01 0.769121E-02 0.316213E-01 0.990557E+00 0.419800E+01 0.990569E+00 0.125531E-02 0.631209E-03 0.536289E+00 0.218706E+00 0.494346E-01 0.273502E-02 0.659164E+00 0.373899E-02 0.189097E+00 0.378538E-01 0.171748E-02 0.651621E+00 0.625549E-02 0.398353E-01 0.146123E-02 0.848698E+00 0.688596E-01
 0.905556E+01 0.287104E+00 0.826708E-01 0.691050E-02 0.307795E-01 0.988873E+00 0.468300E+01 0.988881E+00 0.131266E-02 0.575919E-03 0.533120E+00 0.213026E+00 0.470138E-01 0.249012E-02 0.657633E+00 0.442284E-02 0.182966E+00 0.356569E-01 0.154486E-02 0.648549E+00 0.781679E-02 0.374461E-01 0.151887E-02 0.839136E+00 0.738045E-01
 0.911111E+01 0.278934E+00 0.780771E-01 0.617650E-02 0.299923E-01 0.986800E+00 0.524652E+01 0.986806E+00 0.153125E-02 0.581650E-03 0.597311E+00 0.207074E+00 0.445607E-01 0.225561E-02 0.655703E+00 0.534033E-02 0.176745E+00 0.335164E-01 0.138649E-02 0.644649E+00 0.971713E-02 0.350531E-01 0.155117E-02 0.828192E+00 0.788794E-01
 0.916667E+01 0.270430E+00 0.734417E-01 0.547892E-02 0.290909E-01 0.984198E+00 0.591571E+01 0.984198E+00 0.158358E-02 0.460152E-03 0.588286E+00 0.200883E+00 0.420665E-01 0.202736E-02 0.653553E+00 0.618995E-02 0.170234E+00 0.313752E-01 0.123704E-02 0.639631E+00 0.123253E-01 0.326400E-01 0.162552E-02 0.815998E+00 0.848238E-01
 0.922222E+01 0.261686E+00 0.688248E-01 0.482571E-02 0.281268E-01 0.981242E+00 0.657172E+01 0.981235E+00 0.186979E-02 0.383987E-03 0.654571E+00 0.194645E+00 0.396180E-01 0.181388E-02 0.651378E+00 0.699642E-02 0.163415E+00 0.292067E-01 0.109355E-02 0.633828E+00 0.152066E-01 0.302465E-01 0.169673E-02 0.802715E+00 0.920026E-01
 0.927778E+01 0.252864E+00 0.643289E-01 0.423120E-02 0.270756E-01 0.977529E+00 0.735175E+01 0.977520E+00 0.237439E-02 0.273525E-03 0.796880E+00 0.188434E+00 0.372473E-01 0.161705E-02 0.648936E+00 0.788900E-02 0.156378E+00 0.270817E-01 0.961723E-03 0.626276E+00 0.190279E-01 0.279067E-01 0.179129E-02 0.788041E+00 0.100678E+00
 0.933333E+01 0.243990E+00 0.599585E-01 0.369030E-02 0.260409E-01 0.973498E+00 0.803648E+01 0.973493E+00 0.288577E-02 0.161057E-03 0.908674E+00 0.182203E+00 0.349365E-01 0.143481E-02 0.646565E+00 0.878673E-02 0.149190E+00 0.250220E-01 0.842306E-03 0.616692E+00 0.240235E-01 0.256216E-01 0.189334E-02 0.771222E+00 0.110806E+00
 0.938889E+01 0.235119E+00 0.557372E-01 0.320141E-02 0.250571E-01 0.969492E+00 0.853215E+01 0.969496E+00 0.335762E-02 0.818304E-04 0.973696E+00 0.175896E+00 0.326869E-01 0.126853E-02 0.643817E+00 0.995282E-02 0.142014E+00 0.230503E-01 0.734578E-03 0.605777E+00 0.300647E-01 0.234084E-01 0.198030E-02 0.751857E+00 0.121835E+00
 0.944444E+01 0.226301E+00 0.516890E-01 0.276396E-02 0.240797E-01 0.965489E+00 0.886666E+01 0.965528E+00 0.378877E-02 0.106190E-03 0.102332E+01 0.169695E+00 0.305361E-01 0.111743E-02 0.641166E+00 0.111334E-01 0.134703E+00 0.211529E-01 0.638199E-03 0.591981E+00 0.382345E-01 0.212720E-01 0.210760E-02 0.729095E+00 0.135230E+00
 0.950000E+01 0.217567E+00 0.478225E-01 0.237470E-02 0.231434E-01 0.961650E+00 0.900090E+01 0.961768E+00 0.422723E-02 0.363139E-03 0.105388E+01 0.163454E+00 0.284515E-01 0.979234E-03 0.638200E+00 0.126767E-01 0.127422E+00 0.193710E-01 0.553822E-03 0.574804E+00 0.488536E-01 0.192189E-01 0.224145E-02 0.703041E+00 0.150005E+00
 0.955556E+01 0.209041E+00 0.441918E-01 0.203559E-02 0.221184E-01 0.957667E+00 0.905397E+01 0.957921E+00 0.456531E-02 0.655603E-03 0.106229E+01 0.157180E+00 0.264317E-01 0.853333E-03 0.634672E+00 0.145160E-01 0.120725E+00 0.177601E-01 0.480411E-03 0.557996E+00 0.595309E-01 0.173612E-01 0.232098E-02 0.678695E+00 0.162789E+00
 0.961111E+01 0.200838E+00 0.408327E-01 0.174452E-02 0.211416E-01 0.953690E+00 0.904302E+01 0.954160E+00 0.484449E-02 0.980373E-03 0.104963E+01 0.150867E+00 0.244842E-01 0.740428E-03 0.630721E+00 0.165592E-01 0.114619E+00 0.163485E-01 0.419672E-03 0.540450E+00 0.709833E-01 0.156706E-01 0.236197E-02 0.653954E+00 0.173554E+00
 0.966667E+01 0.192727E+00 0.376394E-01 0.148797E-02 0.201366E-01 0.949715E+00 0.894216E+01 0.950474E+00 0.490848E-02 0.131455E-02 0.982468E+00 0.144346E+00 0.225651E-01 0.637123E-03 0.625873E+00 0.190419E-01 0.108953E+00 0.150743E-01 0.366812E-03 0.522865E+00 0.827954E-01 0.141044E-01 0.235448E-02 0.629469E+00 0.181759E+00
 0.972222E+01 0.184876E+00 0.346701E-01 0.126697E-02 0.190352E-01 0.945965E+00 0.878000E+01 0.946986E+00 0.470240E-02 0.156035E-02 0.854171E+00 0.138001E+00 0.207659E-01 0.546297E-03 0.620649E+00 0.215752E-01 0.103833E+00 0.139042E-01 0.318872E-03 0.508142E+00 0.925108E-01 0.127398E-01 0.227945E-02 0.610628E+00 0.186784E+00
 0.977778E+01 0.177352E+00 0.319516E-01 0.108123E-02 0.180017E-01 0.940911E+00 0.879879E+01 0.942418E+00 0.394536E-02 0.198652E-02 0.672396E+00 0.131774E+00 0.190674E-01 0.466689E-03 0.615006E+00 0.240928E-01 0.990703E-01 0.128841E-01 0.280108E-03 0.490823E+00 0.104190E+00 0.114961E-01 0.222767E-02 0.590053E+00 0.191104E+00
 0.983333E+01 0.170143E+00 0.294527E-01 0.923058E-03 0.170004E-01 0.935908E+00 0.878244E+01 0.938024E+00 0.243398E-02 0.247780E-02 0.383830E+00 0.125593E+00 0.174468E-01 0.396437E-03 0.609380E+00 0.262562E-01 0.949768E-01 0.120059E-01 0.247680E-03 0.479310E+00 0.112275E+00 0.104092E-01 0.214464E-02 0.571432E+00 0.191638E+00
 0.988889E+01 0.163143E+00 0.271221E-01 0.786697E-03 0.160492E-01 0.930549E+00 0.869963E+01 0.933377E+00 0.128453E-02 0.289281E-02 0.204068E+00 0.119486E+00 0.159284E-01 0.335884E-03 0.602139E+00 0.295307E-01 0.910569E-01 0.111936E-01 0.219037E-03 0.464861E+00 0.122393E+00 0.939733E-02 0.204106E-02 0.551693E+00 0.190739E+00
 0.994444E+01 0.156078E+00 0.248857E-01 0.667067E-03 0.150197E-01 0.922870E+00 0.884226E+01 0.926722E+00 0.158003E-02 0.352476E-02 0.154690E+00 0.113155E+00 0.144148E-01 0.280000E-03 0.593955E+00 0.324147E-01 0.875887E-01 0.104710E-01 0.194289E-03 0.456610E+00 0.127907E+00 0.849388E-02 0.191914E-02 0.535709E+00 0.185821E+00
 0.100000E+02 0.149070E+00 0.227715E-01 0.563522E-03 0.139919E-01 0.913255E+00 0.905735E+01 0.918154E+00 0.514316E-02 0.411161E-02 0.503750E+00 0.107010E+00 0.130219E-01 0.233092E-03 0.584249E+00 0.354217E-01 0.840902E-01 0.974959E-02 0.170787E-03 0.449599E+00 0.132179E+00 0.765881E-02 0.179443E-02 0.521199E+00 0.180933E+00
 0.100556E+02 0.142033E+00 0.207539E-01 0.473309E-03 0.129908E-01 0.901131E+00 0.936616E+01 0.907280E+00 0.933513E-02 0.470846E-02 0.787994E+00 0.100696E+00 0.116649E-01 0.191607E-03 0.572875E+00 0.387124E-01 0.808007E-01 0.908894E-02 0.150449E-03 0.443612E+00 0.135309E+00 0.687548E-02 0.165257E-02 0.506187E+00 0.172871E+00
 0.101111E+02 0.135272E+00 0.188988E-01 0.396779E-03 0.120166E-01 0.889091E+00 0.942980E+01 0.896879E+00 0.140244E-01 0.535216E-02 0.103255E+01 0.947547E-01 0.104313E-01 0.156559E-03 0.561943E+00 0.415583E-01 0.776479E-01 0.846752E-02 0.132254E-03 0.438250E+00 0.137919E+00 0.618572E-02 0.152944E-02 0.493649E+00 0.165114E+00
 0.101667E+02 0.128528E+00 0.171492E-01 0.331235E-03 0.110669E-01 0.873713E+00 0.962087E+01 0.883376E+00 0.200309E-01 0.602710E-02 0.125111E+01 0.888293E-01 0.927019E-02 0.126696E-03 0.549244E+00 0.445518E-01 0.745783E-01 0.787899E-02 0.116011E-03 0.432089E+00 0.140781E+00 0.554593E-02 0.140696E-02 0.481808E+00 0.155923E+00
 0.102222E+02 0.121850E+00 0.155033E-01 0.274946E-03 0.101269E-01 0.856068E+00 0.974805E+01 0.867801E+00 0.266285E-01 0.665424E-02 0.142538E+01 0.831458E-01 0.821037E-02 0.101867E-03 0.536422E+00 0.466079E-01 0.714292E-01 0.729291E-02 0.100810E-03 0.423316E+00 0.144903E+00 0.496100E-02 0.129543E-02 0.472552E+00 0.147766E+00
 0.102778E+02 0.115615E+00 0.140387E-01 0.228835E-03 0.926441E-02 0.838895E+00 0.976111E+01 0.852812E+00 0.320972E-01 0.708708E-02 0.143828E+01 0.778823E-01 0.728302E-02 0.820468E-04 0.523096E+00 0.495625E-01 0.685601E-01 0.675563E-02 0.875284E-04 0.420437E+00 0.144503E+00 0.445532E-02 0.117279E-02 0.466461E+00 0.137644E+00
 0.103333E+02 0.109264E+00 0.126306E-01 0.188766E-03 0.842604E-02 0.816749E+00 0.983040E+01 0.833290E+00 0.388968E-01 0.753707E-02 0.139710E+01 0.726201E-01 0.640964E-02 0.653423E-04 0.508283E+00 0.516863E-01 0.654847E-01 0.622095E-02 0.754483E-04 0.411129E+00 0.148064E+00 0.396132E-02 0.106733E-02 0.458170E+00 0.128738E+00
 0.103889E+02 0.103136E+00 0.113365E-01 0.154909E-03 0.761280E-02 0.794646E+00 0.977807E+01 0.813297E+00 0.452912E-01 0.777968E-02 0.131749E+01 0.678071E-01 0.565003E-02 0.520618E-04 0.494986E+00 0.523956E-01 0.624052E-01 0.568651E-02 0.641213E-04 0.404542E+00 0.148410E+00 0.353223E-02 0.961310E-03 0.456985E+00 0.120712E+00
 0.104444E+02 0.968519E-01 0.100910E-01 0.125639E-03 0.680923E-02 0.766159E+00 0.980260E+01 0.787577E+00 0.522846E-01 0.798984E-02 0.116111E+01 0.629212E-01 0.493003E-02 0.408082E-04 0.477758E+00 0.540234E-01 0.592551E-01 0.516092E-02 0.538264E-04 0.398384E+00 0.147449E+00 0.312398E-02 0.856804E-03 0.458215E+00 0.111331E+00
 0.105000E+02 0.909199E-01 0.897606E-02 0.101828E-03 0.608186E-02 0.736148E+00 0.973404E+01 0.760445E+00 0.574171E-01 0.798873E-02 0.933567E+00 0.585344E-01 0.432234E-02 0.322559E-04 0.459734E+00 0.563535E-01 0.560735E-01 0.465371E-02 0.447195E-04 0.392989E+00 0.144893E+00 0.276194E-02 0.760497E-03 0.461699E+00 0.104124E+00
 0.105556E+02 0.851223E-01 0.795288E-02 0.821159E-04 0.539398E-02 0.701690E+00 0.960357E+01 0.729234E+00 0.646441E-01 0.805741E-02 0.760049E+00 0.542052E-01 0.375983E-02 0.251403E-04 0.441761E+00 0.565622E-01 0.530742E-01 0.419305E-02 0.370756E-04 0.386703E+00 0.142639E+00 0.243666E-02 0.673777E-03 0.468217E+00 0.945738E-01
 0.106111E+02 0.795291E-01 0.701971E-02 0.657611E-04 0.476729E-02 0.665463E+00 0.933741E+01 0.695179E+00 0.741159E-01 0.808252E-02 0.633438E+00 0.500134E-01 0.325536E-02 0.195172E-04 0.420192E+00 0.568713E-01 0.501691E-01 0.376435E-02 0.304488E-04 0.380048E+00 0.140941E+00 0.214027E-02 0.594265E-03 0.476035E+00 0.835587E-01
 0.106667E+02 0.741786E-01 0.617679E-02 0.523062E-04 0.419406E-02 0.629032E+00 0.897607E+01 0.660574E+00 0.839533E-01 0.803521E-02 0.508759E+00 0.461833E-01 0.281603E-02 0.150690E-04 0.402121E+00 0.539756E-01 0.472665E-01 0.336077E-02 0.247844E-04 0.372294E+00 0.138965E+00 0.187918E-02 0.526041E-03 0.487671E+00 0.743586E-01
 0.107222E+02 0.692637E-01 0.544364E-02 0.417032E-04 0.369933E-02 0.592685E+00 0.850123E+01 0.625314E+00 0.951893E-01 0.797312E-02 0.407373E+00 0.426167E-01 0.243548E-02 0.116829E-04 0.380940E+00 0.507200E-01 0.446414E-01 0.300816E-02 0.201978E-04 0.365554E+00 0.137134E+00 0.165341E-02 0.466198E-03 0.500685E+00 0.630225E-01
 0.107778E+02 0.644714E-01 0.477147E-02 0.330049E-04 0.324464E-02 0.550312E+00 0.801832E+01 0.584284E+00 0.106635E+00 0.783625E-02 0.272681E+00 0.392048E-01 0.209412E-02 0.896553E-05 0.357175E+00 0.476618E-01 0.420295E-01 0.267735E-02 0.163267E-04 0.358554E+00 0.133883E+00 0.144617E-02 0.408370E-03 0.516317E+00 0.505009E-01
 0.108333E+02 0.598262E-01 0.415853E-02 0.258596E-04 0.282097E-02 0.504653E+00 0.747348E+01 0.544153E+00 0.115323E+00 0.769190E-02 0.840157E-01 0.359098E-01 0.178459E-02 0.674058E-05 0.332316E+00 0.443575E-01 0.395128E-01 0.237394E-02 0.130875E-04 0.352573E+00 0.129572E+00 0.126005E-02 0.357030E-03 0.536421E+00 0.357345E-01
 0.108889E+02 0.555385E-01 0.362535E-02 0.202546E-04 0.245874E-02 0.458920E+00 0.693239E+01 0.502816E+00 0.124162E+00 0.744953E-02 0.840810E-01 0.329069E-01 0.152369E-02 0.510830E-05 0.303161E+00 0.422082E-01 0.371074E-01 0.210166E-02 0.104682E-04 0.346267E+00 0.124620E+00 0.109533E-02 0.309128E-03 0.556300E+00 0.205001E-01
 0.109444E+02 0.516051E-01 0.316253E-02 0.158228E-04 0.214755E-02 0.417966E+00 0.633849E+01 0.463685E+00 0.135741E+00 0.722565E-02 0.160430E+00 0.301522E-01 0.130031E-02 0.386687E-05 0.274181E+00 0.383203E-01 0.348906E-01 0.186221E-02 0.834172E-05 0.339043E+00 0.121925E+00 0.953268E-03 0.268925E-03 0.576968E+00 0.435509E-02
 0.110000E+02 0.480112E-01 0.276320E-02 0.123852E-04 0.187618E-02 0.377893E+00 0.580008E+01 0.428141E+00 0.141572E+00 0.688565E-02 0.265315E+00 0.277531E-01 0.111594E-02 0.293764E-05 0.250736E+00 0.331651E-01 0.327703E-01 0.164726E-02 0.664404E-05 0.331306E+00 0.117811E+00 0.831838E-03 0.232552E-03 0.599168E+00 0.100900E-01
 0.110556E+02 0.446745E-01 0.241634E-02 0.972435E-05 0.163820E-02 0.334504E+00 0.532437E+01 0.389967E+00 0.146368E+00 0.653266E-02 0.345612E+00 0.256256E-01 0.963222E-03 0.225481E-05 0.227012E+00 0.267183E-01 0.307116E-01 0.145312E-02 0.528086E-05 0.322866E+00 0.112623E+00 0.726959E-03 0.202246E-03 0.622669E+00 0.216289E-01
 0.111111E+02 0.416730E-01 0.211977E-02 0.765985E-05 0.143486E-02 0.295321E+00 0.483843E+01 0.358330E+00 0.148827E+00 0.620512E-02 0.409968E+00 0.237030E-01 0.831531E-03 0.172048E-05 0.205841E+00 0.208834E-01 0.288771E-01 0.128824E-02 0.421975E-05 0.315748E+00 0.107312E+00 0.638502E-03 0.176300E-03 0.647725E+00 0.344310E-01
 0.111667E+02 0.390069E-01 0.186806E-02 0.606281E-05 0.126059E-02 0.262629E+00 0.440157E+01 0.336232E+00 0.142090E+00 0.577258E-02 0.465073E+00 0.221219E-01 0.729132E-03 0.134376E-05 0.188099E+00 0.204727E-01 0.271139E-01 0.113893E-02 0.335478E-05 0.307021E+00 0.102336E+00 0.563525E-03 0.152677E-03 0.669572E+00 0.419543E-01
 0.112222E+02 0.364124E-01 0.163915E-02 0.475942E-05 0.110529E-02 0.228605E+00 0.398654E+01 0.311752E+00 0.139058E+00 0.541021E-02 0.493264E+00 0.205354E-01 0.633752E-03 0.103550E-05 0.167686E+00 0.174207E-01 0.254306E-01 0.100540E-02 0.266082E-05 0.299736E+00 0.958084E-01 0.494404E-03 0.132219E-03 0.691838E+00 0.511235E-01
 0.112778E+02 0.341221E-01 0.144696E-02 0.377302E-05 0.975045E-03 0.197911E+00 0.362663E+01 0.289578E+00 0.131329E+00 0.498731E-02 0.504056E+00 0.192254E-01 0.559046E-03 0.817868E-06 0.152358E+00 0.161325E-01 0.238541E-01 0.887915E-03 0.211296E-05 0.290762E+00 0.898744E-01 0.436316E-03 0.113777E-03 0.710185E+00 0.558473E-01
 0.113333E+02 0.319514E-01 0.127506E-02 0.297892E-05 0.857670E-03 0.167701E+00 0.328042E+01 0.264075E+00 0.127726E+00 0.460817E-02 0.489230E+00 0.179929E-01 0.491803E-03 0.642829E-06 0.138470E+00 0.992890E-02 0.223605E-01 0.783258E-03 0.167224E-05 0.279630E+00 0.851865E-01 0.385038E-03 0.984325E-04 0.730048E+00 0.598469E-01
 0.113889E+02 0.300100E-01 0.112909E-02 0.236645E-05 0.756908E-03 0.143717E+00 0.296549E+01 0.243916E+00 0.122425E+00 0.425265E-02 0.459274E+00 0.169345E-01 0.437073E-03 0.512977E-06 0.127039E+00 0.722782E-02 0.209933E-01 0.692012E-03 0.132420E-05 0.267188E+00 0.822591E-01 0.341958E-03 0.858054E-04 0.747810E+00 0.611133E-01
 0.114444E+02 0.282602E-01 0.100471E-02 0.189792E-05 0.672299E-03 0.119820E+00 0.269150E+01 0.224792E+00 0.115404E+00 0.391600E-02 0.439987E+00 0.159375E-01 0.388672E-03 0.411241E-06 0.113068E+00 0.536011E-02 0.197922E-01 0.616034E-03 0.106124E-05 0.258463E+00 0.772837E-01 0.304620E-03 0.742940E-04 0.764340E+00 0.646155E-01
 0.115000E+02 0.266421E-01 0.894869E-03 0.151784E-05 0.595624E-03 0.104568E+00 0.242316E+01 0.211138E+00 0.111323E+00 0.363240E-02 0.401896E+00 0.150698E-01 0.347901E-03 0.331549E-06 0.106325E+00 0.211627E-03 0.186451E-01 0.546968E-03 0.842464E-06 0.251722E+00 0.734722E-01 0.272605E-03 0.656152E-04 0.780263E+00 0.642098E-01
