 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9251
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.988889E+01 -.122528E+00 0.644792E-01 0.234437E-01 0.105986E-02 0.357205E+00 0.599030E+00 0.454366E-01
 0.994444E+01 -.121177E+00 0.636806E-01 0.229096E-01 0.101188E-02 0.357352E+00 0.598233E+00 0.459437E-01
 0.100000E+02 -.119827E+00 0.629132E-01 0.223898E-01 0.966404E-03 0.357405E+00 0.597334E+00 0.465182E-01
 0.100556E+02 -.118450E+00 0.621489E-01 0.218703E-01 0.922021E-03 0.357445E+00 0.596397E+00 0.471280E-01
 0.101111E+02 -.117097E+00 0.613852E-01 0.213625E-01 0.879561E-03 0.357549E+00 0.595609E+00 0.476411E-01
 0.101667E+02 -.115733E+00 0.606322E-01 0.208605E-01 0.838661E-03 0.357587E+00 0.594587E+00 0.483154E-01
 0.102222E+02 -.114369E+00 0.599001E-01 0.203697E-01 0.799698E-03 0.357557E+00 0.593360E+00 0.491285E-01
 0.102778E+02 -.113036E+00 0.592184E-01 0.199033E-01 0.763652E-03 0.357424E+00 0.592365E+00 0.497850E-01
 0.103333E+02 -.111701E+00 0.584874E-01 0.194306E-01 0.727787E-03 0.357443E+00 0.591351E+00 0.504505E-01
 0.103889E+02 -.110372E+00 0.577898E-01 0.189729E-01 0.693951E-03 0.357401E+00 0.589949E+00 0.513934E-01
 0.104444E+02 -.109013E+00 0.570828E-01 0.185117E-01 0.660744E-03 0.357282E+00 0.588810E+00 0.521385E-01
 0.105000E+02 -.107687E+00 0.563982E-01 0.180684E-01 0.629596E-03 0.357163E+00 0.587610E+00 0.529302E-01
 0.105556E+02 -.106359E+00 0.557207E-01 0.176316E-01 0.599635E-03 0.357040E+00 0.586151E+00 0.539121E-01
 0.106111E+02 -.105018E+00 0.550306E-01 0.171949E-01 0.570428E-03 0.356897E+00 0.584445E+00 0.550502E-01
 0.106667E+02 -.103664E+00 0.543444E-01 0.167619E-01 0.542215E-03 0.356711E+00 0.583049E+00 0.559667E-01
 0.107222E+02 -.102328E+00 0.536547E-01 0.163369E-01 0.515181E-03 0.356570E+00 0.581786E+00 0.567971E-01
 0.107778E+02 -.101007E+00 0.529736E-01 0.159223E-01 0.489435E-03 0.356484E+00 0.580119E+00 0.579253E-01
 0.108333E+02 -.996478E-01 0.522881E-01 0.155048E-01 0.464301E-03 0.356209E+00 0.578404E+00 0.590452E-01
 0.108889E+02 -.983014E-01 0.516188E-01 0.150983E-01 0.440412E-03 0.356009E+00 0.576998E+00 0.599814E-01
 0.109444E+02 -.969241E-01 0.509333E-01 0.146883E-01 0.416971E-03 0.355765E+00 0.574624E+00 0.615840E-01
 0.110000E+02 -.955866E-01 0.502588E-01 0.142936E-01 0.395013E-03 0.355525E+00 0.573071E+00 0.626011E-01
 0.110556E+02 -.942089E-01 0.495643E-01 0.138929E-01 0.373309E-03 0.355290E+00 0.571544E+00 0.635976E-01
 0.111111E+02 -.928885E-01 0.488575E-01 0.135062E-01 0.352871E-03 0.355199E+00 0.569710E+00 0.648058E-01
 0.111667E+02 -.915257E-01 0.482082E-01 0.131284E-01 0.333576E-03 0.354865E+00 0.566636E+00 0.669009E-01
 0.112222E+02 -.902060E-01 0.475399E-01 0.127596E-01 0.315228E-03 0.354600E+00 0.565331E+00 0.677360E-01
 0.112778E+02 -.888841E-01 0.468744E-01 0.123963E-01 0.297625E-03 0.354397E+00 0.563427E+00 0.690124E-01
 0.113333E+02 -.875811E-01 0.462005E-01 0.120406E-01 0.280884E-03 0.354187E+00 0.561269E+00 0.704304E-01
 0.113889E+02 -.863197E-01 0.455607E-01 0.117030E-01 0.265442E-03 0.353967E+00 0.559054E+00 0.719145E-01
 0.114444E+02 -.850737E-01 0.448988E-01 0.113689E-01 0.250576E-03 0.353775E+00 0.557824E+00 0.726774E-01
 0.115000E+02 -.838409E-01 0.442818E-01 0.110498E-01 0.236790E-03 0.353554E+00 0.555437E+00 0.742873E-01
