 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.103333E+02 0.117523E+00 0.477703E-01 0.184889E-01 0.602508E-03 0.412487E+00 0.636566E+00 0.181351E-01
 0.103889E+02 0.115941E+00 0.469394E-01 0.179616E-01 0.567837E-03 0.413302E+00 0.636357E+00 0.181907E-01
 0.104444E+02 0.114364E+00 0.461024E-01 0.174418E-01 0.534564E-03 0.414274E+00 0.635990E+00 0.183811E-01
 0.105000E+02 0.112762E+00 0.452642E-01 0.169243E-01 0.502519E-03 0.415194E+00 0.635594E+00 0.185756E-01
 0.105556E+02 0.111193E+00 0.444244E-01 0.164220E-01 0.472374E-03 0.416133E+00 0.635254E+00 0.186924E-01
 0.106111E+02 0.109614E+00 0.436005E-01 0.159276E-01 0.443622E-03 0.417107E+00 0.634882E+00 0.188697E-01
 0.106667E+02 0.107983E+00 0.427793E-01 0.154302E-01 0.415755E-03 0.417930E+00 0.634447E+00 0.190734E-01
 0.107222E+02 0.106397E+00 0.419556E-01 0.149501E-01 0.389620E-03 0.418924E+00 0.634013E+00 0.192757E-01
 0.107778E+02 0.104801E+00 0.411529E-01 0.144790E-01 0.364929E-03 0.419760E+00 0.633599E+00 0.194506E-01
 0.108333E+02 0.103209E+00 0.403624E-01 0.140181E-01 0.341530E-03 0.420669E+00 0.633068E+00 0.197387E-01
 0.108889E+02 0.101638E+00 0.396004E-01 0.135740E-01 0.319836E-03 0.421388E+00 0.632598E+00 0.199475E-01
 0.109444E+02 0.100082E+00 0.388502E-01 0.131416E-01 0.299389E-03 0.422150E+00 0.631989E+00 0.202718E-01
 0.110000E+02 0.985767E-01 0.381472E-01 0.127334E-01 0.280774E-03 0.422776E+00 0.631534E+00 0.204965E-01
 0.110556E+02 0.970682E-01 0.374728E-01 0.123355E-01 0.263300E-03 0.423211E+00 0.630884E+00 0.208507E-01
 0.111111E+02 0.955914E-01 0.368221E-01 0.119535E-01 0.247100E-03 0.423554E+00 0.630295E+00 0.211490E-01
 0.111667E+02 0.941556E-01 0.362020E-01 0.115895E-01 0.232138E-03 0.423899E+00 0.629687E+00 0.214951E-01
 0.112222E+02 0.927941E-01 0.356178E-01 0.112503E-01 0.218639E-03 0.424194E+00 0.628901E+00 0.219555E-01
 0.112778E+02 0.914139E-01 0.350566E-01 0.109159E-01 0.205817E-03 0.424244E+00 0.628253E+00 0.223080E-01
 0.113333E+02 0.900952E-01 0.345211E-01 0.106013E-01 0.194107E-03 0.424288E+00 0.627526E+00 0.227180E-01
 0.113889E+02 0.888038E-01 0.339991E-01 0.102977E-01 0.183141E-03 0.424317E+00 0.626894E+00 0.230653E-01
 0.114444E+02 0.875453E-01 0.335205E-01 0.100104E-01 0.173124E-03 0.424119E+00 0.626088E+00 0.235301E-01
 0.115000E+02 0.863071E-01 0.330576E-01 0.973242E-02 0.163721E-03 0.423844E+00 0.625466E+00 0.238686E-01
