 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.6111111111111107E+00  -3.5640836956159649E+00   5.5642164429103518E-02   6.2075662554891298E-01   5.2296191303827207E-03
   8.6666666666666661E+00  -3.5294738844921083E+00   5.5368789489284378E-02   6.2439985492279892E-01   5.9182593855830086E-03
   8.7222222222222214E+00  -3.4948396337600318E+00   5.5071975452564710E-02   6.2395859379253471E-01   5.4511001370164429E-03
   8.7777777777777786E+00  -3.4601644290718512E+00   5.4800432891843526E-02   6.2312246312204000E-01   5.3508166256583485E-03
   8.8333333333333339E+00  -3.4255255916130860E+00   5.4508703193059338E-02   6.2336867064111012E-01   5.4430583248979590E-03
   8.8888888888888893E+00  -3.3908994875534884E+00   5.4183859512378980E-02   6.2436818498369107E-01   6.0436660908234309E-03
   8.9444444444444446E+00  -3.3561989480291174E+00   5.3854110175387222E-02   6.2349438715139538E-01   6.1541561037463362E-03
   9.0000000000000000E+00  -3.3214964428562093E+00   5.3516254706652375E-02   6.2534513831970784E-01   7.1073887409710615E-03
   9.0555555555555554E+00  -3.2869215820853368E+00   5.3148691012021423E-02   6.2287181127609959E-01   5.8647221122160448E-03
   9.1111111111111107E+00  -3.2522196641706627E+00   5.2788349655395715E-02   6.2403206355274188E-01   6.2826619577816415E-03
   9.1666666666666661E+00  -3.2176335916375960E+00   5.2359997853202063E-02   6.2232361885433618E-01   5.8655294502873477E-03
   9.2222222222222214E+00  -3.1830942721652589E+00   5.1952989184861041E-02   6.2180642442473577E-01   7.1539107891377589E-03
   9.2777777777777786E+00  -3.1486046710958231E+00   5.1576001191763567E-02   6.2161659585908902E-01   6.5612450283365114E-03
   9.3333333333333339E+00  -3.1141398565809162E+00   5.1148484566191928E-02   6.1819708979055565E-01   8.2137729287187454E-03
   9.3888888888888893E+00  -3.0798281956658160E+00   5.0739389134347376E-02   6.1662941111475966E-01   7.4847982048619806E-03
   9.4444444444444446E+00  -3.0455055867066365E+00   5.0360644496895229E-02   6.1601315606429763E-01   8.2459826540399617E-03
   9.5000000000000000E+00  -3.0114236805374137E+00   4.9978868403520019E-02   6.1311808425231795E-01   6.0099774846240775E-03
   9.5555555555555554E+00  -2.9774224243775302E+00   4.9600427514209254E-02   6.0929759283218599E-01   6.4198231672756957E-03
   9.6111111111111107E+00  -2.9435784857342897E+00   4.9279905472334552E-02   6.0567749199094734E-01   7.0601788846330589E-03
   9.6666666666666661E+00  -2.9099131413069008E+00   4.8875732951043735E-02   6.0319409192256623E-01   6.2285646900303148E-03
   9.7222222222222214E+00  -2.8764521658529416E+00   4.8601061440496487E-02   6.0072024925203316E-01   6.3616226122113527E-03
   9.7777777777777786E+00  -2.8432544657953547E+00   4.8268349138700817E-02   5.9507218446807719E-01   6.8833128317288264E-03
   9.8333333333333339E+00  -2.8102061464762906E+00   4.7925399102148644E-02   5.9096203824379323E-01   7.0888202809746012E-03
   9.8888888888888893E+00  -2.7774912472487969E+00   4.7575592025864095E-02   5.8720314423098374E-01   6.0252989426633754E-03
   9.9444444444444446E+00  -2.7450352271461540E+00   4.7197601228227269E-02   5.8206013067809992E-01   6.6920511223028493E-03
   1.0000000000000000E+01  -2.7128458811269072E+00   4.6689112791930457E-02   5.7623976617016082E-01   9.2649127883217726E-03
   1.0055555555555555E+01  -2.6809979529169858E+00   4.6231416483957156E-02   5.7169387484974044E-01   9.8031654647456751E-03
   1.0111111111111111E+01  -2.6494163125882246E+00   4.5690441092662779E-02   5.6599848614960468E-01   1.0799677418006625E-02
   1.0166666666666666E+01  -2.6182063469527996E+00   4.5087105186895744E-02   5.5983437104482392E-01   1.0813860993037182E-02
   1.0222222222222221E+01  -2.5872765887239648E+00   4.4494931422956199E-02   5.5417033293561324E-01   1.2474743866038196E-02
   1.0277777777777779E+01  -2.5566589027744038E+00   4.3796232788618980E-02   5.4862447754195065E-01   1.2321831128011862E-02
   1.0333333333333334E+01  -2.5264074106886820E+00   4.3088532611194032E-02   5.4263657939270749E-01   1.3394050010782843E-02
   1.0388888888888889E+01  -2.4964425685720504E+00   4.2342604241464465E-02   5.3662697611441190E-01   1.3822717368690424E-02
   1.0444444444444445E+01  -2.4668037705577017E+00   4.1540246276272084E-02   5.2973571380702666E-01   1.3950277085727818E-02
   1.0500000000000000E+01  -2.4374708150655935E+00   4.0764032962134121E-02   5.2465347678248175E-01   1.5586249282146841E-02
   1.0555555555555555E+01  -2.4085285272643655E+00   3.9898753692872706E-02   5.1968021737763292E-01   1.6275507663607650E-02
   1.0611111111111111E+01  -2.3797931223628384E+00   3.9042929893789234E-02   5.1347017505990722E-01   1.5868828443751450E-02
   1.0666666666666666E+01  -2.3514570276105520E+00   3.8172468217700123E-02   5.0612153520640835E-01   1.5743409738137055E-02
   1.0722222222222221E+01  -2.3234257669601339E+00   3.7221555116155235E-02   5.0011251351684705E-01   1.6592673245299557E-02
   1.0777777777777779E+01  -2.2958268322059245E+00   3.6302425427715557E-02   4.9434087791966269E-01   1.5696429708824105E-02
   1.0833333333333334E+01  -2.2685490816951450E+00   3.5344714693526735E-02   4.8762533373985517E-01   1.6496397565845734E-02
   1.0888888888888889E+01  -2.2416912321315223E+00   3.4461130155633020E-02   4.8058110709533647E-01   1.6270363484888421E-02
   1.0944444444444445E+01  -2.2152195717928596E+00   3.3565345119055318E-02   4.7222783475581520E-01   1.5749789341325541E-02
   1.1000000000000000E+01  -2.1891619933932431E+00   3.2710597471388166E-02   4.6514996394057562E-01   1.5366268013308896E-02
   1.1055555555555555E+01  -2.1635347755583263E+00   3.1910086192468344E-02   4.5777899135843003E-01   1.5118078769935053E-02
   1.1111111111111111E+01  -2.1384030588433225E+00   3.1117096069350311E-02   4.4921944781380840E-01   1.3776017616391007E-02
   1.1166666666666666E+01  -2.1136908526834084E+00   3.0365347724382333E-02   4.4020084292690537E-01   1.3070093834544879E-02
   1.1222222222222221E+01  -2.0894677612873407E+00   2.9670180324543917E-02   4.3122119641716766E-01   1.2567576178411522E-02
   1.1277777777777779E+01  -2.0657040297457305E+00   2.8979682229975871E-02   4.2327626266998652E-01   1.1484777388087522E-02
   1.1333333333333334E+01  -2.0423871819796791E+00   2.8331351714808748E-02   4.1481653138045638E-01   1.1576474240132011E-02
   1.1388888888888889E+01  -2.0195788146229048E+00   2.7704112581835562E-02   4.0837205465158827E-01   1.1122993814761882E-02
   1.1444444444444445E+01  -1.9971355004153084E+00   2.7105478102025314E-02   3.9881773728995895E-01   1.0782930383446779E-02
   1.1500000000000000E+01  -1.9751978982571856E+00   2.6533829339449786E-02   3.9109832607764661E-01   1.0506055176192677E-02
