 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.933333E+01 0.167268E+00 0.141228E+00 0.679883E-01 0.911908E-02 0.342400E+00 0.601563E+00 0.452023E-01
 0.938889E+01 0.165724E+00 0.139822E+00 0.666843E-01 0.877391E-02 0.342305E+00 0.599886E+00 0.463733E-01
 0.944444E+01 0.164177E+00 0.138408E+00 0.653868E-01 0.843726E-02 0.342191E+00 0.598339E+00 0.474503E-01
 0.950000E+01 0.162632E+00 0.136964E+00 0.640867E-01 0.810679E-02 0.342052E+00 0.596628E+00 0.486447E-01
 0.955556E+01 0.161035E+00 0.135528E+00 0.627872E-01 0.778256E-02 0.341950E+00 0.595119E+00 0.496940E-01
 0.961111E+01 0.159415E+00 0.134065E+00 0.614790E-01 0.746274E-02 0.341853E+00 0.593057E+00 0.511349E-01
 0.966667E+01 0.157770E+00 0.132588E+00 0.601693E-01 0.714947E-02 0.341733E+00 0.591563E+00 0.521688E-01
 0.972222E+01 0.156100E+00 0.131142E+00 0.588822E-01 0.684745E-02 0.341677E+00 0.589711E+00 0.534611E-01
 0.977778E+01 0.154401E+00 0.129691E+00 0.575979E-01 0.655241E-02 0.341635E+00 0.588518E+00 0.542878E-01
 0.983333E+01 0.152619E+00 0.128253E+00 0.563080E-01 0.626204E-02 0.341654E+00 0.587677E+00 0.548623E-01
 0.988889E+01 0.150783E+00 0.126818E+00 0.550187E-01 0.597781E-02 0.341734E+00 0.586822E+00 0.554501E-01
 0.994444E+01 0.148909E+00 0.125425E+00 0.537540E-01 0.570509E-02 0.341858E+00 0.586609E+00 0.555769E-01
 0.100000E+02 0.146993E+00 0.123996E+00 0.524738E-01 0.543548E-02 0.341990E+00 0.586496E+00 0.556361E-01
 0.100556E+02 0.145071E+00 0.122560E+00 0.512037E-01 0.517448E-02 0.342125E+00 0.586575E+00 0.555579E-01
 0.101111E+02 0.143126E+00 0.121121E+00 0.499415E-01 0.492148E-02 0.342265E+00 0.586447E+00 0.556200E-01
 0.101667E+02 0.141187E+00 0.119687E+00 0.486991E-01 0.467853E-02 0.342422E+00 0.586433E+00 0.556040E-01
 0.102222E+02 0.139223E+00 0.118201E+00 0.474406E-01 0.443902E-02 0.342547E+00 0.586168E+00 0.557641E-01
 0.102778E+02 0.137218E+00 0.116693E+00 0.461777E-01 0.420482E-02 0.342703E+00 0.585826E+00 0.559798E-01
 0.103333E+02 0.135248E+00 0.115206E+00 0.449502E-01 0.398327E-02 0.342865E+00 0.585582E+00 0.561282E-01
 0.103889E+02 0.133287E+00 0.113668E+00 0.437191E-01 0.376759E-02 0.342949E+00 0.585371E+00 0.562474E-01
 0.104444E+02 0.131299E+00 0.112123E+00 0.424954E-01 0.355911E-02 0.343045E+00 0.584476E+00 0.568417E-01
 0.105000E+02 0.129359E+00 0.110570E+00 0.412972E-01 0.336082E-02 0.343124E+00 0.583412E+00 0.575678E-01
 0.105556E+02 0.127388E+00 0.109025E+00 0.401115E-01 0.317005E-02 0.343240E+00 0.582920E+00 0.578884E-01
 0.106111E+02 0.125470E+00 0.107457E+00 0.389474E-01 0.298857E-02 0.343272E+00 0.581852E+00 0.586097E-01
 0.106667E+02 0.123542E+00 0.105883E+00 0.377949E-01 0.281424E-02 0.343291E+00 0.580923E+00 0.592299E-01
 0.107222E+02 0.121668E+00 0.104340E+00 0.366860E-01 0.265137E-02 0.343329E+00 0.579613E+00 0.601257E-01
 0.107778E+02 0.119835E+00 0.102830E+00 0.356164E-01 0.249889E-02 0.343363E+00 0.578526E+00 0.608668E-01
 0.108333E+02 0.118045E+00 0.101319E+00 0.345733E-01 0.235474E-02 0.343340E+00 0.576847E+00 0.620172E-01
 0.108889E+02 0.116258E+00 0.998296E-01 0.335546E-01 0.221797E-02 0.343356E+00 0.575527E+00 0.629200E-01
 0.109444E+02 0.114539E+00 0.983462E-01 0.325690E-01 0.208976E-02 0.343300E+00 0.573712E+00 0.641701E-01
 0.110000E+02 0.112857E+00 0.968895E-01 0.316167E-01 0.196954E-02 0.343235E+00 0.572259E+00 0.651645E-01
 0.110556E+02 0.111204E+00 0.954566E-01 0.306942E-01 0.185653E-02 0.343148E+00 0.570704E+00 0.662247E-01
 0.111111E+02 0.109603E+00 0.940500E-01 0.298068E-01 0.175089E-02 0.343090E+00 0.568378E+00 0.678427E-01
 0.111667E+02 0.107999E+00 0.926526E-01 0.289353E-01 0.165023E-02 0.342999E+00 0.566690E+00 0.689978E-01
 0.112222E+02 0.106443E+00 0.912934E-01 0.281009E-01 0.155665E-02 0.342902E+00 0.564833E+00 0.702693E-01
 0.112778E+02 0.104909E+00 0.899517E-01 0.272891E-01 0.146818E-02 0.342826E+00 0.563181E+00 0.714077E-01
 0.113333E+02 0.103425E+00 0.886485E-01 0.265134E-01 0.138607E-02 0.342745E+00 0.561249E+00 0.727424E-01
 0.113889E+02 0.101961E+00 0.873705E-01 0.257623E-01 0.130885E-02 0.342646E+00 0.559140E+00 0.741908E-01
 0.114444E+02 0.100529E+00 0.861129E-01 0.250350E-01 0.123621E-02 0.342532E+00 0.557729E+00 0.751488E-01
 0.115000E+02 0.991373E-01 0.848926E-01 0.243387E-01 0.116853E-02 0.342460E+00 0.555786E+00 0.764932E-01
