 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9075
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.0555555555555554E+00  -3.2978404423807306E+00   1.6261032773340588E-02   6.2974322354347967E-01   3.5390903871374271E-03
   9.1111111111111107E+00  -3.2628874078508252E+00   1.6091064125195925E-02   6.2728685925704719E-01   3.2679349512596450E-03
   9.1666666666666661E+00  -3.2279447306391287E+00   1.5863684456702991E-02   6.2639512521990603E-01   3.9218247990625739E-03
   9.2222222222222214E+00  -3.1930307806925438E+00   1.5674891257482334E-02   6.2725148206819759E-01   3.1550176313757880E-03
   9.2777777777777786E+00  -3.1581303623624115E+00   1.5484536930323587E-02   6.2580179578500061E-01   3.4214183789608079E-03
   9.3333333333333339E+00  -3.1233148564796971E+00   1.5212513904667482E-02   6.2588269872549052E-01   5.0814434385343709E-03
   9.3888888888888893E+00  -3.0885810753089795E+00   1.4947193379573329E-02   6.2350562322623615E-01   4.1980420218839113E-03
   9.4444444444444446E+00  -3.0539719550816491E+00   1.4604467540422321E-02   6.2433448728420360E-01   5.8989657668655727E-03
   9.5000000000000000E+00  -3.0194168325094073E+00   1.4251741160368233E-02   6.2255666057159154E-01   6.2101782393841638E-03
   9.5555555555555554E+00  -2.9848605323151016E+00   1.3848509263916689E-02   6.1929457225786999E-01   8.3444571752095600E-03
   9.6111111111111107E+00  -2.9505692702702300E+00   1.3397069044233134E-02   6.1760302027213876E-01   7.1648266724399032E-03
   9.6666666666666661E+00  -2.9163836719399923E+00   1.2922442038730209E-02   6.1365612489062937E-01   8.3634978804492770E-03
   9.7222222222222214E+00  -2.8823833038437296E+00   1.2459560860342920E-02   6.0894153362808012E-01   8.0230781341884116E-03
   9.7777777777777786E+00  -2.8486538118007152E+00   1.2033381165605752E-02   6.0473657972881989E-01   7.9783968700028775E-03
   9.8333333333333339E+00  -2.8152021996169623E+00   1.1620230241025471E-02   6.0061825098097299E-01   7.0801864714535199E-03
   9.8888888888888893E+00  -2.7819683045128420E+00   1.1284632298540874E-02   5.9499676161968773E-01   4.8013145807818767E-03
   9.9444444444444446E+00  -2.7490149617364237E+00   1.0968458395979140E-02   5.9053328045693276E-01   5.3539061350448220E-03
   1.0000000000000000E+01  -2.7163408947620553E+00   1.0707230046168532E-02   5.8526939359727992E-01   4.1357830490414303E-03
   1.0055555555555555E+01  -2.6840168023742077E+00   1.0508897971870856E-02   5.7797921818623799E-01   3.3725842185189621E-03
   1.0111111111111111E+01  -2.6519521366460723E+00   1.0314526859362062E-02   5.7445889260340999E-01   3.1396780356412524E-03
   1.0166666666666666E+01  -2.6202916642775480E+00   1.0212021231887041E-02   5.6838293025394115E-01   2.3006781799037126E-03
   1.0222222222222221E+01  -2.5888921383145167E+00   1.0142693831200464E-02   5.6160842057863825E-01   1.3490250460068980E-03
   1.0277777777777779E+01  -2.5578776096426732E+00   1.0058138045981159E-02   5.5367109553512139E-01   3.9187005768924547E-04
   1.0333333333333334E+01  -2.5272237520809293E+00   9.9895033087501282E-03   5.4840201225387930E-01   9.8926417854469065E-04
   1.0388888888888889E+01  -2.4969518315278707E+00   9.9791949194043793E-03   5.4041258712486262E-01   1.3159625202849832E-03
   1.0444444444444445E+01  -2.4670969294552973E+00   9.9252880786608582E-03   5.3412548748682620E-01   1.0407227130477686E-03
   1.0500000000000000E+01  -2.4376053153692814E+00   9.8373541813779226E-03   5.2782296891796743E-01   4.6002792849540795E-04
   1.0555555555555555E+01  -2.4085188466133607E+00   9.7879392294759008E-03   5.2004419322730133E-01   1.4923400863216018E-03
   1.0611111111111111E+01  -2.3798302521303740E+00   9.7000931976328024E-03   5.1280909548623521E-01   1.6816452331413015E-03
   1.0666666666666666E+01  -2.3515489449288483E+00   9.6901469929458299E-03   5.0534408680302123E-01   9.0124991959507599E-04
   1.0722222222222221E+01  -2.3236790513945005E+00   9.6136420205267595E-03   4.9963405344220291E-01   2.9391067204914668E-04
   1.0777777777777779E+01  -2.2961653338811185E+00   9.5985926035432566E-03   4.9115920080331577E-01   1.0833846324683190E-03
   1.0833333333333334E+01  -2.2690675887745595E+00   9.5574740640704883E-03   4.8398894625741495E-01   1.6738819009781201E-03
   1.0888888888888889E+01  -2.2424721417237072E+00   9.5194389081141514E-03   4.7419806539244280E-01   1.3269879057110494E-04
   1.0944444444444445E+01  -2.2162083433874162E+00   9.4686424319663665E-03   4.6817341845854060E-01   4.4769602767571597E-04
   1.1000000000000000E+01  -2.1903897917212265E+00   9.4252404352998739E-03   4.6017779399543479E-01   2.1118174905298531E-04
   1.1055555555555555E+01  -2.1650531497024734E+00   9.3720333900197978E-03   4.5140259661684279E-01   5.8585432080597241E-04
   1.1111111111111111E+01  -2.1401193402814158E+00   9.3570217958535550E-03   4.4560938572531883E-01   7.4964028394423356E-04
   1.1166666666666666E+01  -2.1156592153160378E+00   9.2733055939924480E-03   4.3667857248658271E-01   1.4289175795108317E-03
   1.1222222222222221E+01  -2.0915680730282480E+00   9.2173048615458216E-03   4.2911062536082534E-01   1.4597277509429709E-03
   1.1277777777777779E+01  -2.0679897038699551E+00   9.1631959975196822E-03   4.2056281458181677E-01   1.7028165961722858E-03
   1.1333333333333334E+01  -2.0448875923461189E+00   9.0598539378174223E-03   4.1341656176481545E-01   1.5113157026890173E-03
   1.1388888888888889E+01  -2.0222073217499568E+00   8.9336402555479158E-03   4.0425062647322163E-01   1.9898570455697227E-03
   1.1444444444444445E+01  -1.9999399520501986E+00   8.8285134643980960E-03   3.9644621541836089E-01   2.1293390814696401E-03
   1.1500000000000000E+01  -1.9781939742744701E+00   8.6971714513586398E-03   3.8777516683954422E-01   2.1952369194683493E-03
